pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1913871,maxcom/lorsource,508,1376047050,1376048423,1376048423,22,22,2,2,0,1,30,24488,0,0,3,186.45867363606664,8.412283567461614,219.04606337798106,132,hizel,213,0.8169014084507042,6,false,false
1913271,maxcom/lorsource,507,1376036015,1376042545,1376042545,108,108,2,3,0,1,31,24462,0,0,0,186.6568555310277,8.421224756765596,219.27888153053715,132,hizel,212,0.8160377358490566,6,false,false
1642230,maxcom/lorsource,505,1372094568,,1372836530,12366,,2,24,0,22,40,24189,208,0,135,188.30873537558392,8.392244408615486,222.00173632642935,65,maxcom,3,1.0,21,true,true
1619822,maxcom/lorsource,504,1371659155,1372353471,1372353471,11571,11571,2,1,8,5,40,24210,21,2,22,195.74555968608013,8.715406856670796,231.4745972738538,126,hizel,211,0.8199052132701422,6,false,false
1552284,maxcom/lorsource,503,1370413062,1370413221,1370413221,2,2,2,1,0,1,45,24100,4,0,10,196.6390041493776,8.7551867219917,232.5311203319502,62,ymn,1,0.0,8,false,false
1560942,maxcom/lorsource,502,1370186546,1370188715,1370188715,36,36,2,1,0,1,44,24156,0,0,2,196.18314290445437,8.734889882430865,231.99205166418284,62,r3nya,2,0.0,15,false,false
1537673,maxcom/lorsource,500,1369880602,1369880841,1369880841,3,3,2,1,0,1,44,24160,0,0,1,196.1506622516556,8.73344370860927,231.95364238410596,62,r3nya,1,0.0,15,false,false
1536137,maxcom/lorsource,499,1369852787,1369878992,1369878992,436,436,2,1,1,3,44,24160,0,0,2,196.1506622516556,8.73344370860927,231.95364238410596,62,r3nya,0,0,15,false,false
1530504,maxcom/lorsource,498,1369767332,1369798178,1369798178,514,514,2,2,1,2,44,24113,3,0,0,194.50089163521753,8.708995147845561,228.63185833367893,124,slavaz,50,0.68,2,false,false
1524490,maxcom/lorsource,495,1369673735,1369762037,1369762037,1471,1471,1,1,2,1,44,24113,0,0,12,194.50089163521753,8.708995147845561,228.63185833367893,61,slavaz,47,0.723404255319149,1,false,false
1522397,maxcom/lorsource,494,1369640162,1369808443,1369808443,2804,2804,1,7,5,7,43,24113,67,97,76,194.50089163521753,8.708995147845561,228.63185833367893,122,hizel,209,0.8277511961722488,6,false,false
1516587,maxcom/lorsource,493,1369393449,1369394653,1369394653,20,20,1,2,0,1,40,24113,8,0,18,194.50089163521753,8.708995147845561,228.63185833367893,61,kloun,30,0.36666666666666664,0,false,false
1505162,maxcom/lorsource,490,1369119085,,1371659175,42334,,1,2,2,5,40,23991,19,2,0,195.48997540744446,8.753282480930348,229.7945062731858,122,hizel,207,0.8357487922705314,6,false,false
1503225,maxcom/lorsource,489,1369070029,1369124224,1369124224,903,903,1,1,0,1,40,23991,0,0,3,195.48997540744446,8.753282480930348,229.7945062731858,122,hizel,206,0.8398058252427184,6,false,false
1500995,maxcom/lorsource,488,1369040134,1369198919,1369198919,2646,2646,1,4,3,9,40,23990,184,0,16,195.49812421842435,8.753647353063776,229.80408503543143,122,hizel,205,0.8439024390243902,6,false,false
1500598,maxcom/lorsource,487,1369032360,1369046241,1369046241,231,231,1,1,0,1,39,23990,3,0,4,195.49812421842435,8.753647353063776,229.80408503543143,61,hizel,204,0.8480392156862745,3,false,false
1486254,maxcom/lorsource,485,1368696472,,1369101526,6750,,1,1,0,1,39,23990,0,0,0,195.49812421842435,8.753647353063776,229.80408503543143,61,kloun,29,0.3793103448275862,0,false,false
1387265,maxcom/lorsource,484,1366314570,1366349187,1366349187,576,576,1,1,0,1,31,23856,0,0,9,192.32059020791414,8.551307847082496,225.89704896042926,120,kloun,28,0.35714285714285715,0,false,false
1361606,maxcom/lorsource,483,1365739484,,1366862618,18718,,1,1,0,2,30,23878,2,4,0,191.97587737666473,8.501549543512857,225.5214004522992,120,hizel,203,0.8522167487684729,6,false,false
1358226,maxcom/lorsource,482,1365672376,1365676552,1365676552,69,69,1,2,0,6,30,23913,118,87,34,191.65307573286498,8.489106343829716,225.23313678752143,60,hizel,202,0.8514851485148515,3,false,false
1328633,maxcom/lorsource,477,1364957984,1365181655,1365181655,3727,3727,1,10,0,25,27,23776,368,80,109,190.27590847913865,8.495962314939435,223.54475100942125,120,maxcom,2,1.0,42,true,true
1700146,maxcom/lorsource,476,1364908002,,1366720578,30209,,1,2,0,1,25,23611,0,0,0,188.7255940027953,8.555334378044131,221.67633730041084,120,fat0troll,4,0.75,14,false,false
1320891,maxcom/lorsource,475,1364818113,1364954148,1364954148,2267,2267,1,19,0,21,20,23611,327,108,85,188.7255940027953,8.555334378044131,221.67633730041084,120,maxcom,1,1.0,42,true,true
1309180,maxcom/lorsource,474,1364528024,1364537456,1364537456,157,157,1,1,0,3,19,23587,10,3,11,188.87522787976428,8.564039513291219,221.90189511171408,60,hizel,200,0.855,3,false,false
1304584,maxcom/lorsource,473,1364454354,1364454935,1364454935,9,9,1,1,0,2,20,23699,6,9,19,187.68724418751844,8.481370521962953,220.55782944428034,120,hizel,199,0.8542713567839196,6,false,false
1301383,maxcom/lorsource,471,1364399855,,1364445556,761,,1,3,1,3,19,23728,0,0,11,188.30074173971678,8.428860418071476,221.4261631827377,120,kloun,27,0.37037037037037035,0,false,false
1300227,maxcom/lorsource,470,1364379171,1364381244,1364381244,34,34,1,1,2,1,17,23728,0,9,7,187.96358732299393,8.38671611598112,221.25758597437624,120,hizel,198,0.8535353535353535,6,false,false
1300112,maxcom/lorsource,469,1364377330,1364378613,1364378613,21,21,1,2,2,3,16,23717,23,0,7,188.0507652738542,8.39060589450605,221.36020575958173,120,hizel,197,0.8527918781725888,6,false,false
1299873,maxcom/lorsource,468,1364373947,1364375541,1364375541,26,26,1,1,0,6,15,23704,47,12,18,187.7742153223085,8.35302058724266,221.1862976712791,60,hizel,196,0.8520408163265306,3,false,false
1298302,maxcom/lorsource,467,1364298021,,1364373957,1265,,1,2,18,7,13,23804,55,0,0,183.0784742060158,8.317929759704251,213.74558897664258,60,hizel,195,0.8564102564102564,3,false,false
1295231,maxcom/lorsource,466,1364290604,1364445451,1364445451,2580,2580,1,11,0,20,12,23728,655,221,46,188.30074173971678,8.428860418071476,221.4261631827377,120,maxcom,0,0,42,true,true
1323889,maxcom/lorsource,465,1364200400,1364871980,1364871980,11253,11253,1,1,0,7,12,23804,165,0,17,183.24651319106033,8.317929759704251,213.95563770794823,60,hizel,194,0.8556701030927835,3,false,false
1285465,maxcom/lorsource,458,1363876427,1363887579,1363887579,185,185,1,1,0,1,12,23758,0,0,3,183.6013132418554,8.334034851418469,214.36989645593064,120,hizel,190,0.868421052631579,6,false,false
1283801,maxcom/lorsource,457,1363841283,1363841910,1363841910,10,10,1,1,0,1,11,23758,0,0,8,183.6013132418554,8.334034851418469,214.36989645593064,60,hizel,189,0.8677248677248677,3,false,false
1281627,maxcom/lorsource,456,1363798922,,1363841263,705,,1,1,3,1,11,23758,0,0,0,183.6013132418554,8.334034851418469,214.36989645593064,120,hizel,188,0.8723404255319149,6,false,false
1279747,maxcom/lorsource,455,1363772014,1363792494,1363792494,341,341,1,2,0,4,11,23754,6,0,26,183.63223036120232,8.335438241980297,214.40599477982656,60,hizel,187,0.8716577540106952,3,false,false
