Overriding configuration attach_ip= with cmd line 130.161.159.244
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
975053,jnunemaker/httparty,190,1360244244,1360251083,1360251083,113,113,1,1,0,4,39,1253,12,11,17,1511.5722266560256,3590,ronyv89,1,1.0,2,false,false
950916,jnunemaker/httparty,189,1359792891,1359820038,1359820039,452,452,1,1,1,2,38,1253,2,6,7,1507.5818036711892,3588,sullman,0,0,2,false,false
937251,jnunemaker/httparty,188,1359496324,1359561521,1359561521,1086,1086,1,1,0,2,37,1253,2,6,0,1503.5913806863527,3586,mrGrazy,0,0,0,false,false
928913,jnunemaker/httparty,187,1359238556,1359246671,1359246671,135,135,1,1,1,1,38,1253,2,0,1,1503.5913806863527,1793,billvieux,0,0,0,false,false
927698,jnunemaker/httparty,186,1359205661,1359214418,1359214418,145,145,1,2,1,3,41,1246,6,4,1,1504.8154093097914,1793,kachick,0,0,11,false,false
840938,jnunemaker/httparty,183,1358395703,1359214462,1359214463,13646,13645,1,1,0,4,33,1246,12,11,9,1504.8154093097914,1793,ronyv89,0,0,1,false,false
840941,jnunemaker/httparty,181,1358009513,1358112978,1358112978,1724,1724,1,1,0,1,30,1246,2,0,0,1504.8154093097914,1793,titanous,0,0,113,false,false
840942,jnunemaker/httparty,179,1357141486,1357158259,1357158259,279,279,1,1,0,4,33,1245,19,17,0,1506.0240963855422,1792,kenmazaika,1,0.0,12,false,false
670156,jnunemaker/httparty,176,1354672076,1356985475,1356985476,38556,38556,1,1,0,1,37,1223,3,0,0,1517.579721995094,3514,srhea,0,0,14,false,false
702548,jnunemaker/httparty,175,1354300454,,1357060475,46000,,1,1,1,4,33,1223,17,16,0,1517.579721995094,1747,kenmazaika,0,0,12,false,false
702572,jnunemaker/httparty,174,1354010477,,1354010982,8,,1,1,0,2,28,1223,2,13,0,1517.579721995094,1744,pdf,0,0,2,false,false
702551,jnunemaker/httparty,169,1349571909,,1357063811,124805,,1,1,6,1,50,1223,1,0,0,1517.579721995094,1737,gregors,0,0,8,false,false
420880,jnunemaker/httparty,166,1347922183,1357063285,1357063286,152291,152291,1,2,2,3,50,1223,5,8,9,1517.579721995094,1720,tindron,0,0,1,false,false
420270,jnunemaker/httparty,164,1347903274,1357063870,1357063873,152616,152616,1,2,3,2,50,1223,14,7,6,1517.579721995094,3440,allspiritseve,0,0,28,false,false
255021,jnunemaker/httparty,159,1345463365,1347028587,1347028587,26087,26087,1,2,5,8,87,1169,19,17,0,1468.7767322497862,3394,htanata,0,0,16,false,false
179193,jnunemaker/httparty,158,1344728691,,1347029452,38346,,1,1,3,2,85,1169,4,10,0,1468.7767322497862,1688,mcrowe,0,0,7,false,false
237599,jnunemaker/httparty,157,1344626661,1347027232,1347027232,40009,40009,1,2,7,10,83,1169,229,456,0,1468.7767322497862,1688,soupmatt,0,0,6,false,false
236650,jnunemaker/httparty,156,1344602559,1347029490,1347029490,40448,40448,1,1,0,2,80,1169,9,25,0,1468.7767322497862,3376,brookemckim,0,0,20,false,false
360719,jnunemaker/httparty,153,1343223913,1347029524,1347029524,63426,63426,2,1,0,1,66,1169,0,0,0,1468.7767322497862,1664,thesocialgeek,0,0,0,false,false
193845,jnunemaker/httparty,152,1341633940,1347028682,1347028682,89912,89912,3,1,8,1,39,1169,12,0,1,1468.7767322497862,1641,yyyc514,0,0,25,false,false
400075,jnunemaker/httparty,151,1340710114,1347029549,1347029549,105323,105323,5,1,0,1,37,1169,0,0,3,1468.7767322497862,1631,pcasaretto,0,0,4,true,false
167872,jnunemaker/httparty,148,1340230792,1347029621,1347029621,113313,113313,5,1,3,1,37,1169,4,0,4,1468.7767322497862,1624,dscataglini,0,0,9,false,false
165552,jnunemaker/httparty,146,1340124282,,1347029659,115089,,5,1,3,1,37,1169,2,0,0,1468.7767322497862,1623,mkdynamic,0,0,37,false,false
134862,jnunemaker/httparty,142,1337856176,,1347030236,152901,,4,1,2,2,37,1169,4,4,0,1468.7767322497862,1598,wok,0,0,0,false,false
125383,jnunemaker/httparty,141,1337129529,,1357062514,332156,,4,3,9,5,37,1169,27,18,0,1468.7767322497862,1586,Sutto,0,0,153,false,false
390153,jnunemaker/httparty,139,1336399725,,1336495522,1596,,4,1,0,1,38,1169,2,0,0,1468.7767322497862,1578,raykrueger,0,0,15,true,false
113140,jnunemaker/httparty,138,1336163440,1336234242,1336234243,1180,1180,4,1,0,2,38,1169,2,5,10,1465.3550042771599,1575,ntalbott,0,0,55,false,false
385963,jnunemaker/httparty,134,1334772759,1335038219,1335038219,4424,4424,4,1,0,3,48,1158,4,2,0,1452.5043177892917,1549,zmoazeni,0,0,30,true,false
91076,jnunemaker/httparty,133,1334521294,1334533535,1334533535,204,204,4,1,0,1,28,1128,0,0,0,1464.5390070921987,1546,isaacsanders,1,1.0,13,false,false
89588,jnunemaker/httparty,131,1334359034,1334601572,1334601572,4042,4042,4,24,12,41,23,1158,117,197,37,1436.0967184801382,1545,isaacsanders,0,0,13,false,false
72401,jnunemaker/httparty,129,1333002157,,1334241272,20651,,2,3,2,4,62,1112,15,13,0,1428.9568345323742,1521,oriolgual,0,0,25,false,false
71590,jnunemaker/httparty,128,1332946224,1334241411,1334241412,21586,21586,2,1,1,4,57,1112,10,35,2,1428.9568345323742,1520,guenin,0,0,3,false,false
65135,jnunemaker/httparty,127,1332526271,1332526628,1332526628,5,5,0,1,0,2,100,1112,2,10,0,1422.6618705035971,1514,pgib,0,0,9,false,false
31602,jnunemaker/httparty,123,1329331867,1334242779,1334242779,81908,81908,1,1,1,4,83,1112,69,24,0,1422.6618705035971,1469,fabiokr,0,0,18,false,false
87735,jnunemaker/httparty,122,1328287257,,1334241493,99297,,1,1,1,3,83,1112,13,22,0,1422.6618705035971,1455,danielwestendorf,0,0,2,false,false
21344,jnunemaker/httparty,121,1327936977,,1357060913,485398,,2,2,5,2,77,1112,4,0,0,1422.6618705035971,1449,dwnichols,0,0,0,false,false
87751,jnunemaker/httparty,119,1327263784,1334241891,1334241891,116361,116361,2,1,0,1,75,1112,0,0,0,1422.6618705035971,1445,guapolo,0,0,0,false,false
87737,jnunemaker/httparty,117,1326237254,1334241561,1334241561,133465,133465,2,1,0,1,66,1112,2,0,0,1422.6618705035971,1439,TildeWill,0,0,2,false,false
87745,jnunemaker/httparty,116,1324599250,1334241750,1334241750,160768,160768,2,1,0,1,57,1112,6,0,0,1422.6618705035971,1429,tibbon,0,0,7,false,false
87747,jnunemaker/httparty,115,1323352541,1334241782,1334241782,181547,181547,2,1,0,1,41,1112,0,0,0,1422.6618705035971,1427,flomotlik,0,0,16,false,false
384526,jnunemaker/httparty,114,1322773923,,1334242059,191195,,1,1,0,1,40,1112,2,0,0,1422.6618705035971,1426,cap10morgan,2,0.0,8,true,false
98592,jnunemaker/httparty,112,1321957199,,1335055812,218370,,1,1,7,5,43,1112,41,12,0,1422.6618705035971,1425,Kimtaro,0,0,24,false,false
702554,jnunemaker/httparty,110,1320153951,1320156439,1320156439,41,41,1,1,0,2,46,1112,4,10,0,1415.4676258992806,1419,timonv,0,0,6,false,false
702578,jnunemaker/httparty,109,1320071086,,1320093232,369,,1,1,0,1,46,1112,5,0,0,1415.4676258992806,1419,locks,0,0,31,false,false
87768,jnunemaker/httparty,107,1318308783,1334242657,1334242657,265564,265564,1,1,0,1,41,1096,0,0,0,1436.131386861314,1417,SixArm,0,0,13,false,false
702556,jnunemaker/httparty,105,1317648046,1317820500,1317820500,2874,2874,1,2,0,3,63,1079,2,48,5,1437.442075996293,1412,jmazzi,0,0,30,false,false
702582,jnunemaker/httparty,103,1317399736,1317820638,1317820638,7015,7015,1,1,0,1,60,1079,1,0,3,1437.442075996293,1412,benmanns,0,0,2,false,false
87767,jnunemaker/httparty,99,1316521738,,1334242613,295347,,1,1,1,4,60,1079,20,22,0,1437.442075996293,1408,olkeene,0,0,5,false,false
87766,jnunemaker/httparty,96,1313591401,,1334242581,344186,,1,1,1,1,55,1069,17,0,0,1432.1796071094482,1398,d-snp,0,0,9,false,false
87761,jnunemaker/httparty,95,1312937082,1334242389,1334242389,355088,355088,1,1,0,1,50,1069,0,0,0,1432.1796071094482,1396,sbfaulkner,0,0,25,false,false
87764,jnunemaker/httparty,94,1311924350,,1334242553,371970,,1,3,1,7,50,1069,28,104,0,1432.1796071094482,1394,humancopy,0,0,0,false,false
702558,jnunemaker/httparty,92,1310343316,,1315922293,92982,,2,1,4,21,22,1069,70,32,0,1432.1796071094482,1391,adeandrade,0,0,0,false,false
702559,jnunemaker/httparty,91,1310217641,1315920293,1315920293,95044,95044,2,3,2,4,17,1069,20,23,9,1432.1796071094482,1390,olivere,0,0,5,false,false
702586,jnunemaker/httparty,89,1310061842,1315922068,1315922068,97670,97670,3,2,0,5,11,1069,12,8,10,1432.1796071094482,1390,bfrydl,0,0,0,false,false
87765,jnunemaker/httparty,87,1309022787,,1334242536,420329,,3,2,1,7,0,1069,33,27,0,1432.1796071094482,1387,digidanny,0,0,2,false,false
702561,jnunemaker/httparty,80,1302223035,,1302899608,11276,,3,1,2,1,8,1063,2,0,0,1426.1523988711197,1349,fcoury,0,0,31,false,false
702562,jnunemaker/httparty,74,1299096887,1307395758,1307395758,138374,138374,5,1,3,3,5,1063,5,5,5,1426.1523988711197,1335,mmangino,0,0,76,false,false
297440,jnunemaker/httparty,73,1298929826,,1334241431,588586,,5,1,2,2,5,1063,13,0,0,1426.1523988711197,1333,sundbp,0,0,2,false,false
702563,jnunemaker/httparty,70,1297965558,1307395024,1307395024,157217,157217,6,1,6,3,2,1063,4,5,22,1426.1523988711197,1327,abdollar,0,0,3,false,false
702592,jnunemaker/httparty,66,1295480871,,1295541274,1006,,5,1,0,2,2,1032,88,93,0,1398.2558139534883,1307,bjoernalbers,0,0,0,false,false
702565,jnunemaker/httparty,65,1295467636,,1295470461,47,,5,6,2,8,0,1032,20,2,0,1398.2558139534883,1306,cap10morgan,1,0.0,8,false,false
702566,jnunemaker/httparty,63,1295458937,,1295470461,192,,5,4,5,4,0,1032,12,0,0,1398.2558139534883,1306,cap10morgan,0,0,8,false,false
702567,jnunemaker/httparty,62,1294600630,,1294857364,4278,,4,1,1,1,0,989,26,0,0,1424.6713852376138,1298,phildarnowsky,0,0,0,false,false
702568,jnunemaker/httparty,59,1293115656,,1294857637,29033,,3,1,2,1,0,989,21,0,0,1424.6713852376138,1292,pbuckley,0,0,0,false,false
702569,jnunemaker/httparty,58,1292318119,,1315922440,393465,,3,2,5,2,0,989,6,11,0,1424.6713852376138,1286,mickey,0,0,17,false,false
702570,jnunemaker/httparty,56,1291973877,,1295382032,56802,,2,1,2,1,0,975,17,0,0,1428.7179487179487,1286,rkj,0,0,2,false,false
297448,jnunemaker/httparty,55,1291736657,,1334242474,708490,,2,4,11,5,0,975,7,52,0,1428.7179487179487,1285,mtrudel,0,0,3,false,false
702571,jnunemaker/httparty,54,1290616227,,1294853072,70614,,1,1,3,4,0,975,7,22,0,1428.7179487179487,1281,floehopper,0,0,13,false,false
301765,jnunemaker/httparty,53,1285143915,,1335053542,831827,,3,2,8,9,0,962,50,7,0,1409.5634095634096,1246,dogeared,0,0,1,false,false
