pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
840941,httparty,181,1358009513,1358112978,1358112978,1724,1724,1,1,0,1,40,1246,2,0,0,1504.8154093097914,1729,titanous,0,0,113
840942,httparty,179,1357141486,1357158259,1357158259,279,279,1,1,0,4,50,1245,19,17,0,1506.0240963855422,1729,kenmazaika,1,0.0,12
702572,httparty,174,1354010477,,1354010982,8,,1,0,0,0,41,1223,0,0,0,1517.579721995094,1683,pdf,0,0,2
255021,httparty,159,1345463365,1347028587,1347028587,26087,26087,1,2,5,8,91,1169,19,17,0,1468.7767322497862,1638,htanata,0,0,8
179193,httparty,158,1344728691,1347029452,1347029452,38346,38346,1,1,3,2,91,1169,4,10,0,1468.7767322497862,1631,mcrowe,0,0,7
237599,httparty,157,1344626661,1347027232,1347027232,40009,40009,1,2,7,10,90,1169,229,456,0,1468.7767322497862,1631,soupmatt,0,0,6
236650,httparty,156,1344602559,1347029490,1347029490,40448,40448,1,1,0,2,90,1169,9,25,0,1468.7767322497862,1631,brookemckim,0,0,10
360719,httparty,153,1343223913,1347029524,1347029524,63426,63426,2,1,0,1,83,1169,0,0,0,1468.7767322497862,1608,thesocialgeek,0,0,0
193845,httparty,152,1341633940,1347028682,1347028682,89912,89912,3,1,8,1,44,1169,12,0,1,1468.7767322497862,1586,yyyc514,0,0,25
400075,httparty,151,1340710114,1347029549,1347029549,105323,105323,5,1,0,1,44,1169,0,0,3,1468.7767322497862,1576,pcasaretto,0,0,4
167872,httparty,148,1340230792,1347029621,1347029621,113313,113313,5,1,3,1,44,1169,4,0,4,1468.7767322497862,1570,dscataglini,0,0,9
165552,httparty,146,1340124282,1347029659,1347029659,115089,115089,5,1,3,1,43,1169,2,0,0,1468.7767322497862,1569,mkdynamic,0,0,37
134862,httparty,142,1337856176,1347030236,1347030236,152901,152901,4,1,2,2,42,1169,4,4,0,1468.7767322497862,1544,wok,0,0,0
390153,httparty,139,1336399725,1336495522,1336495522,1596,1596,4,1,0,1,41,1169,2,0,0,1468.7767322497862,1525,raykrueger,0,0,15
113140,httparty,138,1336163440,1336234242,1336234243,1180,1180,4,1,0,2,40,1169,2,5,10,1465.3550042771599,1522,ntalbott,0,0,55
385963,httparty,134,1334772759,1335038219,1335038219,4424,4424,4,1,0,3,53,1158,4,2,0,1452.5043177892917,1498,zmoazeni,0,0,30
91076,httparty,133,1334521294,1334533535,1334533535,204,204,4,1,0,1,41,1128,0,0,0,1464.5390070921987,1495,isaacsanders,1,1.0,13
89588,httparty,131,1334359034,1334601572,1334601572,4042,4042,4,24,12,41,40,1158,117,197,37,1436.0967184801382,1494,isaacsanders,0,0,13
72401,httparty,129,1333002157,1334241272,1334241272,20651,20651,2,3,2,4,78,1112,15,13,0,1428.9568345323742,1472,oriolgual,0,0,25
71590,httparty,128,1332946224,1334241411,1334241412,21586,21586,2,1,1,4,76,1112,10,35,2,1428.9568345323742,1471,guenin,0,0,3
65135,httparty,127,1332526271,1332526628,1332526628,5,5,0,1,0,2,100,1112,2,10,0,1422.6618705035971,1465,pgib,0,0,9
31602,httparty,123,1329331867,1334242779,1334242779,81908,81908,1,1,1,4,90,1112,69,24,0,1422.6618705035971,1420,fabiokr,0,0,18
87735,httparty,122,1328287257,1334241493,1334241493,99297,99297,1,1,1,3,88,1112,13,22,0,1422.6618705035971,1407,danielwestendorf,0,0,2
87751,httparty,119,1327263784,1334241891,1334241891,116361,116361,2,1,0,1,75,1112,0,0,0,1422.6618705035971,1397,guapolo,0,0,0
87737,httparty,117,1326237254,1334241561,1334241561,133465,133465,2,1,0,1,66,1112,2,0,0,1422.6618705035971,1391,TildeWill,0,0,2
87745,httparty,116,1324599250,1334241750,1334241750,160768,160768,3,1,0,1,50,1112,6,0,0,1422.6618705035971,1383,tibbon,0,0,7
87747,httparty,115,1323352541,1334241782,1334241782,181547,181547,3,1,0,1,38,1112,0,0,0,1422.6618705035971,1382,flomotlik,0,0,16
384526,httparty,114,1322773923,1334242059,1334242059,191195,191195,2,1,0,0,37,1112,0,0,0,1422.6618705035971,1381,cap10morgan,2,0.0,8
98592,httparty,112,1321957199,1335055812,1335055812,218370,218370,2,1,7,5,37,1112,41,12,0,1422.6618705035971,1380,Kimtaro,0,0,24
702554,httparty,110,1320153951,1320156439,1320156439,41,41,2,1,0,2,43,1112,4,10,0,1415.4676258992806,1375,timonv,0,0,6
702578,httparty,109,1320071086,,1320093232,369,,2,0,0,0,43,1112,0,0,0,1415.4676258992806,1375,locks,0,0,31
87768,httparty,107,1318308783,1334242657,1334242657,265564,265564,2,1,0,1,52,1096,0,0,0,1436.131386861314,1374,SixArm,0,0,13
702556,httparty,105,1317648046,1317820500,1317820500,2874,2874,3,2,0,3,58,1079,2,48,5,1437.442075996293,1371,jmazzi,0,0,30
702582,httparty,103,1317399736,1317820638,1317820638,7015,7015,2,0,0,0,62,1079,0,0,0,1437.442075996293,1371,benmanns,0,0,2
87767,httparty,99,1316521738,1334242613,1334242613,295347,295347,2,1,1,4,64,1079,20,22,0,1437.442075996293,1368,olkeene,0,0,5
87766,httparty,96,1313591401,1334242581,1334242581,344186,344186,2,1,1,1,60,1069,17,0,0,1432.1796071094482,1358,d-snp,0,0,9
87761,httparty,95,1312937082,1334242389,1334242389,355088,355088,2,1,0,1,57,1069,0,0,0,1432.1796071094482,1356,sbfaulkner,0,0,25
87764,httparty,94,1311924350,1334242553,1334242553,371970,371970,2,3,1,7,57,1069,28,104,0,1432.1796071094482,1354,humancopy,0,0,0
702558,httparty,92,1310343316,1315922293,1315922293,92982,92982,3,1,4,21,23,1069,70,32,0,1432.1796071094482,1351,adeandrade,0,0,0
702559,httparty,91,1310217641,1315920293,1315920293,95044,95044,3,3,2,4,15,1069,20,23,9,1432.1796071094482,1350,olivere,0,0,5
702586,httparty,89,1310061842,1315922068,1315922068,97670,97670,4,0,0,0,15,1069,0,0,0,1432.1796071094482,1350,bfrydl,0,0,0
87765,httparty,87,1309022787,1334242536,1334242536,420329,420329,3,2,1,7,6,1069,33,27,0,1432.1796071094482,1347,digidanny,0,0,2
702561,httparty,80,1302223035,1302899608,1302899608,11276,11276,3,1,2,1,29,1063,2,0,0,1426.1523988711197,1316,fcoury,0,0,31
702562,httparty,74,1299096887,1307395758,1307395758,138374,138374,5,1,3,3,30,1063,5,5,5,1426.1523988711197,1303,mmangino,0,0,76
297440,httparty,73,1298929826,1334241431,1334241431,588586,588586,5,1,2,2,28,1063,13,0,0,1426.1523988711197,1302,sundbp,0,0,2
702563,httparty,70,1297965558,1307395024,1307395024,157217,157217,6,1,6,3,28,1063,4,5,22,1426.1523988711197,1296,abdollar,0,0,3
702592,httparty,66,1295480871,,1295541274,1006,,5,0,0,0,32,1032,0,0,0,1398.2558139534883,1278,bjoernalbers,0,0,0
702565,httparty,65,1295467636,1295470461,1295470461,47,47,5,6,2,8,34,1032,20,2,0,1398.2558139534883,1277,cap10morgan,1,0.0,8
702566,httparty,63,1295458937,1295470461,1295470461,192,192,5,4,5,4,28,1032,12,0,0,1398.2558139534883,1277,cap10morgan,0,0,8
702567,httparty,62,1294600630,1294857364,1294857364,4278,4278,4,1,1,1,38,989,26,0,0,1424.6713852376138,1270,phildarnowsky,0,0,0
702568,httparty,59,1293115656,1294857637,1294857637,29033,29033,3,1,2,1,37,989,21,0,0,1424.6713852376138,1266,pbuckley,0,0,0
702569,httparty,58,1292318119,1315922440,1315922440,393465,393465,3,2,5,2,37,989,6,11,0,1424.6713852376138,1262,mickey,0,0,17
702570,httparty,56,1291973877,1295382032,1295382032,56802,56802,2,1,2,1,41,975,17,0,0,1428.7179487179487,1262,rkj,0,0,2
297448,httparty,55,1291736657,1334242474,1334242474,708490,708490,2,4,11,5,36,975,7,52,0,1428.7179487179487,1261,mtrudel,0,0,3
702571,httparty,54,1290616227,1294853072,1294853072,70614,70614,1,1,3,4,40,975,7,22,0,1428.7179487179487,1258,floehopper,0,0,13
301765,httparty,53,1285143915,1335053542,1335053542,831827,831827,3,2,8,9,5,962,50,7,0,1409.5634095634096,1226,dogeared,0,0,1
