pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1143664,Clashnia/Minecraft-Demigods,166,1360559748,1360560090,1360560090,5,5,3,1,0,8,21,6892,434,0,0,0.0,0.0,0.0,0,alexbennett,45,0.6888888888888889,1,true,false
1143325,Clashnia/Minecraft-Demigods,165,1360535466,1360535471,1360535471,0,0,3,1,0,1,21,7124,393,0,118,0.0,0.0,0.0,0,alexbennett,44,0.6818181818181818,2,true,false
1137939,Clashnia/Minecraft-Demigods,163,1360240300,1360240304,1360240304,0,0,3,1,0,1,21,7120,6,0,54,0.0,0.0,0.0,0,HmmmQuestionMark,104,0.8076923076923077,6,true,false
1137927,Clashnia/Minecraft-Demigods,162,1360240109,1360240115,1360240115,0,0,3,1,0,9,21,7047,427,0,251,0.0,0.0,0.0,0,HmmmQuestionMark,103,0.8058252427184466,6,true,false
1137894,Clashnia/Minecraft-Demigods,161,1360238233,1360238237,1360238237,0,0,3,1,0,1,20,7054,13,0,6,0.0,0.0,0.0,0,HmmmQuestionMark,102,0.803921568627451,6,true,false
1137889,Clashnia/Minecraft-Demigods,160,1360237857,1360237860,1360237860,0,0,3,1,0,1,20,7052,4,0,24,0.0,0.0,0.0,0,HmmmQuestionMark,101,0.801980198019802,6,true,false
1137885,Clashnia/Minecraft-Demigods,159,1360237691,1360237694,1360237694,0,0,3,1,0,1,20,7050,4,0,23,0.0,0.0,0.0,0,HmmmQuestionMark,100,0.8,3,true,false
980173,Clashnia/Minecraft-Demigods,158,1360237518,1360237523,1360237523,0,0,3,1,0,1,20,7050,4,0,115,0.0,0.0,0.0,0,HmmmQuestionMark,99,0.797979797979798,6,true,false
980160,Clashnia/Minecraft-Demigods,157,1360237326,1360237329,1360237329,0,0,3,1,0,1,20,7049,6,0,18,0.0,0.0,0.0,0,HmmmQuestionMark,98,0.7959183673469388,6,true,false
1695452,Clashnia/Minecraft-Demigods,156,1360237175,1360237179,1360237179,0,0,3,0,0,0,20,7090,0,0,0,0.0,0.0,0.0,0,HmmmQuestionMark,97,0.7938144329896907,3,true,false
1137877,Clashnia/Minecraft-Demigods,155,1360235470,1360235474,1360235474,0,0,3,1,0,1,20,7090,4,0,83,0.0,0.0,0.0,0,HmmmQuestionMark,96,0.7916666666666666,6,true,false
980077,Clashnia/Minecraft-Demigods,154,1360235076,1360235082,1360235082,0,0,3,3,0,22,20,7164,2104,0,711,0.0,0.0,0.0,0,HmmmQuestionMark,95,0.7894736842105263,6,true,false
962888,Clashnia/Minecraft-Demigods,153,1360141347,,1360141354,0,,3,1,0,3,19,7125,14,0,236,0.0,0.0,0.0,0,HmmmQuestionMark,94,0.7978723404255319,6,true,false
962882,Clashnia/Minecraft-Demigods,152,1360141251,1360141258,1360141258,0,0,3,1,0,2,19,7125,180,0,2,0.0,0.0,0.0,0,HmmmQuestionMark,93,0.7956989247311828,6,true,false
962706,Clashnia/Minecraft-Demigods,151,1360136979,,1360141131,69,,3,3,0,15,19,6852,793,0,236,0.0,0.0,0.0,0,HmmmQuestionMark,92,0.8043478260869565,3,true,false
962640,Clashnia/Minecraft-Demigods,150,1360135482,,1360135488,0,,3,2,0,2,19,6403,688,0,0,0.0,0.0,0.0,0,alexbennett,43,0.6976744186046512,2,true,false
962635,Clashnia/Minecraft-Demigods,149,1360135375,1360135379,1360135379,0,0,3,1,0,1,18,6403,6,0,41,0.0,0.0,0.0,0,alexbennett,42,0.6904761904761905,2,true,false
962619,Clashnia/Minecraft-Demigods,148,1360135108,,1360135114,0,,3,1,0,4,18,6717,561,0,272,0.0,0.0,0.0,0,alexbennett,41,0.7073170731707317,1,true,false
962191,Clashnia/Minecraft-Demigods,147,1360122409,,1360122413,0,,3,1,0,34,18,6717,2970,0,743,0.0,0.0,0.0,0,HmmmQuestionMark,91,0.8131868131868132,3,true,false
962075,Clashnia/Minecraft-Demigods,146,1360118956,1360118960,1360118960,0,0,3,1,0,2,18,6718,7,0,36,0.0,0.0,0.0,0,HmmmQuestionMark,90,0.8111111111111111,6,true,false
961491,Clashnia/Minecraft-Demigods,145,1360100974,1360100980,1360100981,0,0,3,1,0,2,17,6695,57,0,183,0.0,0.0,0.0,0,alexbennett,40,0.7,2,true,false
958618,Clashnia/Minecraft-Demigods,144,1360044370,1360044374,1360044374,0,0,3,1,0,4,17,6655,90,0,226,0.0,0.0,0.0,0,alexbennett,39,0.6923076923076923,1,true,false
958521,Clashnia/Minecraft-Demigods,143,1360040806,,1360040812,0,,3,1,0,1,17,6654,6,0,101,0.0,0.0,0.0,0,HmmmQuestionMark,89,0.8202247191011236,6,true,false
1692725,Clashnia/Minecraft-Demigods,142,1360040529,1360040533,1360040533,0,0,3,0,0,0,17,6654,0,0,0,0.0,0.0,0.0,0,HmmmQuestionMark,88,0.8181818181818182,3,true,false
958469,Clashnia/Minecraft-Demigods,141,1360039232,1360039241,1360039241,0,0,3,1,0,1,17,6649,27,0,101,0.0,0.0,0.0,0,alexbennett,38,0.6842105263157895,2,true,false
958414,Clashnia/Minecraft-Demigods,140,1360037574,1360037647,1360037647,1,1,3,1,0,1,17,6649,2,0,20,0.0,0.0,0.0,0,alexbennett,37,0.6756756756756757,2,true,false
958406,Clashnia/Minecraft-Demigods,139,1360037381,1360037387,1360037387,0,0,3,1,0,1,16,6646,6,0,19,0.0,0.0,0.0,0,alexbennett,36,0.6666666666666666,2,true,false
958401,Clashnia/Minecraft-Demigods,138,1360037263,1360037268,1360037268,0,0,3,2,0,1,16,6644,17,0,34,0.0,0.0,0.0,0,alexbennett,35,0.6571428571428571,1,true,false
1692678,Clashnia/Minecraft-Demigods,137,1360036602,1360036621,1360036621,0,0,3,0,0,0,16,6625,0,0,0,0.0,0.0,0.0,0,alexbennett,34,0.6470588235294118,1,true,false
958371,Clashnia/Minecraft-Demigods,136,1360035991,1360035995,1360035995,0,0,3,1,0,1,16,6631,8,0,6,0.0,0.0,0.0,0,HmmmQuestionMark,87,0.8160919540229885,6,true,false
958369,Clashnia/Minecraft-Demigods,135,1360035929,1360035934,1360035934,0,0,3,1,0,2,16,6840,325,0,92,0.0,0.0,0.0,0,HmmmQuestionMark,86,0.813953488372093,3,true,false
958353,Clashnia/Minecraft-Demigods,134,1360035319,1360035323,1360035324,0,0,3,1,0,1,15,6840,8,0,11,0.0,0.0,0.0,0,HmmmQuestionMark,85,0.8117647058823529,6,true,false
958348,Clashnia/Minecraft-Demigods,133,1360035159,1360035164,1360035164,0,0,3,2,0,2,22,6840,239,0,10,0.0,0.0,0.0,3,HmmmQuestionMark,84,0.8095238095238095,9,true,false
958342,Clashnia/Minecraft-Demigods,132,1360035057,1360035060,1360035060,0,0,3,5,0,8,22,6840,279,0,9,0.0,0.0,0.0,3,HmmmQuestionMark,83,0.8072289156626506,9,true,false
958332,Clashnia/Minecraft-Demigods,131,1360034774,1360034778,1360034778,0,0,3,1,0,1,15,6839,7,0,8,0.0,0.0,0.0,0,HmmmQuestionMark,82,0.8048780487804879,3,true,false
958310,Clashnia/Minecraft-Demigods,130,1360034290,1360034293,1360034293,0,0,3,29,0,114,25,6833,26618,0,22,0.0,0.0,0.0,3,HmmmQuestionMark,81,0.8024691358024691,6,true,false
1692624,Clashnia/Minecraft-Demigods,129,1360034114,1360034117,1360034117,0,0,3,0,0,0,14,6827,0,0,0,0.0,0.0,0.0,0,HmmmQuestionMark,80,0.8,6,true,false
958300,Clashnia/Minecraft-Demigods,128,1360033950,1360033963,1360033963,0,0,3,1,0,1,14,6826,1,0,2,0.0,0.0,0.0,0,HmmmQuestionMark,79,0.7974683544303798,6,true,false
958285,Clashnia/Minecraft-Demigods,127,1360033618,1360033740,1360033740,2,2,3,1,0,0,14,6826,4,0,5,0.0,0.0,0.0,0,HmmmQuestionMark,78,0.7948717948717948,6,true,false
958272,Clashnia/Minecraft-Demigods,126,1360033295,1360033299,1360033299,0,0,3,3,0,9,14,6745,229,0,259,0.0,0.0,0.0,0,HmmmQuestionMark,77,0.7922077922077922,3,true,false
958035,Clashnia/Minecraft-Demigods,125,1360024018,1360024024,1360024024,0,0,3,3,0,3,13,6745,20,0,12,0.0,0.0,0.0,0,HmmmQuestionMark,76,0.7894736842105263,6,true,false
957547,Clashnia/Minecraft-Demigods,124,1360013979,,1360014003,0,,3,1,0,4,12,6674,174,0,92,0.0,0.0,0.0,0,alexbennett,33,0.6666666666666666,1,true,false
954703,Clashnia/Minecraft-Demigods,123,1359941043,1359941047,1359941047,0,0,3,1,0,2,12,6683,15,0,21,0.0,0.0,0.0,0,HmmmQuestionMark,75,0.7866666666666666,6,true,false
954699,Clashnia/Minecraft-Demigods,122,1359940901,1359940904,1359940904,0,0,3,1,0,2,11,6675,16,0,19,0.0,0.0,0.0,0,HmmmQuestionMark,74,0.7837837837837838,3,true,false
954678,Clashnia/Minecraft-Demigods,121,1359940228,1359940234,1359940234,0,0,3,1,0,1,11,6674,3,0,4,0.0,0.0,0.0,0,HmmmQuestionMark,73,0.7808219178082192,6,true,false
954578,Clashnia/Minecraft-Demigods,120,1359936278,1359936282,1359936282,0,0,3,1,0,1,11,6638,564,0,71,0.0,0.0,0.0,0,alexbennett,32,0.65625,2,true,false
954429,Clashnia/Minecraft-Demigods,119,1359930690,,1359930700,0,,3,1,0,2,10,6631,23,0,105,0.0,0.0,0.0,0,alexbennett,31,0.6774193548387096,2,true,false
954374,Clashnia/Minecraft-Demigods,117,1359929243,1359929248,1359929248,0,0,3,1,0,1,10,6631,2,0,95,0.0,0.0,0.0,0,alexbennett,30,0.6666666666666666,2,true,false
954240,Clashnia/Minecraft-Demigods,116,1359925621,1359925625,1359925625,0,0,3,1,0,1,10,6631,334,0,95,0.0,0.0,0.0,0,alexbennett,29,0.6551724137931034,2,true,false
954112,Clashnia/Minecraft-Demigods,114,1359922785,,1359922790,0,,3,1,0,2,9,6631,12,0,106,0.0,0.0,0.0,0,alexbennett,28,0.6785714285714286,2,true,false
954047,Clashnia/Minecraft-Demigods,113,1359920889,1359920893,1359920893,0,0,3,1,0,2,9,6627,50,0,163,0.0,0.0,0.0,0,alexbennett,27,0.6666666666666666,1,true,false
