pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1913204,gatein/gatein-portal,java,621,1376034737,1376035134,1376035134,6,6,19,1,0,6,20,102004,43,0,29,270.9011411317203,11.303478294968825,54.262577938120074,92,vstorm83,46,0.1956521739130435,4,false,true
1911145,gatein/gatein-portal,java,620,1375989575,,1376034824,754,,19,1,0,1,20,102022,0,0,0,270.85334535688384,11.301483993648429,54.253004253984436,92,mwringe,74,0.013513513513513514,12,false,true
1911024,gatein/gatein-portal,java,619,1375987801,,1376034793,783,,19,1,0,1,20,102022,2,0,0,270.85334535688384,11.301483993648429,54.253004253984436,92,nscavell,34,0.14705882352941177,22,false,true
1908334,gatein/gatein-portal,java,618,1375952576,,1376034777,1370,,19,1,0,2,19,102022,0,0,0,270.85334535688384,11.301483993648429,54.253004253984436,46,vrockai,48,0.0,7,false,false
1880834,gatein/gatein-portal,java,615,1375431446,,1375833508,6701,,19,1,0,4,19,102022,75,16,0,270.85334535688384,11.301483993648429,54.253004253984436,88,trongtt,45,0.2,14,false,true
1877633,gatein/gatein-portal,java,614,1375374026,,1376032971,10982,,19,2,0,3,19,102022,57,0,0,270.85334535688384,11.301483993648429,54.253004253984436,88,nscavell,33,0.15151515151515152,22,false,true
1876374,gatein/gatein-portal,java,613,1375360415,,1376034900,11241,,19,1,0,1,19,102022,2,0,0,270.85334535688384,11.301483993648429,54.253004253984436,44,mwringe,73,0.0136986301369863,6,false,true
1871850,gatein/gatein-portal,java,611,1375286308,,1375306800,341,,20,1,0,6,19,101997,0,0,0,270.91973293332154,11.304254046687648,54.266301950057354,88,mwringe,72,0.013888888888888888,12,false,true
1870798,gatein/gatein-portal,java,610,1375273775,,1375306753,549,,20,1,0,1,19,101997,0,0,0,270.91973293332154,11.304254046687648,54.266301950057354,88,vrockai,47,0.0,14,false,false
1868948,gatein/gatein-portal,java,608,1375247301,1375358562,1375358562,1854,1854,20,82,0,196,19,32922,18035,1190,404,481.10685863556284,15.643035052548449,104.97539639147074,88,nttuyen,0,0,4,false,false
1866063,gatein/gatein-portal,java,607,1375198396,,1375306720,1805,,20,2,0,4,19,101981,153,0,0,270.58961963503003,11.28641609711613,54.2257871564311,88,ammendonca,32,0.0,2,false,false
1865510,gatein/gatein-portal,java,606,1375192712,,1375306679,1899,,20,1,0,1,18,101981,6,0,0,270.58961963503003,11.28641609711613,54.2257871564311,88,vrockai,46,0.0,14,false,false
