pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1913204,gatein/gatein-portal,621,1376034737,1376035134,1376035134,6,6,19,1,0,6,9,102155,43,0,29,270.9314277323675,11.834956683471194,370.36855758406347,92,vstorm83,46,0.1956521739130435,4,false,true
1911145,gatein/gatein-portal,620,1375989575,,1376034824,754,,19,1,0,1,9,102173,0,0,0,270.88369725857126,11.832871698002407,370.3033090934004,92,mwringe,74,0.013513513513513514,12,false,true
1911024,gatein/gatein-portal,619,1375987801,,1376034793,783,,19,1,0,1,9,102173,2,0,0,270.88369725857126,11.832871698002407,370.3033090934004,92,nscavell,34,0.14705882352941177,22,false,true
1908334,gatein/gatein-portal,618,1375952576,,1376034777,1370,,19,1,0,2,9,102173,0,0,0,270.88369725857126,11.832871698002407,370.3033090934004,46,vrockai,48,0.0,7,false,false
1880834,gatein/gatein-portal,615,1375431446,,1375833508,6701,,19,1,0,4,9,102173,75,16,0,270.88369725857126,11.832871698002407,370.3033090934004,88,trongtt,45,0.2,14,false,true
1877633,gatein/gatein-portal,614,1375374026,,1376032971,10982,,19,2,0,3,9,102173,57,0,0,270.88369725857126,11.832871698002407,370.3033090934004,88,nscavell,33,0.15151515151515152,22,false,true
1876374,gatein/gatein-portal,613,1375360415,,1376034900,11241,,19,1,0,1,9,102173,2,0,0,270.88369725857126,11.832871698002407,370.3033090934004,44,mwringe,73,0.0136986301369863,6,false,true
1871850,gatein/gatein-portal,611,1375286308,,1375306800,341,,20,1,0,6,9,102148,0,0,0,270.9499941261699,11.835767709597837,370.39393820730703,88,mwringe,72,0.013888888888888888,12,false,true
1870798,gatein/gatein-portal,610,1375273775,,1375306753,549,,20,1,0,1,9,102148,0,0,0,270.9499941261699,11.835767709597837,370.39393820730703,88,vrockai,47,0.0,14,false,false
1868948,gatein/gatein-portal,608,1375247301,,1375358562,1854,,20,82,0,196,9,33058,18035,1190,404,477.3126020932906,16.90967390646742,650.4325730534213,88,nttuyen,0,0,4,false,false
1866063,gatein/gatein-portal,607,1375198396,,1375306720,1805,,20,2,0,4,9,102132,153,0,0,270.62037363412054,11.818039399992166,369.98198409900914,88,ammendonca,32,0.0,2,false,false
1865510,gatein/gatein-portal,606,1375192712,,1375306679,1899,,20,1,0,1,9,102132,6,0,0,270.62037363412054,11.818039399992166,369.98198409900914,88,vrockai,46,0.0,14,false,false
1864743,gatein/gatein-portal,605,1375185074,1375206799,1375206799,362,362,20,2,0,5,9,102132,115,53,31,270.62037363412054,11.818039399992166,369.98198409900914,88,stianst,17,0.058823529411764705,0,false,false
1863996,gatein/gatein-portal,604,1375175623,,1375185737,168,,20,1,0,1,8,102132,26,0,0,270.62037363412054,11.818039399992166,369.98198409900914,44,vrockai,45,0.0,7,false,false
