pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1969259,gatein/gatein-portal,java,634,1377164974,,1377173411,140,,false,false,false,18,1,0,1,21,102038,0,0,0,277.2594523608852,11.299711872047668,54.62670769713244,92,mstruk,35,0.22857142857142856,12,false,true
1957942,gatein/gatein-portal,java,633,1377006366,,1377173420,2784,,false,false,false,18,1,0,7,21,102038,0,0,0,277.2594523608852,11.299711872047668,54.62670769713244,92,mwringe,80,0.0125,12,false,true
1956172,gatein/gatein-portal,java,632,1376984430,,1377173427,3149,,false,false,false,18,1,0,1,21,102007,70,0,0,277.34371170605937,11.303145862538845,54.643308792533844,92,martinweiler,3,0.0,0,false,false
1951192,gatein/gatein-portal,java,631,1376912739,,1376993551,1346,,false,false,false,19,2,0,3,22,102007,0,0,0,277.34371170605937,11.303145862538845,54.643308792533844,92,vrockai,49,0.0,14,false,false
1941856,gatein/gatein-portal,java,630,1376662095,1376984899,1376984899,5380,5380,true,false,false,19,28,0,188,21,102015,436,125,840,276.9984806155957,11.29245699161888,54.57040631279714,92,mwringe,79,0.012658227848101266,12,false,true
1941847,gatein/gatein-portal,java,629,1376662020,,1376993656,5527,,false,false,false,19,1,0,1,21,102026,0,0,0,277.29206280751964,11.301040911140296,54.633132730872525,46,mwringe,78,0.01282051282051282,6,false,true
1956816,gatein/gatein-portal,java,628,1376604645,,1376993623,6482,,false,false,false,19,1,0,2,21,102026,18,0,0,277.29206280751964,11.301040911140296,54.633132730872525,46,ammendonca,34,0.0,2,false,false
1956190,gatein/gatein-portal,java,627,1376594408,1376984692,1376984692,6504,6504,true,false,false,19,28,0,188,21,102015,436,125,840,276.9984806155957,11.29245699161888,54.57040631279714,46,mwringe,77,0.012987012987012988,6,false,true
1956818,gatein/gatein-portal,java,626,1376594316,,1376993641,6655,,false,false,false,19,1,0,1,21,102026,0,0,0,277.29206280751964,11.301040911140296,54.633132730872525,46,mwringe,76,0.013157894736842105,6,false,true
1934740,gatein/gatein-portal,java,625,1376549079,,1376993597,7408,,false,false,false,19,2,0,2,21,102026,67,0,0,277.29206280751964,11.301040911140296,54.633132730872525,92,akovari,4,0.0,0,false,false
1928878,gatein/gatein-portal,java,624,1376467172,,1376993581,8773,,false,false,false,19,1,0,1,20,102026,0,0,0,277.29206280751964,11.301040911140296,54.633132730872525,92,metacosm,30,0.0,18,false,true
1956814,gatein/gatein-portal,java,623,1376407426,,1376993615,9769,,false,false,false,19,1,0,1,20,102014,0,0,0,277.3246809261474,11.302370262905091,54.63955927617778,46,ammendonca,33,0.0,2,false,false
1916635,gatein/gatein-portal,java,622,1376086200,,1376993630,15123,,false,false,false,19,1,0,1,19,102017,3,0,0,277.365537116363,11.302037895644844,54.63795249811306,92,mwringe,75,0.013333333333333334,12,false,true
1913204,gatein/gatein-portal,java,621,1376034737,1376035134,1376035134,6,6,false,false,false,19,1,0,6,20,102004,43,0,29,277.40088623975527,11.303478294968825,54.64491588565154,92,vstorm83,46,0.1956521739130435,4,false,true
1911145,gatein/gatein-portal,java,620,1375989575,,1376034824,754,,false,false,false,19,1,0,1,20,102022,0,0,0,277.351943698418,11.301483993648429,54.63527474466292,92,mwringe,74,0.013513513513513514,12,false,true
1911024,gatein/gatein-portal,java,619,1375987801,,1376034793,783,,false,false,false,19,1,0,1,20,102022,2,0,0,277.351943698418,11.301483993648429,54.63527474466292,92,nscavell,34,0.14705882352941177,22,false,true
1908334,gatein/gatein-portal,java,618,1375952576,,1376034777,1370,,false,false,false,19,1,0,2,20,102022,0,0,0,277.351943698418,11.301483993648429,54.63527474466292,46,vrockai,48,0.0,7,false,false
1880834,gatein/gatein-portal,java,615,1375431446,,1375833508,6701,,false,false,false,19,1,0,4,19,102022,75,16,0,277.351943698418,11.301483993648429,54.63527474466292,88,trongtt,45,0.2,14,false,true
1877633,gatein/gatein-portal,java,614,1375374026,,1376032971,10982,,false,false,false,19,2,0,3,20,102022,57,0,0,277.351943698418,11.301483993648429,54.63527474466292,88,nscavell,33,0.15151515151515152,22,false,true
1876374,gatein/gatein-portal,java,613,1375360415,,1376034900,11241,,false,false,false,19,1,0,1,19,102022,2,0,0,277.351943698418,11.301483993648429,54.63527474466292,44,mwringe,73,0.0136986301369863,6,false,true
1871850,gatein/gatein-portal,java,611,1375286308,,1375306800,341,,false,false,false,20,1,0,6,19,101997,0,0,0,277.41992411541514,11.304254046687648,54.64866613723933,88,mwringe,72,0.013888888888888888,12,false,true
1870798,gatein/gatein-portal,java,610,1375273775,,1375306753,549,,false,false,false,20,1,0,1,19,101997,0,0,0,277.41992411541514,11.304254046687648,54.64866613723933,88,vrockai,47,0.0,14,false,false
1868975,gatein/gatein-portal,java,609,1375247755,,1376993607,29097,,false,false,false,20,3,0,4,19,101997,173,0,0,277.41992411541514,11.304254046687648,54.64866613723933,88,akovari,3,0.0,0,false,false
1868948,gatein/gatein-portal,java,608,1375247301,,1375358562,1854,,false,false,false,20,82,0,196,19,32922,18035,1190,404,481.10685863556284,15.643035052548449,104.97539639147074,88,nttuyen,0,0,4,false,false
1866063,gatein/gatein-portal,java,607,1375198396,,1375306720,1805,,false,false,false,20,2,0,4,19,101981,153,0,0,277.0908306449241,11.28641609711613,54.60821133348369,88,ammendonca,32,0.0,2,false,false
1865510,gatein/gatein-portal,java,606,1375192712,,1375306679,1899,,false,false,false,20,1,0,1,18,101981,6,0,0,277.0908306449241,11.28641609711613,54.60821133348369,88,vrockai,46,0.0,14,false,false
1864743,gatein/gatein-portal,java,605,1375185074,1375206799,1375206799,362,362,true,false,false,20,2,0,5,18,101981,115,53,31,277.0908306449241,11.28641609711613,54.60821133348369,88,stianst,17,0.058823529411764705,0,false,false
1863996,gatein/gatein-portal,java,604,1375175623,,1375185737,168,,false,false,false,20,1,0,1,18,101981,26,0,0,277.0908306449241,11.28641609711613,54.60821133348369,44,vrockai,45,0.0,7,false,false
1842451,gatein/gatein-portal,java,603,1374850847,,1375171457,5343,,false,false,false,20,2,0,15,18,101981,20,0,0,277.0908306449241,11.28641609711613,54.60821133348369,88,vrockai,44,0.0,14,false,false
1834852,gatein/gatein-portal,java,601,1374765009,,1374765504,8,,false,false,false,20,2,0,3,17,101950,0,0,0,277.1750858263855,11.289847964688573,54.62481608631682,88,vrockai,42,0.0,14,false,false
1833674,gatein/gatein-portal,java,600,1374755731,,1374842227,1441,,false,false,false,20,1,0,1,18,101950,12,0,0,277.1750858263855,11.289847964688573,54.62481608631682,44,nscavell,32,0.15625,11,false,true
1826063,gatein/gatein-portal,java,598,1374671001,,1374842207,2853,,false,false,false,20,1,0,10,17,101964,18,0,0,276.76434820132596,11.278490447608961,54.548664234435684,88,vrockai,40,0.0,14,false,false
1820257,gatein/gatein-portal,java,597,1374634581,,1374800943,2772,,false,false,false,20,1,0,3,17,101925,0,0,0,276.87024773117486,11.28280598479274,54.569536423841065,88,sontran1228,4,0.0,0,false,false
1815919,gatein/gatein-portal,java,596,1374596666,,1374842196,4092,,false,false,false,20,2,0,3,16,101925,45,0,0,276.87024773117486,11.28280598479274,54.569536423841065,88,nscavell,31,0.16129032258064516,22,false,true
