Overriding configuration attach_ip= with cmd line 130.161.159.244
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
505738,neo4j/community,970,1352191406,1352193218,1352193218,30,30,20,1,0,3,27,116248,12,0,48,535.2436170944876,503,systay,140,0.7,15,false,true
505739,neo4j/community,967,1352102642,1352126567,1352126567,398,398,20,1,0,2,28,116238,0,0,16,535.5133433128581,503,jakewins,60,0.6,12,false,true
505740,neo4j/community,966,1352039696,1352103888,1352103888,1069,1069,20,1,0,10,28,115560,438,0,33,537.2966424368294,503,systay,139,0.697841726618705,15,false,true
505741,neo4j/community,965,1351953652,,1352125097,2857,,21,2,0,48,28,115560,898,58,0,537.2966424368294,503,systay,138,0.7028985507246377,15,false,true
505742,neo4j/community,964,1351941250,,1352125123,3064,,21,1,0,36,28,115560,626,58,0,537.2966424368294,503,systay,137,0.708029197080292,15,false,true
505743,neo4j/community,960,1351775485,1351842717,1351842717,1120,1120,21,2,0,12,30,110734,275,53,0,531.7066122419492,503,tbaum,6,0.8333333333333334,3,false,true
505744,neo4j/community,959,1351764978,1351770834,1351770835,97,97,21,1,0,32,30,114473,1104,624,25,539.0616127820534,503,jakewins,59,0.5932203389830508,12,false,true
505745,neo4j/community,958,1351690487,,1351759981,1158,,21,1,0,16,30,114456,735,411,0,539.0280981337808,503,jakewins,58,0.603448275862069,12,false,true
505746,neo4j/community,957,1351622513,,1352103613,8018,,21,2,0,5,30,114399,2,139,0,539.2879308385563,502,wujek-srujek,0,0,0,false,false
505747,neo4j/community,955,1351590649,1351590809,1351590809,2,2,20,1,0,6,31,114375,96,0,13,539.1650273224044,502,jakewins,57,0.5964912280701754,12,false,true
505748,neo4j/community,952,1351517458,,1351669114,2527,,20,1,0,15,31,114381,224,52,0,539.1367447390738,502,tbaum,5,1.0,3,false,true
505749,neo4j/community,951,1351492031,,1351505383,222,,20,2,0,13,31,114378,103,0,0,538.4514504537586,502,systay,136,0.7132352941176471,15,false,true
505750,neo4j/community,947,1351253776,1351254204,1351254204,7,7,21,1,0,6,32,114378,69,0,53,538.4514504537586,502,systay,135,0.7111111111111111,15,false,true
505751,neo4j/community,944,1351170477,,1351684269,8503,,21,1,0,20,33,114341,2036,142,0,538.6169440533142,502,jakewins,56,0.6071428571428571,12,false,true
505753,neo4j/community,943,1351168072,1351185901,1351185901,297,297,21,1,0,5,33,114341,159,0,30,538.6169440533142,502,systay,134,0.7089552238805971,15,false,true
505754,neo4j/community,942,1351164683,,1351168014,55,,21,1,0,4,33,114341,154,0,0,538.6169440533142,502,systay,133,0.7142857142857143,15,false,true
505755,neo4j/community,941,1351148922,1351148981,1351148981,0,0,21,1,0,32,33,114341,2311,0,44,538.6169440533142,502,systay,132,0.7121212121212122,15,false,true
505756,neo4j/community,940,1351082003,,1351170436,1473,,21,1,0,20,33,114341,2036,142,0,538.6169440533142,502,jakewins,55,0.6181818181818182,12,false,true
505757,neo4j/community,938,1351044113,1351049751,1351049751,93,93,21,1,0,3,32,114343,35,0,24,538.2227158636733,502,wfreeman,8,0.75,12,false,false
505758,neo4j/community,931,1350560316,,1351049354,8150,,21,1,0,95,33,112869,959,0,0,539.6787426131178,502,systay,131,0.7175572519083969,15,false,true
505759,neo4j/community,930,1350559990,1350560226,1350560226,3,3,21,1,0,1,33,112869,0,55,0,539.2711904951758,502,peterneubauer,56,0.625,106,false,false
505760,neo4j/community,925,1350315242,,1351250686,15590,,22,2,0,5,34,112719,160,0,0,535.7215731154463,501,peterneubauer,55,0.6363636363636364,106,false,false
505761,neo4j/community,924,1350241412,1350991277,1350991277,12497,12497,22,1,0,1,34,112719,7,0,0,535.7215731154463,1002,blevine,0,0,0,false,false
505762,neo4j/community,920,1350044478,,1350087650,719,,22,2,0,20,34,112719,311,31,0,535.615113689795,500,systay,130,0.7230769230769231,14,false,true
505764,neo4j/community,917,1350022415,,1350087666,1087,,22,1,0,5,34,112719,74,0,0,535.615113689795,998,systay,129,0.7286821705426356,28,false,true
505766,neo4j/community,915,1349948739,,1351530298,26299,,22,1,0,54,35,112719,2559,528,0,535.5707555957736,996,tinwelint,38,0.8157894736842105,24,false,false
844199,neo4j/community,914,1349858272,1349859303,1349859303,17,17,22,1,0,3,35,112717,6,14,4,535.1899003699531,996,lassewesth,2,1.0,4,false,true
505769,neo4j/community,913,1349833893,,1349934114,1670,,21,1,0,4,35,112717,69,0,0,535.1899003699531,996,wfreeman,7,0.8571428571428571,20,false,false
505770,neo4j/community,912,1349787202,,1350543986,12613,,22,1,0,2,35,112717,14,190,0,535.1899003699531,994,jakewins,54,0.6296296296296297,24,false,true
505771,neo4j/community,911,1349786959,,1349787110,2,,22,1,0,4,35,112717,178,190,0,535.1899003699531,497,jakewins,53,0.6415094339622641,12,false,true
505773,neo4j/community,909,1349768403,,1349848409,1333,,22,1,0,31,35,112717,684,47,0,535.1987721461715,994,systay,128,0.734375,26,false,true
505774,neo4j/community,907,1349671323,1349837502,1349837502,2769,2769,22,1,0,6,35,112716,365,0,11,535.0260832534867,994,wfreeman,6,0.8333333333333334,20,false,false
505775,neo4j/community,906,1349395852,1349434418,1349434418,642,642,22,1,0,2,35,111771,43,0,5,530.6474845890258,495,wfreeman,5,0.8,10,false,false
964679,neo4j/community,903,1349250801,1349677767,1349677767,7116,7116,22,1,0,2,36,111771,4,26,1,530.6206439953119,495,lassewesth,1,1.0,2,false,true
451606,neo4j/community,900,1349155892,1349158242,1349158243,39,39,22,1,0,1,38,111771,12,0,3,530.6206439953119,495,wfreeman,4,0.75,10,false,false
447391,neo4j/community,891,1348970193,1349075598,1349075599,1756,1756,22,2,0,6,38,111771,463,0,15,530.6206439953119,492,wfreeman,3,0.6666666666666666,10,false,false
446172,neo4j/community,887,1348894434,,1349945642,17520,,22,1,0,1,40,111771,0,0,0,530.6206439953119,982,peterneubauer,54,0.6481481481481481,212,false,false
443455,neo4j/community,885,1348794379,1348890680,1348890682,1605,1605,22,3,0,2,42,111771,20,0,3,530.6206439953119,490,wfreeman,2,0.5,10,false,false
443408,neo4j/community,884,1348791723,1348813639,1348813639,365,365,22,3,0,6,42,111771,115,0,12,530.6206439953119,490,wfreeman,1,0.0,10,false,false
438572,neo4j/community,878,1348650829,1348782465,1348782465,2193,2193,22,2,0,70,42,111604,2644,144,0,530.7874269739435,974,wfreeman,0,0,20,false,false
434860,neo4j/community,873,1348523102,1348786566,1348786566,4391,4391,22,1,0,1,42,111604,0,2,0,530.653023189133,970,bpowers,0,0,16,false,false
430519,neo4j/community,870,1348331265,,1348331361,1,,22,1,0,5,42,111604,609,0,0,530.653023189133,968,systay,127,0.7401574803149606,26,false,true
505736,neo4j/community,869,1348225397,1348227961,1348227961,42,42,22,1,0,3,42,111589,110,146,2,529.729632849116,968,tinwelint,37,0.8108108108108109,24,false,false
426923,neo4j/community,867,1348165639,1348165926,1348165926,4,4,22,1,0,2,42,111587,35,0,12,528.5741170566464,968,systay,126,0.7380952380952381,26,false,true
426199,neo4j/community,865,1348139843,1348220438,1348220446,1343,1343,22,1,0,8,41,111587,76,208,13,528.5741170566464,968,nawroth,44,0.7954545454545454,50,false,true
425973,neo4j/community,864,1348129090,,1348138986,164,,22,1,0,9,41,111587,80,208,0,528.5741170566464,484,nawroth,43,0.813953488372093,25,false,true
424000,neo4j/community,862,1348050407,,1349948502,31634,,22,3,0,78,41,111587,3159,544,0,528.5741170566464,1452,tinwelint,36,0.8333333333333334,36,false,false
421916,neo4j/community,860,1347968544,1350033324,1350033324,34413,34413,23,1,0,1,40,111587,0,0,11,528.5741170566464,968,peterneubauer,53,0.6415094339622641,210,false,false
419159,neo4j/community,859,1347869232,,1347969798,1676,,23,1,0,1,41,110719,39,0,0,529.6651884500402,968,jakewins,52,0.6538461538461539,22,false,true
407809,neo4j/community,858,1347618897,,1351584646,66035,,23,3,0,5,40,111665,6,4,0,528.2048985805759,484,peterneubauer,52,0.6538461538461539,104,false,false
401458,neo4j/community,857,1347573030,,1351670161,68225,,23,2,3,7,40,111665,198,0,0,528.2048985805759,968,dmontag,0,0,6,false,true
399782,neo4j/community,855,1347531624,,1351235381,61729,,23,2,0,5,40,111665,23,0,0,528.2048985805759,484,peterneubauer,51,0.6666666666666666,104,false,false
367667,neo4j/community,853,1347360178,1347514320,1347514320,2569,2569,23,1,0,3,40,110719,8,7,11,529.6742203235217,968,nawroth,42,0.8095238095238095,50,false,true
367642,neo4j/community,852,1347359253,1347514280,1347514280,2583,2583,23,1,0,3,40,111665,8,7,11,528.2138539381185,968,nawroth,41,0.8048780487804879,50,false,true
367287,neo4j/community,851,1347347743,1347619077,1347619078,4522,4522,23,1,0,6,40,111665,197,0,23,528.2138539381185,484,jakewins,51,0.6470588235294118,11,false,true
365389,neo4j/community,850,1347281656,,1347292158,175,,23,1,0,7,40,111665,2967,1402,0,528.2138539381185,968,jakewins,50,0.66,22,false,true
360335,neo4j/community,848,1347020130,1347020637,1347020637,8,8,23,1,0,2,41,110719,0,0,2,529.6742203235217,964,nawroth,40,0.8,50,false,true
360146,neo4j/community,847,1347015345,1347016874,1347016874,25,25,23,1,0,1,42,110946,0,0,1,529.1943828529194,964,peterneubauer,50,0.66,204,false,false
357139,neo4j/community,845,1346915220,1346916459,1346916459,20,20,23,1,0,1,42,110721,30,0,9,529.6646525952619,482,thobe,7,1.0,27,false,true
357136,neo4j/community,844,1346915188,1346916441,1346916442,20,20,23,1,0,1,42,110721,30,0,9,529.6646525952619,482,thobe,6,1.0,27,false,true
356836,neo4j/community,843,1346900176,1347017653,1347017653,1957,1957,23,1,0,4,42,110721,30,0,14,529.6646525952619,482,systay,125,0.736,13,false,true
350072,neo4j/community,839,1346655784,1346667456,1346667457,194,194,22,1,0,3,44,110498,56,57,1,529.4122970551504,481,tinwelint,35,0.8285714285714286,12,false,false
349996,neo4j/community,838,1346652971,1346657163,1346657164,69,69,22,2,0,6,44,110498,63,80,20,529.4122970551504,481,tinwelint,34,0.8235294117647058,12,false,false
344300,neo4j/community,836,1346327389,,1348312934,33092,,22,1,0,30,45,110499,30,0,0,529.4075059502801,962,nawroth,39,0.8205128205128205,50,false,true
344142,neo4j/community,835,1346322823,,1346324030,20,,22,1,0,5,45,110499,65,0,0,529.4075059502801,960,systay,124,0.7419354838709677,26,false,true
343691,neo4j/community,833,1346307920,1346741718,1346741719,7229,7229,22,5,0,15,46,110548,184,10,25,529.1728479936318,480,jakewins,49,0.6530612244897959,10,false,true
340240,neo4j/community,830,1346177019,1346666526,1346666528,8158,8158,21,2,0,4,46,110533,98,0,3,529.244659965802,958,tbaum,4,1.0,6,false,true
