pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
505738,community,970,1352191406,1352193218,1352193218,30,30,20,1,0,3,26,116248,12,0,15,535.2436170944876,systay,140,0.6714285714285714
505739,community,967,1352102642,1352126567,1352126567,398,398,20,1,0,2,26,116238,0,0,6,535.5133433128581,jakewins,60,0.55
505742,community,964,1351941250,,1352125123,3064,,21,1,0,0,26,115560,0,0,0,537.2966424368294,systay,137,0.6788321167883211
505741,community,965,1351953652,,1352125097,2857,,21,2,0,0,26,115560,0,0,0,537.2966424368294,systay,138,0.6739130434782609
505740,community,966,1352039696,1352103888,1352103888,1069,1069,20,1,0,10,26,115560,438,0,10,537.2966424368294,systay,139,0.6690647482014388
505746,community,957,1351622513,,1352103613,8018,,21,2,0,0,28,114399,0,0,0,539.2879308385563,wujek-srujek,0,0
505743,community,960,1351775485,1351842717,1351842717,1120,1120,21,2,0,0,26,110734,0,0,0,531.7066122419492,tbaum,6,0.6666666666666666
505744,community,959,1351764978,1351770834,1351770835,97,97,21,1,0,32,26,114473,1104,624,6,539.0616127820534,jakewins,59,0.5423728813559322
505745,community,958,1351690487,,1351759981,1158,,21,1,0,0,27,114456,0,0,0,539.0280981337808,jakewins,58,0.5517241379310345
505751,community,944,1351170477,,1351684269,8503,,21,1,0,0,32,114341,0,0,0,538.6169440533142,jakewins,56,0.5535714285714286
505748,community,952,1351517458,,1351669114,2527,,20,1,0,0,31,114381,0,0,0,539.1367447390738,tbaum,5,0.8
505747,community,955,1351590649,1351590809,1351590809,2,2,20,1,0,6,30,114375,96,0,5,539.1650273224044,jakewins,57,0.543859649122807
505766,community,915,1349948739,,1351530298,26299,,22,1,0,0,33,112719,0,0,0,535.5707555957736,tinwelint,38,0.7105263157894737
505749,community,951,1351492031,,1351505383,222,,20,2,0,0,30,114378,0,0,0,538.4514504537586,systay,136,0.6838235294117647
505750,community,947,1351253776,1351254204,1351254204,7,7,21,1,0,6,31,114378,69,0,15,538.4514504537586,systay,135,0.6814814814814815
505760,community,925,1350315242,,1351250686,15590,,22,2,0,0,36,112719,0,0,0,535.7215731154463,peterneubauer,55,0.5454545454545454
505753,community,943,1351168072,1351185901,1351185901,297,297,21,1,0,5,32,114341,159,0,11,538.6169440533142,systay,134,0.6791044776119403
505756,community,940,1351082003,,1351170436,1473,,21,1,0,0,31,114341,0,0,0,538.6169440533142,jakewins,55,0.5636363636363636
505754,community,942,1351164683,,1351168014,55,,21,1,0,0,32,114341,0,0,0,538.6169440533142,systay,133,0.6842105263157895
505755,community,941,1351148922,1351148981,1351148981,0,0,21,1,0,32,30,114341,2311,0,17,538.6169440533142,systay,132,0.6818181818181818
505757,community,938,1351044113,1351049751,1351049751,93,93,21,1,0,3,29,114343,35,0,7,538.2227158636733,wfreeman,8,0.25
505758,community,931,1350560316,,1351049354,8150,,21,1,0,0,36,112869,0,0,0,539.6787426131178,systay,131,0.6870229007633588
505761,community,924,1350241412,1350991277,1350991277,12497,12497,22,1,0,1,35,112719,7,0,0,535.7215731154463,blevine,0,0
505759,community,930,1350559990,1350560226,1350560226,3,3,21,1,0,1,36,112869,0,55,0,539.2711904951758,peterneubauer,56,0.5357142857142857
505770,community,912,1349787202,,1350543986,12613,,22,1,0,0,34,112717,0,0,0,535.1899003699531,jakewins,54,0.5740740740740741
505764,community,917,1350022415,,1350087666,1087,,22,1,0,0,33,112719,0,0,0,535.615113689795,systay,129,0.6976744186046512
505762,community,920,1350044478,,1350087650,719,,22,2,0,0,34,112719,0,0,0,535.615113689795,systay,130,0.6923076923076923
505769,community,913,1349833893,,1349934114,1670,,21,1,0,0,37,112717,0,0,0,535.1899003699531,wfreeman,7,0.2857142857142857
505773,community,909,1349768403,,1349848409,1333,,22,1,0,0,34,112717,0,0,0,535.1987721461715,systay,128,0.703125
505774,community,907,1349671323,1349837502,1349837502,2769,2769,22,1,0,6,33,112716,365,0,5,535.0260832534867,wfreeman,6,0.16666666666666666
505771,community,911,1349786959,,1349787110,2,,22,1,0,0,34,112717,0,0,0,535.1899003699531,jakewins,53,0.5849056603773585
505775,community,906,1349395852,1349434418,1349434418,642,642,22,1,0,2,32,111771,43,0,5,530.6474845890258,wfreeman,5,0.0
451606,community,900,1349155892,,1349158243,39,,22,1,0,1,29,111771,12,0,2,530.6206439953119,wfreeman,4,0.0
447391,community,891,1348970193,,1349075599,1756,,22,2,0,6,27,111771,463,0,4,530.6206439953119,wfreeman,3,0.0
443455,community,885,1348794379,,1348890682,1605,,22,3,0,2,32,111771,20,0,0,530.6206439953119,wfreeman,2,0.0
443408,community,884,1348791723,,1348813639,365,,22,3,0,6,32,111771,115,0,2,530.6206439953119,wfreeman,1,0.0
434860,community,873,1348523102,,1348786566,4391,,22,1,0,0,34,111604,0,0,0,530.653023189133,bpowers,0,0
438572,community,878,1348650829,,1348782465,2193,,22,2,0,0,33,111604,0,0,0,530.7874269739435,wfreeman,0,0
430519,community,870,1348331265,,1348331361,1,,22,1,0,0,36,111604,0,0,0,530.653023189133,systay,127,0.7086614173228346
344300,community,836,1346327389,,1348312934,33092,,22,1,0,0,70,110499,0,0,0,529.4075059502801,nawroth,39,0.8205128205128205
505736,community,869,1348225397,1348227961,1348227961,42,42,22,1,0,3,39,111589,110,146,0,529.729632849116,tinwelint,37,0.7027027027027027
426199,community,865,1348139843,,1348220446,1343,,22,1,0,8,40,111587,76,208,0,528.5741170566464,nawroth,44,0.7272727272727273
426923,community,867,1348165639,1348165926,1348165926,4,4,22,1,0,2,40,111587,35,0,3,528.5741170566464,systay,126,0.7063492063492064
425973,community,864,1348129090,,1348138986,164,,22,1,0,0,40,111587,0,0,0,528.5741170566464,nawroth,43,0.7441860465116279
419159,community,859,1347869232,,1347969798,1676,,23,1,0,0,41,110719,0,0,0,529.6651884500402,jakewins,52,0.5961538461538461
367287,community,851,1347347743,,1347619078,4522,,23,1,0,6,49,111665,197,0,14,528.2138539381185,jakewins,51,0.6078431372549019
367667,community,853,1347360178,,1347514320,2569,,23,1,0,0,48,110719,0,0,0,529.6742203235217,nawroth,42,0.7619047619047619
367642,community,852,1347359253,,1347514280,2583,,23,1,0,3,48,111665,8,7,1,528.2138539381185,nawroth,41,0.7804878048780488
365389,community,850,1347281656,,1347292158,175,,23,1,0,0,48,111665,0,0,0,528.2138539381185,jakewins,50,0.62
258872,community,802,1345619627,,1347025022,23423,,21,1,0,0,67,110172,0,0,0,525.4783429546527,systay,112,0.7589285714285714
69300,community,777,1344892695,,1347022423,35495,,21,1,2,0,64,110094,0,0,0,527.3311897106108,jexp,24,0.75
360335,community,848,1347020130,,1347020637,8,,23,1,0,0,56,110719,0,0,0,529.6742203235217,nawroth,40,0.8
230964,community,762,1343990920,,1347020625,50495,,22,2,1,5,61,109945,72,32,0,525.4627313656829,peterneubauer,43,0.6744186046511628
198684,community,695,1341917059,,1347018212,85019,,23,2,0,0,56,109476,0,0,0,523.8773795169718,michaelklishin,0,0
356836,community,843,1346900176,,1347017653,1957,,23,1,0,4,60,110721,30,0,7,529.6646525952619,systay,125,0.712
11220,community,767,1344362024,,1347017365,44255,,22,4,0,9,56,109963,1265,0,0,526.9408801142202,amorgner,0,0
360146,community,847,1347015345,,1347016874,25,,23,1,0,1,57,110946,0,0,0,529.1943828529194,peterneubauer,50,0.6
360202,community,742,1343378001,,1347016819,60646,,22,5,0,0,68,109896,0,0,0,524.3320957996651,peterneubauer,41,0.6829268292682927
211038,community,711,1342501090,,1347010782,75161,,23,1,0,0,63,109750,0,0,0,522.5239179954442,peterneubauer,39,0.6923076923076923
67347,community,752,1343814468,,1347010327,53264,,22,1,2,0,62,109945,0,0,0,525.4627313656829,digitalstain,17,0.8823529411764706
333985,community,823,1346091756,,1347009794,15300,,20,50,0,273,69,110172,2932,1085,15,525.4783429546527,systay,122,0.7295081967213115
265347,community,812,1345783517,,1347009791,20437,,20,49,0,273,68,110172,2932,1085,34,525.4783429546527,systay,117,0.7435897435897436
357139,community,845,1346915220,,1346916459,20,,23,1,0,1,59,110721,30,0,5,529.6646525952619,thobe,7,0.8571428571428571
357136,community,844,1346915188,,1346916442,20,,23,1,0,1,59,110721,30,0,5,529.6646525952619,thobe,6,1.0
