pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
505738, community, 970, 1352191406, 1352193218, 30, 20, 1, 0, 0, 0, 3, 123, 91, 116248, 13, 18, 535.2436170944876, 13.428188011836763, 43.2695616268667
505739, community, 967, 1352102642, 1352126567, 398, 20, 1, 0, 0, 0, 2, 117, 86, 116238, 6, 8, 535.5133433128581, 13.429343244033793, 43.28188716254581
505740, community, 966, 1352039696, 1352103888, 1069, 20, 1, 0, 0, 0, 10, 118, 87, 115560, 439, 21, 537.2966424368294, 13.490827275874004, 43.45794392523364
505744, community, 959, 1351764978, 1351770834, 97, 21, 1, 0, 0, 0, 32, 111, 81, 114473, 1734, 38, 539.0616127820534, 13.435482602884521, 43.66968630157329
505747, community, 955, 1351590649, 1351590809, 2, 20, 1, 0, 0, 0, 6, 100, 70, 114375, 96, 11, 539.1650273224044, 13.43825136612022, 43.663387978142076
505750, community, 947, 1351253776, 1351254204, 7, 21, 1, 0, 0, 0, 6, 111, 76, 114378, 74, 21, 538.4514504537586, 13.429155956565074, 43.636013918760604
505753, community, 943, 1351168072, 1351185901, 297, 21, 1, 0, 0, 0, 5, 107, 72, 114341, 159, 16, 538.6169440533142, 13.43350154362827, 43.650134247557745
505755, community, 941, 1351148922, 1351148981, 0, 21, 1, 0, 0, 0, 32, 107, 74, 114341, 2535, 51, 538.6169440533142, 13.43350154362827, 43.650134247557745
505757, community, 938, 1351044113, 1351049751, 93, 21, 1, 0, 0, 0, 3, 103, 73, 114343, 35, 10, 538.2227158636733, 13.424520958869367, 43.623133904130555
505761, community, 924, 1350241412, 1350991277, 12497, 21, 1, 0, 0, 0, 1, 100, 71, 112719, 7, 1, 535.7215731154463, 13.502603820119058, 43.74595232392055
505759, community, 930, 1350559990, 1350560226, 3, 21, 1, 0, 0, 0, 1, 96, 61, 112869, 55, 1, 539.2711904951758, 13.5200985212946, 43.776413364165535
505774, community, 907, 1349671323, 1349837502, 2769, 21, 1, 0, 0, 0, 6, 102, 64, 112716, 367, 11, 535.0260832534867, 13.45860392490862, 43.67614180772917
505775, community, 906, 1349395852, 1349434418, 642, 22, 1, 0, 0, 0, 2, 119, 79, 111771, 43, 7, 530.6474845890258, 13.429243721537787, 43.92910504513693
505736, community, 869, 1348225397, 1348227961, 42, 22, 1, 0, 0, 0, 3, 180, 109, 111589, 256, 3, 529.729632849116, 13.415300791296634, 43.86633091075285
426923, community, 867, 1348165639, 1348165926, 4, 22, 1, 0, 0, 0, 2, 179, 106, 111587, 35, 5, 528.5741170566464, 13.397618002097019, 43.75061611119575
337982, community, 817, 1345802273, 1345802849, 9, 20, 1, 0, 0, 0, 3, 128, 39, 110450, 21, 10, 526.7904028972386, 13.300135808057945, 43.612494341330915
337955, community, 815, 1345798828, 1345799335, 8, 20, 1, 0, 0, 0, 3, 129, 40, 110450, 25, 12, 526.7904028972386, 13.300135808057945, 43.612494341330915
