pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2010058,openshift/origin-server,ruby,3532,1377897088,1377909157,1377909157,201,201,github,false,false,12,0,7,0,41,28518,0,0,0,1464.7590995160951,17.813310891366857,164.7029945999018,35,danmcp,242,0.9628099173553719,9,false,false
2008674,openshift/origin-server,ruby,3530,1377879975,1377958193,1377958193,1303,1303,github,false,false,12,0,6,0,41,28380,0,0,0,1470.1550387596901,17.829457364341085,165.53911205073996,35,rmillner,287,0.8048780487804879,3,false,false
2008662,openshift/origin-server,ruby,3529,1377879858,1377909155,1377909155,488,488,github,false,false,12,0,6,0,41,28518,0,0,0,1464.7590995160951,17.813310891366857,164.7029945999018,35,rmillner,286,0.8041958041958042,3,false,false
2007728,openshift/origin-server,ruby,3527,1377869779,1377909152,1377909153,656,656,github,false,false,12,0,7,0,41,28518,0,0,0,1464.7590995160951,17.813310891366857,164.7029945999018,35,jwforres,20,0.9,0,false,false
2010552,openshift/origin-server,ruby,3524,1377861929,1377909142,1377909143,786,786,github,false,false,12,0,6,0,41,28518,0,0,0,1464.7590995160951,17.813310891366857,164.7029945999018,35,ironcladlou,268,0.8470149253731343,6,false,false
2007099,openshift/origin-server,ruby,3523,1377803724,1377914946,1377914947,1853,1853,github,false,false,11,0,8,0,41,28518,0,0,0,1464.7590995160951,17.813310891366857,164.7029945999018,35,smerrill,0,0,43,false,false
2007033,openshift/origin-server,ruby,3522,1377797656,1377810501,1377810501,214,214,github,false,false,11,0,6,0,41,28518,0,0,0,1464.7590995160951,17.813310891366857,164.7029945999018,35,danmcp,241,0.9626556016597511,9,false,false
2007030,openshift/origin-server,ruby,3521,1377794187,1377810496,1377810497,271,271,github,false,false,11,0,6,0,41,28518,0,0,0,1464.5837716529911,17.813310891366857,164.66792902728102,35,kraman,145,0.9310344827586207,23,false,false
2006985,openshift/origin-server,ruby,3520,1377791303,1377802496,1377802496,186,186,github,false,false,11,0,4,0,41,28380,0,0,0,1469.9788583509514,17.829457364341085,165.50387596899225,35,smarterclayton,182,0.978021978021978,9,false,false
2007044,openshift/origin-server,ruby,3519,1377791201,1377795779,1377795779,76,76,github,false,false,11,0,3,0,41,28518,0,0,0,1464.5837716529911,17.813310891366857,164.66792902728102,35,smarterclayton,181,0.9779005524861878,9,false,false
2004341,openshift/origin-server,ruby,3517,1377777428,1377781740,1377781740,71,71,github,false,false,11,1,5,1,41,28518,0,0,1,1464.5837716529911,17.813310891366857,164.66792902728102,35,mmahut,7,0.5714285714285714,6,false,false
2000797,openshift/origin-server,ruby,3515,1377718565,1377725168,1377725169,110,110,github,false,false,11,1,7,1,41,28518,0,0,6,1464.5837716529911,17.813310891366857,164.66792902728102,35,sosiouxme,65,0.9384615384615385,7,false,false
1998917,openshift/origin-server,ruby,3513,1377697899,1377702727,1377702728,80,80,github,false,false,11,1,4,1,41,28380,0,0,13,1469.9788583509514,17.829457364341085,165.50387596899225,70,ironcladlou,267,0.846441947565543,12,false,false
1998916,openshift/origin-server,ruby,3512,1377697872,1377702342,1377702343,74,74,github,false,false,11,1,4,1,41,28518,0,0,16,1464.5837716529911,17.813310891366857,164.66792902728102,35,ironcladlou,266,0.8458646616541353,6,false,false
1998822,openshift/origin-server,ruby,3511,1377697133,1377697232,1377697233,1,1,github,false,false,11,1,0,3,41,28518,21,0,21,1464.5837716529911,17.813310891366857,164.66792902728102,35,nhr,40,0.875,3,false,false
1998073,openshift/origin-server,ruby,3509,1377689525,1377706050,1377706051,275,275,github,false,false,11,1,8,1,41,28518,0,0,2,1464.5837716529911,17.813310891366857,164.66792902728102,35,mmahut,5,0.6,6,false,false
1994967,openshift/origin-server,ruby,3508,1377635603,1377793173,1377793173,2626,2626,merged_in_comments,false,false,11,3,9,2,41,28506,2,0,0,1465.165228372974,17.820809654107908,164.73724829860382,35,pravisankar,138,0.8188405797101449,1,false,false
1993550,openshift/origin-server,ruby,3506,1377619187,1377630897,1377630898,195,195,github,false,false,11,1,6,1,41,28506,0,0,0,1465.165228372974,17.820809654107908,164.73724829860382,35,jwhonce,273,0.9047619047619048,4,false,false
1992096,openshift/origin-server,ruby,3504,1377603277,1377610017,1377610017,112,112,github,false,false,11,1,5,1,41,28506,0,0,1,1465.165228372974,17.820809654107908,164.87756963446293,35,pmorie,150,0.84,2,false,false
1989646,openshift/origin-server,ruby,3503,1377558055,1377626824,1377626825,1146,1146,github,false,false,11,3,9,43,41,28506,0,0,43,1465.165228372974,17.820809654107908,164.87756963446293,35,lnader,75,0.8666666666666667,1,false,false
1989135,openshift/origin-server,ruby,3501,1377549455,1377639610,1377639610,1502,1502,github,false,false,11,4,8,14,41,28500,322,0,93,1465.4736842105262,17.82456140350877,164.9122807017544,35,danmcp,239,0.9665271966527197,9,false,false
1988975,openshift/origin-server,ruby,3500,1377547188,1377553767,1377553768,109,109,github,false,false,11,2,3,3,41,28500,18,0,37,1465.4736842105262,17.82456140350877,164.9122807017544,35,jwforres,19,0.8947368421052632,0,false,false
1987184,openshift/origin-server,ruby,3499,1377526386,1377536544,1377536544,169,169,github,false,false,11,1,7,1,41,28494,0,0,7,1465.115462904471,17.79321962518425,164.9470063873096,35,jwhonce,272,0.9044117647058824,4,false,false
1986593,openshift/origin-server,ruby,3497,1377520390,1377529012,1377529013,143,143,github,false,false,11,1,7,2,41,28494,0,0,4,1465.115462904471,17.79321962518425,164.9470063873096,35,mfojtik,16,0.875,2,false,false
1986341,openshift/origin-server,ruby,3496,1377517881,1377622675,1377622676,1746,1746,github,false,false,11,1,6,1,41,28494,0,0,0,1465.115462904471,17.79321962518425,164.9470063873096,35,BanzaiMan,98,0.8061224489795918,64,false,false
1986211,openshift/origin-server,ruby,3495,1377516459,1377618229,1377618230,1696,1696,github,false,false,11,1,6,1,41,28494,0,0,12,1465.115462904471,17.79321962518425,164.9470063873096,35,BanzaiMan,97,0.8041237113402062,64,false,false
1983605,openshift/origin-server,ruby,3494,1377454132,1377458662,1377458662,75,75,github,false,false,11,1,2,2,41,28494,2,0,42,1465.115462904471,17.79321962518425,164.9470063873096,35,danmcp,238,0.9663865546218487,9,false,false
1982012,openshift/origin-server,ruby,3493,1377408926,1377412889,1377412890,66,66,github,false,false,11,1,3,1,41,28492,5,0,1,1465.2183068931631,17.794468622771305,164.95858486592726,35,danmcp,237,0.9662447257383966,9,false,false
1981804,openshift/origin-server,ruby,3492,1377398442,1377403140,1377403140,78,78,github,false,false,11,1,4,18,41,28492,0,270,51,1465.2183068931631,17.794468622771305,164.95858486592726,70,danmcp,236,0.9661016949152542,18,false,false
1981427,openshift/origin-server,ruby,3491,1377383423,1377387741,1377387742,71,71,github,false,false,11,1,3,4,41,28492,0,25,2,1464.9375263231784,17.794468622771305,164.95858486592726,35,danmcp,235,0.9659574468085106,9,false,false
