pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1964152,tangentlabs/django-oscar,python,793,1376767505,,1377092999,5424,,false,false,false,19,1,1,1,40,37294,0,0,0,146.53831715557462,16.195634686544754,25.848661983160827,336,st4lk,6,0.0,4,false,false
1935861,tangentlabs/django-oscar,python,792,1376566372,,1377284390,11966,,false,false,false,19,1,2,1,40,37286,0,0,0,146.56975808614496,16.19910958536716,25.854208013731697,672,st4lk,5,0.0,8,false,false
1931236,tangentlabs/django-oscar,python,791,1376492124,,1377093465,10022,,false,false,false,19,1,0,2,41,37286,0,0,0,146.56975808614496,16.19910958536716,25.854208013731697,672,euanlau,0,0,8,false,false
1919031,tangentlabs/django-oscar,python,787,1376169632,1376290261,1376290261,2010,2010,true,false,false,18,3,0,2,39,37309,0,0,0,146.47940175292825,16.18912326784422,25.838269586426865,672,st4lk,3,0.0,8,false,false
1912177,tangentlabs/django-oscar,python,786,1376009290,,1377094387,18084,,false,false,false,18,1,2,1,39,37309,6,0,0,146.47940175292825,16.18912326784422,25.838269586426865,336,eukreign,0,0,0,false,false
1899567,tangentlabs/django-oscar,python,782,1375825051,1375897037,1375897037,1199,1199,true,false,false,21,1,0,1,39,37302,0,0,6,146.50688971100746,16.192161278215647,25.84311833145676,672,elbaschid,60,0.4,16,true,true
1880653,tangentlabs/django-oscar,python,779,1375428693,,1376026506,9963,,false,false,false,21,3,1,2,39,36905,32,0,8,148.08291559409295,16.366346023574042,26.121121799214198,672,maikhoepfel,49,0.1836734693877551,6,true,false
1862833,tangentlabs/django-oscar,python,777,1375154193,,1375444359,4836,,false,false,false,21,1,1,9,38,36905,36,0,0,148.08291559409295,16.366346023574042,26.121121799214198,672,elbaschid,59,0.4067796610169492,16,true,true
1810975,tangentlabs/django-oscar,python,773,1374539440,,1374589535,834,,false,false,false,21,1,1,1,39,36818,4,0,0,147.99826171981096,16.350698028138414,26.074202835569558,336,a-musing-moose,7,0.7142857142857143,19,false,false
1805605,tangentlabs/django-oscar,python,770,1374478407,,1374589813,1856,,false,false,false,20,1,2,1,39,36818,0,0,0,148.02542234776467,16.350698028138414,26.074202835569558,672,asaladin,0,0,0,false,false
1799013,tangentlabs/django-oscar,python,768,1374309415,,1374672966,6059,,false,false,false,19,2,0,2,39,36818,0,0,0,148.02542234776467,16.350698028138414,26.074202835569558,672,martyanov,0,0,6,false,false
1801312,tangentlabs/django-oscar,python,765,1374231766,,1374589438,5961,,false,false,false,18,2,10,2,39,36818,3,26,3,148.02542234776467,16.350698028138414,26.074202835569558,336,maikhoepfel,47,0.19148936170212766,2,true,false
1790167,tangentlabs/django-oscar,python,762,1374144408,,1374589752,7422,,false,false,false,18,1,1,3,38,36814,0,0,23,148.2044874232629,16.352474602053565,26.077035910251535,336,maikhoepfel,46,0.1956521739130435,2,true,false
1789411,tangentlabs/django-oscar,python,760,1374133568,,1374134348,13,,false,false,false,18,1,1,2,37,36814,0,0,0,148.2044874232629,16.352474602053565,26.077035910251535,336,rwillmer,1,0.0,5,false,false
1875643,tangentlabs/django-oscar,python,758,1375350427,1377178036,1377178036,30460,30460,true,false,false,21,11,4,21,38,36905,430,335,28,148.08291559409295,16.366346023574042,26.121121799214198,336,maikhoepfel,45,0.2,3,true,false
1778501,tangentlabs/django-oscar,python,754,1373974031,1374088531,1374088531,1908,1908,true,false,false,19,1,1,3,38,36488,0,0,2,144.650295987722,16.142293356720018,25.65226923920193,336,skyjur,5,0.4,0,true,false
1778319,tangentlabs/django-oscar,python,753,1373971559,1374048604,1374048604,1284,1284,true,false,false,18,2,3,2,39,36488,0,0,0,144.650295987722,16.142293356720018,25.65226923920193,672,rwillmer,0,0,10,false,false
1757860,tangentlabs/django-oscar,python,750,1373530125,,1373533340,53,,false,false,false,17,2,1,2,41,36416,2,12,0,144.5518453427065,16.119288224956062,25.675527240773288,672,izidormatusov,8,0.0,16,false,false
1759526,tangentlabs/django-oscar,python,748,1373551943,,1374071355,8656,,false,false,false,17,3,3,2,41,36488,213,58,20,144.5406709055032,16.114887086165314,25.65226923920193,672,izidormatusov,7,0.0,16,true,false
1747866,tangentlabs/django-oscar,python,747,1373377600,,1373534098,2608,,false,false,false,17,1,1,1,42,36416,2,0,0,144.5518453427065,16.119288224956062,25.675527240773288,672,marangonico,1,0.0,0,false,false
1777642,tangentlabs/django-oscar,python,745,1373960699,1374048837,1374048837,1468,1468,true,false,false,17,2,2,51,40,36488,10,65,0,144.650295987722,16.142293356720018,25.65226923920193,672,izidormatusov,6,0.0,16,true,false
1714466,tangentlabs/django-oscar,python,744,1373248054,,1373285071,616,,false,false,false,17,1,1,1,46,29065,2,0,0,177.39549286082917,20.024083949767764,31.790813693445724,672,fmr,5,0.6,4,false,false
1761232,tangentlabs/django-oscar,python,743,1373619780,,1374046869,7118,,false,false,false,17,2,1,3,41,36488,77,0,0,144.5406709055032,16.114887086165314,25.65226923920193,336,izidormatusov,5,0.0,8,true,false
1758164,tangentlabs/django-oscar,python,742,1373535322,1374046963,1374046963,8527,8527,true,false,false,17,1,0,2,41,36488,2,14,0,144.5406709055032,16.114887086165314,25.65226923920193,672,izidormatusov,4,0.0,16,true,false
1679043,tangentlabs/django-oscar,python,741,1372758741,1373281707,1373281707,8716,8716,true,false,false,17,1,1,2,47,29050,67,102,0,175.93803786574873,20.034423407917384,31.772805507745264,672,st4lk,2,0.0,4,false,false
1761743,tangentlabs/django-oscar,python,740,1373624332,1373984999,1373984999,6011,6011,true,false,false,17,1,1,1,41,36488,0,0,0,144.5406709055032,16.114887086165314,25.65226923920193,672,izidormatusov,3,0.0,16,true,false
1650806,tangentlabs/django-oscar,python,737,1372224476,1372226617,1372226617,35,35,true,false,false,17,1,0,1,46,29049,0,0,3,175.944094461083,20.03511308478777,31.77389927364109,672,fmr,4,0.75,4,false,false
1646139,tangentlabs/django-oscar,python,736,1372158343,1372408357,1372408357,4166,4166,true,false,false,17,3,6,12,46,29049,9,8,65,175.944094461083,20.03511308478777,31.77389927364109,672,mmoravcik,9,0.0,6,true,false
1643788,tangentlabs/django-oscar,python,733,1372117325,,1372250284,2215,,false,false,false,17,1,1,1,45,29049,9,0,1,175.944094461083,20.03511308478777,31.77389927364109,672,elbaschid,58,0.41379310344827586,12,true,true
1678404,tangentlabs/django-oscar,python,731,1372748387,1373374801,1373374801,10440,10440,true,false,false,17,11,2,16,47,29050,2258,117,71,175.93803786574873,20.034423407917384,31.772805507745264,672,codeinthehole,30,0.1,194,true,true
1596749,tangentlabs/django-oscar,python,725,1371211710,,1373282570,34514,,false,false,false,20,1,1,4,42,28704,99,0,12,166.14409141583056,19.404960981047935,31.04096989966555,672,mmoravcik,8,0.0,6,true,false
1596512,tangentlabs/django-oscar,python,724,1371208925,,1373290153,34687,,false,false,false,20,1,1,1,42,28704,4,0,3,166.14409141583056,19.404960981047935,31.04096989966555,672,mmoravcik,7,0.0,6,true,false
1596480,tangentlabs/django-oscar,python,723,1371208509,,1373534153,38760,,false,false,false,20,6,4,12,42,28704,200,0,0,166.14409141583056,19.404960981047935,31.04096989966555,672,mmoravcik,6,0.0,6,true,false
1596146,tangentlabs/django-oscar,python,722,1371203795,1371821306,1371821306,10291,10291,true,false,false,20,1,0,1,42,28704,3,0,0,166.14409141583056,19.404960981047935,31.04096989966555,336,marangonico,0,0,0,false,false
1591311,tangentlabs/django-oscar,python,719,1371126385,1371131872,1371131872,91,91,true,false,false,20,1,0,3,42,28602,10,0,4,165.86252709600726,19.404237465911475,31.151667715544367,672,mmoravcik,5,0.0,6,true,false
1651977,tangentlabs/django-oscar,python,716,1372249962,1373285326,1373285326,17256,17256,true,false,false,17,2,4,1,45,29049,21,0,0,175.944094461083,20.03511308478777,31.77389927364109,672,maikhoepfel,40,0.225,4,true,false
1590195,tangentlabs/django-oscar,python,715,1371112207,,1371132730,342,,false,false,false,20,1,0,1,44,28602,34,0,9,165.86252709600726,19.404237465911475,31.151667715544367,672,mmoravcik,4,0.0,6,true,false
1584937,tangentlabs/django-oscar,python,712,1371029505,,1372249084,20326,,false,false,false,19,1,1,1,45,28602,0,0,0,165.86252709600726,19.404237465911475,31.151667715544367,672,fatiherikli,0,0,202,false,false
1569379,tangentlabs/django-oscar,python,710,1370702252,,1373291006,43145,,false,false,false,19,7,4,11,47,28626,7,0,0,165.6885348983442,19.387968979249635,31.09061692167959,672,jezdez,0,0,1478,false,false
1565391,tangentlabs/django-oscar,python,708,1370613938,,1373282046,44468,,false,false,false,18,2,1,3,47,28626,81,0,45,165.6885348983442,19.387968979249635,31.09061692167959,672,maikhoepfel,39,0.23076923076923078,2,true,false
1564058,tangentlabs/django-oscar,python,706,1370595963,1371132804,1371132804,8947,8947,true,false,false,18,1,0,2,47,28626,7,0,7,165.6885348983442,19.387968979249635,31.09061692167959,672,maikhoepfel,38,0.23684210526315788,2,true,false
1552409,tangentlabs/django-oscar,python,699,1370414850,,1371128914,11901,,false,false,false,17,7,3,12,50,28625,31,0,0,165.69432314410483,19.388646288209607,31.09170305676856,336,raimonesteve,0,0,2,false,false
1559115,tangentlabs/django-oscar,python,697,1370195293,1370520907,1370520907,5426,5426,true,false,false,17,1,0,1,50,28625,0,0,0,165.69432314410483,19.388646288209607,31.09170305676856,672,izidormatusov,2,0.0,16,false,false
1538900,tangentlabs/django-oscar,python,696,1369904998,1369911244,1369911244,104,104,true,false,false,16,1,0,2,50,27824,6,17,4,170.53622771707876,20.018688901667627,32.02271420356527,672,mmoravcik,3,0.0,6,true,false
1527648,tangentlabs/django-oscar,python,691,1369732777,1369849504,1369849504,1945,1945,true,false,false,16,1,0,1,51,27811,3,0,3,169.8608464276725,19.99208946100464,32.00172593578081,672,abbas123456,2,0.0,6,true,false
1511621,tangentlabs/django-oscar,python,689,1369324122,,1369325918,29,,false,false,false,15,1,1,3,51,27811,43,0,0,169.8608464276725,19.99208946100464,32.00172593578081,672,soloweb,6,0.16666666666666666,0,false,false
1710775,tangentlabs/django-oscar,python,688,1369317016,1369319706,1369319706,44,44,false,false,false,15,1,0,1,51,27809,15,0,20,169.87306267755042,19.993527275342515,32.00402747312022,336,soloweb,5,0.0,0,false,false
1707328,tangentlabs/django-oscar,python,683,1369116994,,1369117501,8,,false,false,false,15,1,0,11,52,27806,230,0,0,169.89139034740703,19.995684384665182,32.00748039991369,672,soloweb,3,0.0,0,false,false
1534255,tangentlabs/django-oscar,python,682,1369830363,,1371134241,21731,,false,false,false,16,4,7,8,50,27820,167,40,7,169.8058950395399,19.985621854780735,31.99137311286844,672,codeinthehole,29,0.10344827586206896,194,true,true
1496745,tangentlabs/django-oscar,python,681,1368908994,,1369226072,5284,,false,false,false,15,1,1,1,52,27806,17,0,18,169.89139034740703,19.995684384665182,32.00748039991369,336,abbas123456,1,0.0,3,true,false
