pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1919031,tangentlabs/django-oscar,787,1376169632,,1376290261,2010,,18,3,0,2,39,43759,0,0,0,0.5027537192349002,0.09140976713361823,0.09140976713361823,672,st4lk,3,0.0,8,false,false
1899567,tangentlabs/django-oscar,782,1375825051,,1375897037,1199,,21,1,0,1,39,43752,0,0,6,0.5028341561528615,0.09142439202779301,0.09142439202779301,672,elbaschid,60,0.4,16,true,true
1880653,tangentlabs/django-oscar,779,1375428693,,1376026506,9963,,21,3,1,2,40,43355,32,0,8,0.5074385883981086,0.09226156152692884,0.09226156152692884,672,maikhoepfel,49,0.1836734693877551,6,true,false
1862833,tangentlabs/django-oscar,777,1375154193,,1375444359,4836,,21,1,1,9,38,43355,36,0,0,0.5074385883981086,0.09226156152692884,0.09226156152692884,672,elbaschid,59,0.4067796610169492,16,true,true
1810975,tangentlabs/django-oscar,773,1374539440,,1374589535,834,,21,1,1,1,39,43252,4,0,0,0.5086469989827059,0.09248127254231019,0.09248127254231019,336,a-musing-moose,7,0.7142857142857143,19,false,false
1805605,tangentlabs/django-oscar,770,1374478407,,1374589813,1856,,20,1,2,1,39,43253,0,0,0,0.5086352391741613,0.09247913439530206,0.09247913439530206,672,asaladin,0,0,0,false,false
1799013,tangentlabs/django-oscar,768,1374309415,,1374672966,6059,,19,2,0,2,39,43253,0,0,0,0.5086352391741613,0.09247913439530206,0.09247913439530206,672,martyanov,0,0,6,false,false
1801312,tangentlabs/django-oscar,765,1374231766,,1374589438,5961,,18,2,10,2,39,43253,29,0,3,0.5086352391741613,0.09247913439530206,0.09247913439530206,336,maikhoepfel,47,0.19148936170212766,2,true,false
1790167,tangentlabs/django-oscar,762,1374144408,,1374589752,7422,,18,1,1,3,38,43255,0,0,23,0.508611721188302,0.09247485839787309,0.09247485839787309,336,maikhoepfel,46,0.1956521739130435,2,true,false
1789411,tangentlabs/django-oscar,760,1374133568,,1374134348,13,,18,1,1,2,38,43255,0,0,0,0.508611721188302,0.09247485839787309,0.09247485839787309,336,rwillmer,1,0.0,5,false,false
