pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1964152,tangentlabs/django-oscar,python,793,1376767505,,1377092999,5424,,false,false,19,1,1,1,39,42737,0,0,0,0.5147764232398155,0.09359571331633011,0.09359571331633011,336,st4lk,6,0.0,4,false,false
1931236,tangentlabs/django-oscar,python,791,1376492124,,1377093465,10022,,false,false,19,1,0,2,39,42729,0,0,0,0.5148728030143462,0.09361323691169932,0.09361323691169932,672,euanlau,0,0,8,false,false
1919031,tangentlabs/django-oscar,python,787,1376169632,1376290261,1376290261,2010,2010,true,false,18,3,0,2,38,42752,0,0,0,0.5145958083832336,0.09356287425149701,0.09356287425149701,672,st4lk,3,0.0,8,false,false
1912177,tangentlabs/django-oscar,python,786,1376009290,,1377094387,18084,,false,false,18,1,2,1,38,42752,6,0,0,0.5145958083832336,0.09356287425149701,0.09356287425149701,336,eukreign,0,0,0,false,false
1899567,tangentlabs/django-oscar,python,782,1375825051,1375897037,1375897037,1199,1199,true,false,21,1,0,1,39,42745,0,0,6,0.5146800795414669,0.0935781962802667,0.0935781962802667,672,elbaschid,60,0.4,16,true,true
1880653,tangentlabs/django-oscar,python,779,1375428693,,1376026506,9963,,false,false,21,3,1,2,40,42348,32,0,8,0.5195050533673373,0.09445546424860678,0.09445546424860678,672,maikhoepfel,49,0.1836734693877551,6,true,false
1862833,tangentlabs/django-oscar,python,777,1375154193,,1375444359,4836,,false,false,21,1,1,9,38,42348,36,0,0,0.5195050533673373,0.09445546424860678,0.09445546424860678,672,elbaschid,59,0.4067796610169492,16,true,true
1810975,tangentlabs/django-oscar,python,773,1374539440,,1374589535,834,,false,false,21,1,1,1,39,42245,4,0,0,0.520771688957273,0.0946857616285951,0.0946857616285951,336,a-musing-moose,7,0.7142857142857143,19,false,false
1805605,tangentlabs/django-oscar,python,770,1374478407,,1374589813,1856,,false,false,20,1,2,1,39,42246,0,0,0,0.5207593618330729,0.09468352033328599,0.09468352033328599,672,asaladin,0,0,0,false,false
1799013,tangentlabs/django-oscar,python,768,1374309415,,1374672966,6059,,false,false,19,2,0,2,39,42246,0,0,0,0.5207593618330729,0.09468352033328599,0.09468352033328599,672,martyanov,0,0,6,false,false
