Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1422007,jnicklas/carrierwave,ruby,1081,1367447915,1367473521,1367473521,426,426,4,1,1,1,46,2007,0,0,8,3138.515196811161,279.5216741405082,419.531639262581,3708,edusantana,0,0,0,false,false
1412000,jnicklas/carrierwave,ruby,1077,1366813915,1367292972,1367292972,7984,7984,4,1,0,2,47,2007,2,31,2,3126.5570503238664,277.52864972595916,417.5386148480319,3708,Knack,0,0,1,false,false
1736417,jnicklas/carrierwave,ruby,1075,1366719254,1366729556,1366729556,171,171,4,0,0,0,46,2007,0,0,0,3125.0622820129547,277.03039362232187,417.0403587443946,7416,nucleoid,1,0.0,4,false,false
1399766,jnicklas/carrierwave,ruby,1074,1366643394,,1366718687,1254,,4,4,0,2,45,2007,4,10,0,3125.0622820129547,277.03039362232187,417.0403587443946,7416,nucleoid,0,0,4,false,false
1381783,jnicklas/carrierwave,ruby,1071,1366214533,,1366729522,8583,,4,2,0,2,43,2007,8,0,0,3125.0622820129547,277.03039362232187,417.0403587443946,7416,MQuy,0,0,0,false,false
1377911,jnicklas/carrierwave,ruby,1068,1366138603,1366207041,1366207041,1140,1140,4,1,0,2,45,2006,3,11,0,3123.1306081754738,276.66999002991025,416.25124626121635,7416,arthurnn,0,0,36,false,false
1367546,jnicklas/carrierwave,ruby,1065,1365886343,1365886526,1365886526,3,3,4,1,0,1,46,2002,0,0,0,3119.8801198801198,275.7242757242757,415.58441558441564,3708,annieholly,0,0,0,false,false
1357419,jnicklas/carrierwave,ruby,1061,1365656010,,1365970094,5234,,4,1,0,1,46,2002,14,0,0,3119.8801198801198,275.7242757242757,415.58441558441564,7416,superp,0,0,6,false,false
1309886,jnicklas/carrierwave,ruby,1057,1365527758,1365587547,1365587547,996,996,4,1,2,1,46,2002,0,0,9,3119.8801198801198,275.7242757242757,415.58441558441564,7416,krames,0,0,6,false,false
1315761,jnicklas/carrierwave,ruby,1056,1365466580,1365970703,1365970703,8402,8402,3,1,3,2,47,2002,4,22,8,3119.8801198801198,275.7242757242757,415.58441558441564,7416,awmichel,0,0,16,false,false
1341288,jnicklas/carrierwave,ruby,1054,1365269100,1365290703,1365290703,360,360,3,1,0,1,42,2002,0,0,0,3119.8801198801198,275.7242757242757,415.58441558441564,7416,elmariofredo,0,0,4,false,false
