pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1893992,codahale/metrics,448,1375733230,,1376004933,4528,,2,2,0,2,21,6464,4,0,0,772.2772277227723,47.02970297029703,896.0396039603961,1559,rohan25,0,0,0,false,false
1757393,codahale/metrics,438,1373521717,1374607268,1374607268,18092,18092,2,4,4,4,20,6402,88,266,10,754.6079350203062,46.079350203061544,874.1018431740081,3118,jhberges,0,0,2,false,false
1716237,codahale/metrics,436,1373276055,,1373306630,509,,2,1,0,1,20,6398,13,0,0,755.0797124101282,46.10815879962488,874.6483276023757,3118,slovdahl,0,0,0,false,false
1674910,codahale/metrics,433,1372681758,1372692568,1372692568,180,180,2,1,0,1,17,6398,2,0,2,755.0797124101282,46.10815879962488,874.6483276023757,3116,jplock,0,0,20,false,false
1641059,codahale/metrics,430,1372080795,1372109002,1372109002,470,470,2,1,0,2,12,6388,22,0,5,756.2617407639324,46.180338134001246,876.017532874139,3114,ryantenney,12,0.9166666666666666,42,false,false
1622742,codahale/metrics,427,1371710360,,1371710960,10,,2,1,1,1,11,6386,2,0,0,754.9326652051362,45.88161603507673,874.725963044159,3114,pgn84,0,0,2,false,false
1621594,codahale/metrics,426,1371683264,1371766864,1371766864,1393,1393,2,2,2,2,11,6386,6,14,5,754.9326652051362,45.88161603507673,874.725963044159,3114,djsutho,0,0,0,false,false
1595003,codahale/metrics,423,1371185295,1371211988,1371211988,444,444,2,1,1,1,12,6386,0,0,5,754.9326652051362,45.88161603507673,874.725963044159,3114,erikvanoosten,2,0.0,4,false,false
1590183,codahale/metrics,422,1371112024,1371136012,1371136012,399,399,2,1,0,1,12,6386,0,0,5,754.9326652051362,45.88161603507673,874.725963044159,1557,gseitz,3,0.6666666666666666,24,false,false
1586908,codahale/metrics,420,1371054050,,1371095449,689,,2,1,2,1,10,6386,0,0,0,754.9326652051362,45.88161603507673,874.725963044159,3114,erikvanoosten,1,0.0,4,false,false
1581214,codahale/metrics,419,1370962533,1371051631,1371051631,1484,1484,2,1,0,1,10,6386,0,0,4,754.9326652051362,45.88161603507673,874.725963044159,3114,marshallpierce,0,0,2,false,false
