Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1944530,codahale/metrics,java,456,1376709268,,1376737109,464,,2,2,1,2,30,6464,4,4,0,771.1943069306931,47.02970297029703,71.78217821782178,3118,bconneen,0,0,0,false,false
1893992,codahale/metrics,java,448,1375733230,,1376004933,4528,,2,2,0,2,21,6464,4,0,0,771.1943069306931,47.02970297029703,71.78217821782178,1559,rohan25,0,0,0,false,false
1757393,codahale/metrics,java,438,1373521717,1374607268,1374607268,18092,18092,2,4,4,4,20,6402,88,266,10,753.8269290846611,46.079350203061544,71.38394251796313,3118,jhberges,0,0,2,false,false
1716237,codahale/metrics,java,436,1373276055,,1373306630,509,,2,1,0,1,20,6398,13,0,0,754.2982181931853,46.10815879962488,71.42857142857143,3118,slovdahl,0,0,0,false,false
1674910,codahale/metrics,java,433,1372681758,1372692568,1372692568,180,180,2,1,0,1,17,6398,2,0,2,754.2982181931853,46.10815879962488,71.42857142857143,3116,jplock,0,0,20,false,false
1641059,codahale/metrics,java,430,1372080795,1372109002,1372109002,470,470,2,1,0,2,12,6388,22,0,5,755.4790231684408,46.180338134001246,71.54038822792737,3114,ryantenney,12,0.9166666666666666,42,false,false
1622742,codahale/metrics,java,427,1371710360,,1371710960,10,,2,1,1,1,11,6386,2,0,0,754.1497024741623,45.88161603507673,71.24960851863452,3114,pgn84,0,0,2,false,false
1621594,codahale/metrics,java,426,1371683264,1371766864,1371766864,1393,1393,2,2,2,2,11,6386,6,14,5,754.1497024741623,45.88161603507673,71.24960851863452,3114,djsutho,0,0,0,false,false
1595003,codahale/metrics,java,423,1371185295,1371211988,1371211988,444,444,2,1,1,1,12,6386,0,0,5,754.1497024741623,45.88161603507673,71.24960851863452,3114,erikvanoosten,2,0.0,4,false,false
1590183,codahale/metrics,java,422,1371112024,1371136012,1371136012,399,399,2,1,0,1,12,6386,0,0,5,754.1497024741623,45.88161603507673,71.24960851863452,1557,gseitz,3,0.6666666666666666,24,false,false
1586908,codahale/metrics,java,420,1371054050,,1371095449,689,,2,1,2,1,10,6386,0,0,0,754.1497024741623,45.88161603507673,71.24960851863452,3114,erikvanoosten,1,0.0,4,false,false
1581214,codahale/metrics,java,419,1370962533,1371051631,1371051631,1484,1484,2,1,0,1,10,6386,0,0,4,754.1497024741623,45.88161603507673,71.24960851863452,3114,marshallpierce,0,0,2,false,false
1573644,codahale/metrics,java,418,1370830699,1370866272,1370866272,592,592,2,1,0,1,9,6386,0,0,1,754.1497024741623,45.88161603507673,71.24960851863452,1557,vertti,0,0,5,false,false
1566499,codahale/metrics,java,417,1370627320,,1370636679,155,,2,1,0,1,9,6386,0,0,0,754.1497024741623,45.88161603507673,71.24960851863452,3114,whiter4bbit,0,0,10,false,false
1555798,codahale/metrics,java,416,1370458809,,1370460740,32,,2,1,1,3,9,6385,16,5,0,746.5935787000783,45.41895066562255,71.57400156617071,3114,jlavallee,0,0,32,false,false
1549951,codahale/metrics,java,415,1370370466,1370370542,1370370542,1,1,1,1,0,1,9,6385,0,0,9,746.4369616288176,45.41895066562255,71.57400156617071,3114,zathomas,0,0,16,false,false
1548233,codahale/metrics,java,414,1370351003,1370359808,1370359808,146,146,1,1,0,1,9,6385,0,0,6,746.4369616288176,45.41895066562255,71.57400156617071,3114,TomRK1089,0,0,0,false,false
1723264,codahale/metrics,java,410,1370104279,1370105197,1370105197,15,15,1,1,0,1,8,6385,0,0,4,746.4369616288176,45.41895066562255,71.57400156617071,3114,fernandezpablo85,3,0.0,210,false,false
