pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1935619,sanger/sequencescape,ruby,791,1376563106,1376563112,1376563112,0,0,false,false,2,1,0,0,63,51587,6,0,0,917.944443367515,16.864713978327874,53.92831527322775,44,JamesGlover,153,0.7843137254901961,0,false,true
1896715,sanger/sequencescape,ruby,790,1375790944,,1375944768,2563,,false,false,2,2,0,2,62,51553,26,0,20,918.1812891587299,16.856439004519622,53.92508680387174,44,JamesGlover,152,0.7894736842105263,0,false,true
1896712,sanger/sequencescape,ruby,789,1375790895,,1375943727,2547,,false,false,2,2,0,5,62,51553,24,25,20,918.1812891587299,16.856439004519622,53.92508680387174,44,JamesGlover,151,0.7947019867549668,0,false,true
1876636,sanger/sequencescape,ruby,788,1375362997,1375363007,1375363007,0,0,false,false,2,1,0,7,62,51563,67,89,2,917.2274693093884,16.81438240598879,53.798266198630806,44,JamesGlover,150,0.7933333333333333,0,false,true
1869845,sanger/sequencescape,ruby,787,1375261598,1375261912,1375261912,5,5,false,false,2,7,0,15,63,51478,350,0,20,918.7419868681767,16.842146159524457,53.88709740083142,44,JamesGlover,149,0.7919463087248322,0,false,true
1869843,sanger/sequencescape,ruby,786,1375261467,1375261655,1375261655,3,3,false,false,2,3,0,9,63,51401,113,87,10,918.6786249294761,16.731192000155637,53.57872414933561,44,JamesGlover,148,0.7905405405405406,0,false,true
1863567,sanger/sequencescape,ruby,785,1375168514,,1375168549,0,,false,false,2,1,0,4,64,51381,14,0,6,919.0362196142543,16.737704598976276,53.59957961114031,22,JamesGlover,147,0.7959183673469388,0,false,true
1863561,sanger/sequencescape,ruby,784,1375168436,,1375168581,2,,false,false,2,3,0,5,64,51381,36,0,34,919.0362196142543,16.737704598976276,53.59957961114031,22,JamesGlover,146,0.8013698630136986,0,false,true
1857654,sanger/sequencescape,ruby,783,1375081749,,1375082976,20,,false,false,2,1,0,11,63,51373,31,2,27,919.179335448582,16.740311058338037,53.60792634263134,22,JamesGlover,145,0.8068965517241379,0,false,true
1832522,sanger/sequencescape,ruby,782,1374748788,1374748844,1374748844,0,0,false,false,2,4,0,34,68,51356,48,47,14,919.7172676999767,16.784796323701222,53.70355946724823,22,JamesGlover,144,0.8055555555555556,0,false,true
