pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
792661,jboss-as,3854,1357835122,,1357925083,1499,,47,2,10,14,95,373903,431,0,0,495.97622912894525,darranl,142,0.1056338028169014
794439,jboss-as,3859,1357864489,,1357924353,997,,47,1,3,9,95,374088,38,107,0,495.9875751160155,bstansberry,221,0.20361990950226244
795868,jboss-as,3863,1357903923,,1357924201,337,,46,3,0,69,95,374088,346,108,54,495.9875751160155,kabir,153,0.1111111111111111
795591,jboss-as,3861,1357898616,,1357922905,404,,46,2,0,7,95,374088,12,25,0,495.9875751160155,maeste,137,0.021897810218978103
779523,jboss-as,3801,1357538765,,1357909552,6179,,46,2,6,2,97,372060,5,0,0,493.8638929204967,jaikiran,164,0.16463414634146342
791262,jboss-as,3851,1357813430,,1357907376,1565,,47,1,3,1,96,373903,0,0,0,495.97622912894525,ctomc,147,0.06802721088435375
794665,jboss-as,3860,1357870548,,1357907369,613,,47,1,3,15,95,374088,4,36,0,495.9875751160155,bstansberry,222,0.20270270270270271
784458,jboss-as,3831,1357672253,,1357863400,3185,,47,1,8,2,96,372710,12,0,0,495.9566418931609,bmaxwell,1,0.0
784887,jboss-as,3834,1357679444,,1357863372,3065,,47,3,11,35,96,372710,293,0,0,495.9566418931609,bmaxwell,2,0.0
787800,jboss-as,3844,1357739421,,1357863337,2065,,47,7,22,17,96,373774,798,10,0,496.0831946577344,ctomc,145,0.06896551724137931
792830,jboss-as,3855,1357837325,,1357863297,432,,47,7,7,18,95,373903,118,202,0,495.97622912894525,kabir,152,0.1118421052631579
793096,jboss-as,3857,1357841961,,1357863268,355,,47,1,5,2,95,373903,12,0,0,495.97622912894525,bstansberry,220,0.20454545454545456
775596,jboss-as,3752,1356196485,,1357856285,27663,,48,1,8,1,96,372275,0,0,0,489.96575112484055,victorglt,0,0
784460,jboss-as,3830,1357672183,,1357855384,3053,,47,1,18,1,96,372710,4,0,0,495.9566418931609,bmaxwell,0,0
793014,jboss-as,3856,1357840292,,1357855366,251,,47,1,4,2,95,373903,2,0,0,495.97622912894525,rachmatowicz,49,0.04081632653061224
787690,jboss-as,3843,1357737378,,1357841233,1730,,47,2,7,3,96,373774,0,12,0,496.0831946577344,bstansberry,218,0.20642201834862386
792579,jboss-as,3853,1357834051,,1357837364,55,,47,6,3,16,95,373903,118,166,0,495.97622912894525,ctomc,148,0.06756756756756757
646543,jboss-as,3590,1354798070,,1357823662,50426,,49,4,14,28,81,369085,1688,0,0,479.47220829890136,maeste,127,0.023622047244094488
788569,jboss-as,3848,1357749719,,1357778443,478,,47,1,4,1,96,373774,0,11,0,496.0912208981898,rachmatowicz,48,0.041666666666666664
788298,jboss-as,3847,1357745813,,1357778420,543,,47,1,5,5,96,373774,74,4,0,496.0912208981898,ctomc,146,0.0684931506849315
788260,jboss-as,3845,1357745307,,1357778396,551,,47,1,4,2,96,373774,0,2,0,496.0912208981898,jmesnil,119,0.1092436974789916
785175,jboss-as,3835,1357684105,,1357778372,1571,,47,1,6,4,96,372803,72,0,0,496.01800414696237,jamezp,138,0.13043478260869565
783463,jboss-as,3824,1357657986,,1357778347,2006,,46,2,9,3,96,372497,83,0,0,495.02680558501146,maeste,136,0.022058823529411766
782954,jboss-as,3820,1357650462,,1357778326,2131,,46,2,9,34,96,372487,134,0,0,494.98908686746114,baranowb,40,0.025
781799,jboss-as,3815,1357626629,,1357778298,2527,,46,1,11,1,96,372487,34,0,0,494.98908686746114,Gonthim,5,0.0
780951,jboss-as,3814,1357605739,,1357778267,2875,,46,1,4,1,96,372487,208,0,0,494.98908686746114,jamezp,137,0.13138686131386862
786707,jboss-as,3802,1357542081,,1357778243,3936,,46,1,8,2,97,372060,57,22,0,493.8638929204967,soul2zimate,15,0.0
487421,jboss-as,3279,1350574542,,1357744373,119437,,28,8,15,52,92,355253,0,1770,0,434.0934488941684,rhusar,59,0.05084745762711865
782432,jboss-as,3817,1357640343,,1357744289,1732,,46,1,4,1,96,355707,15,0,0,436.2017053361334,baranowb,39,0.02564102564102564
643722,jboss-as,3554,1354280698,,1357744176,57724,,49,1,8,4,74,355481,18,209,0,435.5338259991392,baranowb,31,0.03225806451612903
782901,jboss-as,3819,1357649411,,1357736279,1447,,46,1,10,23,96,372487,986,568,0,494.98908686746114,jaikiran,165,0.16363636363636364
786090,jboss-as,3840,1357704229,,1357736269,534,,47,2,5,41,96,372803,1260,848,0,496.01800414696237,bstansberry,217,0.2073732718894009
783619,jboss-as,3826,1357659982,,1357736258,1271,,46,1,15,3,96,372497,0,33,0,495.02680558501146,scottmarlow,127,0.047244094488188976
784612,jboss-as,3833,1357674928,,1357736247,1021,,47,1,10,7,96,372710,0,0,0,495.9566418931609,n1hility,24,0.2916666666666667
785317,jboss-as,3836,1357686611,,1357736237,827,,47,1,7,2,96,372803,30,0,0,496.01800414696237,jamezp,139,0.12949640287769784
785584,jboss-as,3837,1357691977,,1357736227,737,,47,1,4,3,96,372803,6,102,0,496.01800414696237,stuartwdouglas,161,0.14285714285714285
785890,jboss-as,3838,1357699268,,1357736214,615,,47,2,7,4,96,372803,25,0,0,496.01800414696237,stuartwdouglas,162,0.1419753086419753
785936,jboss-as,3839,1357700465,,1357736203,595,,47,1,4,1,96,372803,0,0,0,496.01800414696237,pferraro,149,0.15436241610738255
786129,jboss-as,3841,1357705116,,1357736193,517,,47,1,4,5,96,372803,41,0,0,496.01800414696237,soul2zimate,16,0.0
786226,jboss-as,3842,1357707435,,1357736160,478,,47,2,7,2,96,372803,0,0,21,496.01800414696237,ropalka,57,0.15789473684210525
779571,jboss-as,3808,1357565785,,1357731148,2756,,46,2,14,10,96,372060,641,0,0,494.03590818685154,aloubyansky,101,0.1188118811881188
784102,jboss-as,3827,1357667065,,1357682369,255,,46,1,5,1,96,372497,0,0,0,495.02680558501146,pferraro,148,0.1554054054054054
784344,jboss-as,3829,1357670615,,1357682361,195,,47,6,4,18,96,372710,378,312,0,495.9566418931609,rachmatowicz,47,0.0425531914893617
784317,jboss-as,3828,1357670185,,1357682342,202,,47,1,4,1,96,372497,0,0,0,495.02680558501146,ctomc,144,0.06944444444444445
783544,jboss-as,3825,1357659261,,1357670944,194,,46,4,8,20,96,372497,214,3151,0,495.02680558501146,bstansberry,216,0.20833333333333334
783328,jboss-as,3823,1357656106,,1357670923,246,,46,1,4,1,96,372497,0,0,0,495.02680558501146,pskopek,19,0.05263157894736842
783047,jboss-as,3822,1357652140,,1357670905,312,,46,1,4,20,96,372497,379,295,0,495.02680558501146,jmesnil,118,0.11016949152542373
782756,jboss-as,3818,1357646779,,1357670887,401,,46,1,8,46,96,372487,843,0,0,494.98908686746114,emmartins,42,0.047619047619047616
781982,jboss-as,3813,1357594393,,1357670865,1274,,46,8,12,29,96,372487,185,578,0,494.98908686746114,kabir,150,0.11333333333333333
781203,jboss-as,3812,1357586302,,1357670818,1408,,46,1,4,1,96,372194,0,0,0,493.97894646340353,bstansberry,215,0.20930232558139536
779909,jboss-as,3795,1357421355,,1357670789,4157,,46,1,7,2,97,372060,23,0,0,493.8638929204967,alesj,23,0.13043478260869565
784351,jboss-as,3794,1357407891,,1357670773,4381,,46,3,7,4,97,372060,40,0,0,493.8638929204967,emuckenhuber,98,0.08163265306122448
782955,jboss-as,3821,1357650493,,1357651127,10,,46,72,3,1828,96,372487,3152,3786,0,494.98908686746114,baranowb,41,0.024390243902439025
