pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
833896,jboss-as,3913,1358899037,1358904012,1358904012,82,82,47,1,3,15,84,376290,309,132,0,499.5296181136889,754,stuartwdouglas,167,0.1497005988023952,34
832450,jboss-as,3912,1358869220,1358887264,1358887264,300,300,47,2,1,7,84,376298,425,31,0,499.17884230051715,754,maeste,139,0.02158273381294964,6
833357,jboss-as,3911,1358865994,1358887250,1358887250,354,354,47,1,4,9,84,376298,93,98,0,499.17884230051715,754,aloubyansky,105,0.11428571428571428,1
833355,jboss-as,3910,1358843640,1358887224,1358887224,726,726,46,1,8,3,85,376301,4,108,0,498.97023924996216,754,jmesnil,123,0.10569105691056911,16
830220,jboss-as,3909,1358805003,1358851485,1358851485,774,774,46,1,2,1,85,376301,0,0,63,498.97023924996216,754,stuartwdouglas,166,0.15060240963855423,34
830200,jboss-as,3908,1358804696,1358851624,1358851624,782,782,46,1,2,2,85,376299,0,92,0,498.97289123808457,754,bstansberry,227,0.2026431718061674,10
829915,jboss-as,3907,1358798715,1358804736,1358804736,100,100,46,1,3,1,85,376299,14,0,1,498.97289123808457,754,stuartwdouglas,165,0.14545454545454545,34
829864,jboss-as,3906,1358797812,1358851614,1358851614,896,896,46,1,11,1,85,376299,0,32,0,498.97289123808457,754,bstansberry,226,0.20353982300884957,10
829235,jboss-as,3904,1358784306,1358887183,1358887183,1714,1714,46,1,6,1,85,376299,2,0,0,498.97289123808457,754,johnathonlee,0,0,1
828586,jboss-as,3903,1358771747,1358851666,1358851666,1331,1331,46,1,2,1,85,376299,0,0,0,498.97289123808457,754,ctomc,154,0.06493506493506493,3
827455,jboss-as,3901,1358728087,1358737010,1358737011,148,148,46,0,1,0,84,376180,0,0,0,499.1307352862991,754,stuartwdouglas,164,0.1402439024390244,34
820725,jboss-as,3900,1358647170,,1358851659,3408,,46,0,1,0,84,376299,0,0,0,498.97289123808457,754,bstansberry,225,0.20444444444444446,10
825125,jboss-as,3899,1358621099,1358627349,1358627349,104,104,46,1,4,1,84,376206,3,0,0,498.6735990388245,754,ctomc,153,0.06535947712418301,3
824717,jboss-as,3898,1358604387,1358644019,1358644019,660,660,46,8,17,43,84,376206,318,275,108,498.6735990388245,754,bstansberry,224,0.20089285714285715,10
825055,jboss-as,3897,1358498095,1358618506,1358618506,2006,2006,47,1,4,1,85,375583,0,0,0,498.90437000609717,754,jaikiran,167,0.16167664670658682,19
825054,jboss-as,3896,1358497324,1358618492,1358618492,2019,2019,47,1,9,2,85,375583,2,0,0,498.90437000609717,754,jmesnil,122,0.10655737704918032,16
818751,jboss-as,3895,1358439531,1358474760,1358474760,587,587,47,1,6,2,85,375463,3,0,0,497.45247867299844,754,jmesnil,121,0.10743801652892562,16
