pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines

761350,jboss-as,3743,1356097617,,1356122945,422,,54,1,0,0,0,2,0,0,355564,4,0,436.377136043019,9.466650167058532,32.286733190086736
761221,jboss-as,3741,1356093894,,1356122877,483,,54,1,0,0,0,1,0,0,372249,2,0,489.9355001625256,10.417758006065833,37.30836080150652
761412,jboss-as,3719,1355951194,,1356098591,2456,,54,1,0,0,0,1,0,0,371951,6,0,488.73373105597244,10.391153673467741,37.254907232404264
761408,jboss-as,3728,1356010039,,1356098569,1475,,54,5,0,0,0,7,0,0,372249,135,0,489.9355001625256,10.417758006065833,37.30836080150652
761409,jboss-as,3739,1356082414,,1356098548,268,,54,1,0,0,0,1,0,0,372249,2,0,489.9355001625256,10.417758006065833,37.30836080150652
761410,jboss-as,3738,1356080816,,1356098548,295,,54,1,0,0,0,1,0,0,372249,1,0,489.9355001625256,10.417758006065833,37.30836080150652
760628,jboss-as,3736,1356037508,,1356049524,200,,54,1,0,0,0,1,0,0,371849,2,0,489.4755666950832,10.418207390634372,37.30815465417414
760627,jboss-as,3708,1355905180,,1356049508,2405,,54,1,0,0,0,4,0,0,372015,709,0,488.61470639624747,10.38667795653401,37.24849804443369
760625,jboss-as,3707,1355884930,,1356049496,2742,,54,1,0,0,0,12,0,0,372015,721,0,488.61470639624747,10.38667795653401,37.24849804443369
760474,jboss-as,3702,1355848263,,1355869052,346,,54,1,0,0,0,1,0,0,371859,16,0,488.07478103259564,10.372210972438479,37.21571886118125
646513,jboss-as,3609,1355170952,,1355837117,11102,,54,1,0,4,4,5,0,0,370445,16,0,482.42789078000783,10.303823779508429,37.18500722104496
754423,jboss-as,3678,1355621003,,1355824922,3398,,54,1,0,0,0,1,0,0,371731,2,0,486.7955591543347,10.343501080082103,37.190871893923294
756549,jboss-as,3683,1355733437,,1355824915,1524,,54,1,0,0,0,2,0,0,371752,5,0,487.6207794443608,10.361746540704555,37.20760076610213
758908,jboss-as,3693,1355785044,,1355824879,663,,54,1,0,0,0,1,0,0,371824,9,0,488.1207237832953,10.373187314428332,37.21922199750419
758930,jboss-as,3694,1355785548,,1355824872,655,,54,1,0,0,0,4,0,0,371824,79,0,488.1207237832953,10.373187314428332,37.21922199750419
502209,jboss-as,3468,1353379918,,1355817789,40631,,54,1,0,4,4,61,0,0,366808,482,0,477.48685961047744,10.291487644762382,36.94848531111644
758384,jboss-as,3689,1355763615,,1355774335,178,,54,1,0,0,0,13,0,0,371824,956,0,488.1207237832953,10.373187314428332,37.21922199750419
745075,jboss-as,3639,1355328275,,1355741234,6882,,54,3,0,0,0,17,0,0,371634,322,0,486.08846338063796,10.340819193077058,37.173670869726664
750159,jboss-as,3662,1355450846,,1355741219,4839,,54,1,0,0,0,1,0,0,371634,3,0,486.08846338063796,10.340819193077058,37.173670869726664
752621,jboss-as,3675,1355523019,,1355741187,3636,,54,1,0,0,0,5,0,0,371634,155,0,486.08846338063796,10.340819193077058,37.173670869726664
755888,jboss-as,3680,1355703045,,1355741166,635,,54,10,0,0,0,18,0,0,371731,583,0,486.7955591543347,10.343501080082103,37.190871893923294
