pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
795868,jboss-as,3863,1357903923,1357924201,1357924201,337,337,46,3,0,69,95,374088,346,108,54,495.9875751160155,754,kabir,153,0.1111111111111111,7
795591,jboss-as,3861,1357898616,1357922905,1357922905,404,404,46,2,0,7,95,374088,12,25,0,495.9875751160155,754,maeste,137,0.021897810218978103,6
794665,jboss-as,3860,1357870548,1357907369,1357907369,613,613,47,1,3,15,95,374088,4,36,0,495.9875751160155,754,bstansberry,222,0.20270270270270271,10
794439,jboss-as,3859,1357864489,1357924353,1357924353,997,997,47,1,3,9,95,374088,38,107,0,495.9875751160155,754,bstansberry,221,0.20361990950226244,10
793096,jboss-as,3857,1357841961,1357863268,1357863268,355,355,47,1,5,2,95,373903,12,0,0,495.97622912894525,754,bstansberry,220,0.20454545454545456,10
793014,jboss-as,3856,1357840292,1357855366,1357855366,251,251,47,1,4,2,95,373903,2,0,0,495.97622912894525,754,rachmatowicz,49,0.04081632653061224,3
792830,jboss-as,3855,1357837325,1357863297,1357863297,432,432,47,7,7,18,95,373903,118,202,0,495.97622912894525,754,kabir,152,0.1118421052631579,7
792661,jboss-as,3854,1357835122,1357925083,1357925083,1499,1499,47,2,10,14,95,373903,431,0,0,495.97622912894525,754,darranl,142,0.1056338028169014,6
792579,jboss-as,3853,1357834051,1357837364,1357837364,55,55,47,6,3,16,95,373903,118,166,0,495.97622912894525,754,ctomc,148,0.06756756756756757,3
791262,jboss-as,3851,1357813430,1357907376,1357907376,1565,1565,47,1,3,1,96,373903,0,0,0,495.97622912894525,754,ctomc,147,0.06802721088435375,3
788569,jboss-as,3848,1357749719,1357778443,1357778443,478,478,47,1,4,1,96,373774,0,11,0,496.0912208981898,754,rachmatowicz,48,0.041666666666666664,3
788298,jboss-as,3847,1357745813,1357778420,1357778420,543,543,47,1,5,5,96,373774,74,4,0,496.0912208981898,754,ctomc,146,0.0684931506849315,3
788260,jboss-as,3845,1357745307,1357778396,1357778396,551,551,47,1,4,2,96,373774,0,2,0,496.0912208981898,754,jmesnil,119,0.1092436974789916,16
787800,jboss-as,3844,1357739421,1357863337,1357863337,2065,2065,47,7,22,17,96,373774,798,10,0,496.0831946577344,754,ctomc,145,0.06896551724137931,3
787690,jboss-as,3843,1357737378,1357841233,1357841233,1730,1730,47,2,7,3,96,373774,0,12,0,496.0831946577344,754,bstansberry,218,0.20642201834862386,10
786226,jboss-as,3842,1357707435,1357736160,1357736160,478,478,47,2,7,2,96,372803,0,0,21,496.01800414696237,754,ropalka,57,0.15789473684210525,2
786129,jboss-as,3841,1357705116,1357736193,1357736193,517,517,47,1,4,5,96,372803,41,0,0,496.01800414696237,754,soul2zimate,16,0.0,2
786090,jboss-as,3840,1357704229,1357736269,1357736269,534,534,47,2,5,41,96,372803,1260,848,0,496.01800414696237,754,bstansberry,217,0.2073732718894009,10
785936,jboss-as,3839,1357700465,1357736203,1357736203,595,595,47,1,4,1,96,372803,0,0,0,496.01800414696237,754,pferraro,149,0.15436241610738255,3
785890,jboss-as,3838,1357699268,1357736214,1357736214,615,615,47,2,7,4,96,372803,25,0,0,496.01800414696237,754,stuartwdouglas,162,0.1419753086419753,34
785584,jboss-as,3837,1357691977,1357736227,1357736227,737,737,47,1,4,3,96,372803,6,102,0,496.01800414696237,754,stuartwdouglas,161,0.14285714285714285,34
785317,jboss-as,3836,1357686611,1357736237,1357736237,827,827,47,1,7,2,96,372803,30,0,0,496.01800414696237,754,jamezp,139,0.12949640287769784,13
785175,jboss-as,3835,1357684105,1357778372,1357778372,1571,1571,47,1,6,4,96,372803,72,0,0,496.01800414696237,754,jamezp,138,0.13043478260869565,13
784887,jboss-as,3834,1357679444,1357863372,1357863372,3065,3065,47,3,11,35,96,372710,293,0,0,495.9566418931609,754,bmaxwell,2,0.0,1
784612,jboss-as,3833,1357674928,1357736247,1357736247,1021,1021,47,1,10,7,96,372710,0,0,0,495.9566418931609,754,n1hility,24,0.2916666666666667,25
784458,jboss-as,3831,1357672253,1357863400,1357863400,3185,3185,47,1,8,2,96,372710,12,0,0,495.9566418931609,754,bmaxwell,1,0.0,1
784460,jboss-as,3830,1357672183,1357855384,1357855384,3053,3053,47,1,18,1,96,372710,4,0,0,495.9566418931609,754,bmaxwell,0,0,1
784344,jboss-as,3829,1357670615,1357682361,1357682361,195,195,47,6,4,18,96,372710,378,312,0,495.9566418931609,754,rachmatowicz,47,0.0425531914893617,3
784317,jboss-as,3828,1357670185,1357682342,1357682342,202,202,47,1,4,1,96,372497,0,0,0,495.02680558501146,754,ctomc,144,0.06944444444444445,3
784102,jboss-as,3827,1357667065,1357682369,1357682369,255,255,46,1,5,1,96,372497,0,0,0,495.02680558501146,754,pferraro,148,0.1554054054054054,3
783619,jboss-as,3826,1357659982,1357736258,1357736258,1271,1271,46,1,15,3,96,372497,0,33,0,495.02680558501146,754,scottmarlow,127,0.047244094488188976,7
