pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1910008,candlepin/candlepin,343,1375974897,1375977227,1375977227,38,38,9,1,0,2,71,28526,14,0,24,1001.6125639767231,54.1611161747178,1282.7245320058894,8,jmrodri,49,0.46938775510204084,2,true,false
1883452,candlepin/candlepin,340,1375466218,,1375716571,4172,,9,1,0,2,64,28519,6,0,1,1001.1571233212945,54.13934569935832,1282.1627686805289,8,dgoodwin,46,0.6739130434782609,20,true,false
1883366,candlepin/candlepin,339,1375464863,,1375664984,3335,,9,1,1,2,64,28519,12,26,1,1001.1571233212945,54.13934569935832,1282.1627686805289,8,wottop,55,0.4909090909090909,0,true,false
1882747,candlepin/candlepin,338,1375456887,,1375708378,4191,,9,1,1,3,64,28519,46,0,22,1001.1571233212945,54.13934569935832,1282.1627686805289,8,wottop,54,0.5,0,true,false
1882142,candlepin/candlepin,337,1375449168,,1375708413,4320,,9,1,0,1,64,28519,2,0,4,1001.1571233212945,54.13934569935832,1282.1627686805289,16,cjschevi,5,0.4,4,true,false
1877679,candlepin/candlepin,336,1375374788,,1375446790,1200,,9,1,0,1,62,28519,4,0,0,1001.1571233212945,54.13934569935832,1282.1627686805289,7,wottop,53,0.5094339622641509,0,true,false
1877248,candlepin/candlepin,335,1375369465,,1375436349,1114,,9,1,0,1,62,28519,0,0,1,1001.1571233212945,54.13934569935832,1282.1627686805289,7,beav,11,0.45454545454545453,2,false,false
1834972,candlepin/candlepin,334,1374765257,1374765892,1374765892,10,10,9,2,0,2,63,28430,5,26,1,998.593035525853,53.95708758353852,1279.6341892367218,14,beav,10,0.5,4,false,false
1806921,candlepin/candlepin,333,1374494671,,1374881694,6450,,9,10,1,20,65,28430,591,246,210,998.593035525853,53.95708758353852,1279.6341892367218,14,awood,17,0.4117647058823529,14,true,false
1785691,candlepin/candlepin,329,1374070425,1374144741,1374144741,1238,1238,9,2,0,7,66,28397,30,24,25,999.2957002500265,53.9493608479769,1280.6634503644752,7,beav,9,0.5555555555555556,2,false,false
1785340,candlepin/candlepin,328,1374067017,,1374067674,10,,9,9,0,29,66,28369,558,586,346,1002.8199795551483,54.03785822552787,1284.9236843032888,14,mstead,27,0.5555555555555556,0,true,false
1780784,candlepin/candlepin,327,1373994799,,1374063156,1139,,9,1,0,1,67,28397,0,0,0,999.2957002500265,53.9493608479769,1280.6634503644752,7,bkearney,26,0.7307692307692307,15,true,false
1780741,candlepin/candlepin,326,1373994269,,1374146981,2545,,9,3,0,18,67,28397,156,12,54,999.2957002500265,53.9493608479769,1280.6634503644752,7,cjschevi,4,0.5,1,true,false
1779520,candlepin/candlepin,325,1373985171,,1374077508,1538,,9,3,2,6,67,28397,125,31,63,999.2957002500265,53.9493608479769,1280.6634503644752,7,cakofony,14,0.35714285714285715,0,true,false
1779502,candlepin/candlepin,324,1373984890,,1373984945,0,,9,3,0,15,67,28397,46,16,0,999.2957002500265,53.9493608479769,1280.6634503644752,7,cakofony,13,0.38461538461538464,0,true,false
1775270,candlepin/candlepin,323,1373914778,,1374012426,1627,,9,1,0,7,68,28397,14,0,9,999.2957002500265,53.9493608479769,1280.6634503644752,14,cakofony,12,0.4166666666666667,0,true,false
1775141,candlepin/candlepin,322,1373913327,,1374012382,1650,,9,2,2,5,68,28397,1,0,19,999.2957002500265,53.9493608479769,1280.6634503644752,7,cakofony,11,0.45454545454545453,0,true,false
1760329,candlepin/candlepin,321,1373561657,,1374060467,8313,,9,1,0,1,68,28397,0,0,19,999.2957002500265,53.9493608479769,1280.6634503644752,14,alikins,35,0.6,24,true,false
1755203,candlepin/candlepin,320,1373477216,1373482912,1373482912,94,94,9,1,0,3,68,28355,103,0,32,1000.7758772703228,54.029271733380355,1282.560394992065,14,cjschevi,3,0.3333333333333333,2,true,false
1753802,candlepin/candlepin,319,1373460062,1373476990,1373476990,282,282,9,1,0,3,68,28372,24,14,2,1000.6344283096009,54.032144367686456,1282.1796137036515,14,jmrodri,48,0.4583333333333333,4,true,false
1753629,candlepin/candlepin,318,1373456577,1373460027,1373460027,57,57,9,1,0,1,68,28372,19,0,10,1000.6344283096009,54.032144367686456,1282.1796137036515,14,wottop,52,0.5,0,true,false
1750918,candlepin/candlepin,317,1373398298,1373455124,1373455124,947,947,9,1,1,1,68,28395,69,0,7,999.8239126606798,53.988378235604856,1281.1410459587955,14,cjschevi,2,0.0,2,true,false
1753458,candlepin/candlepin,316,1373393806,,1373453496,994,,8,1,0,3,69,28391,9,13,5,999.6125532739248,53.92553978373428,1280.9340988341376,7,jmrodri,47,0.46808510638297873,2,true,false
1747850,candlepin/candlepin,315,1373377359,1373390853,1373390854,224,224,8,1,0,7,69,28359,35,36,56,999.047921294827,53.91586445220212,1280.2990232377729,14,awood,16,0.375,14,true,false
