pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines























767128,floodlight,353,1356662724,,1356663326,10,,2,1,0,0,0,3,0,0,37704,59,3,300.47209845109273,7.107999151283684,29.22766815192022
766910,floodlight,352,1356655086,,1356655210,2,,2,17,0,0,0,85,0,0,37659,2558,27,300.2469529196208,7.116492737459836,29.262593271196792
766541,floodlight,351,1355856842,,1356646000,13152,,2,9,0,0,0,69,0,0,37659,792,0,300.2469529196208,7.116492737459836,29.262593271196792
750326,floodlight,350,1355458734,1355459052,1355459052,5,5,6,5,0,0,0,19,80,10,37514,464,13,301.40747454283735,7.143999573492563,29.375699738764194
750296,floodlight,349,1355457355,1355458960,1355458961,26,26,6,1,0,0,0,1,80,10,37514,2,4,301.40747454283735,7.143999573492563,29.375699738764194
750156,floodlight,348,1355450792,1355456916,1355456916,102,102,6,7,0,0,0,17,78,10,37165,772,7,304.2378581999193,7.2110856989102645,29.65155388133997
747120,floodlight,347,1355381366,1355381386,1355381386,0,0,6,18,0,0,0,164,71,8,35761,3824,42,315.0359329996365,7.46623416571125,30.64791253041022
742840,floodlight,346,1355265331,1355274668,1355274668,155,155,7,1,0,0,0,1,77,7,35761,2,1,315.0359329996365,7.46623416571125,30.64791253041022
630643,floodlight,342,1354839847,1354839861,1354839861,0,0,7,7,0,0,0,23,78,7,35693,451,36,314.5714846048245,7.340374863418598,30.7063009553694
590383,floodlight,340,1354226028,1354236173,1354236173,169,169,8,1,0,0,0,3,92,10,35343,966,3,309.50966245083896,7.328183798772034,30.614265908383555
590522,floodlight,341,1354226566,1354226577,1354226577,0,0,8,1,0,0,0,6,92,10,35343,422,29,309.50966245083896,7.328183798772034,30.614265908383555
630641,floodlight,339,1354151132,1354151285,1354151285,2,2,8,4,0,0,0,13,90,9,35197,724,11,302.4121373980737,7.273347160269341,30.400318208938263
507607,floodlight,338,1353443970,1353443978,1353443978,0,0,9,1,0,0,0,3,117,9,35154,1133,37,302.8958297775502,7.282243841383627,30.437503555783124
507608,floodlight,337,1353431859,1353431917,1353431917,0,0,9,44,0,0,0,194,115,8,34615,7412,167,296.576628629207,6.8756319514661275,28.80254225046945
477316,floodlight,333,1352208724,,1353372318,19393,,9,1,0,0,0,3,0,0,34376,15,5,295.20595764486853,6.894344891784966,28.886432394693973
477336,floodlight,336,1352931059,,1353371360,7338,,8,6,0,0,0,13,0,0,34612,121,7,296.4289841673408,6.8762278978389,28.7761470010401
459423,floodlight,335,1352398932,1352398938,1352398938,0,0,9,3,0,0,0,3,101,9,34607,14,3,296.4718120611437,6.87722137139885,28.780304562660735
477320,floodlight,332,1351716581,1352226571,1352226571,8499,8499,10,1,0,0,0,1,97,7,34376,10,14,295.20595764486853,6.894344891784966,28.886432394693973
