pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
780499,floodlight,364,1357459214,1357596843,1357596843,2293,2293,2,1,0,2,79,37781,25,20,4,298.37749133162174,Sovietaced,9,0.4444444444444444
776791,floodlight,363,1357186031,1357186041,1357186041,0,0,2,6,0,12,80,37768,127,38,10,298.0565558144461,kwanggithub,15,0.8
776733,floodlight,362,1357183924,1357183930,1357183930,0,0,2,1,0,2,80,37788,152,0,16,297.89880385307504,kwanggithub,14,0.7857142857142857
776189,floodlight,361,1357011665,1357011672,1357011672,0,0,2,1,0,0,80,37788,0,405,2,305.9436858261882,kwanggithub,13,0.7692307692307693
776190,floodlight,360,1356991634,1356991641,1356991641,0,0,2,6,0,61,81,37847,3697,1003,61,307.36914418580074,alexreimers,67,0.9552238805970149
776191,floodlight,359,1356920370,1356923265,1356923265,48,48,2,1,0,1,81,37847,2,0,2,307.36914418580074,Sovietaced,8,0.375
771963,floodlight,358,1356809492,,1356839501,500,,2,1,0,3,81,37749,225,405,3,300.1139103022596,mwfong,0,0
769597,floodlight,357,1356727023,1356727035,1356727035,0,0,2,1,0,3,81,37749,7,0,7,300.1139103022596,kwanggithub,12,0.75
769427,floodlight,356,1356723473,1356723480,1356723480,0,0,2,2,0,1,81,37749,38,0,1,300.1139103022596,kwanggithub,11,0.7272727272727273
769321,floodlight,355,1356721223,,1356721249,0,,2,1,0,1,82,37749,0,0,10,300.1139103022596,kwanggithub,10,0.8
768855,floodlight,354,1356712199,,1356712664,7,,2,1,0,1,83,37748,3,0,2,300.12186076083503,Sovietaced,7,0.42857142857142855
767128,floodlight,353,1356662724,,1356663326,10,,2,1,0,3,83,37704,59,0,3,300.47209845109273,Sovietaced,6,0.5
766910,floodlight,352,1356655086,,1356655210,2,,2,17,0,85,84,37659,2432,1501,27,300.2469529196208,kwanggithub,9,0.8888888888888888
766541,floodlight,351,1355856842,,1356646000,13152,,6,9,3,69,79,37659,4548,1553,0,300.2469529196208,Sovietaced,5,0.6
750326,floodlight,350,1355458734,1355459052,1355459052,5,5,6,5,0,19,83,37514,464,0,13,301.40747454283735,adferguson,4,1.0
750296,floodlight,349,1355457355,1355458960,1355458961,26,26,6,1,0,1,83,37514,2,0,4,301.40747454283735,adferguson,3,1.0
750156,floodlight,348,1355450792,1355456916,1355456916,102,102,6,7,0,17,84,37165,770,0,7,304.2378581999193,adferguson,2,1.0
747120,floodlight,347,1355381366,1355381386,1355381386,0,0,6,18,0,164,84,35761,12592,4568,42,315.0359329996365,kwanggithub,8,0.875
742840,floodlight,346,1355265331,1355274668,1355274668,155,155,7,1,0,1,86,35761,0,0,1,315.0359329996365,adferguson,1,1.0
776186,floodlight,345,1355192523,1355206089,1355206089,226,226,7,1,0,1,87,35761,9,0,1,315.0359329996365,adferguson,0,0
776187,floodlight,344,1355180385,1355180398,1355180398,0,0,7,1,0,2,88,35761,4,3,4,315.00796957579485,kwanggithub,7,0.8571428571428571
776188,floodlight,343,1355159809,1355174979,1355174979,252,252,7,1,0,1,88,35768,7,0,3,314.94632073361663,wargoth,1,1.0
630643,floodlight,342,1354839847,1354839861,1354839861,0,0,7,7,0,23,89,35693,943,180,36,314.5714846048245,alexreimers,66,0.9545454545454546
590383,floodlight,340,1354226028,1354236173,1354236173,169,169,8,1,0,3,89,35343,506,460,3,309.50966245083896,Sovietaced,4,0.5
590522,floodlight,341,1354226566,1354226577,1354226577,0,0,8,1,0,6,89,35343,422,0,29,309.50966245083896,alexreimers,65,0.9538461538461539
630641,floodlight,339,1354151132,1354151285,1354151285,2,2,8,4,0,13,90,35197,302,804,11,302.4121373980737,kwanggithub,6,0.8333333333333334
507607,floodlight,338,1353443970,1353443978,1353443978,0,0,9,1,0,3,92,35154,7,6,37,302.8958297775502,kwanggithub,5,0.8
507608,floodlight,337,1353431859,1353431917,1353431917,0,0,9,44,0,194,93,34615,15569,4698,167,296.576628629207,kwanggithub,4,0.75
477316,floodlight,333,1352208724,,1353372318,19393,,10,1,0,3,93,34376,8,7,10,295.20595764486853,nilok,8,0.375
477336,floodlight,336,1352931059,,1353371360,7338,,8,6,0,13,92,34612,114,0,9,296.4289841673408,thewmf,7,0.7142857142857143
459423,floodlight,335,1352398932,1352398938,1352398938,0,0,9,3,0,3,92,34607,14,0,3,296.4718120611437,alexreimers,64,0.953125
477320,floodlight,332,1351716581,1352226571,1352226571,8499,8499,10,1,0,1,94,34376,10,0,18,295.20595764486853,Sovietaced,3,0.3333333333333333
477317,floodlight,334,1352223421,1352226365,1352226365,49,49,10,18,0,43,93,34376,856,285,31,295.20595764486853,alexreimers,63,0.9523809523809523
477325,floodlight,330,1351195565,1351716392,1351716392,8620,8620,11,0,0,0,93,34376,0,0,0,295.20595764486853,Sovietaced,2,0.0
477321,floodlight,331,1351702687,1351702827,1351702827,2,2,10,43,0,99,96,34089,3132,951,40,295.3152043181085,alexreimers,62,0.9516129032258065
477326,floodlight,329,1350965899,1351702809,1351702809,12221,12221,12,1,0,1,89,34089,4,0,2,295.3152043181085,kwanggithub,3,0.6666666666666666
477328,floodlight,328,1350952390,,1351194718,4038,,12,1,1,0,89,34089,0,0,0,295.3152043181085,Sovietaced,1,0.0
477329,floodlight,327,1350934620,1350934630,1350934630,0,0,12,3,0,12,88,34086,149,0,44,295.3411957988617,alexreimers,61,0.9508196721311475
477330,floodlight,326,1350419836,1350675514,1350675514,4261,4261,12,2,1,8,76,34086,72,0,47,295.3411957988617,wargoth,0,0
477331,floodlight,324,1349768428,1350263811,1350263811,8256,8256,12,1,0,1,68,33385,2,0,1,292.2869552194099,oshothebig,14,1.0
477332,floodlight,323,1349463758,1350263796,1350263796,13333,13333,12,36,0,94,66,33385,4117,1156,21,292.2869552194099,alexreimers,60,0.95
439604,floodlight,321,1348676578,,1348683997,123,,12,1,2,1,61,33385,2,0,2,292.2869552194099,readams,25,0.92
437477,floodlight,320,1348604759,,1348604785,0,,12,20,0,212,61,33300,8533,3442,122,278.9189189189189,maiergre,20,0.9
434869,floodlight,319,1348523779,,1348525258,24,,12,1,1,1,61,33300,4,0,3,278.9189189189189,sriniram,62,0.7096774193548387
434562,floodlight,318,1348514958,,1348516363,23,,12,1,1,2,61,33304,4,8,30,278.70526062935386,carlroth,0,0
432527,floodlight,317,1348460259,,1348460403,2,,12,1,1,1,62,33154,42,0,4,278.1564818724739,sriniram,61,0.7213114754098361
432450,floodlight,316,1348455079,,1348460237,85,,12,6,2,61,62,33154,3045,833,92,278.1564818724739,maiergre,19,0.9473684210526315
429880,floodlight,315,1348292581,,1348294004,23,,12,1,1,2,62,33147,9,0,3,278.21522309711287,shudongz,10,1.0
429554,floodlight,314,1348264558,,1348267329,46,,12,2,7,3,62,33110,249,0,3,278.52612503775293,kwanggithub,2,1.0
477304,floodlight,313,1348174628,1348179833,1348179833,86,86,12,2,2,38,61,32751,1444,9,86,281.57918842172757,readams,24,0.9166666666666666
477305,floodlight,312,1348171789,1348171885,1348171885,1,1,12,1,1,9,61,32615,409,9,22,282.5387091828913,sriniram,60,0.7166666666666667
477306,floodlight,311,1348097373,1348099485,1348099485,35,35,11,1,1,1,64,32427,2,0,1,284.17676627501777,mmehta,8,0.875
