pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
669613,silo,52,1355065060,1355065105,1355065105,0,0,2,2,0,2,26,2748,0,0,20,0.0,2,hfroemmel,50,0.92,2
669618,silo,51,1355063625,1355064404,1355064404,12,12,2,2,0,8,25,2748,0,0,193,0.0,2,hfroemmel,49,0.9183673469387755,2
597867,silo,50,1354240011,1354248504,1354248505,141,141,2,11,0,66,24,2581,90,0,709,0.0,2,hfroemmel,48,0.9166666666666666,2
669545,silo,49,1354125847,1354126167,1354126167,5,5,1,4,0,38,25,2580,508,0,421,0.0,2,hfroemmel,47,0.9148936170212766,2
669548,silo,48,1353928202,1353928551,1353928551,5,5,1,1,0,2,25,2519,0,0,74,0.0,2,hfroemmel,46,0.9130434782608695,2
669549,silo,47,1353923907,1353927974,1353927974,67,67,1,3,0,27,24,2519,224,0,246,0.0,2,hfroemmel,45,0.9111111111111111,2
669551,silo,46,1353537678,1353546284,1353546284,143,143,1,4,0,11,22,2475,0,0,139,0.0,2,hfroemmel,44,0.9090909090909091,2
669552,silo,45,1353517174,1353518098,1353518098,15,15,1,2,0,16,21,2475,39,0,152,0.0,2,hfroemmel,43,0.9069767441860465,2
472291,silo,44,1352758439,1352759680,1352759680,20,20,1,5,0,21,19,2469,0,0,339,0.0,2,hfroemmel,42,0.9047619047619048,2
669554,silo,43,1351714201,1351717490,1351717490,54,54,1,1,0,8,21,2365,0,0,155,0.0,2,hfroemmel,41,0.9024390243902439,2
669555,silo,42,1351640501,1351657616,1351657616,285,285,1,3,0,25,21,2366,164,0,430,0.0,2,hfroemmel,40,0.9,2
669559,silo,41,1350683487,1350683532,1350683532,0,0,1,2,0,9,23,2056,0,0,69,0.0,2,hfroemmel,39,0.8974358974358975,2
669563,silo,40,1350675530,1350675607,1350675607,1,1,1,3,0,12,22,2042,108,0,190,0.0,2,hfroemmel,38,0.8947368421052632,2
669565,silo,39,1350669576,1350671463,1350671463,31,31,1,2,0,7,22,2016,0,0,145,0.0,2,hfroemmel,37,0.8918918918918919,2
669567,silo,38,1350659214,1350662773,1350662773,59,59,1,5,0,15,21,2006,73,0,303,0.0,2,hfroemmel,36,0.8888888888888888,2
669571,silo,37,1350574966,1350575150,1350575150,3,3,1,4,0,19,21,1981,189,0,348,0.0,2,hfroemmel,35,0.8857142857142857,2
669574,silo,36,1350486521,1350486673,1350486673,2,2,1,3,0,23,20,1948,339,0,355,0.0,2,hfroemmel,34,0.8823529411764706,2
669575,silo,35,1350415682,1350415725,1350415725,0,0,1,2,0,3,20,1938,2,0,61,0.0,2,hfroemmel,33,0.8787878787878788,2
669576,silo,34,1350405570,1350415321,1350415321,162,162,1,3,0,18,19,1836,38,0,277,0.0,2,hfroemmel,32,0.875,2
