Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1928667,jordansissel/fpm,ruby,522,1376464556,1376497086,1376497086,542,542,1,1,0,1,39,2750,0,28,0,398.1818181818182,37.81818181818182,8.0,575,hatt,5,0.4,2,false,false
1922506,jordansissel/fpm,ruby,521,1376330999,1376497110,1376497110,2768,2768,1,1,0,1,39,2750,4,0,3,398.1818181818182,37.81818181818182,8.0,575,nhuff,0,0,1,false,false
1908990,jordansissel/fpm,ruby,519,1375962525,1376058650,1376058650,1602,1602,1,2,0,1,40,2742,20,0,60,399.34354485776805,37.928519328956966,8.023340627279358,1150,hatt,4,0.25,4,false,false
1880886,jordansissel/fpm,ruby,513,1375432023,1375457590,1375457590,426,426,1,2,0,1,40,2729,13,0,46,401.24587761084643,38.109197508244776,8.061561011359473,1150,hatt,3,0.0,4,false,false
1878768,jordansissel/fpm,ruby,512,1375388160,1375388421,1375388421,4,4,1,1,0,1,40,2668,25,0,0,410.4197901049475,38.980509745127435,8.245877061469265,1150,r4um,35,0.6285714285714286,20,false,true
1878176,jordansissel/fpm,ruby,511,1375380854,1375388535,1375388535,128,128,1,1,0,3,40,2668,31,0,13,410.4197901049475,38.980509745127435,8.245877061469265,575,r4um,34,0.6176470588235294,10,false,true
1874502,jordansissel/fpm,ruby,508,1375330910,1375388491,1375388491,959,959,1,1,0,1,39,2668,22,0,4,410.4197901049475,38.980509745127435,8.245877061469265,1150,r4um,33,0.6363636363636364,20,false,true
1869291,jordansissel/fpm,ruby,507,1375253083,1375388482,1375388482,2256,2256,1,1,0,1,37,2668,5,0,3,410.4197901049475,38.980509745127435,8.245877061469265,1150,r4um,32,0.65625,20,false,true
1865322,jordansissel/fpm,ruby,506,1375191009,1375198311,1375198311,121,121,1,1,0,2,37,2652,25,0,19,412.89592760180994,39.21568627450981,8.295625942684767,1150,r4um,31,0.6774193548387096,20,false,true
1860959,jordansissel/fpm,ruby,504,1375121022,1375122852,1375122852,30,30,1,1,0,1,36,2647,11,0,10,413.67585946354365,39.28976199471099,8.31129580657348,1150,r4um,30,0.7,20,false,true
