pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1928667,jordansissel/fpm,522,1376464556,,1376497086,542,,1,1,0,1,37,2750,0,28,0,373.8181818181818,0.0,0.0,575,hatt,5,0.4,2,false,false
1922506,jordansissel/fpm,521,1376330999,,1376497110,2768,,1,1,0,1,38,2750,4,0,3,373.8181818181818,0.0,0.0,575,nhuff,0,0,1,false,false
1908990,jordansissel/fpm,519,1375962525,1376058650,1376058650,1602,1602,1,2,0,1,39,2742,20,0,60,374.90882567469004,0.0,0.0,1150,hatt,4,0.25,4,false,false
1880886,jordansissel/fpm,513,1375432023,1375457590,1375457590,426,426,1,2,0,1,40,2729,13,0,46,376.6947599853426,0.0,0.0,1150,hatt,3,0.0,4,false,false
1878768,jordansissel/fpm,512,1375388160,1375388421,1375388421,4,4,1,1,0,1,40,2668,25,0,0,385.30734632683664,0.0,0.0,1150,r4um,35,0.6285714285714286,20,false,true
1878176,jordansissel/fpm,511,1375380854,1375388535,1375388535,128,128,1,1,0,3,40,2668,31,0,13,385.30734632683664,0.0,0.0,575,r4um,34,0.6176470588235294,10,false,true
1874502,jordansissel/fpm,508,1375330910,1375388491,1375388491,959,959,1,1,0,1,39,2668,22,0,4,385.30734632683664,0.0,0.0,1150,r4um,33,0.6363636363636364,20,false,true
1869291,jordansissel/fpm,507,1375253083,1375388482,1375388482,2256,2256,1,1,0,1,37,2668,5,0,3,385.30734632683664,0.0,0.0,1150,r4um,32,0.65625,20,false,true
1865322,jordansissel/fpm,506,1375191009,1375198311,1375198311,121,121,1,1,0,2,37,2652,25,0,19,387.63197586727,0.0,0.0,1150,r4um,31,0.6774193548387096,20,false,true
1860959,jordansissel/fpm,504,1375121022,1375122852,1375122852,30,30,1,1,0,1,36,2647,11,0,10,388.36418587079714,0.0,0.0,1150,r4um,30,0.7,20,false,true
1860957,jordansissel/fpm,503,1375121009,1375388471,1375388471,4457,4457,1,1,0,1,36,2647,4,0,10,388.36418587079714,0.0,0.0,575,r4um,29,0.7241379310344828,10,false,true
1860953,jordansissel/fpm,502,1375120989,1375122865,1375122865,31,31,1,1,0,1,36,2647,3,0,10,388.36418587079714,0.0,0.0,1150,r4um,28,0.75,20,false,true
1839095,jordansissel/fpm,500,1374828529,1375457547,1375457547,10483,10483,1,2,1,1,35,2647,14,0,48,388.36418587079714,0.0,0.0,575,hatt,2,0.0,2,false,false
1798359,jordansissel/fpm,496,1374185096,1374199696,1374199696,243,243,1,1,0,2,37,2635,2,61,1,375.7115749525617,0.0,0.0,575,dsludwig,1,1.0,2,false,false
1789706,jordansissel/fpm,494,1374137607,1374199425,1374199425,1030,1030,1,1,1,1,36,2635,8,0,0,375.7115749525617,0.0,0.0,1150,agenticarus,0,0,0,false,false
1774516,jordansissel/fpm,491,1373905845,1375388700,1375388700,24714,24714,1,1,0,1,38,2634,5,0,21,375.85421412300684,0.0,0.0,1150,patcable,0,0,0,false,false
1759327,jordansissel/fpm,487,1373549879,1373640905,1373640905,1517,1517,1,1,1,1,38,2615,36,0,11,372.46653919694074,0.0,0.0,575,doismellburning,1,0.0,19,false,false
1700375,jordansissel/fpm,484,1373024152,1373035201,1373035201,184,184,1,1,0,1,34,2615,0,0,11,372.46653919694074,0.0,0.0,1150,adamcstephens,1,0.0,0,false,false
1691964,jordansissel/fpm,481,1372883645,1372883889,1372883890,4,4,1,1,0,1,34,2615,2,0,3,372.46653919694074,0.0,0.0,1150,dsludwig,0,0,4,false,false
1653325,jordansissel/fpm,478,1372253794,1372346150,1372346150,1539,1539,1,2,0,1,36,2579,33,0,28,377.66576192322606,0.0,0.0,1150,doismellburning,0,0,38,false,false
1643319,jordansissel/fpm,476,1372108139,1372108233,1372108233,1,1,1,1,0,1,38,2586,9,0,3,376.6434648105182,0.0,0.0,575,torrancew,8,0.25,11,false,false
1631550,jordansissel/fpm,474,1371842898,1372090486,1372090486,4126,4126,1,2,0,1,38,2563,12,0,2,380.0234100663285,0.0,0.0,575,torrancew,7,0.2857142857142857,10,false,false
1631540,jordansissel/fpm,473,1371842795,1372086664,1372086664,4064,4064,1,2,4,1,38,2563,4,0,6,380.0234100663285,0.0,0.0,1150,torrancew,6,0.3333333333333333,20,false,false
1631226,jordansissel/fpm,472,1371838090,1371842596,1371842596,75,75,1,1,1,1,38,2563,3,0,1,380.0234100663285,0.0,0.0,1150,torrancew,5,0.4,20,false,false
