pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2703772,biopython/biopython,python,274,1388108812,1388116679,1388116679,131,131,commits_in_master,false,false,9,1,0,0,0,1,0,0,1,1,1,0,0,13,61939,8,0,2,827.6691583654886,33.000209883918046,605.3536544019116,449,vincentdavis,0,0,7,false,false
2627098,biopython/biopython,python,271,1386881744,1386926305,1386926305,742,742,commit_sha_in_comments,false,false,8,3,0,1,1,2,0,0,1,1,1,0,0,14,61964,10,0,0,827.2868116971144,32.98689561680976,605.0932799690142,447,widdowquinn,1,0.0,4,false,false
2578825,biopython/biopython,python,266,1386240447,1386241417,1386241417,16,16,github,false,false,7,3,0,1,1,2,0,3,3,6,6,0,0,11,61995,2229,0,24,826.857004597145,32.97040083877732,604.7907089281393,447,peterjc,8,0.0,60,false,true
2514724,biopython/biopython,python,262,1385375348,1385378149,1385378149,46,46,commit_sha_in_comments,false,false,9,3,1,12,13,4,5,0,3,8,4,0,4,11,61604,129,183,0,831.6830075969093,33.16343094604247,608.5968443607558,446,gokceneraslan,2,0.0,27,false,false
2511804,biopython/biopython,python,261,1385325108,1385370612,1385370612,758,758,commits_in_master,false,false,10,1,0,0,0,2,0,0,1,1,1,0,0,10,61604,2,0,14,831.6830075969093,33.16343094604247,608.5968443607558,446,gokceneraslan,1,0.0,27,false,false
2453979,biopython/biopython,python,258,1384477982,,1384479061,17,,unknown,false,false,10,162,0,0,0,0,116,54,8,178,20,10,84,10,61604,16925,902,0,831.6830075969093,33.16343094604247,608.5968443607558,446,zruan,0,0,0,false,false
2394559,biopython/biopython,python,256,1383696538,1383830931,1383830931,2239,2239,commits_in_master,false,false,13,2,0,1,1,2,0,0,57,57,57,0,0,10,61669,3276,0,317,830.6442458933985,33.290632246347435,608.6039987676141,446,lennax,15,0.2,13,false,false
2385730,biopython/biopython,python,255,1383599996,1383641271,1383641271,687,687,commit_sha_in_comments,false,false,13,2,0,0,0,2,0,0,2,2,2,0,0,10,61827,9,0,0,828.5215197243923,33.205557442541284,607.0487004059714,446,gokceneraslan,0,0,27,false,false
2358934,biopython/biopython,python,252,1383179220,,1383248546,1155,,unknown,false,false,12,1,0,5,5,3,0,0,1,1,1,0,0,11,61305,2,0,0,835.8861430552157,33.243617975695294,612.1523529891526,446,bryan-lunt,1,0.0,5,false,false
2332310,biopython/biopython,python,250,1382805714,1383478458,1383478458,11152,11152,commits_in_master,false,false,13,52,0,2,2,2,0,0,89,89,88,0,1,11,61305,1360,136,845,835.8861430552157,33.243617975695294,612.1523529891526,446,peterjc,7,0.0,59,false,true
2294921,biopython/biopython,python,249,1382289226,,1382804797,8592,,unknown,false,false,13,9,0,3,3,2,0,0,26,26,26,0,0,9,61311,322,36,0,835.7880315114743,33.240364698015036,612.0924467061376,445,peterjc,6,0.0,58,false,true
2294034,biopython/biopython,python,248,1382272257,1382642892,1382642892,6177,6177,commit_sha_in_comments,false,false,13,15,3,3,6,3,0,0,73,73,73,0,0,8,61311,1439,180,0,835.7880315114743,33.240364698015036,612.0924467061376,445,peterjc,5,0.0,58,false,true
2279828,biopython/biopython,python,247,1382017080,1382019585,1382019585,41,41,commits_in_master,false,false,15,2,0,2,2,2,0,0,1,1,1,0,0,8,61309,4,0,5,835.7174313722292,33.241449053156956,612.1124141643152,445,dluntzer,0,0,0,false,false
2214581,biopython/biopython,python,246,1381001723,,1381060894,986,,unknown,false,false,16,14,0,0,0,1,1,0,68,69,68,0,0,4,61991,333,33,0,826.2651029988224,32.87574002677808,605.3782000612991,444,peterjc,4,0.0,58,false,true
2214149,biopython/biopython,python,245,1380992457,,1381060878,1140,,unknown,false,false,16,2,0,0,0,1,4,0,14,18,18,0,0,3,61992,244,3,0,826.2517744225061,32.875209704477996,605.3684346367273,444,peterjc,3,0.0,58,false,true
2236451,biopython/biopython,python,244,1380622682,1380623920,1380623920,20,20,commit_sha_in_comments,false,false,17,1,0,0,0,1,0,0,1,1,0,1,0,3,61984,0,0,0,826.3422818791947,32.8794527620031,605.4465668559628,444,phillord,0,0,5,false,false
2174774,biopython/biopython,python,242,1380448797,1380624591,1380624591,2929,2929,commit_sha_in_comments,false,false,16,4,0,2,2,2,0,1,2,3,1,0,1,4,61996,14,0,0,826.1823343441512,32.87308858636041,605.3293760887799,444,peterjc,2,0.0,55,false,true
2138196,biopython/biopython,python,240,1379875246,1379917524,1379917524,704,704,github,false,false,17,1,0,0,0,1,0,0,1,1,1,0,0,5,62316,4,0,2,821.05719237435,32.67218691828744,602.3172219012773,444,lennax,14,0.14285714285714285,12,false,false
2131329,biopython/biopython,python,239,1379698774,1379706209,1379706209,123,123,github,false,false,17,1,0,0,0,0,0,0,1,1,1,0,0,4,62316,4,0,1,821.05719237435,32.67218691828744,602.3172219012773,444,evolvedmicrobe,0,0,0,false,false
2009778,biopython/biopython,python,231,1377893007,1377934018,1377934018,683,683,commit_sha_in_comments,false,false,17,1,0,1,1,1,1,0,2,3,2,0,1,8,62131,2,6,0,822.2948286684586,32.705090856416284,603.9175290917577,441,lennax,13,0.15384615384615385,12,false,false
2009520,biopython/biopython,python,230,1377889198,1377933999,1377933999,746,746,commits_in_master,false,false,17,1,0,0,0,1,0,0,145,145,145,0,0,8,62131,1143,766,93,822.2948286684586,32.705090856416284,603.9175290917577,441,superbobry,0,0,43,false,false
2048517,biopython/biopython,python,228,1377786761,1377788169,1377788169,23,23,commits_in_master,false,false,17,1,0,0,0,1,0,0,49,49,48,1,0,7,62131,86,130,37,822.2948286684586,32.705090856416284,603.9175290917577,441,chrismit,1,0.0,0,false,false
2048549,biopython/biopython,python,227,1377785672,1377786758,1377786758,18,18,commits_in_master,false,false,17,1,0,1,1,2,0,0,49,49,48,1,0,7,62131,86,130,37,822.2948286684586,32.705090856416284,603.9175290917577,441,chrismit,0,0,0,false,false
2000151,biopython/biopython,python,226,1377711484,1377715705,1377715705,70,70,commit_sha_in_comments,false,false,18,4,0,8,8,2,0,0,28,28,26,2,0,7,62143,63,56,0,822.296960236873,32.69877540511401,603.8009108025038,441,fomightez,0,0,0,false,false
