pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1921603,overviewer/Minecraft-Overviewer,970,1376255580,1376319738,1376319738,1069,1069,2,1,0,1,72,8240,0,0,0,57.28155339805825,4.004854368932039,10.072815533980583,1422,CounterPillow,26,0.5384615384615384,2,false,false
1921545,overviewer/Minecraft-Overviewer,969,1376253758,,1376255503,29,,2,1,0,1,72,8240,0,0,0,57.28155339805825,4.004854368932039,10.072815533980583,711,CounterPillow,25,0.56,1,false,false
1886017,overviewer/Minecraft-Overviewer,967,1375541599,1375542270,1375542270,11,11,3,1,0,1,71,8226,0,0,0,57.37904206175541,4.011670313639679,10.089958667639193,1420,tswsl1989,24,0.5833333333333334,4,false,false
1885493,overviewer/Minecraft-Overviewer,966,1375526343,1375539640,1375539640,221,221,3,1,0,1,72,8216,4,0,0,57.44888023369036,4.016553067185979,10.10223953261928,1420,tswsl1989,23,0.5652173913043478,4,false,false
1831738,overviewer/Minecraft-Overviewer,962,1374740530,,1375539640,13318,,3,1,0,1,75,8212,0,0,0,57.47686312713103,4.0185094982951775,10.107160253287873,1420,tswsl1989,22,0.5909090909090909,4,false,false
1885954,overviewer/Minecraft-Overviewer,960,1374247090,,1375539640,21542,,3,1,1,1,76,8212,12,0,1,57.47686312713103,4.0185094982951775,10.107160253287873,710,fuzzyray,0,0,0,false,false
1747791,overviewer/Minecraft-Overviewer,956,1373376692,1373383009,1373383009,105,105,3,1,0,1,75,8212,12,0,14,57.47686312713103,4.0185094982951775,10.107160253287873,1420,duckman,2,1.0,0,false,false
1570003,overviewer/Minecraft-Overviewer,943,1370720023,1370721523,1370721523,25,25,3,1,0,1,80,8167,2,0,1,57.793559446553196,4.040651401983593,10.162850495898127,1420,krotton,0,0,2,false,false
1514318,overviewer/Minecraft-Overviewer,937,1369419210,1369597800,1369597800,2976,2976,3,1,0,2,82,8167,0,0,9,57.793559446553196,4.040651401983593,10.162850495898127,1420,tswsl1989,21,0.6190476190476191,4,false,false
1514078,overviewer/Minecraft-Overviewer,935,1369306669,1369416741,1369416741,1834,1834,3,1,1,1,82,8167,0,0,0,57.793559446553196,4.040651401983593,10.162850495898127,710,tswsl1989,20,0.65,2,false,false
1470491,overviewer/Minecraft-Overviewer,932,1368445340,1369091036,1369091036,10761,10761,3,2,0,6,90,8125,14,0,12,58.09230769230769,4.061538461538462,10.215384615384616,1420,CounterPillow,24,0.5833333333333334,2,false,false
1455703,overviewer/Minecraft-Overviewer,928,1368106084,1370559737,1370559737,40894,40894,2,3,4,1,91,8121,48,0,18,58.12092106883389,4.063538973032878,10.220416204900873,1420,skeight,5,0.0,0,false,false
1455618,overviewer/Minecraft-Overviewer,927,1368104876,,1368105966,18,,2,4,0,1,91,8121,22,0,0,58.12092106883389,4.063538973032878,10.220416204900873,1420,skeight,4,0.0,0,false,false
1419883,overviewer/Minecraft-Overviewer,925,1367420731,1368104655,1368104655,11398,11398,1,48,1,26,97,8070,485,0,15,58.48822800495663,4.089219330855019,10.285006195786865,1420,skeight,3,0.0,0,false,false
1419684,overviewer/Minecraft-Overviewer,924,1367418304,1369091037,1369091037,27878,27878,1,3,3,1,97,8121,27,0,0,58.12092106883389,4.063538973032878,10.220416204900873,1420,lifthrasiir,0,0,58,false,false
1395515,overviewer/Minecraft-Overviewer,919,1366546631,1369091036,1369091036,42406,42406,1,1,0,1,97,8121,0,0,2,58.12092106883389,4.063538973032878,10.220416204900873,710,CounterPillow,23,0.6086956521739131,1,false,false
1276688,overviewer/Minecraft-Overviewer,908,1363709483,1363709579,1363709579,1,1,1,1,0,2,92,8104,9,0,15,58.24284304047384,4.072063178677197,10.241855873642645,710,CounterPillow,22,0.5909090909090909,1,false,false
1243520,overviewer/Minecraft-Overviewer,903,1363018588,1363219028,1363219028,3340,3340,1,1,2,1,92,7939,56,0,4,59.45333165386069,4.156694797833481,10.454717218793299,710,CounterPillow,21,0.6190476190476191,1,false,false
1242752,overviewer/Minecraft-Overviewer,902,1363008602,1363219028,1363219028,3507,3507,1,1,0,1,92,7939,0,0,0,59.45333165386069,4.156694797833481,10.454717218793299,1420,CounterPillow,20,0.65,2,false,false
1242653,overviewer/Minecraft-Overviewer,901,1363007073,,1369089497,101433,,1,2,3,1,92,7939,40,0,0,59.45333165386069,4.156694797833481,10.454717218793299,710,CounterPillow,19,0.6842105263157895,1,false,false
1240063,overviewer/Minecraft-Overviewer,899,1362940602,1363220650,1363220650,4667,4667,1,1,0,1,91,7939,2,0,3,59.45333165386069,4.156694797833481,10.454717218793299,1420,cburschka,0,0,0,false,false
1236624,overviewer/Minecraft-Overviewer,896,1362836248,1363219738,1363219738,6391,6391,1,4,3,1,91,7939,37,0,0,59.45333165386069,4.156694797833481,10.454717218793299,1420,CounterPillow,18,0.7222222222222222,2,false,false
1233082,overviewer/Minecraft-Overviewer,895,1362754234,1362996704,1362996704,4041,4041,1,2,1,2,91,8036,40,0,20,58.7356893977103,4.106520657043305,10.328521652563463,1420,skeight,2,0.0,0,false,false
1161475,overviewer/Minecraft-Overviewer,883,1361045456,1369091035,1369091035,134152,134152,1,2,0,2,91,7939,64,0,9,59.45333165386069,4.156694797833481,10.454717218793299,1420,Freakus,0,0,0,false,false
829284,overviewer/Minecraft-Overviewer,872,1358785178,1359156377,1359156378,6186,6186,1,1,0,2,89,7935,0,0,1,59.48330182734719,4.158790170132325,10.459987397605545,1420,CounterPillow,17,0.7058823529411765,2,false,false
911100,overviewer/Minecraft-Overviewer,867,1357937621,,1360184193,37442,,0,4,1,9,100,7923,178,0,0,59.57339391644579,4.165088981446422,10.475829862425849,1420,skeight,1,0.0,0,false,false
784864,overviewer/Minecraft-Overviewer,865,1357679050,1358389328,1358389328,11837,11837,0,1,0,1,100,7923,2,0,3,59.57339391644579,4.165088981446422,10.475829862425849,1420,NJAldwin,0,0,34,false,false
