pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1921603,overviewer/Minecraft-Overviewer,python,970,1376255580,1376319738,1376319738,1069,1069,false,false,2,1,0,1,73,4470,0,0,0,121.25279642058165,6.487695749440716,15.883668903803134,1422,CounterPillow,26,0.5384615384615384,2,false,false
1921545,overviewer/Minecraft-Overviewer,python,969,1376253758,,1376255503,29,,false,false,2,1,0,1,72,4470,0,0,0,121.25279642058165,6.487695749440716,15.883668903803134,711,CounterPillow,25,0.56,1,false,false
1886017,overviewer/Minecraft-Overviewer,python,967,1375541599,1375542270,1375542270,11,11,false,false,3,1,0,1,73,4463,0,0,0,121.44297557696616,6.497871386959444,15.908581671521398,1420,tswsl1989,24,0.5833333333333334,4,false,false
1885493,overviewer/Minecraft-Overviewer,python,966,1375526343,1375539640,1375539640,221,221,false,false,3,1,0,1,75,4453,4,0,0,121.71569728273074,6.512463507747586,15.944307208623401,1420,tswsl1989,23,0.5652173913043478,4,false,false
1831738,overviewer/Minecraft-Overviewer,python,962,1374740530,,1375539640,13318,,false,false,3,1,0,1,76,4453,0,0,0,121.71569728273074,6.512463507747586,15.944307208623401,1420,tswsl1989,22,0.5909090909090909,4,false,false
1885954,overviewer/Minecraft-Overviewer,python,960,1374247090,1375539640,1375539640,21542,21542,true,false,3,1,1,1,76,4453,12,0,1,121.71569728273074,6.512463507747586,15.944307208623401,710,fuzzyray,0,0,0,false,false
1747791,overviewer/Minecraft-Overviewer,python,956,1373376692,1373383009,1373383009,105,105,false,false,3,1,0,1,75,4453,12,0,14,121.71569728273074,6.512463507747586,15.944307208623401,1420,duckman,2,1.0,0,false,false
1570003,overviewer/Minecraft-Overviewer,python,943,1370720023,1370721523,1370721523,25,25,true,false,3,1,0,1,80,4451,2,0,1,121.77038867670187,6.515389800044934,15.951471579420353,1420,krotton,0,0,2,false,false
1514318,overviewer/Minecraft-Overviewer,python,937,1369419210,1369597800,1369597800,2976,2976,true,false,3,1,0,2,82,4451,0,0,9,121.77038867670187,6.515389800044934,15.951471579420353,1420,tswsl1989,21,0.6190476190476191,4,false,false
1514078,overviewer/Minecraft-Overviewer,python,935,1369306669,1369416741,1369416741,1834,1834,true,false,3,1,1,1,82,4451,0,0,0,121.77038867670187,6.515389800044934,15.951471579420353,710,tswsl1989,20,0.65,2,false,false
1470491,overviewer/Minecraft-Overviewer,python,932,1368445340,1369091036,1369091036,10761,10761,true,false,3,2,0,6,90,4411,14,0,12,122.87463160281116,6.574472908637497,16.096123328043525,1420,CounterPillow,24,0.5833333333333334,2,false,false
1455703,overviewer/Minecraft-Overviewer,python,928,1368106084,1370559737,1370559737,40894,40894,true,false,2,3,4,1,91,4411,48,0,18,122.87463160281116,6.574472908637497,16.096123328043525,1420,skeight,5,0.0,0,false,false
1455618,overviewer/Minecraft-Overviewer,python,927,1368104876,,1368105966,18,,false,false,2,4,0,1,91,4411,22,0,0,122.87463160281116,6.574472908637497,16.096123328043525,1420,skeight,4,0.0,0,false,false
1419883,overviewer/Minecraft-Overviewer,python,925,1367420731,1368104655,1368104655,11398,11398,true,false,1,48,1,26,97,4431,485,0,15,122.32001805461522,6.5447980139923265,16.023470999774318,1420,skeight,3,0.0,0,false,false
1419684,overviewer/Minecraft-Overviewer,python,924,1367418304,1369091037,1369091037,27878,27878,true,false,1,3,3,1,97,4411,27,0,0,122.87463160281116,6.574472908637497,16.096123328043525,1420,lifthrasiir,0,0,58,false,false
1395515,overviewer/Minecraft-Overviewer,python,919,1366546631,1369091036,1369091036,42406,42406,true,false,1,1,0,1,97,4411,0,0,2,122.87463160281116,6.574472908637497,16.096123328043525,710,CounterPillow,23,0.6086956521739131,1,false,false
1276688,overviewer/Minecraft-Overviewer,python,908,1363709483,1363709579,1363709579,1,1,false,false,1,1,0,2,92,4403,9,0,15,123.09788780377015,6.586418351124233,16.125369066545538,710,CounterPillow,22,0.5909090909090909,1,false,false
1243520,overviewer/Minecraft-Overviewer,python,903,1363018588,1363219028,1363219028,3340,3340,true,false,1,1,2,1,92,4360,56,0,4,124.3119266055046,6.651376146788992,16.28440366972477,710,CounterPillow,21,0.6190476190476191,1,false,false
