pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2107319,overviewer/Minecraft-Overviewer,python,988,1379102420,1379103557,1379103557,18,18,commits_in_master,false,false,2,1,0,0,2,57,4333,6,0,0,156.7043618739903,6.692822524809601,16.385875836602818,711,CounterPillow,27,0.7037037037037037,1,false,false
2106965,overviewer/Minecraft-Overviewer,python,985,1379098177,,1379100700,42,,unknown,false,false,2,1,1,1,1,57,4333,13,0,0,156.7043618739903,6.692822524809601,16.385875836602818,711,dbergl,0,0,0,false,false
2106412,overviewer/Minecraft-Overviewer,python,984,1379091543,1379101004,1379101004,157,157,merged_in_comments,false,false,2,1,2,3,3,57,4333,72,0,0,156.7043618739903,6.692822524809601,16.385875836602818,711,superjer,0,0,8,false,false
2005923,overviewer/Minecraft-Overviewer,python,981,1377797461,1377859990,1377859990,1042,1042,github,false,false,2,1,0,0,1,66,4333,2,0,1,156.7043618739903,6.692822524809601,16.385875836602818,711,tswsl1989,26,0.7307692307692307,2,false,false
2007032,overviewer/Minecraft-Overviewer,python,980,1377797354,1377798744,1377798745,23,23,github,false,false,2,1,0,0,1,66,4333,0,0,9,156.7043618739903,6.692822524809601,16.385875836602818,711,tswsl1989,25,0.72,2,false,false
2007054,overviewer/Minecraft-Overviewer,python,979,1377791235,1377792151,1377792151,15,15,github,false,false,2,1,0,1,1,66,4333,4,0,0,156.7043618739903,6.692822524809601,16.385875836602818,711,PotcFdk,0,0,1,false,false
1982386,overviewer/Minecraft-Overviewer,python,977,1377421832,1377860040,1377860041,7303,7303,github,false,false,2,1,0,0,1,66,4333,0,0,1,156.7043618739903,6.692822524809601,16.385875836602818,711,jandahl,0,0,0,false,false
1978865,overviewer/Minecraft-Overviewer,python,975,1377301158,,1377860127,9316,,unknown,false,false,2,1,1,2,1,66,4333,0,0,0,156.7043618739903,6.692822524809601,16.385875836602818,711,jszejner,0,0,0,false,false
1921603,overviewer/Minecraft-Overviewer,python,970,1376255580,1376319738,1376319738,1069,1069,github,false,false,2,1,0,0,1,73,4333,0,0,0,156.7043618739903,6.692822524809601,16.385875836602818,711,CounterPillow,26,0.6923076923076923,1,false,false
1921545,overviewer/Minecraft-Overviewer,python,969,1376253758,,1376255503,29,,unknown,false,false,2,1,0,1,1,72,4333,0,0,0,156.7043618739903,6.692822524809601,16.385875836602818,711,CounterPillow,25,0.72,1,false,false
