pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1911701,brooklyncentral/brooklyn,883,1375997491,1376033932,1376033932,607,607,6,2,0,191,75,78703,1065,965,295,355.0182331042019,15.183665171594475,427.1120541783668,96,aledsage,276,0.8152173913043478,6,false,true
1908784,brooklyncentral/brooklyn,881,1375959661,1376033625,1376033625,1232,1232,6,10,0,49,75,78701,225,136,130,354.1632253719775,15.08240047775759,426.14452167062683,48,aledsage,275,0.8145454545454546,3,false,true
1908335,brooklyncentral/brooklyn,880,1375952627,1375954876,1375954876,37,37,6,5,0,38,75,78541,182,0,115,352.5037878305599,14.985803593027844,424.1606294801441,48,aledsage,274,0.8138686131386861,3,false,true
1901035,brooklyncentral/brooklyn,879,1375889217,1375945180,1375945180,932,932,6,6,1,12,75,78519,49,175,26,351.7365223703817,14.977266648836588,423.22240476827267,96,aledsage,273,0.8131868131868132,6,false,true
1902238,brooklyncentral/brooklyn,877,1375868505,1375961221,1375961222,1545,1545,6,2,1,2,75,78701,4,125,23,354.1632253719775,15.08240047775759,426.14452167062683,96,Nakomis,6,0.16666666666666666,0,false,false
1901426,brooklyncentral/brooklyn,876,1375856300,1375997644,1375997644,2355,2355,6,1,2,5,75,78703,129,0,34,355.0182331042019,15.183665171594475,427.1120541783668,48,andreaturli,29,0.6896551724137931,9,false,false
1901333,brooklyncentral/brooklyn,875,1375854694,1375960985,1375960985,1771,1771,5,1,1,2,75,78701,6,78,0,354.1632253719775,15.08240047775759,426.14452167062683,96,andreaturli,28,0.6785714285714286,18,false,false
1896279,brooklyncentral/brooklyn,872,1375786009,1375855099,1375855099,1151,1151,5,1,8,5,75,78519,369,45,0,351.7365223703817,14.977266648836588,423.22240476827267,96,andreaturli,26,0.7307692307692307,18,false,false
1891594,brooklyncentral/brooklyn,871,1375703374,,1375971707,4472,,5,2,4,2,75,78519,0,0,0,351.7365223703817,14.977266648836588,423.22240476827267,48,aledsage,272,0.8161764705882353,3,false,true
1891576,brooklyncentral/brooklyn,870,1375703186,,1375955187,4200,,5,2,0,2,76,78519,5,0,2,351.7365223703817,14.977266648836588,423.22240476827267,48,aledsage,271,0.8191881918819188,3,false,true
1881627,brooklyncentral/brooklyn,869,1375443595,,1375682853,3987,,5,1,1,1,76,78518,0,0,1,351.66458646425025,14.964721465141752,423.1641152347232,48,ahgittin,128,0.84375,7,false,true
1881328,brooklyncentral/brooklyn,868,1375438911,1375443656,1375443656,79,79,5,1,2,2,76,78518,1,7,12,351.66458646425025,14.964721465141752,423.1641152347232,48,aledsage,270,0.8185185185185185,3,false,true
1880906,brooklyncentral/brooklyn,867,1375432320,,1375436460,69,,5,1,0,1,76,78468,0,0,0,348.9320487332416,14.872304633736046,419.8909109445889,96,richardcloudsoft,6,0.6666666666666666,4,false,false
1878487,brooklyncentral/brooklyn,866,1375430480,1375437791,1375437791,121,121,5,7,1,6,76,78468,340,387,57,348.9320487332416,14.872304633736046,419.8909109445889,48,aledsage,269,0.8215613382899628,3,false,true
1876508,brooklyncentral/brooklyn,865,1375361604,1375383582,1375383582,366,366,5,1,2,1,76,78582,146,87,20,349.3293629584383,14.927082537985799,420.21073528288923,96,aledsage,268,0.8208955223880597,6,false,true
1875689,brooklyncentral/brooklyn,864,1375351328,1375360551,1375360551,153,153,5,2,5,4,76,78582,6,69,16,348.5403782036598,14.799826932376371,419.11633707464813,96,aledsage,267,0.8202247191011236,6,false,true
1875511,brooklyncentral/brooklyn,863,1375348118,1375348149,1375348149,0,0,5,1,1,2,77,78582,0,4,7,348.5403782036598,14.799826932376371,419.11633707464813,48,aledsage,266,0.8195488721804511,3,false,true
1872530,brooklyncentral/brooklyn,862,1375293813,,1375357795,1066,,5,1,3,1,77,78582,2,0,3,348.5403782036598,14.799826932376371,419.11633707464813,96,aledsage,265,0.8226415094339623,6,false,true
1869060,brooklyncentral/brooklyn,860,1375249216,,1376035634,13106,,5,1,2,5,77,78582,0,0,18,348.5403782036598,14.799826932376371,419.11633707464813,96,andreaturli,25,0.76,18,false,false
1865543,brooklyncentral/brooklyn,859,1375192939,1375196408,1375196408,57,57,5,1,1,1,77,78582,0,0,1,348.5403782036598,14.799826932376371,419.11633707464813,47,jdtoy,40,0.75,2,false,false
1859233,brooklyncentral/brooklyn,858,1375101485,1375106669,1375106669,86,86,5,1,1,2,77,78268,7,0,5,347.1150406296315,14.629222670823324,417.9741401338989,94,Nakomis,5,0.2,0,false,false
1845746,brooklyncentral/brooklyn,855,1374889791,1375109763,1375109763,3666,3666,5,13,19,66,76,78268,1242,229,124,347.1150406296315,14.629222670823324,417.9741401338989,94,ahgittin,127,0.8503937007874016,14,false,true
1843869,brooklyncentral/brooklyn,854,1374830286,1375163986,1375163986,5561,5561,5,20,15,41,75,78090,1236,208,181,346.54885388654117,14.572928672045077,417.46702522730186,47,pveentjer,117,0.8205128205128205,12,false,true
