pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2103331,brooklyncentral/brooklyn,java,932,1379053274,1379057433,1379057433,69,69,commits_in_master,false,false,5,4,3,2,8,74,86746,111,67,48,378.85320360592993,16.081433149655314,43.41410554953543,50,ahgittin,138,0.9492753623188406,8,false,true
2099062,brooklyncentral/brooklyn,java,931,1378991974,1379069897,1379069897,1298,1298,commits_in_master,false,false,5,2,3,3,6,74,86746,111,5,44,378.85320360592993,16.081433149655314,43.41410554953543,50,sjcorbett,19,1.0,2,false,false
2097283,brooklyncentral/brooklyn,java,930,1378973895,1378981544,1378981544,127,127,commits_in_master,false,false,5,2,2,2,15,74,86736,109,12,76,377.44419848736396,16.00258254934514,43.31534772182254,50,aledsage,298,0.9295302013422819,3,false,true
2093045,brooklyncentral/brooklyn,java,929,1378911437,1378922459,1378922459,183,183,github,false,false,5,9,3,2,12,74,86667,281,22,86,377.54854789020044,15.992246183668524,43.32675643555217,50,ahgittin,137,0.948905109489051,8,false,true
2092156,brooklyncentral/brooklyn,java,928,1378902660,1378921218,1378921218,309,309,github,false,false,5,1,1,1,1,74,86667,33,0,26,377.54854789020044,15.992246183668524,43.32675643555217,50,richardcloudsoft,8,0.75,2,false,false
2091875,brooklyncentral/brooklyn,java,927,1378900051,1378974161,1378974161,1235,1235,commits_in_master,false,false,5,1,5,3,6,74,86667,82,167,26,377.54854789020044,15.992246183668524,43.32675643555217,50,aledsage,297,0.9326599326599326,3,false,true
2090310,brooklyncentral/brooklyn,java,926,1378884041,1379053359,1379053359,2821,2821,commits_in_master,false,false,5,4,1,1,12,75,86667,51,2,44,377.54854789020044,15.992246183668524,43.32675643555217,50,aledsage,296,0.9358108108108109,3,false,true
2087675,brooklyncentral/brooklyn,java,925,1378840457,1378881060,1378881060,676,676,commits_in_master,false,false,5,3,7,3,14,75,86630,107,11,92,377.69825695486554,15.999076532379084,43.345261456770174,50,ahgittin,136,0.9558823529411765,8,false,true
2087144,brooklyncentral/brooklyn,java,924,1378835085,1378835984,1378835984,14,14,github,false,false,5,3,2,2,9,75,86628,7,304,38,375.5483215588493,15.907097012513274,43.138477166735925,50,aledsage,295,0.9355932203389831,3,false,true
2065517,brooklyncentral/brooklyn,java,922,1378482146,1378483602,1378483602,24,24,github,false,false,5,1,1,2,1,75,86010,70,0,5,376.07254970352284,16.00976630624346,43.413556563190326,50,grkvlt,85,0.7764705882352941,2,false,false
