pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1904518,DirectEmployers/MyJobs,312,1376067756,,1376069087,22,,8,6,3,7,86,7973,147,0,213,2.2576194656967266,0.0,0.0,6,galitskyd,39,0.20512820512820512,0,true,false
1902947,DirectEmployers/MyJobs,311,1375983533,,1376049990,1107,,8,12,1,8,86,7973,433,0,898,2.2576194656967266,0.0,0.0,6,JustinDennis,39,0.15384615384615385,0,true,false
1905497,DirectEmployers/MyJobs,310,1375899243,1375902611,1375902611,56,56,8,2,0,2,86,7975,81,0,168,2.2570532915360504,0.0,0.0,6,galitskyd,38,0.18421052631578946,0,true,false
1903270,DirectEmployers/MyJobs,309,1375878998,1375890116,1375890116,185,185,8,10,0,4,86,7907,234,0,304,2.276463892753257,0.0,0.0,3,galitskyd,37,0.16216216216216217,0,true,false
1896601,DirectEmployers/MyJobs,308,1375795680,,1375813909,303,,7,5,4,9,86,7885,110,0,84,2.2828154724159795,0.0,0.0,6,galitskyd,36,0.16666666666666666,0,true,false
1883000,DirectEmployers/MyJobs,307,1375459834,,1375813972,5902,,7,4,0,19,86,7885,196,0,212,2.2828154724159795,0.0,0.0,6,tdphillips,81,0.2839506172839506,0,true,false
1879090,DirectEmployers/MyJobs,306,1375449125,,1375802503,5889,,7,6,3,3,86,7885,63,0,234,2.2828154724159795,0.0,0.0,3,galitskyd,35,0.17142857142857143,0,true,false
1877761,DirectEmployers/MyJobs,305,1375375603,,1375813941,7305,,7,7,2,8,86,7885,770,0,1247,2.2828154724159795,0.0,0.0,6,galitskyd,34,0.17647058823529413,0,true,false
1876836,DirectEmployers/MyJobs,304,1375365250,,1375729001,6062,,7,8,4,4,86,7885,106,0,168,2.2828154724159795,0.0,0.0,6,tdphillips,80,0.2875,0,true,false
1876626,DirectEmployers/MyJobs,303,1375362844,1375363393,1375363393,9,9,7,1,0,1,86,7885,0,0,22,2.2828154724159795,0.0,0.0,3,JLMcLaugh,4,0.5,2,true,false
