pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1966124,DirectEmployers/MyJobs,python,328,1377111648,1377111883,1377111883,3,3,true,false,7,1,0,1,87,6049,6,0,55,315.2587204496611,22.48305505042156,56.53827078856009,6,galitskyd,45,0.17777777777777778,0,true,false
1965425,DirectEmployers/MyJobs,python,327,1377104406,1377108955,1377108955,75,75,true,false,7,2,1,9,87,6054,28,6,110,314.9983481995375,22.46448629005616,56.49157581764123,6,galitskyd,44,0.18181818181818182,0,true,false
1963976,DirectEmployers/MyJobs,python,326,1377091348,1377108998,1377108998,294,294,true,false,7,3,3,3,87,6054,28,0,226,314.9983481995375,22.46448629005616,56.49157581764123,6,galitskyd,43,0.18604651162790697,0,true,false
1959728,DirectEmployers/MyJobs,python,325,1377025428,,1377111797,1439,,false,false,7,14,5,11,87,6054,190,0,1020,314.9983481995375,22.46448629005616,56.49157581764123,6,almathew,23,0.17391304347826086,0,true,false
1952932,DirectEmployers/MyJobs,python,324,1376930429,1376930436,1376930436,0,0,true,false,7,6,9,56,86,6080,322,418,1160,315.95394736842104,22.039473684210524,54.276315789473685,6,tdphillips,84,0.27380952380952384,0,true,false
1952646,DirectEmployers/MyJobs,python,323,1376927173,,1376936272,151,,false,false,7,9,3,14,86,6072,250,44,645,316.3702239789196,22.06851119894598,54.34782608695652,3,galitskyd,42,0.19047619047619047,0,true,false
1952097,DirectEmployers/MyJobs,python,322,1376921237,1376927845,1376927845,110,110,true,false,7,2,4,3,86,6072,23,0,207,316.3702239789196,22.06851119894598,54.34782608695652,3,almathew,22,0.18181818181818182,0,true,false
1951494,DirectEmployers/MyJobs,python,321,1376915343,,1376927185,197,,false,false,7,2,3,13,86,6072,150,24,289,316.3702239789196,22.06851119894598,54.34782608695652,6,galitskyd,41,0.1951219512195122,0,true,false
1932549,DirectEmployers/MyJobs,python,319,1376506213,1376569819,1376569819,1060,1060,true,false,8,16,5,19,86,6073,295,56,361,314.67149678906634,21.90021406224271,54.0095504692903,6,tdphillips,83,0.27710843373493976,0,true,false
1929905,DirectEmployers/MyJobs,python,317,1376411935,1376479822,1376479822,1131,1131,false,false,8,15,4,12,86,6036,313,4,1805,315.44068919814447,21.86878727634195,54.00927766732936,3,JustinDennis,40,0.15,0,true,false
1904518,DirectEmployers/MyJobs,python,312,1376067756,1376069087,1376069087,22,22,true,false,8,11,8,11,86,6036,183,6,596,302.68389662027835,21.86878727634195,53.6779324055666,6,galitskyd,39,0.20512820512820512,0,true,false
1902947,DirectEmployers/MyJobs,python,311,1375983533,,1376049990,1107,,false,true,8,19,7,13,86,6036,569,0,1600,302.68389662027835,21.86878727634195,53.6779324055666,6,JustinDennis,39,0.15384615384615385,0,true,false
1905497,DirectEmployers/MyJobs,python,310,1375899243,1375902611,1375902611,56,56,false,false,8,2,2,2,86,6040,61,20,168,302.64900662251654,21.85430463576159,53.64238410596026,6,galitskyd,38,0.18421052631578946,0,true,false
1903270,DirectEmployers/MyJobs,python,309,1375878998,1375890116,1375890116,185,185,false,false,8,10,1,4,86,6004,143,91,304,299.13391072618253,21.15256495669554,52.63157894736842,3,galitskyd,37,0.16216216216216217,0,true,false
1896601,DirectEmployers/MyJobs,python,308,1375795680,1375813909,1375813909,303,303,true,true,7,12,16,10,86,5991,120,0,125,298.44767150726085,21.198464363211485,52.24503421799366,6,galitskyd,36,0.16666666666666666,0,true,false
1883000,DirectEmployers/MyJobs,python,307,1375459834,1375813972,1375813972,5902,5902,true,true,7,18,15,63,86,5991,1318,693,1876,298.44767150726085,21.198464363211485,52.24503421799366,6,tdphillips,81,0.2839506172839506,0,true,false
1879090,DirectEmployers/MyJobs,python,306,1375449125,1375802503,1375802503,5889,5889,true,false,7,6,3,3,86,5991,60,3,234,298.44767150726085,21.198464363211485,52.24503421799366,3,galitskyd,35,0.17142857142857143,0,true,false
1877761,DirectEmployers/MyJobs,python,305,1375375603,1375813941,1375813941,7305,7305,true,false,7,7,4,8,86,5991,770,0,1247,298.44767150726085,21.198464363211485,52.24503421799366,6,galitskyd,34,0.17647058823529413,0,true,false
1876836,DirectEmployers/MyJobs,python,304,1375365250,1375729001,1375729001,6062,6062,true,false,7,8,6,4,86,5991,67,39,168,298.44767150726085,21.198464363211485,52.24503421799366,6,tdphillips,80,0.2875,0,true,false
1876626,DirectEmployers/MyJobs,python,303,1375362844,1375363393,1375363393,9,9,false,false,7,1,0,1,86,5991,0,0,22,298.44767150726085,21.198464363211485,52.24503421799366,3,JLMcLaugh,4,0.5,2,true,false
