pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1952932,DirectEmployers/MyJobs,python,324,1376930429,,1376930436,0,,7,6,9,56,86,7983,740,0,1160,2.254791431792559,0.0,0.0,6,tdphillips,84,0.27380952380952384,0,true,false
1952646,DirectEmployers/MyJobs,python,323,1376927173,,1376936272,151,,7,6,3,14,86,7975,223,0,470,2.2570532915360504,0.0,0.0,3,galitskyd,42,0.19047619047619047,0,true,false
1952097,DirectEmployers/MyJobs,python,322,1376921237,,1376927845,110,,7,2,4,3,86,7975,23,0,207,2.2570532915360504,0.0,0.0,3,almathew,22,0.18181818181818182,0,true,false
1951494,DirectEmployers/MyJobs,python,321,1376915343,,1376927185,197,,7,2,3,13,86,7975,174,0,289,2.2570532915360504,0.0,0.0,6,galitskyd,41,0.1951219512195122,0,true,false
1932549,DirectEmployers/MyJobs,python,319,1376506213,,1376569819,1060,,8,16,5,19,86,7966,351,0,361,2.2596033140848606,0.0,0.0,6,tdphillips,83,0.27710843373493976,0,true,false
1929905,DirectEmployers/MyJobs,python,317,1376411935,1376479822,1376479822,1131,1131,8,15,4,12,86,7922,317,0,1805,2.27215349659177,0.0,0.0,3,JustinDennis,40,0.15,0,true,false
1904518,DirectEmployers/MyJobs,python,312,1376067756,,1376069087,22,,8,11,8,11,86,7845,189,0,596,2.294455066921606,0.0,0.0,6,galitskyd,39,0.20512820512820512,0,true,false
1902947,DirectEmployers/MyJobs,python,311,1375983533,,1376049990,1107,,8,19,7,13,86,7845,569,0,1600,2.294455066921606,0.0,0.0,6,JustinDennis,39,0.15384615384615385,0,true,false
1905497,DirectEmployers/MyJobs,python,310,1375899243,1375902611,1375902611,56,56,8,2,2,2,86,7850,81,0,168,2.2929936305732483,0.0,0.0,6,galitskyd,38,0.18421052631578946,0,true,false
1903270,DirectEmployers/MyJobs,python,309,1375878998,1375890116,1375890116,185,185,8,10,1,4,86,7782,234,0,304,2.3130300693909023,0.0,0.0,3,galitskyd,37,0.16216216216216217,0,true,false
1896601,DirectEmployers/MyJobs,python,308,1375795680,,1375813909,303,,7,12,16,10,86,7761,120,0,125,2.3192887514495553,0.0,0.0,6,galitskyd,36,0.16666666666666666,0,true,false
1883000,DirectEmployers/MyJobs,python,307,1375459834,,1375813972,5902,,7,18,15,63,86,7761,2011,0,1876,2.3192887514495553,0.0,0.0,6,tdphillips,81,0.2839506172839506,0,true,false
1879090,DirectEmployers/MyJobs,python,306,1375449125,,1375802503,5889,,7,6,3,3,86,7761,63,0,234,2.3192887514495553,0.0,0.0,3,galitskyd,35,0.17142857142857143,0,true,false
1877761,DirectEmployers/MyJobs,python,305,1375375603,,1375813941,7305,,7,7,4,8,86,7761,770,0,1247,2.3192887514495553,0.0,0.0,6,galitskyd,34,0.17647058823529413,0,true,false
1876836,DirectEmployers/MyJobs,python,304,1375365250,,1375729001,6062,,7,8,6,4,86,7761,106,0,168,2.3192887514495553,0.0,0.0,6,tdphillips,80,0.2875,0,true,false
1876626,DirectEmployers/MyJobs,python,303,1375362844,1375363393,1375363393,9,9,7,1,0,1,86,7761,0,0,22,2.3192887514495553,0.0,0.0,3,JLMcLaugh,4,0.5,2,true,false
1876118,DirectEmployers/MyJobs,python,302,1375357128,1375357509,1375357509,6,6,7,2,0,1,86,7761,0,0,40,2.3192887514495553,0.0,0.0,6,JLMcLaugh,3,0.3333333333333333,4,true,false
1873185,DirectEmployers/MyJobs,python,301,1375355843,,1375370655,246,,7,3,6,17,86,7761,293,0,255,2.3192887514495553,0.0,0.0,6,tdphillips,79,0.2911392405063291,0,true,false
1872782,DirectEmployers/MyJobs,python,300,1375296015,1375296161,1375296161,2,2,7,1,0,2,86,7563,172,0,38,2.380007933359778,0.0,0.0,3,galitskyd,33,0.15151515151515152,0,true,false
1872143,DirectEmployers/MyJobs,python,299,1375289525,1375289660,1375289660,2,2,7,1,0,2,86,7562,9,0,64,2.3803226659613856,0.0,0.0,3,almathew,21,0.14285714285714285,0,true,false
1869248,DirectEmployers/MyJobs,python,298,1375278093,,1375297307,320,,7,13,9,4,86,7562,110,0,450,2.3803226659613856,0.0,0.0,6,galitskyd,32,0.15625,0,true,false
1865774,DirectEmployers/MyJobs,python,297,1375195038,1375198842,1375198842,63,63,7,2,1,1,86,7562,0,0,96,2.3803226659613856,0.0,0.0,3,tdphillips,78,0.28205128205128205,0,true,false
1865593,DirectEmployers/MyJobs,python,296,1375193380,,1375269731,1272,,7,2,5,2,86,7562,198,0,0,2.3803226659613856,0.0,0.0,6,almathew,20,0.15,0,true,false
1860543,DirectEmployers/MyJobs,python,295,1375116338,,1375124877,142,,7,3,2,2,86,7635,388,0,55,2.357563850687623,0.0,0.0,3,almathew,19,0.15789473684210525,0,true,false
1859525,DirectEmployers/MyJobs,python,294,1375104250,,1375118973,245,,7,4,2,2,86,7635,0,0,486,2.357563850687623,0.0,0.0,3,tdphillips,77,0.2857142857142857,0,true,false
1843600,DirectEmployers/MyJobs,python,293,1374858832,,1374864593,96,,7,9,2,11,86,7606,142,0,376,2.36655272153563,0.0,0.0,6,tdphillips,76,0.2894736842105263,0,true,false
1841940,DirectEmployers/MyJobs,python,292,1374846367,1374846827,1374846827,7,7,7,1,0,1,86,7605,1,0,6,2.366863905325444,0.0,0.0,3,galitskyd,31,0.12903225806451613,0,true,false
