pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1940292,alphagov/smart-answers,ruby,511,1376642493,1376643874,1376643874,23,23,true,false,10,3,0,5,72,14588,613,1030,280,1878.5302988757883,197.4910885659446,615.7115437345764,70,Shotclog,135,0.45185185185185184,0,true,true
1940134,alphagov/smart-answers,ruby,510,1376640246,1376641730,1376641730,24,24,true,false,10,1,0,2,72,14586,2,8,71,1878.787878787879,197.5181681064034,615.7959687371452,70,Shotclog,134,0.4552238805970149,0,true,true
1940064,alphagov/smart-answers,ruby,509,1376639230,1376644173,1376644173,82,82,true,false,10,1,0,2,72,14586,2,0,14,1878.787878787879,197.5181681064034,615.7959687371452,70,Shotclog,133,0.45864661654135336,0,true,true
1939819,alphagov/smart-answers,ruby,508,1376635475,,1376638108,43,,false,false,10,1,0,1,72,15181,2,0,0,1862.9207562084184,195.30992688228707,617.2188920360977,70,Shotclog,132,0.4621212121212121,0,true,true
1939769,alphagov/smart-answers,ruby,507,1376634598,1376638660,1376638660,67,67,true,false,10,6,0,9,72,15181,825,1333,59,1862.9207562084184,195.30992688228707,617.2188920360977,70,Shotclog,131,0.46564885496183206,0,true,true
1936049,alphagov/smart-answers,ruby,506,1376568301,1376568751,1376568751,7,7,true,false,10,1,0,1,72,15181,0,0,0,1862.9207562084184,195.30992688228707,617.2188920360977,70,bmwelby,4,0.25,0,false,false
1934823,alphagov/smart-answers,ruby,505,1376550455,1376562777,1376562777,205,205,true,false,10,9,0,38,72,14603,823,1149,8,1860.713552009861,197.21974936656852,606.8616037800451,70,Shotclog,130,0.46923076923076923,0,true,true
1930849,alphagov/smart-answers,ruby,504,1376488316,1376546410,1376546410,968,968,true,false,10,5,0,10,72,14111,613,1005,463,1858.5500673233648,198.78109276450994,593.3668769045426,70,leelongmore,1,1.0,2,true,false
1929493,alphagov/smart-answers,ruby,503,1376476043,1376479139,1376479139,51,51,true,false,9,2,0,5,72,14434,632,1030,222,1850.1454898157128,194.95635305528614,603.7134543439103,70,Shotclog,129,0.4728682170542636,0,true,true
1928463,alphagov/smart-answers,ruby,502,1376461793,1376476702,1376476702,248,248,true,false,9,4,0,6,72,14434,254,589,0,1850.1454898157128,194.95635305528614,603.7134543439103,70,Shotclog,128,0.4765625,0,true,true
