pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1907740,alphagov/smart-answers,494,1375943301,1375945772,1375945772,41,41,9,1,0,1,71,13937,0,0,1,1769.103824352443,0.0,0.0,70,leelongmore,0,0,2,true,false
1903731,alphagov/smart-answers,493,1375882959,1375946118,1375946118,1052,1052,9,2,0,3,72,13937,5,19,3,1769.103824352443,0.0,0.0,70,alext,48,0.625,24,true,true
1895896,alphagov/smart-answers,492,1375781131,,1375865739,1410,,9,1,0,3,72,13921,18,38,34,1768.7666115939946,0.0,0.0,70,Shotclog,125,0.48,0,true,true
1890997,alphagov/smart-answers,491,1375695147,1375695389,1375695389,4,4,9,3,0,5,72,14234,937,1223,7,1764.9992974567936,0.0,0.0,70,Shotclog,124,0.47580645161290325,0,true,true
1880742,alphagov/smart-answers,490,1375430004,,1375693778,4396,,9,2,0,5,72,14718,592,1039,198,1768.8544639217284,0.0,0.0,35,Shotclog,123,0.4796747967479675,0,true,true
1876239,alphagov/smart-answers,489,1375358854,,1375796471,7293,,9,2,0,2,72,14573,6,0,1,1766.5545872503944,0.0,0.0,70,tombye,9,0.8888888888888888,44,true,true
1875883,alphagov/smart-answers,488,1375353876,1375360579,1375360579,111,111,9,5,0,5,72,14573,205,377,0,1765.2508062855968,0.0,0.0,70,Shotclog,122,0.47540983606557374,0,true,true
1871175,alphagov/smart-answers,487,1375278022,,1375357333,1321,,9,6,0,8,72,14573,6,25,70,1765.2508062855968,0.0,0.0,70,Shotclog,121,0.4793388429752066,0,true,true
1870235,alphagov/smart-answers,486,1375267144,1375268208,1375268208,17,17,9,6,0,6,72,14569,35,26,162,1765.735465714874,0.0,0.0,70,Shotclog,120,0.475,0,true,true
1869862,alphagov/smart-answers,485,1375261897,1375261964,1375261964,1,1,9,1,0,1,72,14569,0,0,3,1765.735465714874,0.0,0.0,70,Shotclog,119,0.47058823529411764,0,true,true
1869148,alphagov/smart-answers,484,1375250636,1375256251,1375256251,93,93,9,1,0,1,72,14569,0,0,2,1765.735465714874,0.0,0.0,70,Shotclog,118,0.4661016949152542,0,true,true
1858182,alphagov/smart-answers,483,1375088881,,1375095507,110,,9,5,0,4,72,14569,2,6,146,1765.735465714874,0.0,0.0,70,Shotclog,117,0.4700854700854701,0,true,true
1839205,alphagov/smart-answers,482,1374829479,,1374831690,36,,9,3,1,2,72,14695,34,50,28,1757.8087784960871,0.0,0.0,70,KushalP,19,0.3157894736842105,72,true,true
1838715,alphagov/smart-answers,481,1374823811,,1375083252,4324,,9,2,0,3,72,14695,165,172,10,1757.8087784960871,0.0,0.0,70,Shotclog,116,0.47413793103448276,0,true,true
1838664,alphagov/smart-answers,480,1374823146,,1374823731,9,,9,2,0,2,72,14930,273,462,10,1755.324849296718,0.0,0.0,70,Shotclog,115,0.4782608695652174,0,true,true
1834407,alphagov/smart-answers,479,1374761409,,1374763032,27,,9,11,0,11,72,14447,582,1012,327,1750.8825361666782,0.0,0.0,70,Shotclog,114,0.4824561403508772,0,true,true
