pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2005031,Growstuff/growstuff,ruby,302,1377837612,1377852692,1377852692,251,251,github,false,false,1,1,1,7,99,32660,4,10,13,211.48193508879362,22.99448867115738,35.854255970606246,27,Skud,183,0.9398907103825137,20,false,false
2005030,Growstuff/growstuff,ruby,301,1377835075,1377948060,1377948060,1883,1883,github,false,false,1,2,1,2,99,32660,0,0,19,211.48193508879362,22.99448867115738,35.854255970606246,27,attlebish,6,1.0,0,false,false
2005029,Growstuff/growstuff,ruby,300,1377832201,1377854441,1377854441,370,370,github,false,false,1,1,1,3,99,32660,18,2,57,211.48193508879362,22.99448867115738,35.854255970606246,27,attlebish,5,1.0,0,false,false
2005028,Growstuff/growstuff,ruby,299,1377812268,1377812278,1377812278,0,0,github,false,false,1,18,0,42,99,32597,163,131,541,210.6635579961346,22.793508605086355,35.647452219529406,27,Skud,182,0.9395604395604396,20,true,false
1991959,Growstuff/growstuff,ruby,298,1377601798,1377691645,1377691645,1497,1497,github,false,false,1,7,2,21,99,32597,66,75,195,210.6635579961346,22.793508605086355,35.647452219529406,26,Skud,181,0.9392265193370166,20,false,false
1990025,Growstuff/growstuff,ruby,297,1377567244,1377608857,1377608857,693,693,github,false,false,1,1,1,2,99,32597,20,0,17,210.6635579961346,22.793508605086355,35.647452219529406,26,Skud,180,0.9388888888888889,20,false,false
1989434,Growstuff/growstuff,ruby,296,1377554014,1377554958,1377554958,15,15,github,false,false,1,15,1,20,99,32573,39,85,85,208.70045743407118,22.53400055260492,35.24391367083167,25,Skud,179,0.9385474860335196,20,true,false
1984480,Growstuff/growstuff,ruby,295,1377479947,1377610749,1377610749,2180,2180,github,false,false,1,7,2,24,99,32597,77,56,362,210.6635579961346,22.793508605086355,35.647452219529406,25,Skud,178,0.9382022471910112,20,false,false
1984242,Growstuff/growstuff,ruby,294,1377472125,1377864876,1377864876,6545,6545,commit_sha_in_comments,false,false,1,21,3,48,99,32597,364,342,223,210.6635579961346,22.793508605086355,35.647452219529406,25,Skud,177,0.943502824858757,20,false,false
1978495,Growstuff/growstuff,ruby,293,1377291839,1377295519,1377295519,61,61,github,false,false,1,1,1,1,99,32597,2,0,0,210.6635579961346,22.793508605086355,35.647452219529406,25,pozorvlak,57,0.8421052631578947,19,false,false
1975825,Growstuff/growstuff,ruby,292,1377259104,1377954747,1377954747,11594,11594,github,false,false,1,25,6,48,99,32597,509,368,290,210.6635579961346,22.793508605086355,35.647452219529406,25,pozorvlak,56,0.8392857142857143,19,false,false
1968224,Growstuff/growstuff,ruby,291,1377150461,1377150468,1377150468,0,0,github,false,false,1,2,0,1,99,32597,0,0,1,210.6635579961346,22.793508605086355,35.647452219529406,25,Skud,176,0.9431818181818182,20,false,false
1967505,Growstuff/growstuff,ruby,290,1377134305,1377140021,1377140021,95,95,github,false,false,1,3,1,9,99,32583,10,35,58,208.82055059386798,22.557775527115368,35.29447871589479,25,Skud,175,0.9428571428571428,20,false,false
1967170,Growstuff/growstuff,ruby,289,1377126761,1377126783,1377126783,0,0,github,false,false,1,132,0,142,99,32382,1011,1067,1040,200.234698289173,21.493422271632387,33.7842010993762,25,Skud,174,0.9425287356321839,20,true,false
1967005,Growstuff/growstuff,ruby,288,1377123725,1377125365,1377125365,27,27,github,false,false,1,5,1,8,99,32561,34,0,36,208.7773717023433,22.542305211756396,35.25690242928657,25,Skud,173,0.9421965317919075,20,false,false
1963718,Growstuff/growstuff,ruby,287,1377088764,1377088853,1377088854,1,1,github,false,false,1,3,0,2,99,32561,0,0,30,208.7773717023433,22.542305211756396,35.25690242928657,25,Skud,172,0.9418604651162791,20,false,false
1963119,Growstuff/growstuff,ruby,286,1377082390,1377130746,1377130746,805,805,github,false,false,1,1,1,1,99,32561,14,0,2,208.7773717023433,22.542305211756396,35.25690242928657,25,Skud,171,0.9415204678362573,20,false,false
1962847,Growstuff/growstuff,ruby,285,1377079114,1377130929,1377130929,863,863,github,false,false,1,1,1,2,99,32549,0,7,10,208.85434268333896,22.550615994346987,35.26990076500046,25,Skud,170,0.9411764705882353,20,false,false
1962795,Growstuff/growstuff,ruby,284,1377078234,1377140044,1377140044,1030,1030,github,false,false,1,1,4,7,99,32549,13,43,22,208.85434268333896,22.550615994346987,35.26990076500046,25,Skud,169,0.9408284023668639,20,false,false
1962792,Growstuff/growstuff,ruby,283,1377078219,1377081914,1377081914,61,61,github,false,false,1,1,1,3,99,32549,24,0,4,208.85434268333896,22.550615994346987,35.26990076500046,25,Skud,168,0.9404761904761905,20,false,false
1962082,Growstuff/growstuff,ruby,282,1377067311,1377075357,1377075357,134,134,github,false,false,1,7,1,23,99,32513,78,22,113,208.59348568265003,22.452557438563037,35.1859256297481,25,Skud,167,0.9401197604790419,20,false,false
1960714,Growstuff/growstuff,ruby,281,1377038467,1377038546,1377038546,1,1,github,false,false,1,3,0,5,99,32500,19,3,3,208.70769230769233,22.46153846153846,35.23076923076923,25,Skud,166,0.9397590361445783,20,false,false
1955212,Growstuff/growstuff,ruby,280,1376966276,1376966880,1376966881,10,10,github,false,false,1,24,2,32,99,32462,333,49,437,209.59891565522764,22.580247674203683,35.45684184585053,25,Skud,165,0.9393939393939394,20,false,false
1927523,Growstuff/growstuff,ruby,279,1376445611,1376445618,1376445618,0,0,github,false,false,1,1,0,1,99,32462,0,0,9,209.59891565522764,22.580247674203683,35.45684184585053,25,Skud,164,0.9390243902439024,20,false,false
1927511,Growstuff/growstuff,ruby,278,1376445266,1376445274,1376445274,0,0,github,false,false,1,1,0,5,99,32455,97,0,72,209.6441226313357,22.58511785549222,35.46448929286704,25,Skud,163,0.9386503067484663,20,false,false
1927481,Growstuff/growstuff,ruby,277,1376444398,1376444405,1376444405,0,0,github,false,false,1,1,0,4,99,32455,8,0,66,209.6441226313357,22.58511785549222,35.46448929286704,25,Skud,162,0.9382716049382716,20,false,false
1927295,Growstuff/growstuff,ruby,276,1376441043,1376441750,1376441750,11,11,github,false,false,1,8,1,25,99,32395,135,43,183,210.95848124710602,22.68868652569841,35.591912332150024,25,Skud,161,0.937888198757764,20,false,false
1912446,Growstuff/growstuff,ruby,275,1376017149,1376017160,1376017160,0,0,github,false,false,1,20,0,28,99,32394,31,304,165,207.75452244242763,22.288078039143052,34.94474285361487,25,Skud,160,0.9375,20,false,false
1912123,Growstuff/growstuff,ruby,274,1376007575,1377134239,1377134239,18777,18777,merged_in_comments,true,false,1,2,2,9,99,32394,10,35,87,207.75452244242763,22.288078039143052,34.94474285361487,25,martyhines,1,0.0,0,false,false
1911933,Growstuff/growstuff,ruby,273,1376002772,1377150424,1377150424,19127,19127,merged_in_comments,false,false,1,1,5,1,99,32394,0,0,2,207.75452244242763,22.288078039143052,34.94474285361487,25,martyhines,0,0,0,false,false
1906812,Growstuff/growstuff,ruby,272,1375919621,1375919871,1375919871,4,4,github,false,false,1,1,0,1,99,32394,0,0,7,207.75452244242763,22.288078039143052,34.94474285361487,25,sabreuse,3,1.0,3,false,false
1901135,Growstuff/growstuff,ruby,271,1375850883,1375850891,1375850891,0,0,github,false,false,1,1,0,1,99,32394,2,0,24,207.75452244242763,22.288078039143052,34.94474285361487,25,Skud,159,0.9371069182389937,20,false,false
1901089,Growstuff/growstuff,ruby,270,1375850073,1375850082,1375850082,0,0,github,false,false,1,4,0,9,99,32385,23,39,97,207.00941794040452,22.17075806700633,34.769183263856725,25,Skud,158,0.9367088607594937,20,false,false
1900957,Growstuff/growstuff,ruby,269,1375847595,1375847603,1375847603,0,0,github,false,false,1,2,0,15,99,32385,0,0,63,207.00941794040452,22.17075806700633,34.769183263856725,25,Skud,157,0.9363057324840764,20,false,false
1900638,Growstuff/growstuff,ruby,268,1375841269,1375841663,1375841663,6,6,github,false,false,1,26,0,35,99,32352,162,463,264,202.55316518298713,21.853363006923836,34.1555390702275,25,Skud,156,0.9358974358974359,20,false,false
1889734,Growstuff/growstuff,ruby,267,1375666554,1375837131,1375837131,2842,2842,github,false,false,1,1,1,11,99,32382,63,14,23,200.234698289173,21.493422271632387,33.7842010993762,24,Skud,155,0.9354838709677419,20,false,false
1889601,Growstuff/growstuff,ruby,266,1375662297,1375837103,1375837103,2913,2913,github,false,false,1,3,2,13,99,32382,2,130,33,200.234698289173,21.493422271632387,33.7842010993762,24,Skud,154,0.935064935064935,20,false,false
1889477,Growstuff/growstuff,ruby,265,1375658153,1375837120,1375837120,2982,2982,github,false,false,1,1,3,1,99,32382,0,0,1,200.234698289173,21.493422271632387,33.7842010993762,24,Skud,153,0.934640522875817,20,false,false
1859374,Growstuff/growstuff,ruby,264,1375103514,1375103523,1375103525,0,0,github,false,false,0,18,0,34,100,32365,39,279,150,198.17704310211647,21.195736134713425,33.462073227251665,23,Skud,152,0.9342105263157895,20,true,false
1856402,Growstuff/growstuff,ruby,263,1375054066,1375103465,1375103465,823,823,github,false,false,0,5,2,9,100,32365,0,24,31,198.17704310211647,21.195736134713425,33.462073227251665,23,Skud,151,0.9337748344370861,20,false,false
1845349,Growstuff/growstuff,ruby,262,1374876064,1375067385,1375067385,3188,3188,github,false,false,0,17,6,25,100,32365,39,255,120,198.17704310211647,21.195736134713425,33.462073227251665,23,Skud,150,0.9333333333333333,20,false,false
1825382,Growstuff/growstuff,ruby,261,1374663760,1374663791,1374663791,0,0,github,false,false,0,51,0,66,100,32165,455,824,732,183.98880771024406,19.555417379138817,30.9031556039173,23,Skud,149,0.9328859060402684,19,true,false
1818757,Growstuff/growstuff,ruby,260,1374621795,1374622306,1374622306,8,8,github,false,false,0,1,1,6,100,32364,2,59,49,197.5033988382153,21.041898405635894,33.33951303917934,23,Skud,148,0.9324324324324325,19,false,false
1813057,Growstuff/growstuff,ruby,259,1374572553,1374573622,1374573622,17,17,github,false,false,0,4,1,5,100,32329,1,20,21,195.39732129048224,20.66256302391042,32.849763370348604,23,pozorvlak,55,0.8363636363636363,19,false,false
1812496,Growstuff/growstuff,ruby,258,1374564815,1374567173,1374567173,39,39,github,false,false,0,7,0,8,100,32282,24,183,58,191.0352518431324,20.135059785639054,32.21609565702249,23,Skud,147,0.9319727891156463,19,false,false
1811342,Growstuff/growstuff,ruby,257,1374545971,1374573005,1374573005,450,450,commit_sha_in_comments,false,true,0,1,2,4,100,32282,1,18,14,191.0352518431324,20.135059785639054,32.21609565702249,23,IAMRYO,3,0.3333333333333333,2,false,false
1804923,Growstuff/growstuff,ruby,256,1374468350,1374572872,1374572872,1742,1742,github,false,false,0,10,4,22,100,32282,141,120,262,191.0352518431324,20.135059785639054,32.21609565702249,22,Skud,146,0.9315068493150684,18,false,false
1790906,Growstuff/growstuff,ruby,255,1374149172,1374569256,1374569256,7001,7001,github,false,false,0,11,2,6,100,32263,98,51,263,188.38917645600222,19.774974428912376,31.615162880079346,21,Skud,145,0.9310344827586207,18,false,false
1790907,Growstuff/growstuff,ruby,254,1374148696,1374149479,1374149479,13,13,github,false,false,0,9,0,13,100,32263,38,171,95,188.38917645600222,19.774974428912376,31.615162880079346,21,Skud,144,0.9305555555555556,18,false,false
1788261,Growstuff/growstuff,ruby,253,1374107956,1374149203,1374149203,687,687,commit_sha_in_comments,false,false,0,8,1,13,100,32263,38,114,90,188.38917645600222,19.774974428912376,31.615162880079346,21,IAMRYO,2,0.5,2,false,false
1773081,Growstuff/growstuff,ruby,252,1373887826,1374099615,1374099615,3529,3529,github,false,false,0,4,2,39,100,32165,151,220,157,183.98880771024406,19.555417379138817,30.9031556039173,20,Skud,143,0.9300699300699301,17,false,false
1771091,Growstuff/growstuff,ruby,251,1373841371,1373841427,1373841427,0,0,github,false,false,0,2,0,1,100,32165,0,0,1,183.98880771024406,19.555417379138817,30.9031556039173,20,Skud,142,0.9295774647887324,17,true,false
1771079,Growstuff/growstuff,ruby,250,1373840969,1373841139,1373841139,2,2,github,false,false,0,1,0,1,100,32165,0,0,1,183.98880771024406,19.555417379138817,30.9031556039173,20,Skud,141,0.9290780141843972,17,false,false
1790905,Growstuff/growstuff,ruby,249,1373589727,1373590209,1373590209,8,8,github,false,false,0,72,1,70,100,32112,364,2072,722,223.62356751370206,25.84703537618336,37.36920777279522,20,Skud,140,0.9285714285714286,17,true,false
1758331,Growstuff/growstuff,ruby,248,1373537827,1374100831,1374100831,9383,9383,merged_in_comments,false,false,0,5,2,7,100,32165,24,183,56,183.98880771024406,19.555417379138817,30.9031556039173,20,Skud,139,0.935251798561151,17,false,false
1714446,Growstuff/growstuff,ruby,247,1373247527,1373360712,1373360712,1886,1886,github,false,false,0,13,3,28,100,32136,103,1774,182,225.88374408762758,26.17002738361962,37.99477221807319,20,Skud,138,0.9347826086956522,17,false,false
1699821,Growstuff/growstuff,ruby,246,1373018992,1373032346,1373032346,222,222,github,false,false,0,1,2,4,100,32106,17,8,43,225.00467202392076,26.03874665171619,37.65651280134554,20,Skud,137,0.9343065693430657,17,false,false
1699652,Growstuff/growstuff,ruby,245,1373015736,1373026107,1373026107,172,172,github,false,false,0,4,1,10,100,32106,34,112,60,225.00467202392076,26.03874665171619,37.65651280134554,20,Skud,136,0.9338235294117647,17,false,false
1695191,Growstuff/growstuff,ruby,244,1372935471,1372973163,1372973163,628,628,github,false,false,0,1,1,1,100,32106,1,0,0,225.00467202392076,26.03874665171619,37.65651280134554,20,pozorvlak,54,0.8333333333333334,19,false,false
1688029,Growstuff/growstuff,ruby,243,1372850830,1372919320,1372919320,1141,1141,github,false,false,0,5,1,7,100,32109,24,39,114,223.519885390389,25.756018561773956,37.372699243202845,20,lucymclaughlin,0,0,0,false,false
1682992,Growstuff/growstuff,ruby,242,1372813677,1372817541,1372817541,64,64,github,false,false,0,1,1,1,100,32109,0,0,0,223.519885390389,25.756018561773956,37.372699243202845,20,Skud,135,0.9333333333333333,17,false,false
1682493,Growstuff/growstuff,ruby,241,1372233903,1372801911,1372801911,9466,9466,github,false,false,0,2,2,2,100,32109,6,0,23,223.519885390389,25.756018561773956,37.372699243202845,20,pozorvlak,53,0.8301886792452831,19,false,false
1647660,Growstuff/growstuff,ruby,240,1372174119,1372802040,1372802040,10465,10465,github,false,false,0,28,6,15,100,32109,156,81,228,223.519885390389,25.756018561773956,37.372699243202845,20,pozorvlak,52,0.8269230769230769,19,false,false
