pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1978495,Growstuff/growstuff,ruby,293,1377291839,,1377295520,61,,false,false,false,2,1,0,1,98,32597,2,0,0,210.6635579961346,22.793508605086355,35.647452219529406,25,pozorvlak,57,0.5964912280701754,19,false,false
1968224,Growstuff/growstuff,ruby,291,1377150461,,1377150468,0,,false,false,false,2,2,0,1,98,32597,0,0,1,210.6635579961346,22.793508605086355,35.647452219529406,25,Skud,172,0.622093023255814,20,false,false
1967505,Growstuff/growstuff,ruby,290,1377134305,,1377140022,95,,false,false,false,2,3,0,9,99,32583,10,35,58,208.82055059386798,22.557775527115368,35.29447871589479,25,Skud,171,0.6257309941520468,20,false,false
1967170,Growstuff/growstuff,ruby,289,1377126761,,1377126784,0,,false,false,false,1,132,0,142,99,32382,1011,1067,1040,200.234698289173,21.493422271632387,33.7842010993762,25,Skud,170,0.6294117647058823,20,true,false
1967005,Growstuff/growstuff,ruby,288,1377123725,,1377125365,27,,false,false,false,1,5,0,8,99,32561,34,0,36,208.7773717023433,22.542305211756396,35.25690242928657,25,Skud,169,0.6331360946745562,20,false,false
1963718,Growstuff/growstuff,ruby,287,1377088764,,1377088854,1,,false,false,false,1,3,0,2,99,32561,0,0,30,208.7773717023433,22.542305211756396,35.25690242928657,25,Skud,168,0.6369047619047619,20,false,false
1963119,Growstuff/growstuff,ruby,286,1377082390,,1377130746,805,,false,false,false,1,1,0,1,99,32561,14,0,2,208.7773717023433,22.542305211756396,35.25690242928657,50,Skud,167,0.6407185628742516,40,false,false
1962847,Growstuff/growstuff,ruby,285,1377079114,,1377130930,863,,false,false,false,1,1,0,2,99,32549,0,7,10,208.85434268333896,22.550615994346987,35.26990076500046,25,Skud,166,0.6445783132530121,20,false,false
1962795,Growstuff/growstuff,ruby,284,1377078234,,1377140044,1030,,false,false,false,1,1,3,7,99,32549,13,43,22,208.85434268333896,22.550615994346987,35.26990076500046,25,Skud,165,0.6484848484848484,20,false,false
1962792,Growstuff/growstuff,ruby,283,1377078219,,1377081914,61,,false,false,false,1,1,0,3,99,32549,24,0,4,208.85434268333896,22.550615994346987,35.26990076500046,25,Skud,164,0.6524390243902439,20,false,false
1962082,Growstuff/growstuff,ruby,282,1377067311,,1377075358,134,,false,false,false,1,7,0,23,99,32513,78,22,113,208.59348568265003,22.452557438563037,35.1859256297481,25,Skud,163,0.656441717791411,20,false,false
1960714,Growstuff/growstuff,ruby,281,1377038467,,1377038546,1,,false,false,false,1,3,0,5,99,32500,19,3,3,208.70769230769233,22.46153846153846,35.23076923076923,25,Skud,162,0.6604938271604939,20,false,false
1955212,Growstuff/growstuff,ruby,280,1376966276,,1376966881,10,,false,false,false,1,24,0,32,99,32462,333,49,437,209.59891565522764,22.580247674203683,35.45684184585053,25,Skud,161,0.6645962732919255,20,false,false
1927523,Growstuff/growstuff,ruby,279,1376445611,1376445618,1376445618,0,0,false,false,false,1,1,0,1,99,32462,0,0,9,209.59891565522764,22.580247674203683,35.45684184585053,50,Skud,160,0.6625,40,false,false
1927511,Growstuff/growstuff,ruby,278,1376445266,1376445274,1376445274,0,0,false,false,false,1,1,0,5,99,32455,97,0,72,209.6441226313357,22.58511785549222,35.46448929286704,50,Skud,159,0.660377358490566,40,false,false
1927481,Growstuff/growstuff,ruby,277,1376444398,1376444405,1376444405,0,0,false,false,false,1,1,0,4,99,32455,8,0,66,209.6441226313357,22.58511785549222,35.46448929286704,25,Skud,158,0.6582278481012658,20,false,false
1927295,Growstuff/growstuff,ruby,276,1376441043,1376441750,1376441750,11,11,false,false,false,1,8,0,25,99,32395,135,43,183,210.95848124710602,22.68868652569841,35.591912332150024,25,Skud,157,0.6560509554140127,20,false,false
1912446,Growstuff/growstuff,ruby,275,1376017149,1376017160,1376017160,0,0,false,false,false,1,20,0,28,99,32394,31,304,165,207.75452244242763,22.288078039143052,34.94474285361487,50,Skud,156,0.6538461538461539,40,false,false
1912123,Growstuff/growstuff,ruby,274,1376007575,,1377134239,18777,,false,false,false,1,2,0,9,99,32394,10,35,87,207.75452244242763,22.288078039143052,34.94474285361487,50,martyhines,1,0.0,0,false,false
1911933,Growstuff/growstuff,ruby,273,1376002772,,1377150424,19127,,false,false,false,1,1,0,1,99,32394,0,0,2,207.75452244242763,22.288078039143052,34.94474285361487,50,martyhines,0,0,0,false,false
1906812,Growstuff/growstuff,ruby,272,1375919621,1375919871,1375919871,4,4,false,false,false,1,1,0,1,99,32394,0,0,7,207.75452244242763,22.288078039143052,34.94474285361487,50,sabreuse,3,0.6666666666666666,6,false,false
1901135,Growstuff/growstuff,ruby,271,1375850883,1375850891,1375850891,0,0,false,false,false,1,1,0,1,99,32394,2,0,24,207.75452244242763,22.288078039143052,34.94474285361487,50,Skud,155,0.6516129032258065,40,false,false
1901089,Growstuff/growstuff,ruby,270,1375850073,1375850082,1375850082,0,0,false,false,false,1,4,0,9,99,32385,23,39,97,207.00941794040452,22.17075806700633,34.769183263856725,50,Skud,154,0.6493506493506493,40,false,false
1900957,Growstuff/growstuff,ruby,269,1375847595,1375847603,1375847603,0,0,false,false,false,1,2,0,15,99,32385,0,0,63,207.00941794040452,22.17075806700633,34.769183263856725,25,Skud,153,0.6470588235294118,20,false,false
1900638,Growstuff/growstuff,ruby,268,1375841269,1375841663,1375841663,6,6,false,false,false,1,26,0,35,99,32352,162,463,264,202.55316518298713,21.853363006923836,34.1555390702275,50,Skud,152,0.6447368421052632,40,false,false
1889734,Growstuff/growstuff,ruby,267,1375666554,,1375837131,2842,,false,false,false,1,1,0,11,99,32382,63,14,23,200.234698289173,21.493422271632387,33.7842010993762,48,Skud,151,0.6490066225165563,40,false,false
1889601,Growstuff/growstuff,ruby,266,1375662297,,1375837104,2913,,false,false,false,1,3,0,13,99,32382,2,130,33,200.234698289173,21.493422271632387,33.7842010993762,24,Skud,150,0.6533333333333333,20,false,false
1889477,Growstuff/growstuff,ruby,265,1375658153,,1375837120,2982,,false,false,false,1,1,0,1,99,32382,0,0,1,200.234698289173,21.493422271632387,33.7842010993762,24,Skud,149,0.6577181208053692,20,false,false
1859374,Growstuff/growstuff,ruby,264,1375103514,1375103523,1375103523,0,0,false,false,false,0,18,0,34,100,32365,39,279,150,198.17704310211647,21.195736134713425,33.462073227251665,46,Skud,148,0.6554054054054054,40,true,false
1856402,Growstuff/growstuff,ruby,263,1375054066,,1375103465,823,,false,false,false,0,5,0,9,100,32365,0,24,31,198.17704310211647,21.195736134713425,33.462073227251665,46,Skud,147,0.6598639455782312,40,false,false
1845349,Growstuff/growstuff,ruby,262,1374876064,,1375067385,3188,,false,false,false,0,17,0,25,100,32365,39,255,120,198.17704310211647,21.195736134713425,33.462073227251665,46,Skud,146,0.6643835616438356,40,false,false
1825382,Growstuff/growstuff,ruby,261,1374663760,1374663791,1374663791,0,0,false,false,false,0,51,0,66,100,32165,455,824,732,183.98880771024406,19.555417379138817,30.9031556039173,46,Skud,145,0.6620689655172414,38,true,false
1818757,Growstuff/growstuff,ruby,260,1374621795,,1374622306,8,,false,false,false,0,1,0,6,100,32364,2,59,49,197.5033988382153,21.041898405635894,33.33951303917934,46,Skud,144,0.6666666666666666,38,false,false
1813057,Growstuff/growstuff,ruby,259,1374572553,,1374573622,17,,false,false,false,0,4,0,5,100,32329,1,20,21,195.39732129048224,20.66256302391042,32.849763370348604,46,pozorvlak,55,0.6181818181818182,38,false,false
1812496,Growstuff/growstuff,ruby,258,1374564815,,1374567174,39,,false,false,false,0,7,0,8,100,32282,24,183,58,191.0352518431324,20.135059785639054,32.21609565702249,46,Skud,143,0.6713286713286714,38,false,false
1811342,Growstuff/growstuff,ruby,257,1374545971,,1374573005,450,,false,false,false,0,1,0,4,100,32282,1,18,14,191.0352518431324,20.135059785639054,32.21609565702249,23,IAMRYO,3,0.0,2,false,false
1804923,Growstuff/growstuff,ruby,256,1374468350,,1374572872,1742,,false,false,false,0,10,0,22,100,32282,141,120,262,191.0352518431324,20.135059785639054,32.21609565702249,22,Skud,142,0.676056338028169,18,false,false
1790906,Growstuff/growstuff,ruby,255,1374149172,,1374569256,7001,,false,false,false,0,11,0,6,100,32263,98,51,263,188.38917645600222,19.774974428912376,31.615162880079346,42,Skud,141,0.6808510638297872,36,false,false
1773081,Growstuff/growstuff,ruby,252,1373887826,,1374099615,3529,,false,false,false,0,4,0,39,100,32165,151,220,157,183.98880771024406,19.555417379138817,30.9031556039173,20,Skud,140,0.6857142857142857,17,false,false
1771091,Growstuff/growstuff,ruby,251,1373841371,,1373841427,0,,false,false,false,0,2,0,1,100,32165,0,0,1,183.98880771024406,19.555417379138817,30.9031556039173,20,Skud,139,0.6906474820143885,17,true,false
1771079,Growstuff/growstuff,ruby,250,1373840969,,1373841139,2,,false,false,false,0,1,0,1,100,32165,0,0,1,183.98880771024406,19.555417379138817,30.9031556039173,20,Skud,138,0.6956521739130435,17,false,false
1758331,Growstuff/growstuff,ruby,248,1373537827,,1374100832,9383,,false,false,false,0,5,0,7,100,32165,24,183,56,183.98880771024406,19.555417379138817,30.9031556039173,20,Skud,137,0.7007299270072993,17,false,false
1714446,Growstuff/growstuff,ruby,247,1373247527,,1373360712,1886,,false,false,false,0,13,0,28,100,32136,103,1774,182,225.88374408762758,26.17002738361962,37.99477221807319,40,Skud,136,0.7058823529411765,34,false,false
1699821,Growstuff/growstuff,ruby,246,1373018992,1373032346,1373032346,222,222,false,false,false,0,1,0,4,100,32106,17,8,43,225.00467202392076,26.03874665171619,37.65651280134554,40,Skud,135,0.7037037037037037,34,false,false
1699652,Growstuff/growstuff,ruby,245,1373015736,1373026107,1373026107,172,172,false,false,false,0,4,0,10,100,32106,34,112,60,225.00467202392076,26.03874665171619,37.65651280134554,40,Skud,134,0.7014925373134329,34,false,false
1695191,Growstuff/growstuff,ruby,244,1372935471,1372973163,1372973163,628,628,false,false,false,0,1,0,1,100,32106,1,0,0,225.00467202392076,26.03874665171619,37.65651280134554,40,pozorvlak,54,0.6111111111111112,38,false,false
1688029,Growstuff/growstuff,ruby,243,1372850830,1372919320,1372919320,1141,1141,false,false,false,0,5,0,7,100,32109,24,39,114,223.519885390389,25.756018561773956,37.372699243202845,40,lucymclaughlin,0,0,0,false,false
1682992,Growstuff/growstuff,ruby,242,1372813677,,1372817541,64,,false,false,false,0,1,0,1,100,32109,0,0,0,223.519885390389,25.756018561773956,37.372699243202845,40,Skud,133,0.706766917293233,34,false,false
1682493,Growstuff/growstuff,ruby,241,1372233903,1372801911,1372801911,9466,9466,false,false,false,0,2,0,2,100,32109,6,0,23,223.519885390389,25.756018561773956,37.372699243202845,20,pozorvlak,53,0.6037735849056604,19,false,false
1647660,Growstuff/growstuff,ruby,240,1372174119,,1372802041,10465,,false,false,false,0,28,0,15,100,32109,156,81,228,223.519885390389,25.756018561773956,37.372699243202845,40,pozorvlak,52,0.6153846153846154,38,false,false
1640814,Growstuff/growstuff,ruby,239,1372078461,,1372888507,13500,,false,false,false,0,2,0,0,100,32109,24,30,7,223.519885390389,25.756018561773956,37.372699243202845,40,pozorvlak,51,0.6274509803921569,38,false,false
1640120,Growstuff/growstuff,ruby,238,1372070648,,1372888694,13634,,false,false,false,0,30,0,18,100,32109,170,168,222,223.519885390389,25.756018561773956,37.372699243202845,40,pozorvlak,50,0.64,38,false,false
1592915,Growstuff/growstuff,ruby,237,1371145193,,1371879060,12231,,false,false,false,1,2,0,1,99,32112,0,6,2,223.6858495266567,25.84703537618336,37.36920777279522,19,pozorvlak,49,0.6530612244897959,19,false,false
