pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1931917,mozilla/zamboni,1004,1376499622,,1376499843,3,,25,1,0,14,39,63262,34,0,171,873.3204767474946,91.0183048275426,49.41354999841927,311,andymckay,115,0.043478260869565216,100,false,true
1930527,mozilla/zamboni,1001,1376485298,1376486389,1376486389,18,18,25,2,1,1,39,63241,0,61,7,873.2625986306351,91.03271611770846,49.42995841305482,311,diox,61,0.16393442622950818,64,false,false
1926292,mozilla/zamboni,998,1376417691,,1376511894,1570,,25,1,0,2,38,63193,0,0,9,871.1407909103857,90.88031902267656,49.45167977465859,622,koehlermichael,1,0.0,0,false,false
1930043,mozilla/zamboni,997,1376397096,,1376481068,1399,,25,1,4,6,38,63190,3,22,23,870.8339927203671,90.86880835575249,49.39072638075645,311,diox,60,0.16666666666666666,64,false,false
1926106,mozilla/zamboni,992,1376340074,1376413800,1376413800,1228,1228,25,1,3,3,38,63168,27,0,0,870.9156534954408,90.85296352583588,49.312943262411345,311,cvan,58,0.15517241379310345,19,false,true
1924275,mozilla/zamboni,988,1376310417,1376320652,1376320652,170,170,23,1,1,2,38,63088,4,6,72,871.2116408825767,90.90476794319046,49.32792290134415,622,diox,58,0.15517241379310345,128,false,false
1923923,mozilla/zamboni,986,1376305696,,1376323543,297,,23,1,1,1,38,63088,2,0,0,871.2116408825767,90.90476794319046,49.32792290134415,622,eviljeff,28,0.4642857142857143,2,false,false
1904731,mozilla/zamboni,982,1376078376,1376437553,1376437553,5986,5986,23,2,7,13,38,63072,74,0,129,870.4496448503298,90.88026382546931,49.150177574835105,622,andymckay,113,0.04424778761061947,200,false,true
1904285,mozilla/zamboni,981,1376059577,1376476857,1376476857,6954,6954,23,3,54,10,37,63070,166,395,67,870.4772475027746,90.88314571111464,49.151736166164575,311,diox,57,0.15789473684210525,64,false,false
1914622,mozilla/zamboni,980,1376055998,1376056604,1376056604,10,10,23,1,0,2,37,63070,0,0,6,870.4772475027746,90.88314571111464,49.151736166164575,622,JasnaPaka,1,0.0,0,false,false
