pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1965373,mozilla/zamboni,python,1027,1377103874,1377111391,1377111391,125,125,true,false,24,1,0,2,40,45794,0,0,10,855.1120234091802,87.91544743852907,47.21142507752107,622,JasnaPaka,2,0.5,0,false,false
1964286,mozilla/zamboni,python,1026,1377094550,1377114739,1377114739,336,336,true,false,24,2,5,7,40,45790,35,68,59,855.1867219917012,87.92312732037563,47.215549246560386,622,diox,68,0.14705882352941177,130,false,false
1963209,mozilla/zamboni,python,1025,1377083407,1377096922,1377096922,225,225,true,false,24,1,1,1,40,45790,3,0,5,855.1867219917012,87.92312732037563,47.215549246560386,622,diox,67,0.14925373134328357,130,false,false
1960751,mozilla/zamboni,python,1024,1377039286,,1377106041,1112,,false,false,24,2,4,4,40,45800,10,8,0,854.7816593886463,87.86026200873361,47.20524017467249,311,cvan,62,0.14516129032258066,19,false,true
1960716,mozilla/zamboni,python,1023,1377038511,,1377106174,1127,,false,false,24,1,3,4,40,45800,63,6,0,854.7816593886463,87.86026200873361,47.20524017467249,622,cvan,61,0.14754098360655737,38,false,true
1958769,mozilla/zamboni,python,1022,1377015119,1377081346,1377081346,1103,1103,true,false,24,2,9,7,40,45779,73,81,170,854.7805762467508,87.85687760763669,47.226894427575964,311,diox,66,0.15151515151515152,65,false,false
1958528,mozilla/zamboni,python,1021,1377012116,1377113062,1377113062,1682,1682,true,false,24,3,12,3,40,45779,20,36,56,854.7805762467508,87.85687760763669,47.226894427575964,311,chuckharmston,13,0.23076923076923078,23,false,false
1956846,mozilla/zamboni,python,1020,1376994067,1377015565,1377015565,358,358,true,false,24,1,2,2,40,45753,1,4,12,852.0971302428256,87.71009551286255,47.25373199571613,311,diox,65,0.15384615384615385,65,false,false
1954388,mozilla/zamboni,python,1018,1376947513,,1377112410,2748,,false,false,26,1,5,4,40,45753,165,200,0,852.0971302428256,87.71009551286255,47.25373199571613,622,robhudson,35,0.2,458,false,true
1951489,mozilla/zamboni,python,1016,1376915279,1376994299,1376994299,1317,1317,true,false,26,4,26,6,40,45752,90,352,31,852.0283266305298,87.71201258961358,47.2547648190243,622,diox,64,0.15625,130,false,false
1942479,mozilla/zamboni,python,1014,1376669566,1376669995,1376669995,7,7,true,false,26,2,5,2,39,45742,36,22,11,851.493157273403,87.66560272834593,47.2650955358314,311,chuckharmston,12,0.25,23,false,false
1942379,mozilla/zamboni,python,1013,1376668472,1376670155,1376670155,28,28,true,false,26,2,5,6,39,45742,27,59,17,851.493157273403,87.66560272834593,47.2650955358314,622,chuckharmston,11,0.2727272727272727,46,false,false
1940795,mozilla/zamboni,python,1012,1376649370,1376994681,1376994681,5755,5755,true,false,26,4,22,2,39,45742,79,378,15,851.2745398102401,87.64374098202966,47.17764855056622,311,diox,63,0.15873015873015872,64,false,false
1940387,mozilla/zamboni,python,1011,1376643935,1376646997,1376646997,51,51,true,false,26,2,0,2,39,45742,2,15,23,851.0996458397096,87.62187923571335,47.199510296882515,311,diox,62,0.16129032258064516,64,false,false
1938459,mozilla/zamboni,python,1009,1376595193,1376940987,1376940987,5763,5763,true,false,26,1,2,1,38,45815,2,0,0,849.5689184764815,87.46043872094292,47.124304267161406,311,kmaglione,58,0.3620689655172414,4,false,false
1952663,mozilla/zamboni,python,1008,1376595000,1376940375,1376940375,5756,5756,true,false,26,2,17,3,38,45815,77,67,19,849.5689184764815,87.46043872094292,47.124304267161406,311,kmaglione,57,0.3684210526315789,4,false,false
1937849,mozilla/zamboni,python,1007,1376583907,1376584102,1376584102,3,3,true,false,26,1,1,3,38,45808,0,1,6,849.6550820817324,87.43014320642682,47.1315054139015,311,andymckay,116,0.04310344827586207,100,false,true
1937531,mozilla/zamboni,python,1006,1376580625,1376583945,1376583945,55,55,true,false,26,1,3,1,38,45806,6,0,7,849.6921800637472,87.43396061651312,47.13356328865214,622,chuckharmston,10,0.3,46,false,false
1935706,mozilla/zamboni,python,1005,1376564311,,1377018523,7570,,false,false,26,10,20,5,38,45806,0,0,0,849.6921800637472,87.43396061651312,47.13356328865214,622,chrisdavidmills,1,0.0,18,false,false
1931917,mozilla/zamboni,python,1004,1376499622,1376499843,1376499843,3,3,true,false,26,1,1,14,38,45814,34,0,171,849.5438075697384,87.41869297594621,47.12533286768237,311,andymckay,115,0.043478260869565216,100,false,true
1931516,mozilla/zamboni,python,1003,1376494993,,1376921613,7110,,false,false,26,1,4,5,38,45799,6,0,0,849.8220485163431,87.44732417738378,47.14076726566082,622,cvan,60,0.15,38,false,true
1931509,mozilla/zamboni,python,1002,1376494919,,1377039422,9075,,false,false,26,4,24,11,38,45799,283,161,0,849.8220485163431,87.44732417738378,47.14076726566082,311,cvan,59,0.15254237288135594,19,false,true
1930527,mozilla/zamboni,python,1001,1376485298,1376486389,1376486389,18,18,true,false,26,2,2,1,38,45798,0,61,7,849.3602340713569,87.42739857635705,47.14179658500371,311,diox,61,0.16393442622950818,64,false,false
1927277,mozilla/zamboni,python,999,1376440845,,1376594527,2561,,false,false,26,2,9,6,38,45762,66,88,0,846.1824220969363,87.19024518159172,47.15702985009396,311,dash1291,19,0.05263157894736842,16,false,false
1926292,mozilla/zamboni,python,998,1376417691,1376511894,1376511894,1570,1570,true,false,26,1,0,2,38,45750,0,0,9,846.4043715846994,87.21311475409836,47.169398907103826,622,koehlermichael,1,0.0,0,false,false
1930043,mozilla/zamboni,python,997,1376397096,1376481068,1376481068,1399,1399,true,false,26,1,4,6,38,45751,3,22,23,845.9050075408188,87.18935105243601,47.08093812157111,311,diox,60,0.16666666666666666,64,false,false
1926106,mozilla/zamboni,python,992,1376340074,,1376413800,1228,,false,false,26,1,4,3,38,45730,27,0,0,845.9873168598294,87.16378744806472,46.97135359720096,311,cvan,58,0.15517241379310345,19,false,true
1925353,mozilla/zamboni,python,991,1376323518,1376935277,1376935277,10195,10195,true,false,26,2,6,1,38,45751,7,0,4,845.9050075408188,87.18935105243601,47.08093812157111,311,eviljeff,29,0.4482758620689655,1,false,false
1924275,mozilla/zamboni,python,988,1376310417,1376320652,1376320652,170,170,false,false,24,1,1,2,38,45656,4,6,72,846.7233222358507,87.26125810408271,47.047485544068685,622,diox,58,0.15517241379310345,128,false,false
1923930,mozilla/zamboni,python,987,1376305804,1377120876,1377120876,13584,13584,true,false,24,1,0,2,38,45656,0,0,4,846.7233222358507,87.26125810408271,47.047485544068685,622,alexmiog,0,0,0,false,false
1923923,mozilla/zamboni,python,986,1376305696,,1376323543,297,,false,false,24,1,3,1,38,45656,2,0,0,846.7233222358507,87.26125810408271,47.047485544068685,622,eviljeff,28,0.4642857142857143,2,false,false
