pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2107219,mozilla/zamboni,python,1139,1379100986,1379113653,1379113653,211,211,commits_in_master,false,false,33,2,4,2,2,36,43661,40,29,1,986.8761595016147,100.02061336203936,53.86958612949772,311,wraithan,25,0.84,90,false,true
2106932,mozilla/zamboni,python,1138,1379097809,1379098553,1379098553,12,12,commits_in_master,false,false,33,2,5,2,3,36,43648,49,48,25,986.7576979472142,99.98167155425219,53.88563049853372,311,chuckharmston,24,0.625,24,false,false
2105371,mozilla/zamboni,python,1136,1379079289,1379083122,1379083122,63,63,commit_sha_in_comments,false,false,33,1,1,2,1,37,43652,0,21,0,988.7977641345185,100.08705213964996,53.88069275176395,311,robhudson,53,0.1509433962264151,229,false,true
2104691,mozilla/zamboni,python,1134,1379072515,1379093997,1379093997,358,358,commits_in_master,false,false,33,2,6,4,2,37,43652,116,136,39,988.7977641345185,100.08705213964996,53.88069275176395,311,diox,91,0.8241758241758241,66,false,false
2101718,mozilla/zamboni,python,1132,1379019102,,1379084075,1082,,unknown,false,false,33,1,2,1,2,37,43692,7,0,0,989.5633067838506,100.24718483932986,53.87713997985901,311,andymckay,126,0.09523809523809523,100,false,true
2100751,mozilla/zamboni,python,1130,1379008464,1379014259,1379014259,96,96,commit_sha_in_comments,false,false,33,1,2,2,4,37,43680,30,5,0,989.7664835164835,100.27472527472528,53.891941391941394,311,robhudson,51,0.1568627450980392,229,false,true
2100157,mozilla/zamboni,python,1129,1379002126,1379066184,1379066184,1067,1067,commits_in_master,false,false,33,1,6,2,5,37,43680,57,98,21,989.7664835164835,100.27472527472528,53.891941391941394,311,diox,90,0.8333333333333334,66,false,false
2095608,mozilla/zamboni,python,1126,1378942883,1378998988,1378998988,935,935,commit_sha_in_comments,false,false,33,2,5,3,5,38,43654,8,26,0,987.9277958491776,100.1740963027443,53.85531680945618,311,cvan,69,0.17391304347826086,20,false,true
2099848,mozilla/zamboni,python,1124,1378939117,1379001501,1379001501,1039,1039,commits_in_master,false,false,33,1,4,2,2,38,43635,44,25,4,988.3579695198808,100.21771513693137,53.87876704480348,311,andymckay,125,0.096,100,false,true
2095118,mozilla/zamboni,python,1123,1378938329,1379095128,1379095128,2613,2613,commits_in_master,false,false,33,2,6,3,5,38,43635,224,100,75,988.3579695198808,100.21771513693137,53.87876704480348,311,ngokevin,43,0.6511627906976745,39,false,true
2095338,mozilla/zamboni,python,1122,1378937117,1378940349,1378940349,53,53,commit_sha_in_comments,false,false,33,1,1,1,1,38,43635,0,0,0,988.3579695198808,100.21771513693137,53.87876704480348,311,cvan,68,0.17647058823529413,20,false,true
2094632,mozilla/zamboni,python,1121,1378935485,1379086348,1379086348,2514,2514,commit_sha_in_comments,false,false,33,1,6,2,3,38,43635,62,0,0,988.3579695198808,100.21771513693137,53.87876704480348,311,cvan,67,0.1791044776119403,20,false,true
2092146,mozilla/zamboni,python,1120,1378906748,1378987884,1378987884,1352,1352,commits_in_master,false,false,33,2,6,1,4,39,43631,87,222,21,988.4485801379753,100.2269028901469,53.88370653892875,311,diox,88,0.8522727272727273,65,false,false
2091315,mozilla/zamboni,python,1119,1378898495,1378912276,1378912276,229,229,github,false,false,33,1,13,3,1,39,43631,16,0,0,988.4485801379753,100.2269028901469,53.88370653892875,311,davidbgk,11,0.7272727272727273,63,false,false
2085090,mozilla/zamboni,python,1116,1378845577,1378849513,1378849513,65,65,commits_in_master,false,false,32,1,9,3,2,39,43642,12,12,53,988.0619586636726,100.20164062141973,53.87012510884011,311,diox,87,0.8620689655172413,65,false,false
2083475,mozilla/zamboni,python,1115,1378838517,1378917897,1378917897,1323,1323,commits_in_master,false,false,32,1,2,1,15,39,43642,0,0,3,987.8786490078365,100.17872691444022,53.87012510884011,311,davidbgk,10,0.8,63,false,false
2083500,mozilla/zamboni,python,1114,1378838513,1378840285,1378840285,29,29,commit_sha_in_comments,false,false,32,1,10,2,2,39,43642,4,9,0,987.8786490078365,100.17872691444022,53.87012510884011,311,robhudson,50,0.16,229,false,true
2081691,mozilla/zamboni,python,1112,1378762827,1378763616,1378763616,13,13,github,false,false,32,1,1,1,2,40,43598,3,7,2,988.0499105463554,100.23395568604064,53.90155511720722,311,andymckay,123,0.08943089430894309,100,false,true
2081182,mozilla/zamboni,python,1111,1378756615,1378820926,1378820926,1071,1071,commit_sha_in_comments,false,false,32,1,0,1,2,40,43597,10,0,0,987.3615157006216,100.2362547881735,53.90279147647774,311,robhudson,49,0.16326530612244897,229,false,true
2069920,mozilla/zamboni,python,1110,1378756272,,1378869571,1888,,unknown,false,false,32,1,9,3,2,40,43597,9,29,0,987.3615157006216,100.2362547881735,53.90279147647774,311,washort,14,0.35714285714285715,23,false,true
2069962,mozilla/zamboni,python,1109,1378752919,1378820847,1378820847,1132,1132,commit_sha_in_comments,false,false,32,1,10,2,2,40,43597,30,45,0,987.3615157006216,100.2362547881735,53.90279147647774,311,robhudson,48,0.16666666666666666,229,false,true
2069845,mozilla/zamboni,python,1108,1378745180,1378748052,1378748052,47,47,commits_in_master,false,false,32,1,11,2,2,40,43556,20,29,10,987.1200293874552,100.21581412434567,53.884654238222055,311,wraithan,24,0.875,90,false,true
2079401,mozilla/zamboni,python,1107,1378739567,1378760953,1378760953,356,356,commits_in_master,false,false,32,1,1,1,2,40,43555,1,16,58,987.1426931465963,100.21811502697739,53.88589140167605,311,diox,86,0.872093023255814,65,false,false
2069699,mozilla/zamboni,python,1106,1378726795,1378733080,1378733080,104,104,commits_in_master,false,false,32,1,8,3,2,40,43555,6,25,23,986.6835036161176,100.17219607392953,53.88589140167605,311,davidbgk,8,1.0,63,false,false
2075664,mozilla/zamboni,python,1105,1378687715,1378721194,1378721194,557,557,github,false,false,32,1,0,0,2,40,43555,0,0,16,986.6835036161176,100.17219607392953,53.88589140167605,311,alexmiog,2,1.0,0,false,false
2066872,mozilla/zamboni,python,1104,1378498073,,1378499286,20,,unknown,false,false,32,1,1,1,2,41,43509,2,1,0,986.3476522098877,100.18616837895608,53.942862396285825,311,andymckay,122,0.09016393442622951,100,false,true
2066177,mozilla/zamboni,python,1103,1378490036,1378505444,1378505444,256,256,commit_sha_in_comments,false,false,32,1,33,4,6,41,43509,107,74,0,986.370635960376,100.18616837895608,53.942862396285825,311,robhudson,47,0.1702127659574468,229,false,true
2065591,mozilla/zamboni,python,1102,1378483051,1378750798,1378750798,4462,4462,commits_in_master,false,false,32,5,21,3,4,41,43507,238,131,149,986.0712069322178,100.14480428436804,53.94534212885283,311,diox,85,0.8823529411764706,65,false,false
2065136,mozilla/zamboni,python,1101,1378477324,1378481048,1378481048,62,62,github,false,false,32,1,2,2,2,41,43507,4,9,53,985.9792677040476,100.12181947732549,53.94534212885283,311,diox,84,0.8809523809523809,65,false,false
2061941,mozilla/zamboni,python,1099,1378423540,,1378484479,1015,,unknown,false,false,32,1,12,4,2,42,43497,22,19,0,985.9990344161666,100.14483757500517,53.95774421224452,311,andymckay,121,0.09090909090909091,100,false,true
2061296,mozilla/zamboni,python,1097,1378412831,1378753542,1378753542,5678,5678,commits_in_master,false,false,32,2,20,3,5,41,43509,10,0,4,986.3476522098877,100.18616837895608,53.942862396285825,311,ngokevin,42,0.6666666666666666,39,false,true
2060961,mozilla/zamboni,python,1096,1378408437,1378503295,1378503295,1580,1580,github,false,false,32,1,19,5,4,41,43509,25,2,27,986.370635960376,100.18616837895608,53.942862396285825,311,davidbgk,7,1.0,63,false,false
2055651,mozilla/zamboni,python,1094,1378336538,1378399469,1378399469,1048,1048,github,false,false,32,1,9,3,5,41,43512,218,91,44,985.3143960286818,100.08733223018938,53.93914322485751,311,ngokevin,41,0.6585365853658537,39,false,true
2055385,mozilla/zamboni,python,1093,1378332364,1378414781,1378414781,1373,1373,github,false,false,32,1,5,2,1,41,43498,1,0,3,985.9763667295049,100.1425352889788,53.956503747298726,311,kmaglione,60,0.75,4,false,false
2055308,mozilla/zamboni,python,1092,1378331046,1378403864,1378403864,1213,1213,github,false,false,32,1,1,1,2,41,43484,28,0,29,986.2938092171834,100.17477692944531,53.9738754484408,311,ngokevin,40,0.65,39,false,true
2052798,mozilla/zamboni,python,1091,1378300781,1378383270,1378383270,1374,1374,github,false,false,32,1,7,4,2,41,43426,66,88,46,984.8708147192926,100.05526643024916,54.045963247823885,311,diox,82,0.8902439024390244,65,false,false
2036076,mozilla/zamboni,python,1090,1378238138,1378246379,1378246379,137,137,github,false,false,32,1,1,1,1,41,43470,0,0,22,975.2933057280884,99.10282953761215,53.57717966413619,311,chuckharmston,22,0.6363636363636364,23,false,false
2036007,mozilla/zamboni,python,1089,1378237178,1378241581,1378241581,73,73,commit_sha_in_comments,false,false,32,1,2,2,1,41,43467,12,0,0,975.3606184001657,99.10966940437574,53.58087744725884,311,cvan,66,0.18181818181818182,19,false,true
2034967,mozilla/zamboni,python,1087,1378224570,1378327956,1378327956,1723,1723,commit_sha_in_comments,false,false,32,1,12,3,3,41,43381,11,32,0,977.2250524423135,99.28309628639266,53.6870980383117,311,eviljeff,31,0.6451612903225806,1,false,false
2034579,mozilla/zamboni,python,1086,1378221621,,1378303469,1364,,unknown,false,false,32,1,1,1,1,41,43380,3,0,0,977.2475795297372,99.28538497003227,53.6883356385431,311,andymckay,120,0.09166666666666666,100,false,true
2069155,mozilla/zamboni,python,1085,1378209041,1378217577,1378217577,142,142,github,false,false,32,1,1,1,2,41,43380,81,0,25,976.9017980636238,99.26233287229137,53.66528354080221,311,diox,81,0.8888888888888888,65,false,false
2069146,mozilla/zamboni,python,1084,1378209007,1378217441,1378217441,140,140,github,false,false,32,1,2,2,3,41,43411,47,70,32,977.4941835018775,99.37573426090161,53.78821036142913,311,diox,80,0.8875,65,false,false
2033743,mozilla/zamboni,python,1083,1378208981,1378217178,1378217178,136,136,github,false,false,32,1,1,1,3,41,43447,57,109,29,978.5485764264506,99.52355743779778,53.97380716735332,311,diox,79,0.8860759493670886,65,false,false
2029183,mozilla/zamboni,python,1082,1378119581,1378383369,1378383369,4396,4396,commits_in_master,false,false,32,1,10,3,3,41,43447,91,77,54,978.5485764264506,99.52355743779778,53.97380716735332,311,diox,78,0.8974358974358975,65,false,false
2009976,mozilla/zamboni,python,1081,1377895783,1377897041,1377897041,20,20,commit_sha_in_comments,false,false,32,0,2,2,0,41,43434,0,0,0,978.5421559147212,99.53032186766129,53.98996178109315,311,robhudson,46,0.17391304347826086,229,false,true
2010039,mozilla/zamboni,python,1080,1377895484,1378220949,1378220949,5424,5424,commit_sha_in_comments,false,false,32,1,10,3,7,41,43434,74,77,0,978.5421559147212,99.53032186766129,53.98996178109315,311,cvan,65,0.18461538461538463,19,false,true
2009601,mozilla/zamboni,python,1079,1377890265,1378229917,1378229917,5660,5660,commits_in_master,false,false,32,1,24,4,4,41,43440,88,6,59,978.7062615101289,99.53959484346225,53.98250460405156,311,ngokevin,38,0.6842105263157895,39,false,true
2009231,mozilla/zamboni,python,1078,1377886561,1377895713,1377895713,152,152,commit_sha_in_comments,false,false,32,1,0,1,2,41,43432,1,4,0,978.5872167986738,99.53490513906797,53.99244796463437,311,robhudson,45,0.17777777777777778,229,false,true
2009210,mozilla/zamboni,python,1077,1377885568,,1378306275,7011,,unknown,false,false,32,1,1,1,5,41,43431,23,28,0,978.6097487969423,99.53719693306624,53.99369114227165,311,washort,13,0.38461538461538464,23,false,true
2009086,mozilla/zamboni,python,1076,1377884010,1377885814,1377885814,30,30,commit_sha_in_comments,false,false,32,1,3,2,2,41,43431,5,0,0,978.6097487969423,99.53719693306624,53.99369114227165,311,robhudson,44,0.18181818181818182,229,false,true
2005366,mozilla/zamboni,python,1075,1377854142,1377854944,1377854945,13,13,github,false,false,32,1,0,0,1,41,43407,0,0,4,977.6072983620153,99.4770428732693,54.02354458958233,311,lissyx,0,0,8,false,false
2009928,mozilla/zamboni,python,1074,1377849935,1377895150,1377895150,753,753,github,false,false,32,1,6,3,1,41,43407,0,0,2,977.6072983620153,99.4770428732693,54.02354458958233,311,eviljeff,30,0.6333333333333333,1,false,false
2007253,mozilla/zamboni,python,1073,1377825120,,1377885732,1010,,unknown,false,false,32,1,13,3,8,41,43407,33,13,0,977.6072983620153,99.4770428732693,54.02354458958233,311,ngokevin,37,0.7027027027027027,39,false,true
2007123,mozilla/zamboni,python,1072,1377813878,1377888378,1377888379,1241,1241,github,false,false,32,1,7,3,4,41,43407,35,0,7,977.6072983620153,99.4770428732693,54.02354458958233,311,kumar303,43,0.18604651162790697,54,false,true
2007094,mozilla/zamboni,python,1071,1377808574,1378315599,1378315599,8450,8450,commits_in_master,false,false,32,1,42,3,5,41,43402,68,114,101,977.7199207409797,99.48850283397078,54.02976821344638,311,chuckharmston,21,0.6666666666666666,23,false,false
2007037,mozilla/zamboni,python,1070,1377797979,1377800851,1377800851,47,47,github,false,false,32,1,2,2,1,41,43367,2,0,16,977.8633523185832,99.49961952636798,54.0733737634607,311,wagnerand,4,1.0,2,false,false
2006997,mozilla/zamboni,python,1069,1377791467,1378300479,1378300479,8483,8483,commit_sha_in_comments,false,false,32,1,8,3,5,41,43352,112,9,0,978.2016977302085,99.53404687211663,54.09208341022328,311,robhudson,43,0.18604651162790697,229,false,true
2005540,mozilla/zamboni,python,1068,1377789592,1377855404,1377855404,1096,1096,github,false,false,32,1,4,2,3,41,43407,3,13,70,977.6072983620153,99.4770428732693,54.02354458958233,311,diox,77,0.8961038961038961,65,false,false
2002554,mozilla/zamboni,python,1067,1377753616,1377806068,1377806069,874,874,github,false,false,32,2,11,3,5,41,43352,42,88,75,978.2016977302085,99.53404687211663,54.09208341022328,311,chuckharmston,20,0.65,23,false,false
2001166,mozilla/zamboni,python,1066,1377723522,1377883299,1377883300,2662,2662,github,false,false,32,2,12,2,4,41,43352,106,112,3,978.2016977302085,99.53404687211663,54.09208341022328,311,ngokevin,36,0.6944444444444444,39,false,true
1998198,mozilla/zamboni,python,1065,1377690746,1377855809,1377855810,2751,2751,github,false,false,32,2,7,3,2,41,43321,13,46,16,978.9940213753146,99.62835576279403,54.13079107130491,311,diox,76,0.8947368421052632,65,false,false
1997876,mozilla/zamboni,python,1064,1377687731,1377701335,1377701335,226,226,github,false,false,32,4,5,2,3,41,43321,178,174,48,978.9940213753146,99.62835576279403,54.13079107130491,311,diox,75,0.8933333333333333,65,false,false
1995574,mozilla/zamboni,python,1063,1377647652,1377698305,1377698306,844,844,github,false,false,31,1,0,0,2,41,43321,0,0,12,978.7170194593846,99.60527226979987,54.13079107130491,311,alexmiog,1,1.0,0,false,false
1995022,mozilla/zamboni,python,1062,1377636467,1377644619,1377644619,135,135,commit_sha_in_comments,false,false,31,1,0,1,1,41,43317,0,0,0,978.6919685112081,99.61447006948774,54.13578964378881,311,jvillalobos,4,0.25,7,false,false
1995004,mozilla/zamboni,python,1061,1377636226,1377640253,1377640254,67,67,github,false,false,31,2,3,2,2,41,43317,9,17,10,978.6919685112081,99.61447006948774,54.13578964378881,311,andymckay,119,0.08403361344537816,100,false,true
1994693,mozilla/zamboni,python,1060,1377632369,,1377795824,2724,,unknown,false,false,31,2,10,2,7,41,43233,22,74,0,980.4778756968057,99.80801702403257,54.24097333055768,311,ngokevin,35,0.7142857142857143,39,false,true
1993686,mozilla/zamboni,python,1059,1377620519,1377622593,1377622593,34,34,github,false,false,31,2,2,1,3,41,43232,15,0,19,980.5005551443376,99.81032568467802,54.24222797927461,311,andymckay,118,0.07627118644067797,100,false,true
1993309,mozilla/zamboni,python,1058,1377616620,1377617247,1377617247,10,10,github,false,false,30,1,0,0,1,41,43227,0,0,4,980.4057649154464,99.79873690054828,54.24850209359891,622,inma610,0,0,4,false,false
1992514,mozilla/zamboni,python,1057,1377608618,1377616851,1377616851,137,137,commit_sha_in_comments,false,false,30,1,8,2,4,41,43196,17,10,0,979.8129456431151,99.75460690804704,54.1716825632003,311,robhudson,42,0.19047619047619047,229,false,true
1992451,mozilla/zamboni,python,1056,1377608190,1377636487,1377636487,471,471,commit_sha_in_comments,false,false,30,1,1,1,1,41,43196,0,0,0,979.8129456431151,99.75460690804704,54.1716825632003,311,jvillalobos,3,0.3333333333333333,7,false,false
1992273,mozilla/zamboni,python,1055,1377605192,1377612855,1377612856,127,127,github,false,false,29,1,0,0,2,41,43196,0,0,16,979.8129456431151,99.75460690804704,54.1716825632003,311,JasnaPaka,4,1.0,0,false,false
1989386,mozilla/zamboni,python,1054,1377553174,,1377619103,1098,,unknown,false,false,29,3,10,3,5,41,43175,97,0,0,979.2935726693689,99.75680370584828,54.17486971627099,311,andymckay,117,0.07692307692307693,100,false,true
1989114,mozilla/zamboni,python,1053,1377549040,,1377607733,978,,unknown,false,false,29,3,9,2,1,41,43147,0,0,0,979.9059030755325,99.82154031566505,54.21002618953809,311,jvillalobos,2,0.5,7,false,false
1989000,mozilla/zamboni,python,1052,1377547480,1377553112,1377553112,93,93,commit_sha_in_comments,false,false,29,3,6,2,4,41,43147,139,0,0,979.9059030755325,99.82154031566505,54.21002618953809,622,cvan,64,0.1875,38,false,true
1988595,mozilla/zamboni,python,1051,1377542921,1377555862,1377555862,215,215,commit_sha_in_comments,false,false,29,1,16,2,5,41,43145,51,33,0,979.9513269208483,99.82616757445822,54.212539112295744,311,robhudson,41,0.1951219512195122,229,false,true
1987765,mozilla/zamboni,python,1050,1377533109,,1377540931,130,,unknown,false,false,29,2,9,2,7,41,43145,64,238,0,980.020859891065,99.82616757445822,54.212539112295744,311,chuckharmston,19,0.6842105263157895,23,false,false
1987191,mozilla/zamboni,python,1049,1377526481,1377545893,1377545894,323,323,github,false,false,28,1,3,4,2,41,43082,2,0,37,980.1773362425142,99.85608838958265,54.24539250731164,311,chuckharmston,18,0.6666666666666666,23,false,false
1986714,mozilla/zamboni,python,1048,1377521585,1377588866,1377588866,1121,1121,github,false,false,28,1,5,2,3,41,43082,19,31,28,980.1773362425142,99.85608838958265,54.24539250731164,311,diox,74,0.8918918918918919,65,false,false
1985839,mozilla/zamboni,python,1047,1377511896,1377525098,1377525098,220,220,github,false,false,28,1,0,0,1,41,43082,0,0,0,980.1773362425142,99.85608838958265,54.24539250731164,311,diox,73,0.8904109589041096,65,false,false
1985233,mozilla/zamboni,python,1046,1377501690,1377530666,1377530667,482,482,github,false,false,28,1,0,0,2,41,43082,0,0,14,980.1773362425142,99.85608838958265,54.24539250731164,311,JasnaPaka,3,1.0,0,false,false
