pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1891147,exoplatform/platform,351,1375668994,,1375697467,474,,25,3,0,2,11,16747,0,0,4,31.766883620947034,0.9553949961187078,45.9186720009554,19,trangvh,5,0.0,0,false,true
1857732,exoplatform/platform,346,1375082705,,1375236747,2567,,24,1,0,2,12,16904,0,0,0,31.471840984382396,0.946521533364884,45.49219119734974,38,kmenzli,24,0.041666666666666664,0,false,true
1831779,exoplatform/platform,344,1374741087,1374747120,1374747120,100,100,24,1,0,11,12,16921,0,0,12,31.4402222090893,0.9455705927545653,45.4464866142663,38,annb,0,0,2,false,true
1812795,exoplatform/platform,340,1374568975,,1375337036,12801,,23,1,0,4,13,16892,0,0,0,31.49419843713,0.947193937958797,45.524508643144685,38,ttthanh,63,0.1111111111111111,0,false,true
1715489,exoplatform/platform,335,1373266322,,1375166968,31677,,26,2,0,11,13,16889,0,0,0,31.499792764521285,0.9473621884066552,45.53259518029486,38,trangvh,4,0.0,0,false,true
1698362,exoplatform/platform,334,1372992612,1373247160,1373247160,4242,4242,26,1,0,2,13,16889,0,0,9,31.499792764521285,0.9473621884066552,45.53259518029486,38,maydt,6,0.3333333333333333,0,false,true
1694258,exoplatform/platform,333,1372924657,,1374475101,25840,,26,2,0,4,13,16889,11,0,0,31.499792764521285,0.9473621884066552,45.53259518029486,38,ttthanh,59,0.11864406779661017,0,false,true
1674110,exoplatform/platform,331,1372668057,,1374475076,30116,,25,3,0,5,13,16890,0,0,0,31.49792776791001,0.9473060982830077,45.52989934872706,38,thuha,0,0,0,false,true
1653276,exoplatform/platform,328,1372255382,,1374708403,40883,,25,1,0,1,13,16890,0,0,0,31.49792776791001,0.9473060982830077,45.52989934872706,38,hzekri,16,0.0,0,false,false
1645670,exoplatform/platform,326,1372151601,,1374475482,38731,,25,2,0,2,13,16890,0,0,0,31.49792776791001,0.9473060982830077,45.52989934872706,38,rtouzi,25,0.0,0,false,false
1624148,exoplatform/platform,322,1371730248,,1371731013,12,,24,1,0,1,13,16890,0,0,0,31.49792776791001,0.9473060982830077,45.52989934872706,38,kmenzli,20,0.05,0,false,true
1617402,exoplatform/platform,321,1371631003,,1373006354,22922,,24,1,0,1,13,16890,25,0,0,31.49792776791001,0.9473060982830077,45.52989934872706,38,hzekri,14,0.0,0,false,false
1586433,exoplatform/platform,317,1371047438,1373281522,1373281522,37234,37234,25,5,0,8,10,16890,388,0,8,31.49792776791001,0.9473060982830077,45.52989934872706,18,hzekri,13,0.0,0,false,false
1579129,exoplatform/platform,316,1370936777,1372745389,1372745389,30143,30143,28,1,0,2,9,16890,12,0,0,31.49792776791001,0.9473060982830077,45.52989934872706,36,rtouzi,21,0.0,0,false,false
1576230,exoplatform/platform,315,1370877877,1370878246,1370878246,6,6,28,1,0,1,7,16870,40,0,2,31.535269709543567,0.948429164196799,45.58387670420865,36,rtouzi,20,0.0,0,false,false
1576004,exoplatform/platform,314,1370874542,1370874958,1370874958,6,6,28,1,0,4,6,16869,251,0,3,31.537139130950262,0.9484853873970004,45.58657893176833,36,kmenzli,19,0.05263157894736842,0,false,true
1574918,exoplatform/platform,311,1370860750,,1370874532,229,,28,1,0,1,5,16869,30,0,0,31.537139130950262,0.9484853873970004,45.58657893176833,36,rtouzi,19,0.0,0,false,false
1574550,exoplatform/platform,310,1370854115,,1373415134,42683,,28,1,0,2,5,16094,0,0,0,92.45681620479681,1.49123897104511,126.94171741021498,36,ttthanh,57,0.12280701754385964,0,false,true
1564051,exoplatform/platform,308,1370595863,,1372151470,25926,,28,1,0,2,4,16869,0,0,0,31.537139130950262,0.9484853873970004,45.58657893176833,36,rtouzi,18,0.0,0,false,false
1562976,exoplatform/platform,307,1370573634,,1372671722,34968,,28,1,0,1,4,16869,0,0,0,31.537139130950262,0.9484853873970004,45.58657893176833,36,maydt,5,0.4,0,false,true
1549548,exoplatform/platform,305,1370366063,1370443970,1370443970,1298,1298,27,1,0,3,2,16869,0,0,5,31.537139130950262,0.9484853873970004,45.58657893176833,36,kmenzli,16,0.0,0,false,true
1532172,exoplatform/platform,300,1369797378,1372924431,1372924431,52117,52117,27,17,0,62,1,16869,330,0,1443,31.537139130950262,0.9484853873970004,45.58657893176833,36,trangvh,2,0.0,0,false,true
1707363,exoplatform/platform,299,1369117771,,1374625755,91799,,28,1,0,1,1,16094,0,0,0,92.45681620479681,1.49123897104511,126.94171741021498,36,ttthanh,56,0.125,0,false,true
1556763,exoplatform/platform,298,1369117313,,1370477032,22661,,28,2,0,2,1,16094,0,0,0,92.45681620479681,1.49123897104511,126.94171741021498,36,hoavu,69,0.057971014492753624,0,false,false
1489936,exoplatform/platform,297,1368759230,,1370422815,27726,,27,2,0,1,1,16094,0,0,0,92.45681620479681,1.49123897104511,126.94171741021498,36,hoavu,68,0.058823529411764705,0,false,false
1485494,exoplatform/platform,296,1368683605,,1372916756,70552,,27,2,0,1,1,16094,23,0,0,92.45681620479681,1.49123897104511,126.94171741021498,36,ttthanh,55,0.12727272727272726,0,false,true
