pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1891147,exoplatform/platform,java,351,1375668994,1375697467,1375697467,474,474,26,3,0,2,10,16736,0,0,4,31.787762906309755,0.8962715105162523,2.808317399617591,19,trangvh,5,0.0,0,false,true
1857732,exoplatform/platform,java,346,1375082705,,1375236747,2567,,24,1,0,2,12,16893,0,0,0,31.49233410288285,0.887941751021133,2.7822174865328835,38,kmenzli,24,0.041666666666666664,0,false,true
1831779,exoplatform/platform,java,344,1374741087,1374747120,1374747120,100,100,24,1,0,11,12,16910,0,0,12,31.460674157303373,0.8870490833826139,2.7794204612655236,38,annb,0,0,2,false,true
1812795,exoplatform/platform,java,340,1374568975,,1375337036,12801,,23,1,0,4,13,16881,0,0,0,31.514720691902134,0.8885729518393459,2.7841952490966175,38,ttthanh,63,0.1111111111111111,0,false,true
1715489,exoplatform/platform,java,335,1373266322,,1375166968,31677,,26,2,0,11,13,16878,0,0,0,31.520322313070267,0.8887308922858159,2.784690129162223,38,trangvh,4,0.0,0,false,true
1698362,exoplatform/platform,java,334,1372992612,1373247160,1373247160,4242,4242,26,1,0,2,13,16878,0,0,9,31.520322313070267,0.8887308922858159,2.784690129162223,38,maydt,6,0.3333333333333333,0,false,true
1694258,exoplatform/platform,java,333,1372924657,,1374475101,25840,,26,2,0,4,13,16878,11,0,0,31.520322313070267,0.8887308922858159,2.784690129162223,38,ttthanh,59,0.11864406779661017,0,false,true
1674110,exoplatform/platform,java,331,1372668057,,1374475076,30116,,25,3,0,5,13,16879,0,0,0,31.51845488476805,0.8886782392321819,2.7845251495941703,38,thuha,0,0,0,false,true
1653276,exoplatform/platform,java,328,1372255382,,1374708403,40883,,25,1,0,1,13,16879,0,0,0,31.51845488476805,0.8886782392321819,2.7845251495941703,38,hzekri,16,0.0,0,false,false
1645670,exoplatform/platform,java,326,1372151601,,1374475482,38731,,25,2,0,2,13,16879,0,0,0,31.51845488476805,0.8886782392321819,2.7845251495941703,38,rtouzi,25,0.0,0,false,false
1624148,exoplatform/platform,java,322,1371730248,,1371731013,12,,24,1,0,1,13,16879,0,0,0,31.51845488476805,0.8886782392321819,2.7845251495941703,38,kmenzli,20,0.05,0,false,true
1617402,exoplatform/platform,java,321,1371631003,,1373006354,22922,,24,1,0,1,13,16879,25,0,0,31.51845488476805,0.8886782392321819,2.7845251495941703,38,hzekri,14,0.0,0,false,false
1586433,exoplatform/platform,java,317,1371047438,1373281522,1373281522,37234,37234,25,5,0,8,10,16879,388,0,8,31.51845488476805,0.8886782392321819,2.7845251495941703,18,hzekri,13,0.0,0,false,false
1579129,exoplatform/platform,java,316,1370936777,1372745389,1372745389,30143,30143,28,1,0,2,9,16879,12,0,0,31.51845488476805,0.8886782392321819,2.7845251495941703,36,rtouzi,21,0.0,0,false,false
1576230,exoplatform/platform,java,315,1370877877,1370878246,1370878246,6,6,28,1,0,1,7,16859,40,0,2,31.555845542440238,0.889732487098879,2.7878284595764877,36,rtouzi,20,0.0,0,false,false
1576004,exoplatform/platform,java,314,1370874542,1370874958,1370874958,6,6,28,1,0,4,6,16858,251,0,3,31.557717404199785,0.8897852651560091,2.7879938308221615,36,kmenzli,19,0.05263157894736842,0,false,true
1574918,exoplatform/platform,java,311,1370860750,,1370874532,229,,28,1,0,1,5,16858,30,0,0,31.557717404199785,0.8897852651560091,2.7879938308221615,36,rtouzi,19,0.0,0,false,false
1574550,exoplatform/platform,java,310,1370854115,,1373415134,42683,,28,1,0,2,5,16103,0,0,0,92.40514189902503,1.4904055145004036,7.265726883189468,36,ttthanh,57,0.12280701754385964,0,false,true
1564051,exoplatform/platform,java,308,1370595863,,1372151470,25926,,28,1,0,2,4,16858,0,0,0,31.557717404199785,0.8897852651560091,2.7879938308221615,36,rtouzi,18,0.0,0,false,false
1562976,exoplatform/platform,java,307,1370573634,,1372671722,34968,,28,1,0,1,4,16858,0,0,0,31.557717404199785,0.8897852651560091,2.7879938308221615,36,maydt,5,0.4,0,false,true
1549548,exoplatform/platform,java,305,1370366063,1370443970,1370443970,1298,1298,27,1,0,3,2,16858,0,0,5,31.557717404199785,0.8897852651560091,2.7879938308221615,36,kmenzli,16,0.0,0,false,true
1532172,exoplatform/platform,java,300,1369797378,1372924431,1372924431,52117,52117,27,17,0,62,1,16858,330,0,1443,31.557717404199785,0.8897852651560091,2.7879938308221615,36,trangvh,2,0.0,0,false,true
1707363,exoplatform/platform,java,299,1369117771,,1374625755,91799,,28,1,0,1,1,16103,0,0,0,92.40514189902503,1.4904055145004036,7.265726883189468,36,ttthanh,56,0.125,0,false,true
