pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
55948, infinispan, 1497, 1354219112, 1354616364, 6620, 24, 1, 0, 0, 0, 4, 85, 26, 117706, 1272, 18, 665.4206242672421, 11.681647494605203, 80.73505173907871
640419, infinispan, 1502, 1354527507, 1354545873, 306, 24, 1, 0, 0, 0, 1, 84, 26, 117706, 147, 1, 664.5710499039981, 11.673151750972762, 80.71806025181384
642088, infinispan, 1488, 1354087095, 1354539576, 7541, 24, 1, 0, 0, 0, 11, 84, 26, 117722, 271, 16, 664.0050287966566, 11.671565212959345, 80.66461663920083
472396, infinispan, 1462, 1352761854, 1352829523, 1127, 23, 1, 0, 0, 0, 1, 235, 106, 117161, 44, 5, 656.8824096755746, 11.514070381782334, 80.50460477462637
472116, infinispan, 1461, 1352757477, 1352823905, 1107, 23, 2, 0, 0, 0, 6, 237, 107, 117150, 36, 13, 656.5685019206146, 11.515151515151516, 80.4950917626974
504826, infinispan, 1446, 1351851178, 1351856665, 91, 24, 1, 0, 0, 0, 1, 264, 117, 116919, 15, 2, 648.0725972681943, 11.170126326773236, 79.84159973999093
504853, infinispan, 1415, 1350975231, 1350994369, 318, 22, 0, 0, 0, 0, 0, 285, 97, 111403, 0, 0, 676.0769458632174, 11.687297469547499, 84.7822769584302
504869, infinispan, 1401, 1350392013, 1350472306, 1338, 22, 0, 0, 0, 0, 0, 304, 95, 111022, 0, 0, 677.1180486750374, 11.709390931527084, 84.73095422528868
504880, infinispan, 1392, 1350292372, 1350441549, 2486, 22, 0, 0, 0, 0, 0, 303, 95, 110922, 0, 0, 675.9073943852437, 11.69290131804331, 84.64506590216548
504884, infinispan, 1388, 1350143345, 1350238912, 1592, 22, 1, 0, 0, 0, 25, 276, 83, 110446, 1150, 40, 677.2359343027362, 11.688970175470365, 84.90121869510891
504908, infinispan, 1367, 1349681641, 1350137271, 7593, 22, 9, 0, 0, 0, 22, 287, 85, 110506, 584, 32, 676.4338587949975, 11.718820697518687, 84.80987457694606
504888, infinispan, 1384, 1350031367, 1350062999, 527, 22, 4, 0, 0, 0, 9, 300, 89, 110485, 216, 25, 676.3723582386749, 11.721048106077749, 84.82599447888855
504912, infinispan, 1363, 1349341385, 1349345307, 65, 20, 1, 0, 0, 0, 1, 325, 93, 110279, 8, 7, 673.5371194878444, 11.706671261074185, 84.90283734890595
504917, infinispan, 1358, 1349252497, 1349277818, 422, 19, 3, 0, 0, 0, 10, 330, 93, 110241, 270, 20, 673.3520196660045, 11.710706542937745, 84.93210330094973
424388, infinispan, 1325, 1348062610, 1348065084, 41, 18, 2, 0, 0, 0, 4, 559, 157, 108651, 125, 19, 669.0320383613588, 11.753228226155304, 85.47551334088044
415971, infinispan, 1307, 1347532527, 1347535242, 45, 18, 2, 0, 0, 0, 4, 680, 156, 104417, 27, 19, 668.8470268251339, 11.722229138933315, 85.13939301071665
337109, infinispan, 1256, 1345719209, 1345724314, 85, 19, 1, 0, 0, 0, 2, 1466, 156, 99789, 6, 3, 689.2543266291876, 12.135606128932046, 86.54260489633126
18831, infinispan, 1238, 1344699893, 1344837672, 2296, 18, 6, 4, 0, 4, 10, 1086, 112, 99576, 88, 6, 687.6054470956857, 12.121394713585603, 86.45657588173856
222254, infinispan, 1224, 1343040325, 1343136868, 1609, 18, 0, 0, 0, 0, 0, 191, 37, 99583, 0, 0, 684.2332526636072, 12.070333289818544, 85.49652049044516
202114, infinispan, 1210, 1342001043, 1342073691, 1210, 18, 1, 0, 0, 0, 1, 207, 51, 98648, 1, 1, 686.1872516422026, 12.002270699862136, 86.1548130727435
171634, infinispan, 1197, 1340434500, 1341479812, 17421, 17, 1, 0, 0, 0, 1, 188, 52, 98651, 6, 1, 685.5277696120668, 12.093136410173237, 86.12178285065535
171383, infinispan, 1196, 1340402334, 1341391362, 16483, 17, 1, 0, 0, 0, 3, 191, 52, 98635, 164, 3, 685.6389719673543, 12.095098088913671, 86.13575302884371
175530, infinispan, 1199, 1340698299, 1340782421, 1402, 18, 17, 0, 0, 0, 21, 217, 68, 98629, 355, 26, 685.5285970657717, 12.095833882529478, 86.14099301422502
166709, infinispan, 1186, 1340094096, 1340187322, 1553, 19, 1, 0, 0, 0, 3, 195, 66, 98483, 71, 6, 684.2703816902409, 12.073149680655543, 85.75084024654001
320307, infinispan, 1158, 1338543782, 1339152089, 10138, 16, 1, 0, 0, 0, 3, 207, 65, 95431, 455, 5, 697.8235583824962, 12.249688256436587, 87.69686998983559
321116, infinispan, 1159, 1338798846, 1339061241, 4373, 16, 1, 0, 0, 0, 4, 203, 63, 95420, 334, 4, 697.6105638230978, 12.240620415007337, 87.65457975267239
322042, infinispan, 1162, 1338986646, 1338989893, 54, 16, 1, 0, 0, 0, 1, 195, 61, 95420, 18, 2, 697.5581639069377, 12.240620415007337, 87.65457975267239
318951, infinispan, 1147, 1338295330, 1338296486, 19, 13, 1, 0, 0, 0, 5, 189, 61, 94860, 20, 6, 695.0874973645373, 12.239089184060722, 87.87687117857895
317788, infinispan, 1138, 1337955670, 1337971904, 270, 13, 1, 0, 0, 0, 1, 170, 53, 95409, 7, 1, 690.9411061849511, 12.16866333364777, 87.32928759341361
317622, infinispan, 1136, 1337932976, 1337935318, 39, 13, 2, 0, 0, 0, 3, 177, 53, 95382, 8, 6, 690.3398964165146, 12.16162378645866, 87.3225556184605
