Updating client properties
GHTorrent version: 0.6
D, [2012-12-24T00:41:51.441861 #18124] DEBUG -- : GHTorrent: User infinispan exists
D, [2012-12-24T00:41:51.442171 #18124] DEBUG -- : GHTorrent: Transaction committed (14 ms)
D, [2012-12-24T00:41:51.473774 #18124] DEBUG -- : GHTorrent: User infinispan exists
D, [2012-12-24T00:41:51.502448 #18124] DEBUG -- : GHTorrent: Repo infinispan/infinispan exists
D, [2012-12-24T00:41:51.502731 #18124] DEBUG -- : GHTorrent: Transaction committed (42 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
D, [2012-12-24T00:41:57.835770 #18124] DEBUG -- : Updating f898ca8..ff937d7

D, [2012-12-24T00:41:57.835886 #18124] DEBUG -- : Fast-forward

D, [2012-12-24T00:41:57.958607 #18124] DEBUG -- :  cachestore/cassandra/pom.xml                       |    8 -

D, [2012-12-24T00:41:57.958653 #18124] DEBUG -- :  cachestore/hbase/pom.xml                           |   22 +-

D, [2012-12-24T00:41:57.958679 #18124] DEBUG -- :  .../loaders/hbase/EmbeddedServerHelper.java        |   77 ---

D, [2012-12-24T00:41:57.958700 #18124] DEBUG -- :  ...one.java => HBaseCacheStoreStandaloneTest.java} |  120 ++---

D, [2012-12-24T00:41:57.958722 #18124] DEBUG -- :  .../loaders/hbase/HBaseCacheStoreTest.java         |   36 +-

D, [2012-12-24T00:41:57.958743 #18124] DEBUG -- :  .../infinispan/loaders/hbase/HBaseFacadeTest.java  |   38 +-

D, [2012-12-24T00:41:57.958765 #18124] DEBUG -- :  .../loaders/hbase/test/HBaseCluster.java           |   86 +++

D, [2012-12-24T00:41:57.958785 #18124] DEBUG -- :  .../jdbc/binary/JdbcBinaryCacheStoreTest.java      |    8 +-

D, [2012-12-24T00:41:57.958811 #18124] DEBUG -- :  cachestore/remote/pom.xml                          |    4 +-

