pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
974758,infinispan/infinispan,1655,1360325805,,1360333963,135,,18,1,0,2,26,120049,32,44,0,714.066756074603,202,tristantarrant,159,0.11320754716981132,9,false,true
974759,infinispan/infinispan,1654,1360311269,,1360323556,204,,18,1,0,1,26,120049,0,0,0,714.066756074603,202,tristantarrant,158,0.11392405063291139,9,false,true
974760,infinispan/infinispan,1653,1360252370,,1360324193,1197,,18,1,0,17,26,120049,0,0,0,714.066756074603,202,danberindei,145,0.18620689655172415,3,false,true
974751,infinispan/infinispan,1652,1360248617,1360253294,1360253294,77,77,18,1,0,1,26,120049,0,11,3,714.066756074603,202,anistor,63,0.25396825396825395,3,false,true
974761,infinispan/infinispan,1651,1360205716,1360246888,1360246888,686,686,18,1,0,1,26,119462,32,0,5,695.8530746178701,404,an1310,17,0.058823529411764705,2,false,false
974752,infinispan/infinispan,1650,1360205690,,1360247287,693,,18,1,0,1,26,120029,32,0,0,713.7691724499913,404,an1310,16,0.0625,2,false,false
974762,infinispan/infinispan,1649,1360168458,,1360169744,21,,18,1,0,1,26,119462,2,0,0,695.8530746178701,404,an1310,15,0.06666666666666667,2,false,false
974763,infinispan/infinispan,1648,1360168431,,1360169730,21,,18,1,0,1,26,120029,2,0,0,713.7691724499913,404,an1310,14,0.07142857142857142,2,false,false
974765,infinispan/infinispan,1647,1360152098,,1360247686,1593,,18,1,0,3,26,119462,32,0,0,695.8530746178701,202,maniksurtani,172,0.14534883720930233,25,false,true
974767,infinispan/infinispan,1646,1360152075,,1360246824,1579,,18,1,0,3,26,120029,32,0,0,713.7691724499913,404,maniksurtani,171,0.14619883040935672,50,false,true
974754,infinispan/infinispan,1645,1360144729,,1360251951,1787,,18,1,0,1,26,120029,0,0,0,713.7691724499913,202,tristantarrant,157,0.11464968152866242,9,false,true
960885,infinispan/infinispan,1643,1360089699,,1360250059,2672,,18,1,0,2,26,120029,11,83,0,713.7691724499913,202,Sanne,167,0.0658682634730539,37,false,true
960643,infinispan/infinispan,1642,1360085684,,1360087553,31,,18,1,0,1,26,120029,0,0,0,713.7691724499913,404,Sanne,166,0.06626506024096386,74,false,true
960145,infinispan/infinispan,1641,1360076999,,1360314757,3962,,18,1,0,2,26,119462,9,0,0,695.8530746178701,404,tristantarrant,156,0.11538461538461539,18,false,true
960001,infinispan/infinispan,1640,1360075166,,1360336066,4348,,18,3,0,57,26,119462,0,594,0,695.8530746178701,404,anistor,62,0.25806451612903225,6,false,true
959303,infinispan/infinispan,1639,1360062368,,1360334155,4529,,18,3,0,8,26,119462,0,465,0,695.8530746178701,404,anistor,61,0.26229508196721313,6,false,true
958959,infinispan/infinispan,1638,1360054067,,1360245902,3197,,18,1,0,43,26,119462,2,0,0,695.8530746178701,202,navssurtani,2,0.0,3,false,true
958234,infinispan/infinispan,1635,1360031367,,1360247959,3609,,17,1,0,43,26,119462,2,0,0,695.8530746178701,404,navssurtani,1,0.0,6,false,true
956205,infinispan/infinispan,1634,1359990297,1360031426,1360031426,685,685,17,3,0,45,26,119462,2,25,1,695.8530746178701,404,navssurtani,0,0,6,false,true
974393,infinispan/infinispan,1633,1359986143,,1360334310,5802,,17,2,0,3,26,119462,2,12,0,695.8530746178701,202,anistor,60,0.26666666666666666,3,false,true
946990,infinispan/infinispan,1632,1359711190,1359977716,1359977716,4442,4442,18,2,2,2,24,119462,0,25,1,695.8112203043646,404,anistor,59,0.2542372881355932,6,false,true
947235,infinispan/infinispan,1631,1359652941,1359715709,1359715709,1046,1046,18,1,3,2,23,119454,25,21,0,695.6903912803255,202,galderz,405,0.16790123456790124,18,false,true
943068,infinispan/infinispan,1630,1359630154,,1359635654,91,,18,1,0,1,23,119481,4,0,0,691.9593910328838,404,danberindei,144,0.1875,6,false,true
940283,infinispan/infinispan,1627,1359565611,,1359570045,73,,18,2,0,2,23,119459,16,16,0,692.0868247683306,202,anistor,57,0.2631578947368421,3,false,true
940619,infinispan/infinispan,1626,1359564828,,1359570978,102,,18,1,0,3,23,119459,92,0,0,692.0868247683306,202,galderz,403,0.1687344913151365,18,false,true
