pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
842383,conductor,371,1359036822,1359042983,1359042983,102,102,17,1,0,6,71,18070,16,0,39,450.6364139457665,32,jprovaznik,26,0.5384615384615384,1
835761,conductor,368,1358941945,1358943299,1358943299,22,22,17,1,0,1,72,18073,2,0,8,450.56161124329105,32,martinpovolny,29,0.3103448275862069,1
840164,conductor,366,1358867481,1358886108,1358886109,310,310,17,4,1,28,72,18094,139,47,82,450.97822482590914,32,ifarkas,20,0.55,1
830732,conductor,364,1358819830,1358870811,1358870811,849,849,19,1,2,1,72,18087,0,0,0,451.1527616520152,32,cwolferh,0,0,0
835727,conductor,363,1358805068,1359028829,1359028829,3729,3729,19,1,0,3,72,18087,112,0,24,451.1527616520152,32,n1zyy,30,0.6333333333333333,4
828247,conductor,360,1358762779,1358856211,1358856211,1557,1557,19,1,0,1,72,18087,10,0,1,451.1527616520152,32,martinpovolny,28,0.32142857142857145,1
823186,conductor,358,1358538238,1358874807,1358874807,5609,5609,20,1,2,0,71,18087,0,0,0,451.1527616520152,32,n1zyy,29,0.6551724137931034,4
829226,conductor,356,1358521838,1358784168,1358784168,4372,4372,20,1,0,1,72,18142,2,0,5,446.09194135155997,32,n1zyy,28,0.6428571428571429,4
821660,conductor,355,1358504093,1358532519,1358532519,473,473,20,2,0,6,72,18142,105,0,24,447.63532135376477,32,jprovaznik,25,0.52,1
822070,conductor,354,1358496574,1358514971,1358514971,306,306,20,1,0,2,72,18142,2,0,14,446.09194135155997,32,jprovaznik,24,0.5,1
820029,conductor,352,1358457992,1358493486,1358493486,591,591,20,0,0,0,72,18143,0,0,0,446.0673538003638,32,n1zyy,27,0.6296296296296297,4
820014,conductor,351,1358457794,1358461120,1358461120,55,55,20,0,0,0,73,18143,0,0,0,446.0673538003638,32,n1zyy,26,0.6153846153846154,4
820007,conductor,350,1358457679,1358495945,1358495945,637,637,20,1,1,2,73,18143,2,0,25,446.0673538003638,32,n1zyy,25,0.6,4
