pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
502654, octopress, 771, 1348202803, 1348203342, 8, 1, 1, 0, 1, 1, 3, 31, 2, 1463, 6, 3, 0.0, 0.0, 0.0
289429, octopress, 504, 1332852364, 1334466114, 26895, 2, 0, 0, 1, 1, 0, 52, 0, 1323, 0, 0, 0.0, 0.0, 0.0
502527, octopress, 376, 1326575946, 1331152854, 76281, 2, 1, 0, 1, 1, 1, 55, 0, 1323, 228, 0, 0.0, 0.0, 0.0
373902, octopress, 425, 1329282051, 1329676079, 6567, 2, 1, 0, 0, 0, 1, 61, 2, 1341, 2, 1, 0.0, 0.0, 0.0
275410, octopress, 427, 1329329959, 1329676001, 5767, 2, 1, 0, 0, 0, 1, 61, 2, 1323, 2, 1, 0.0, 0.0, 0.0
276842, octopress, 434, 1329630085, 1329675951, 764, 2, 1, 0, 0, 0, 1, 61, 2, 1323, 4, 1, 0.0, 0.0, 0.0
502557, octopress, 287, 1321551465, 1321757923, 3440, 1, 1, 0, 1, 1, 1, 72, 0, 1061, 3, 1, 0.0, 0.0, 0.0
502556, octopress, 288, 1321583033, 1321594169, 185, 1, 1, 0, 0, 0, 1, 62, 0, 1141, 14, 1, 0.0, 0.0, 0.0
502568, octopress, 255, 1319891140, 1319894374, 53, 2, 0, 0, 10, 10, 0, 111, 0, 1122, 0, 0, 0.0, 0.0, 0.0
502570, octopress, 246, 1319444217, 1319453667, 157, 3, 1, 0, 4, 4, 3, 179, 0, 1122, 23, 8, 0.0, 0.0, 0.0
502571, octopress, 242, 1319372787, 1319420323, 792, 3, 1, 0, 2, 2, 4, 180, 0, 1122, 13, 5, 0.0, 0.0, 0.0
472890, octopress, 240, 1319341750, 1319343716, 32, 3, 1, 0, 0, 0, 1, 177, 0, 1122, 2, 2, 0.0, 0.0, 0.0
472893, octopress, 228, 1318920112, 1318921675, 26, 3, 1, 0, 0, 0, 1, 214, 0, 1067, 8, 2, 0.0, 0.0, 0.0
472896, octopress, 226, 1318796980, 1318824479, 458, 3, 1, 0, 1, 1, 1, 214, 0, 1067, 2, 3, 0.0, 0.0, 0.0
472903, octopress, 201, 1317760324, 1318759094, 16646, 4, 2, 0, 1, 1, 3, 204, 0, 1045, 65, 3, 0.0, 0.0, 0.0
472901, octopress, 210, 1318142584, 1318328949, 3106, 4, 1, 0, 0, 0, 4, 194, 0, 1045, 15, 6, 0.0, 0.0, 0.0
472902, octopress, 209, 1318137295, 1318203345, 1100, 4, 1, 0, 0, 0, 1, 193, 0, 1045, 8, 2, 0.0, 0.0, 0.0
472906, octopress, 197, 1317673506, 1317673609, 1, 4, 1, 0, 1, 1, 1, 238, 0, 1042, 1, 2, 0.0, 0.0, 0.0
502500, octopress, 193, 1317528503, 1317641392, 1881, 4, 1, 0, 1, 1, 1, 250, 0, 1042, 8, 1, 0.0, 0.0, 0.0
502572, octopress, 180, 1317186570, 1317234942, 806, 4, 1, 0, 2, 2, 1, 235, 0, 1043, 4, 1, 0.0, 0.0, 0.0
502573, octopress, 178, 1316978081, 1317009056, 516, 4, 2, 0, 0, 0, 2, 199, 0, 1027, 5, 25, 0.0, 0.0, 0.0
502575, octopress, 171, 1316711156, 1316711370, 3, 4, 1, 0, 1, 1, 1, 202, 1, 1027, 1, 1, 0.0, 0.0, 0.0
502578, octopress, 159, 1316483230, 1316491211, 133, 4, 1, 0, 1, 1, 1, 204, 10, 1023, 2, 25, 0.0, 0.0, 0.0
502688, octopress, 154, 1316295734, 1316295965, 3, 4, 0, 0, 0, 0, 0, 200, 12, 1023, 0, 0, 0.0, 0.0, 0.0
502690, octopress, 147, 1315844405, 1315849925, 92, 4, 0, 0, 0, 0, 0, 233, 18, 1023, 0, 0, 0.0, 0.0, 0.0
502595, octopress, 112, 1314064134, 1315489214, 23751, 4, 1, 0, 1, 1, 3, 258, 25, 868, 71, 5, 0.0, 0.0, 0.0
502586, octopress, 135, 1315137553, 1315449079, 5192, 4, 1, 0, 4, 4, 1, 261, 25, 872, 176, 1, 0.0, 0.0, 0.0
502585, octopress, 136, 1315211027, 1315220845, 163, 4, 1, 0, 1, 1, 1, 281, 26, 873, 7, 6, 0.0, 0.0, 0.0
502691, octopress, 134, 1315124715, 1315156766, 534, 4, 0, 0, 0, 0, 0, 292, 27, 872, 0, 0, 0.0, 0.0, 0.0
502618, octopress, 75, 1312479265, 1315055080, 42930, 4, 5, 0, 2, 2, 12, 265, 28, 786, 97, 8, 0.0, 0.0, 0.0
502591, octopress, 127, 1314753265, 1315048856, 4926, 4, 1, 0, 3, 3, 1, 265, 28, 872, 2, 2, 0.0, 0.0, 0.0
502693, octopress, 123, 1314570649, 1314581364, 178, 4, 0, 0, 0, 0, 0, 308, 51, 872, 0, 0, 0.0, 0.0, 0.0
502596, octopress, 111, 1314062450, 1314273942, 3524, 4, 3, 0, 11, 11, 3, 347, 78, 868, 66, 18, 0.0, 0.0, 0.0
502614, octopress, 82, 1312684937, 1313956706, 21196, 4, 1, 0, 0, 0, 1, 361, 93, 786, 2, 4, 0.0, 0.0, 0.0
502599, octopress, 106, 1313803887, 1313951997, 2468, 4, 1, 0, 1, 1, 3, 363, 95, 858, 6, 18, 0.0, 0.0, 0.0
502695, octopress, 93, 1313153011, 1313155602, 43, 3, 0, 0, 0, 0, 0, 361, 126, 785, 0, 0, 0.0, 0.0, 0.0
502607, octopress, 91, 1313117002, 1313149562, 542, 3, 1, 0, 1, 1, 2, 362, 128, 786, 6, 14, 0.0, 0.0, 0.0
502610, octopress, 87, 1313059005, 1313070634, 193, 3, 1, 0, 1, 1, 1, 359, 130, 786, 2, 20, 0.0, 0.0, 0.0
502620, octopress, 73, 1312438845, 1312491802, 882, 3, 1, 0, 0, 0, 1, 286, 127, 786, 4, 1, 0.0, 0.0, 0.0
502619, octopress, 74, 1312457731, 1312466239, 141, 3, 1, 0, 1, 1, 1, 272, 126, 786, 4, 2, 0.0, 0.0, 0.0
502624, octopress, 64, 1312285229, 1312285480, 4, 3, 1, 0, 0, 0, 1, 266, 129, 786, 2, 1, 0.0, 0.0, 0.0
502628, octopress, 54, 1311861964, 1312120966, 4316, 3, 1, 0, 2, 2, 3, 232, 118, 719, 66, 12, 0.0, 0.0, 0.0
502629, octopress, 53, 1311854876, 1311855525, 10, 3, 1, 0, 1, 1, 1, 193, 101, 717, 2, 7, 0.0, 0.0, 0.0
502702, octopress, 51, 1311798234, 1311798856, 10, 3, 0, 0, 0, 0, 0, 186, 99, 717, 0, 0, 0.0, 0.0, 0.0
502704, octopress, 49, 1311796260, 1311797377, 18, 3, 0, 0, 0, 0, 0, 186, 99, 717, 0, 0, 0.0, 0.0, 0.0
502637, octopress, 43, 1311714841, 1311715209, 6, 2, 1, 0, 0, 0, 1, 173, 93, 696, 2, 18, 0.0, 0.0, 0.0
502706, octopress, 42, 1311708477, 1311708756, 4, 2, 0, 0, 0, 0, 0, 172, 93, 696, 0, 0, 0.0, 0.0, 0.0
502642, octopress, 35, 1310862103, 1310863615, 25, 2, 2, 0, 1, 1, 4, 49, 45, 574, 26, 20, 0.0, 0.0, 0.0
502708, octopress, 34, 1310833750, 1310834570, 13, 1, 0, 0, 0, 0, 0, 43, 39, 574, 0, 0, 0.0, 0.0, 0.0
502644, octopress, 33, 1310348862, 1310391595, 712, 1, 2, 0, 1, 1, 2, 33, 28, 572, 4, 4, 0.0, 0.0, 0.0
502646, octopress, 29, 1307996655, 1308045921, 821, 1, 1, 0, 0, 0, 1, 23, 16, 527, 194, 4, 0.0, 0.0, 0.0
