Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T13:45:02.100439 #29780] DEBUG -- : GHTorrent: User imathis exists
D, [2012-12-23T13:45:02.100813 #29780] DEBUG -- : GHTorrent: Transaction committed (12 ms)
D, [2012-12-23T13:45:02.137095 #29780] DEBUG -- : GHTorrent: User imathis exists
D, [2012-12-23T13:45:02.148735 #29780] DEBUG -- : GHTorrent: Repo imathis/octopress exists
D, [2012-12-23T13:45:02.148987 #29780] DEBUG -- : GHTorrent: Transaction committed (23 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
D, [2012-12-23T13:45:03.612954 #29780] DEBUG -- : Updating 22105be..48d3e75

D, [2012-12-23T13:45:03.613049 #29780] DEBUG -- : Fast-forward

D, [2012-12-23T13:45:03.617850 #29780] DEBUG -- :  .themes/classic/sass/partials/_syntax.scss |   64 ++++++++++++++++------------

D, [2012-12-23T13:45:03.617889 #29780] DEBUG -- :  Rakefile                                   |    3 +-

D, [2012-12-23T13:45:03.617918 #29780] DEBUG -- :  plugins/backtick_code_block.rb             |    2 +-

D, [2012-12-23T13:45:03.617942 #29780] DEBUG -- :  plugins/gist_tag.rb                        |    4 +-

D, [2012-12-23T13:45:03.617968 #29780] DEBUG -- :  4 files changed, 42 insertions(+), 31 deletions(-)

613068,octopress,831,1354326194,,1354949427,10387,,1,1,0,3,3,1,0,0,1327,2,1,0.0,0.0,0.0
252626,octopress,716,1345307817,,1354506453,153250,,1,1,0,1,1,2,0,0,1327,164,0,0.0,0.0,0.0
502654,octopress,771,1348202803,1348203342,1348203342,8,8,1,1,0,1,1,3,31,2,1463,6,3,0.0,0.0,0.0
242716,octopress,712,1344929834,,1347213262,38057,,1,1,0,4,4,0,0,0,1327,0,0,0.0,0.0,0.0
240033,octopress,727,1345731160,,1347213244,24701,,1,1,1,6,7,0,0,0,1327,0,0,0.0,0.0,0.0
217805,octopress,675,1342753898,,1347213109,74320,,1,2,0,6,6,2,0,0,1327,12,0,0.0,0.0,0.0
221233,octopress,682,1342977384,,1347212622,70587,,1,1,0,0,0,1,0,0,1463,6,0,0.0,0.0,0.0
342094,octopress,734,1346250544,,1347212451,16031,,1,1,0,1,1,0,0,0,1327,0,0,0.0,0.0,0.0
414007,octopress,630,1340116829,,1347212327,118258,,1,6,0,0,0,147,0,0,1327,17228,0,0.0,0.0,0.0
289429,octopress,504,1332852364,1334466114,1334466114,26895,26895,2,0,0,1,1,0,52,0,1323,0,0,0.0,0.0,0.0
289697,octopress,507,1332879254,,1332879886,10,,2,2,0,0,0,0,0,0,1323,0,0,0.0,0.0,0.0
380791,octopress,505,1332852497,,1332864318,197,,2,1,0,0,0,0,0,0,1323,0,0,0.0,0.0,0.0
380308,octopress,501,1332677347,,1332677588,4,,2,250,0,0,0,11,0,0,1323,98,0,0.0,0.0,0.0
502520,octopress,476,1331407776,,1331597511,3162,,2,17,0,2,2,0,0,0,1323,0,0,0.0,0.0,0.0
502529,octopress,360,1326045689,,1331153845,85135,,2,2,0,2,2,0,0,0,1323,0,0,0.0,0.0,0.0
502527,octopress,376,1326575946,1331152854,1331152854,76281,76281,2,1,0,1,1,1,55,0,1323,228,0,0.0,0.0,0.0
502664,octopress,459,1330621784,,1330715978,1569,,2,0,0,0,0,0,0,0,1323,0,0,0.0,0.0,0.0
502665,octopress,458,1330621358,,1330715921,1576,,2,0,0,0,0,0,0,0,1323,0,0,0.0,0.0,0.0
376442,octopress,338,1324495034,,1330109667,93577,,2,1,0,0,0,0,0,0,1323,0,0,0.0,0.0,0.0
277427,octopress,438,1329771099,,1329811245,669,,2,2,0,0,0,1,0,0,1323,2,0,0.0,0.0,0.0
373902,octopress,425,1329282051,1329676079,1329676079,6567,6567,2,1,0,0,0,1,61,2,1341,2,1,0.0,0.0,0.0
275410,octopress,427,1329329959,1329676001,1329676001,5767,5767,2,1,0,0,0,1,61,2,1323,2,1,0.0,0.0,0.0
276842,octopress,434,1329630085,1329675951,1329675951,764,764,2,1,0,0,0,1,61,2,1323,4,1,0.0,0.0,0.0
276474,octopress,432,1329515190,,1329675860,2677,,2,1,0,1,1,0,0,0,1323,0,0,0.0,0.0,0.0
273505,octopress,416,1328924282,,1329118381,3234,,2,1,0,2,2,0,0,0,1323,0,0,0.0,0.0,0.0
371855,octopress,363,1326272241,,1328560677,38140,,2,1,0,0,0,0,0,0,1323,0,0,0.0,0.0,0.0
371510,octopress,406,1328177513,,1328179608,34,,2,2,0,0,0,37,0,0,1323,1058,0,0.0,0.0,0.0
269912,octopress,402,1328109847,,1328141310,524,,2,5,0,0,0,123,0,0,1323,4417,0,0.0,0.0,0.0
368614,octopress,396,1327746714,,1327747480,12,,1,1,0,0,0,1,0,0,1323,2,0,0.0,0.0,0.0
502525,octopress,388,1327024562,1327073870,1327073870,821,821,1,6,0,3,3,0,42,1,1459,0,0,38.38245373543523,4.112405757368061,0.0
502557,octopress,287,1321551465,1321757923,1321757923,3440,3440,1,1,0,1,1,1,72,0,1061,3,1,0.0,0.0,0.0
502556,octopress,288,1321583033,1321594169,1321594169,185,185,1,1,0,0,0,1,62,0,1141,14,1,0.0,0.0,0.0
502680,octopress,275,1321328799,,1321551131,3705,,1,0,0,0,0,0,0,0,1141,0,0,0.0,0.0,0.0
502566,octopress,269,1320988747,,1320990056,21,,2,1,0,2,2,0,0,0,1141,0,0,0.0,0.0,0.0
502567,octopress,268,1320965186,1320989701,1320989701,408,408,2,1,0,1,1,0,67,0,1061,0,0,0.0,0.0,0.0
502568,octopress,255,1319891140,1319894374,1319894374,53,53,2,0,0,10,10,0,111,0,1122,0,0,0.0,0.0,0.0
502570,octopress,246,1319444217,1319453667,1319453667,157,157,3,1,0,4,4,3,179,0,1122,23,8,0.0,0.0,0.0
502571,octopress,242,1319372787,1319420323,1319420323,792,792,3,1,0,2,2,4,180,0,1122,13,5,0.0,0.0,0.0
472890,octopress,240,1319341750,1319343716,1319343716,32,32,3,1,0,0,0,1,177,0,1122,2,2,0.0,0.0,0.0
472891,octopress,234,1319141741,,1319142730,16,,3,3,0,0,0,0,0,0,1104,0,0,0.0,0.0,0.0
472892,octopress,233,1319141486,,1319141713,3,,3,3,0,0,0,0,0,0,1104,0,0,0.0,0.0,0.0
