pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
952421,octopress,1002,1359834900,,1359849057,235,,2,1,3,1,72,1481,0,0,0,0.0,4931,lkemmerer,0,0,0,false,false
948389,octopress,998,1359735723,,1359738332,43,,2,132,0,400,72,1341,6805,0,0,0.0,4931,reginato,0,0,7,false,false
934654,octopress,985,1359430963,1359432643,1359432643,28,28,2,1,2,1,73,1551,2,0,24,0.0,4928,FranklinChen,2,0.5,3,false,false
933407,octopress,983,1359402522,,1359411510,149,,2,2,4,2,73,1341,85,0,0,0.0,9856,otaviocc,1,0.0,44,false,false
933390,octopress,982,1359402263,,1359402400,2,,2,1,0,1,73,1341,81,0,0,0.0,4928,otaviocc,0,0,22,false,false
931129,octopress,980,1359346970,,1359578520,3859,,2,1,0,1,72,1341,0,0,0,0.0,9856,footedesign,0,0,0,false,false
929240,octopress,976,1359265528,1359907157,1359907158,10693,10693,2,1,3,1,73,1551,2,0,1,0.0,9856,Eric-Guo,9,0.4444444444444444,14,false,false
959437,octopress,974,1359265250,,1360077985,13545,,2,1,3,6,73,1551,16,0,0,0.0,4928,Eric-Guo,7,0.5714285714285714,7,false,false
930651,octopress,973,1359265176,1359322905,1359322905,962,962,2,1,1,1,73,1546,2,0,2,0.0,4928,Eric-Guo,6,0.5,7,false,false
922844,octopress,959,1358740032,1359322627,1359322627,9709,9709,2,4,0,4,74,1546,159,0,4,0.0,4928,parkr,24,0.5416666666666666,21,true,true
823823,octopress,958,1358553193,1358738485,1358738485,3088,3088,1,1,3,23,97,1462,386,0,30,0.0,9856,parkr,23,0.5217391304347826,40,true,true
821252,octopress,956,1358493297,,1358527210,565,,1,1,2,1,99,1462,15,0,0,0.0,9856,parkr,22,0.5454545454545454,40,true,true
821239,octopress,955,1358493227,,1358493243,0,,1,220,0,418,99,1341,5128,0,0,0.0,9856,parkr,21,0.5714285714285714,40,true,true
821012,octopress,954,1358483121,1359907160,1359907161,23734,23733,1,1,2,1,99,1462,0,0,0,0.0,9856,Eric-Guo,5,0.4,14,false,false
818453,octopress,952,1358435579,,1358457236,360,,1,11,1,28,99,1341,274,0,0,0.0,9856,HungMingWu,0,0,0,false,false
795788,octopress,936,1357902657,1357945646,1357945647,716,716,1,1,0,6,99,1326,20,0,5,0.0,4928,richo,0,0,44,false,false
787739,octopress,933,1357738360,,1358026920,4809,,1,1,0,1,99,1326,11,0,0,0.0,4928,seankerr,0,0,0,false,false
786070,octopress,932,1357703823,1358029447,1358029447,5427,5427,1,1,0,1,99,1443,0,0,0,0.0,9856,zellux,0,0,158,false,false
784068,octopress,929,1357666645,,1357667677,17,,1,1,4,1,99,1443,26,0,0,0.0,9856,fzero,0,0,14,false,false
780732,octopress,926,1357523875,,1358135882,10200,,1,2,13,6,99,1443,78,0,0,0.0,4928,chrisperelstein,2,0.0,0,false,false
965168,octopress,919,1357339822,1357417303,1357417303,1291,1291,1,2,0,1,98,1443,0,0,1,0.0,4928,parkr,19,0.5789473684210527,19,true,true
777901,octopress,916,1357217408,1357226296,1357226296,148,148,0,1,0,1,100,1456,2,0,10,0.0,4927,Keithbsmiley,1,1.0,10,false,false
777368,octopress,915,1357204477,,1357518110,5227,,0,8,0,10,100,1456,310,0,0,0.0,9854,chrisperelstein,1,0.0,0,false,false
776771,octopress,914,1357185418,1357186058,1357186058,10,10,0,1,1,1,100,1326,5,0,0,0.0,9854,rixth,0,0,70,false,false
775544,octopress,911,1357152260,1357185159,1357185160,548,548,0,1,2,1,100,1456,2,0,0,0.0,4927,Keithbsmiley,0,0,10,false,false
775545,octopress,907,1356987167,,1357185969,3313,,0,6,3,10,100,1326,78,0,0,0.0,9850,chrisperelstein,0,0,0,false,false
771706,octopress,903,1356800517,1358136403,1358136403,22264,22264,0,1,2,1,100,1447,3,0,17,0.0,9810,mneorr,0,0,64,false,false
770661,octopress,901,1356761819,,1356851894,1501,,0,1,7,1,100,1325,21,0,0,0.0,9810,pwnall,0,0,66,false,false
768700,octopress,898,1356675911,1356708774,1356708775,547,547,0,1,0,0,100,1481,0,0,0,0.0,9788,parkr,17,0.5882352941176471,38,false,true
767452,octopress,897,1356675882,1356675890,1356675890,0,0,0,250,0,904,100,1470,11208,0,0,0.0,9788,parkr,16,0.625,38,false,true
767450,octopress,896,1356675781,1356708767,1356708767,549,549,0,1,0,0,100,1470,40,0,0,0.0,9788,parkr,15,0.6,38,false,true
767445,octopress,895,1356675638,1356708833,1356708834,553,553,0,2,0,3,100,1470,15,0,31,0.0,9788,parkr,14,0.5714285714285714,38,false,true
767345,octopress,889,1356425734,,1357427714,16699,,0,3,3,4,100,1481,77,0,0,0.0,9750,parkr,13,0.6153846153846154,38,false,true
775543,octopress,887,1356301272,,1356406037,1746,,0,1,6,3,100,1329,43,0,0,0.0,9728,sethvargo,0,0,82,false,false
775531,octopress,881,1356029585,1356142164,1356142164,1876,1876,0,1,0,3,100,1481,0,0,1,0.0,9674,parkr,12,0.5833333333333334,38,true,true
775533,octopress,880,1356020207,1356023215,1356023215,50,50,0,1,1,1,100,1456,1,0,0,0.0,9670,lucisferre,1,0.0,44,false,false
761601,octopress,878,1356005727,1356101809,1356101809,1601,1601,0,2,1,4,100,1463,0,0,0,0.0,9668,Eric-Guo,4,0.25,10,false,false
775534,octopress,877,1355992389,1356024269,1356024269,531,531,0,1,0,1,100,1456,0,0,2,0.0,4832,xeross,0,0,9,false,false
775535,octopress,876,1355978304,1355979090,1355979090,13,13,0,1,0,1,100,1456,5,0,9,0.0,9664,parkr,11,0.5454545454545454,38,true,true
775536,octopress,875,1355975282,1355976241,1355976241,15,15,0,3,1,3,100,1456,6,0,18,0.0,4832,parkr,10,0.5,19,true,true
775537,octopress,874,1355971663,1355979119,1355979119,124,124,0,16,0,22,100,1454,74,0,52,0.0,9664,parkr,9,0.4444444444444444,38,true,true
775538,octopress,873,1355951355,,1355978163,446,,0,13,1,19,100,1454,55,0,22,0.0,9660,parkr,8,0.5,38,true,true
775539,octopress,872,1355951316,,1355951323,0,,0,144,0,300,100,1329,3819,0,0,0.0,9660,parkr,7,0.5714285714285714,38,true,true
775540,octopress,871,1355948987,,1355976826,463,,0,1,4,1,100,1456,2,0,0,0.0,9660,lucisferre,0,0,44,false,false
757847,octopress,863,1355763782,1355763791,1355763791,0,0,0,2,0,2,100,1481,0,0,0,0.0,9620,parkr,6,0.5,34,false,true
756232,octopress,862,1355720882,1355839412,1355839412,1975,1975,0,1,1,1,100,1463,0,0,0,0.0,9618,elithrar,0,0,2,false,false
756048,octopress,861,1355711858,,1355763695,863,,0,2,1,2,100,1481,0,0,0,0.0,4808,parkr,5,0.6,17,false,true
755378,octopress,858,1355679077,1355708531,1355708531,490,490,0,1,0,1,100,1463,2,0,0,0.0,9608,parkr,4,0.5,32,false,true
755311,octopress,857,1355676364,1355708156,1355708156,529,529,0,1,0,1,100,1463,2,0,1,0.0,9606,parkr,3,0.3333333333333333,32,false,true
754548,octopress,854,1355629904,,1355675934,767,,0,1,1,1,100,1327,2,0,0,0.0,9600,parkr,2,0.5,32,false,true
751716,octopress,850,1355501512,,1355596133,1577,,0,1,3,1,100,1327,17,0,0,0.0,9586,ugorelik,0,0,4,false,false
745033,octopress,849,1355327536,,1355730912,6722,,0,1,8,1,100,1327,4,0,0,0.0,4768,jlong,1,1.0,122,false,false
775551,octopress,846,1355260955,,1355718467,7625,,0,1,0,1,100,1327,2,0,0,0.0,4763,parkr,1,1.0,16,false,true
628412,octopress,844,1355072952,1355980385,1355980385,15123,15123,0,1,1,1,100,1327,3,0,1,0.0,9490,jsvensson,1,0.0,8,false,false
628413,octopress,843,1355014811,,1355121456,1777,,0,1,5,1,100,1327,3,0,0,0.0,9488,lukekarrys,2,1.0,34,false,false
628408,octopress,837,1354549936,,1356674916,35416,,0,1,6,2,100,1327,17,0,0,0.0,9406,jbrains,2,0.5,124,false,false
626869,octopress,835,1354463459,,1355708716,20754,,0,1,0,1,100,1327,2,0,0,0.0,9392,luthur,0,0,0,false,false
613670,octopress,833,1354336819,,1355721343,23075,,0,1,0,2,100,1327,0,0,0,0.0,9372,orangejulius,1,0.0,6,false,false
613068,octopress,831,1354326194,1354949426,1354949427,10387,10387,0,1,3,1,100,1327,2,0,1,0.0,9368,parkr,0,0,28,false,true
628409,octopress,827,1354099759,,1355777302,27959,,0,3,0,3,100,1327,0,0,0,0.0,9338,AlexFinn,0,0,4,false,false
628411,octopress,824,1353979107,1355979363,1355979364,33337,33337,0,1,0,1,100,1327,2,0,0,0.0,4665,liangsun,0,0,1,false,false
521573,octopress,821,1353564694,,1353807619,4048,,0,1,0,1,100,1327,8,0,0,0.0,4665,envygeeks,1,0.0,7,false,false
521574,octopress,820,1353564444,,1353807631,4053,,0,1,0,1,100,1327,10,0,0,0.0,4665,envygeeks,0,0,7,false,false
497574,octopress,818,1353316820,1355709532,1355709532,39878,39878,0,250,0,690,100,1327,10743,0,0,0.0,9326,aaronsnoswell,0,0,32,false,false
472909,octopress,808,1352048454,1354381519,1354381519,38884,38884,0,1,1,1,100,1327,0,0,0,0.0,4659,tarmolov,0,0,3,false,false
465805,octopress,803,1351662304,,1355678794,66941,,0,1,10,1,100,1327,1,0,0,0.0,9318,glidenote,0,0,72,false,false
472911,octopress,800,1351420215,1355896874,1355896875,74611,74610,0,1,0,1,100,1310,0,0,0,0.0,4659,mxmerz,0,0,4,false,false
472912,octopress,793,1350765217,,1359471687,145047,,0,2,4,10,100,1327,65,0,0,0.0,4656,jayferd,0,0,33,false,false
472916,octopress,789,1350394545,,1358139675,129025,,0,1,1,1,100,1327,4,0,0,0.0,4653,taiansu,0,0,3,false,false
472918,octopress,781,1349438824,,1355813491,106184,,0,1,0,14,100,1481,0,0,0,0.0,9212,moubry,0,0,8,false,false
472919,octopress,780,1349321513,,1355767209,107368,,0,1,2,1,100,1327,5,0,0,0.0,9202,maxlinc,0,0,8,false,false
472920,octopress,779,1349297392,,1358044190,145719,,0,1,0,1,100,1327,2,0,0,0.0,4600,vaz,0,0,3,false,false
447012,octopress,775,1348945262,,1355729767,113015,,0,1,0,1,100,1481,0,0,0,0.0,13740,7hunderbird,0,0,24,false,false
502654,octopress,771,1348202803,1348203342,1348203342,8,8,0,1,1,3,100,1463,0,0,0,0.0,4539,dmison,1,0.0,1,false,false
420697,octopress,764,1347914422,,1355901809,133063,,0,3,0,3,100,1327,34,0,0,0.0,4528,gotofritz,0,0,1,false,false
362290,octopress,749,1347108102,,1355712756,143350,,0,1,9,1,100,1327,9,0,0,0.0,13476,Peeja,0,0,63,false,false
357670,octopress,744,1346932477,,1346942418,165,,0,1,4,1,100,1327,0,0,0,0.0,8964,aycabta,0,0,6,false,false
350409,octopress,741,1346669151,,1355729903,150952,,0,1,0,3,100,1463,0,0,0,0.0,13371,dmison,0,0,3,false,false
348264,octopress,739,1346510002,,1355712864,153321,,0,1,0,1,100,1327,2,0,0,0.0,13353,jackbaty,0,0,21,false,false
342745,octopress,736,1346265989,1355713038,1355713038,157390,157390,0,1,0,1,100,1327,0,0,0,0.0,4430,kevinSuttle,3,0.0,32,false,true
342098,octopress,735,1346250659,1356816037,1356816037,176029,176029,0,1,1,3,100,1327,66,0,0,0.0,8856,timnew,1,0.0,6,false,false
342094,octopress,734,1346250544,1347212451,1347212451,16031,16031,0,1,1,1,100,1327,0,0,0,0.0,8856,timnew,0,0,6,false,false
