pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1909299,DSpace/DSpace,273,1375966265,1376131031,1376131031,2746,2746,12,2,0,4,43,184036,45,0,2,71.32843574083333,3.542785107261623,105.4087243800126,140,abollini,9,0.7777777777777778,2,false,true
1908970,DSpace/DSpace,272,1375962313,1375964399,1375964399,34,34,12,1,0,4,43,184033,15,0,1,71.32959849592193,3.5428428597045096,105.41044269234322,140,abollini,8,0.75,2,false,true
1908707,DSpace/DSpace,271,1375958572,1375961060,1375961060,41,41,11,2,0,5,44,183994,66,0,9,71.34471776253574,3.543593812841723,105.43278585171257,140,abollini,7,0.7142857142857143,2,false,true
1906005,DSpace/DSpace,269,1375904894,1375960858,1375960858,932,932,11,1,0,4,44,183994,0,0,8,71.34471776253574,3.543593812841723,105.43278585171257,140,abollini,6,0.6666666666666666,2,false,true
1903288,DSpace/DSpace,268,1375879149,1375879491,1375879491,5,5,11,2,0,1,44,183994,0,0,2,71.34471776253574,3.543593812841723,105.43278585171257,140,mwoodiupui,21,0.5238095238095238,10,false,true
1890885,DSpace/DSpace,267,1375692787,,1376050676,5964,,11,128,0,230,45,183994,7380,0,13,71.34471776253574,3.543593812841723,105.43278585171257,140,KevinVdV,35,0.8,6,false,true
1829006,DSpace/DSpace,264,1374697980,1374698097,1374698097,1,1,10,1,0,1,48,183773,0,0,0,69.18317707171347,3.5206477556550744,101.57640132119516,136,helix84,31,0.45161290322580644,14,false,true
1827982,DSpace/DSpace,263,1374688990,1374690070,1374690070,18,18,10,1,0,14,49,163576,17,0,1,63.395608157675944,3.0261163006798064,88.18530835819435,68,hardyoyo,8,0.5,6,false,true
1816363,DSpace/DSpace,261,1374600438,1374601134,1374601134,11,11,9,1,0,14,51,183780,18,0,1,69.18054195233431,3.5205136576341274,101.57253237566655,136,hardyoyo,7,0.5714285714285714,12,false,true
1805878,DSpace/DSpace,259,1374481980,1374482107,1374482107,2,2,9,2,0,2,52,183182,0,0,0,69.40638272319333,3.5320064198447447,101.9041172167571,67,robintaylor,12,0.8333333333333334,3,false,true
1787214,DSpace/DSpace,257,1374089215,1374089273,1374089273,0,0,9,1,0,1,51,183785,4,0,0,69.17865984710396,3.5204178795875616,101.56976902358734,134,helix84,30,0.4666666666666667,14,false,true
1755534,DSpace/DSpace,252,1373481361,1373481416,1373481416,0,0,9,1,0,2,54,183754,0,0,0,69.19033055062746,3.5210117874985034,101.5869042306562,130,bram-atmire,9,0.3333333333333333,4,false,false
1715703,DSpace/DSpace,247,1373268738,1374625047,1374625047,22605,22605,9,10,1,35,53,183754,180,0,0,69.19033055062746,3.5210117874985034,101.5869042306562,128,zuki,4,0.25,0,false,false
1675702,DSpace/DSpace,245,1372693089,1372739234,1372739234,769,769,8,1,0,1,54,183754,0,0,0,69.19033055062746,3.5210117874985034,101.5869042306562,124,tdonohue,12,0.8333333333333334,14,false,true
1651943,DSpace/DSpace,243,1372249543,,1372249710,2,,8,3,0,45,55,163576,0,0,0,63.395608157675944,3.0261163006798064,88.18530835819435,60,tdonohue,11,0.9090909090909091,7,true,true
1633188,DSpace/DSpace,242,1371904454,,1375969957,67758,,8,1,0,2,52,183755,0,0,0,69.18995401485674,3.520992626050992,101.58635139179886,60,bram-atmire,8,0.375,1,false,false
1621810,DSpace/DSpace,240,1371688633,,1371737274,810,,7,1,0,1,55,163576,0,0,0,63.395608157675944,3.0261163006798064,88.18530835819435,120,aschweer,3,0.6666666666666666,10,false,true
1620507,DSpace/DSpace,239,1371666797,1371897377,1371897377,3843,3843,7,1,0,2,55,183755,0,0,0,69.18995401485674,3.520992626050992,101.58635139179886,120,KevinVdV,31,0.9032258064516129,4,false,true
1616304,DSpace/DSpace,238,1371613537,1371620978,1371620978,124,124,7,1,0,1,55,183755,0,0,0,69.18995401485674,3.520992626050992,101.58635139179886,120,aschweer,2,1.0,10,false,true
1605617,DSpace/DSpace,237,1371457248,,1371459750,41,,6,1,0,1,57,183755,2,0,0,69.18995401485674,3.520992626050992,101.58635139179886,120,LifeH2O,2,0.0,0,false,false
1605601,DSpace/DSpace,236,1371457052,,1371459763,45,,6,1,0,1,57,183755,6,0,0,69.18995401485674,3.520992626050992,101.58635139179886,120,LifeH2O,1,0.0,0,false,false
1605074,DSpace/DSpace,234,1371448711,,1371451626,48,,5,3,0,29,61,183755,1672,0,0,69.18995401485674,3.520992626050992,101.58635139179886,120,zuki,2,0.5,0,false,false
1598703,DSpace/DSpace,233,1371238215,1371238701,1371238701,8,8,5,1,0,3,63,183755,0,0,0,69.18995401485674,3.520992626050992,101.58635139179886,120,hardyoyo,6,0.6666666666666666,10,false,true
1560785,DSpace/DSpace,231,1370539675,1375498971,1375498971,82654,82654,5,11,1,23,65,183755,647,1124,1,69.18995401485674,3.520992626050992,101.58635139179886,59,mwoodiupui,19,0.5789473684210527,3,false,true
1516598,DSpace/DSpace,226,1369473119,1369473132,1369473132,0,0,5,7,0,21,67,183331,222,0,0,69.34997354511785,3.52913582536505,101.82129590740244,116,helix84,27,0.5185185185185185,12,false,true
1516569,DSpace/DSpace,225,1369472032,,1374090706,76977,,5,2,0,9,67,183331,29,0,0,69.34997354511785,3.52913582536505,101.82129590740244,116,helix84,26,0.5384615384615384,12,false,true
1516566,DSpace/DSpace,224,1369471961,1374085171,1374085171,76886,76886,5,1,0,1,67,183152,0,0,0,69.41775137590635,3.532584956757229,101.92080894557526,58,helix84,25,0.56,6,false,true
1516564,DSpace/DSpace,223,1369471920,1369471929,1369471929,0,0,5,34,0,43,67,183331,251,0,0,69.34997354511785,3.52913582536505,101.82129590740244,116,helix84,24,0.5833333333333334,12,false,true
1508104,DSpace/DSpace,221,1369225552,,1375376138,102509,,5,1,0,1,67,183331,2,0,0,69.34997354511785,3.52913582536505,101.82129590740244,116,mwoodiupui,17,0.6470588235294118,6,false,true
1499715,DSpace/DSpace,219,1369008611,1374088088,1374088088,84657,84657,5,4,0,4,71,183331,70,0,0,69.34997354511785,3.52913582536505,101.82129590740244,116,lyncodev,28,0.42857142857142855,0,false,true
1491188,DSpace/DSpace,218,1368784966,1375294773,1375294773,108496,108496,4,1,2,11,66,183268,398,0,0,69.37381321343607,3.5303489970971476,101.8562978806993,58,KevinVdV,30,0.9333333333333333,2,false,true
1488587,DSpace/DSpace,217,1368730080,1368811056,1368811056,1349,1349,4,13,0,8,63,183268,212,0,2,69.37381321343607,3.5303489970971476,101.8562978806993,116,mwoodiupui,16,0.6875,6,false,true
1488310,DSpace/DSpace,216,1368726398,1368730473,1368730473,67,67,4,1,0,2,63,183268,0,0,0,69.37381321343607,3.5303489970971476,101.8562978806993,116,tdonohue,10,0.9,14,false,true
1487916,DSpace/DSpace,215,1368720704,,1368730166,157,,4,2,0,1,61,183268,0,0,0,69.37381321343607,3.5303489970971476,101.8562978806993,116,mwoodiupui,15,0.7333333333333333,6,false,true
1479043,DSpace/DSpace,214,1368578214,1368578397,1368578397,3,3,4,1,0,1,64,183268,4,0,0,69.37381321343607,3.5303489970971476,101.8562978806993,58,hardyoyo,5,0.8,5,false,true
