pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1928396,mongodb/mongo-ruby-driver,248,1376460991,,1376495913,582,,5,1,0,3,45,5562,24,14,0,1674.217907227616,0.0,0.0,1652,brandonblack,23,0.2608695652173913,42,false,true
1924650,mongodb/mongo-ruby-driver,247,1376440539,1376486033,1376486033,758,758,5,5,1,2,46,5562,54,30,8,1674.217907227616,0.0,0.0,826,TylerBrock,21,0.47619047619047616,37,false,true
1920070,mongodb/mongo-ruby-driver,246,1376214414,,1376462773,4139,,5,3,0,11,45,950,220,203,48,2710.5263157894738,0.0,0.0,1652,durran,9,0.5555555555555556,478,true,false
1916685,mongodb/mongo-ruby-driver,245,1376087257,,1376496733,6824,,5,1,0,6,43,950,55,12,0,2710.5263157894738,0.0,0.0,826,brandonblack,22,0.2727272727272727,21,false,true
1914401,mongodb/mongo-ruby-driver,244,1376053529,1376054841,1376054841,21,21,5,1,0,1,43,945,10,0,0,2724.8677248677245,0.0,0.0,1652,TylerBrock,20,0.45,74,false,true
1907935,mongodb/mongo-ruby-driver,242,1375946678,1376047162,1376047162,1674,1674,5,1,0,2,43,5563,5,12,7,1671.9396009347474,0.0,0.0,1652,estolfo,22,0.18181818181818182,24,false,true
1894158,mongodb/mongo-ruby-driver,239,1375736277,1375749406,1375749406,218,218,5,1,0,1,43,764,0,18,10,2799.738219895288,0.0,0.0,1652,brandonblack,20,0.25,42,false,true
1891555,mongodb/mongo-ruby-driver,238,1375702928,,1375719960,283,,5,6,0,6,43,742,72,124,58,2772.2371967654985,0.0,0.0,1652,durran,8,0.625,478,true,false
1888630,mongodb/mongo-ruby-driver,237,1375632972,,1375714293,1355,,5,1,0,1,41,5557,9,0,4,1673.7448263451502,0.0,0.0,1652,ebroder,8,0.75,46,false,false
1883409,mongodb/mongo-ruby-driver,235,1375465546,1375466223,1375466223,11,11,5,1,0,2,42,742,0,101,8,2764.1509433962265,0.0,0.0,826,estolfo,21,0.14285714285714285,12,false,true
1875089,mongodb/mongo-ruby-driver,234,1375341548,1375360560,1375360560,316,316,5,1,0,3,42,731,34,25,14,2778.3857729138167,0.0,0.0,1652,durran,7,0.5714285714285714,478,true,false
1835373,mongodb/mongo-ruby-driver,233,1374768765,1374771246,1374771246,41,41,5,2,0,2,43,729,0,89,4,2755.8299039780522,0.0,0.0,826,estolfo,20,0.15,12,false,true
1829340,mongodb/mongo-ruby-driver,232,1374703463,1375981552,1375981552,21301,21301,5,14,66,10,43,729,857,1635,36,2755.8299039780522,0.0,0.0,1652,estolfo,19,0.15789473684210525,24,false,true
1807752,mongodb/mongo-ruby-driver,231,1374230877,,1374521844,4849,,5,14,8,14,40,602,427,421,17,2200.996677740864,0.0,0.0,826,durran,6,0.6666666666666666,239,true,false
1806698,mongodb/mongo-ruby-driver,230,1374191511,1374493102,1374493102,5026,5026,5,1,0,8,40,602,22,481,17,2200.996677740864,0.0,0.0,826,TylerBrock,18,0.4444444444444444,34,false,true
1787425,mongodb/mongo-ruby-driver,226,1374092028,1374507340,1374507340,6921,6921,4,1,0,2,42,5555,31,19,5,1671.8271827182718,0.0,0.0,826,brandonblack,19,0.2631578947368421,20,false,true
1775670,mongodb/mongo-ruby-driver,225,1373920009,1373923377,1373923377,56,56,4,1,0,1,42,471,66,0,4,2235.668789808917,0.0,0.0,1652,estolfo,18,0.16666666666666666,24,false,true
1765335,mongodb/mongo-ruby-driver,224,1373648184,,1374688465,17338,,4,2,0,1,41,5555,24,0,0,1671.8271827182718,0.0,0.0,1652,nelhage,8,0.625,208,false,false
1725618,mongodb/mongo-ruby-driver,221,1373320820,1373335846,1373335846,250,250,5,8,0,19,37,344,130,124,52,1898.2558139534883,0.0,0.0,1652,brandonblack,17,0.29411764705882354,40,false,true
