pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2741274,mongodb/mongo-ruby-driver,ruby,342,1388771327,1388779612,1388779612,138,138,github,false,false,3,1,0,2,2,2,0,0,2,2,2,0,0,69,6487,0,23,17,1647.4487436411284,146.4467396331124,412.82565130260525,1008,gjmurakami-10gen,21,0.14285714285714285,7,false,true
2710933,mongodb/mongo-ruby-driver,ruby,341,1388158266,,1388707237,9149,,unknown,false,false,3,6,1,2,3,2,0,0,13,13,13,0,0,70,6476,64,184,463,1649.4749845583694,146.38665843113034,410.129709697344,1008,gjmurakami-10gen,20,0.15,7,false,true
2691374,mongodb/mongo-ruby-driver,ruby,340,1387821266,,1388117667,4940,,unknown,false,false,3,10,0,2,2,2,0,0,10,10,10,0,0,71,6456,61,598,413,1639.4052044609666,146.37546468401487,407.6827757125155,1008,gjmurakami-10gen,19,0.15789473684210525,7,false,true
2683343,mongodb/mongo-ruby-driver,ruby,339,1387633705,1387754013,1387754013,2005,2005,merged_in_comments,false,false,3,2,0,2,2,2,0,0,2,2,2,0,0,71,6449,82,205,76,1635.4473561792527,146.379283609862,407.9702279423166,1008,gjmurakami-10gen,18,0.16666666666666666,7,false,true
2680273,mongodb/mongo-ruby-driver,ruby,338,1387566283,,1387567604,22,,unknown,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,71,6449,2,0,6,1635.4473561792527,146.379283609862,407.9702279423166,1008,estolfo,53,0.39622641509433965,17,false,true
2657196,mongodb/mongo-ruby-driver,ruby,337,1387308067,,1387552152,4068,,unknown,false,false,3,6,2,3,5,2,0,0,6,6,5,0,1,71,6448,144,12,44,1636.6315136476426,146.40198511166253,408.03349875930525,1008,estolfo,52,0.40384615384615385,17,false,true
2636354,mongodb/mongo-ruby-driver,ruby,336,1386972938,,1387214721,4029,,unknown,false,false,3,5,0,1,1,1,1,1,8,10,10,0,0,71,6325,89,535,0,1653.7549407114625,148.4584980237154,414.54545454545456,1008,brandonblack,54,0.37037037037037035,27,false,true
2636119,mongodb/mongo-ruby-driver,ruby,335,1386970361,,1386971045,11,,unknown,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,72,6325,0,11,6,1653.2806324110672,148.4584980237154,414.0711462450593,1008,estolfo,51,0.4117647058823529,17,false,true
2635796,mongodb/mongo-ruby-driver,ruby,334,1386967582,,1386973330,95,,unknown,false,false,3,1,0,2,2,2,0,0,1,1,1,0,0,72,6325,2,0,0,1653.2806324110672,148.4584980237154,414.0711462450593,1008,brandonblack,53,0.37735849056603776,27,false,true
2619394,mongodb/mongo-ruby-driver,ruby,333,1386799852,1386800305,1386800305,7,7,github,false,false,3,1,0,9,9,2,0,0,1,1,1,0,0,73,6325,0,1,22,1653.122529644269,148.4584980237154,414.0711462450593,1008,estolfo,50,0.4,17,false,true
