pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2004982,mongodb/mongo-ruby-driver,ruby,257,1377792655,,1377882645,1499,,unknown,false,false,4,1,1,2,51,5594,1,0,0,1713.4429746156598,153.73614587057563,422.05934930282444,826,TylerBrock,29,0.7586206896551724,37,false,true
2004983,mongodb/mongo-ruby-driver,ruby,256,1377787301,1377883816,1377883817,1608,1608,github,false,false,4,2,2,3,51,5594,37,43,0,1713.4429746156598,153.73614587057563,422.05934930282444,826,TylerBrock,28,0.75,37,false,true
2000957,mongodb/mongo-ruby-driver,ruby,255,1377720483,1377736355,1377736355,264,264,github,false,false,4,2,3,3,51,5582,43,29,24,1713.1852382658547,153.70834826227158,422.6083840917234,826,TylerBrock,27,0.7407407407407407,37,false,true
1988620,mongodb/mongo-ruby-driver,ruby,254,1377543225,1377545188,1377545188,32,32,merged_in_comments,false,false,4,1,0,4,51,5582,23,0,0,1713.1852382658547,153.70834826227158,422.6083840917234,1652,aleksclark,0,0,2,false,false
1953183,mongodb/mongo-ruby-driver,ruby,253,1376932865,,1377611675,11313,,unknown,false,false,4,3,2,6,53,1007,120,154,15,2691.16186693148,306.85203574975174,341.6087388282026,826,durran,10,0.8,239,true,false
1943417,mongodb/mongo-ruby-driver,ruby,252,1376680707,1376683899,1376683899,53,53,github,false,false,4,2,4,2,53,5575,14,13,16,1712.645739910314,153.542600896861,422.42152466367713,826,TylerBrock,26,0.7307692307692307,37,false,true
1943294,mongodb/mongo-ruby-driver,ruby,251,1376679053,1376683899,1376683900,80,80,github,false,false,4,2,1,2,52,5575,12,8,8,1712.645739910314,153.542600896861,422.42152466367713,826,TylerBrock,25,0.72,37,false,true
1942861,mongodb/mongo-ruby-driver,ruby,250,1376673966,1376936758,1376936758,4379,4379,github,false,false,4,2,1,2,52,5575,6,20,2,1712.645739910314,153.542600896861,422.42152466367713,826,TylerBrock,24,0.7083333333333334,37,false,true
1930907,mongodb/mongo-ruby-driver,ruby,249,1376488876,1376491148,1376491148,37,37,github,false,false,5,2,1,2,51,5571,12,24,4,1710.4649075569916,152.9348411416263,422.0068210375157,826,TylerBrock,23,0.6956521739130435,37,false,true
1928396,mongodb/mongo-ruby-driver,ruby,248,1376460991,,1376495912,582,,unknown,false,false,5,1,1,3,51,5562,24,14,0,1710.8953613807982,152.82272563825964,422.33009708737865,826,brandonblack,24,0.625,21,false,true
