pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
839966,nanoc,192,1358178699,1358181628,1358181629,48,48,4,0,0,0,8,6543,0,0,0,1211.3709307657039,527,bobthecow,16,0.4375,252
772869,nanoc,187,1356854043,1356862174,1356862174,135,135,3,2,2,2,22,6522,21,0,2,1191.8123275068997,527,stmontgomery,0,0,0
764952,nanoc,185,1356610579,1358939405,1358939405,38813,38813,3,1,7,1,25,6497,10,0,0,1188.3946436816993,524,ppaeps,0,0,0
839961,nanoc,183,1354177347,1354177553,1354177553,3,3,4,0,0,0,42,6504,0,0,0,1180.350553505535,497,cdlm,5,0.6,14
839964,nanoc,182,1354096996,1354105074,1354105074,134,134,3,0,0,0,42,6113,0,0,0,1225.9119908391951,497,stbuehler,2,1.0,11
467135,nanoc,179,1352254556,1352630391,1352630391,6263,6263,2,2,0,2,61,6473,2,2,0,1179.8238838251198,495,cdlm,4,0.5,14
553154,nanoc,178,1351972440,1352044028,1352044028,1193,1193,2,2,0,3,60,6106,4,0,6,1218.146085817229,495,bobthecow,15,0.4,230
553155,nanoc,176,1351855808,1351882956,1351882956,452,452,2,1,1,1,61,6386,2,0,0,1194.487942373943,495,ydnax,0,0,1
553156,nanoc,175,1351475444,1351484507,1351484507,151,151,2,1,0,1,67,6091,17,0,0,1207.190937448695,495,vividtone,2,0.0,4
553157,nanoc,174,1351467041,1351473713,1351473713,111,111,2,78,1,250,67,6091,4705,1368,90,1207.190937448695,495,vividtone,1,0.0,4
553158,nanoc,173,1351423755,1351484518,1351484518,1012,1012,2,1,4,1,66,6371,17,0,0,1187.2547480772248,495,vividtone,0,0,4
553159,nanoc,171,1350285976,1351449061,1351449061,19324,19324,2,1,2,4,67,6364,37,115,0,1188.5606536769326,494,stephenviles,0,0,0
553160,nanoc,170,1350211027,1350211334,1350211334,5,5,2,3,1,7,69,6088,53,0,1,1207.7858081471747,494,cdlm,3,0.3333333333333333,13
553161,nanoc,169,1350210252,1350210353,1350210353,1,1,2,72,1,234,69,6088,4547,1108,48,1207.7858081471747,494,cdlm,2,0.5,13
553163,nanoc,167,1350110853,1350138500,1350138500,460,460,2,1,1,2,71,6063,12,45,3,1206.3334982681843,494,gkarekinian,1,0.0,4
553165,nanoc,166,1350080135,1350211366,1350211366,2187,2187,2,3,3,7,71,6351,53,0,0,1168.634860651866,494,cdlm,1,1.0,13
553166,nanoc,165,1350076872,1350108263,1350108263,523,523,2,1,0,1,70,6355,5,0,5,1167.8992918961449,494,cdlm,0,0,13
553167,nanoc,164,1350072623,1350138524,1350138524,1098,1098,2,1,3,2,70,6355,12,45,0,1167.8992918961449,494,gkarekinian,0,0,4
553168,nanoc,160,1349786454,1349839624,1349839624,886,886,2,2,1,4,69,6370,14,44,6,1162.3233908948193,492,RubenVerborgh,2,0.5,8
430401,nanoc,153,1348325664,1348334826,1348334826,152,152,1,1,0,1,61,6258,2,0,3,1183.2853946947907,485,gpakosz,0,0,0
417963,nanoc,151,1347806609,1348035388,1348035388,3812,3812,1,1,0,2,64,6244,2,14,0,1173.1262011531069,482,RubenVerborgh,1,0.0,8
416764,nanoc,150,1347728864,1348035365,1348035365,5108,5108,1,2,2,2,63,6066,2,28,0,1198.813056379822,482,bobthecow,14,0.35714285714285715,225
368742,nanoc,148,1347369427,1347708116,1347708116,5644,5644,1,3,1,4,63,6058,15,72,7,1191.647408385606,480,arnau,7,0.42857142857142855,18
414407,nanoc,147,1347369252,1347369321,1347369321,1,1,1,4,0,5,63,6244,13,76,10,1173.1262011531069,480,arnau,6,0.5,18
363779,nanoc,145,1347206909,1347728879,1347728879,8699,8699,1,1,1,1,57,6244,2,0,0,1173.1262011531069,480,bobthecow,13,0.38461538461538464,222
266972,nanoc,142,1345873987,1346306656,1346306656,7211,7211,1,4,8,5,42,6227,74,0,9,1171.6717520475347,474,Takashi-U,0,0,4
249454,nanoc,139,1345155718,1345301505,1345301505,2429,2429,1,1,1,2,40,6222,19,24,0,1170.5239472838316,472,bobthecow,12,0.3333333333333333,218
