pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
841058,JGroups,70,1355940281,1356076102,1356076102,2263,2263,1,1,0,3,5,102439,34,0,7,0.0,144,bdecoste,1,1.0,4
753827,JGroups,69,1355594308,1355896831,1355896831,5042,5042,1,1,0,5,4,93744,48,0,0,0.0,144,bdecoste,0,0,4
539255,JGroups,68,1353678384,1353678631,1353678631,4,4,1,1,0,1,3,102265,24,0,13,0.0,139,luksa,0,0,3
539256,JGroups,67,1350545228,1350557346,1350557346,201,201,2,1,0,1,6,101560,0,0,6,0.0,139,tristantarrant,0,0,9
539257,JGroups,66,1349348765,1349348858,1349348858,1,1,2,1,0,1,10,101298,2,0,4,0.0,138,alesj,0,0,26
539258,JGroups,65,1349169128,1349169251,1349169251,2,2,2,1,0,1,9,89962,7,0,0,0.0,138,navssurtani,0,0,3
352976,JGroups,64,1346767966,1346830823,1346830823,1047,1047,3,2,0,2,17,100215,215,0,0,0.0,137,danberindei,2,0.5,3
333376,JGroups,63,1346077017,1346133225,1346133225,936,936,3,1,0,2,19,99372,140,0,1,0.0,137,wburns,8,0.875,0
333252,JGroups,62,1343474512,1346074172,1346074172,43327,43327,3,2,0,2,20,99309,16,0,34,0.0,134,dimbleby,24,0.2916666666666667,1
224063,JGroups,61,1343114352,1346404881,1346404881,54842,54842,3,1,0,0,19,99308,0,0,0,0.0,134,dimbleby,23,0.30434782608695654,1
222997,JGroups,60,1343063157,1346405965,1346405965,55713,55713,3,1,0,1,19,99308,9,0,0,0.0,134,dimbleby,22,0.3181818181818182,1
214541,JGroups,59,1342621745,1346334709,1346334709,61882,61882,4,1,0,0,20,99301,0,0,0,0.0,133,dimbleby,21,0.3333333333333333,1
207935,JGroups,57,1342346319,1346749868,1346749868,73392,73392,4,5,0,6,19,99301,192,0,0,0.0,133,dimbleby,19,0.3684210526315789,1
175660,JGroups,56,1340704848,1341295193,1341295193,9839,9839,4,2,0,2,19,98910,51,0,0,0.0,126,dimbleby,18,0.3888888888888889,1
175565,JGroups,55,1340699460,1341239380,1341239380,8998,8998,4,1,0,2,19,98910,40,0,0,0.0,126,dimbleby,17,0.4117647058823529,1
173113,JGroups,54,1340568445,1346750506,1346750506,103034,103034,4,2,0,3,17,98910,72,0,0,0.0,126,dimbleby,16,0.4375,1
160892,JGroups,53,1339761455,1340280270,1340280270,8646,8646,3,3,0,3,17,98819,29,0,0,0.0,123,dimbleby,15,0.4666666666666667,1
156602,JGroups,52,1339514732,1339563740,1339563740,816,816,2,1,0,1,19,98189,103,0,0,0.0,123,wburns,7,0.8571428571428571,0
156601,JGroups,51,1339514698,1339564021,1339564021,822,822,2,1,0,1,19,98189,193,0,0,0.0,123,wburns,6,0.8333333333333334,0
151975,JGroups,50,1339154163,1339155720,1339155720,25,25,2,1,0,4,18,97763,724,0,3,0.0,122,tsegismont,0,0,4
150417,JGroups,49,1339063216,1339073692,1339073692,174,174,2,1,0,1,18,97767,3,0,0,0.0,122,dimbleby,14,0.5,1
142666,JGroups,48,1338479625,1338523161,1338523161,725,725,2,1,0,3,23,97592,49,0,8,0.0,122,pruivo,2,0.5,3
133363,JGroups,47,1337767351,1338275394,1338275394,8467,8467,2,1,0,1,26,97632,74,0,3,0.0,122,dimbleby,13,0.46153846153846156,1
123157,JGroups,46,1336988244,1336997587,1336997587,155,155,2,1,0,1,30,97606,142,0,2,0.0,122,dimbleby,12,0.4166666666666667,1
123142,JGroups,45,1336986677,1336986954,1336986954,4,4,2,1,0,0,30,97606,0,0,0,0.0,122,dimbleby,11,0.45454545454545453,1
118190,JGroups,44,1336585466,1336626030,1336626030,676,676,2,2,0,5,32,97630,71,0,3,0.0,122,dimbleby,10,0.4,1
113498,JGroups,43,1336214576,1336215115,1336215115,8,8,2,1,0,1,38,97611,2,0,1,0.0,121,dimbleby,9,0.3333333333333333,1
98884,JGroups,42,1335097127,1335158121,1335158121,1016,1016,2,1,0,0,42,97567,0,0,0,0.0,119,dimbleby,8,0.375,1
98882,JGroups,41,1335096979,1336547715,1336547715,24178,24178,2,1,0,1,42,97567,3,0,0,0.0,119,dimbleby,7,0.2857142857142857,1
97570,JGroups,40,1334943236,1335164797,1335164797,3692,3692,2,1,0,0,41,97567,0,0,0,0.0,118,dimbleby,6,0.3333333333333333,1
90994,JGroups,39,1334514729,1337006124,1337006124,41523,41523,2,1,0,1,44,97501,45,0,0,0.0,117,dimbleby,5,0.4,1
90990,JGroups,38,1334514611,1335156169,1335156169,10692,10692,2,1,0,1,44,97501,10,0,0,0.0,117,dimbleby,4,0.5,1
90988,JGroups,37,1334514569,1338900802,1338900802,73103,73103,2,1,0,1,44,97501,51,0,0,0.0,117,dimbleby,3,0.6666666666666666,1
88988,JGroups,36,1334321393,1334325326,1334325326,65,65,1,1,0,1,47,97498,101,0,2,0.0,117,vblagoje,1,1.0,2
75878,JGroups,35,1333309993,1333338614,1333338615,477,477,1,1,0,1,45,97434,19,0,0,0.0,116,Sanne,4,0.5,31
68130,JGroups,34,1332762675,1332770679,1332770679,133,133,1,1,0,1,48,97411,10,0,4,0.0,116,pruivo,1,0.0,3
59433,JGroups,33,1332321649,1332505965,1332505965,3071,3071,1,3,0,22,50,95712,2647,0,0,0.0,112,pruivo,0,0,3
539253,JGroups,32,1331573430,1331574693,1331574693,21,21,1,1,0,1,50,92685,8,0,0,0.0,110,maniksurtani,2,1.0,18
539254,JGroups,31,1331573386,1331574545,1331574545,19,19,1,1,0,1,50,95608,8,0,0,0.0,110,maniksurtani,1,1.0,18
46464,JGroups,30,1330387644,1331117463,1331117463,12163,12163,1,2,0,1,56,95445,16,0,0,0.0,107,blcjgroups,3,0.3333333333333333,0
46449,JGroups,29,1330386764,1338904024,1338904024,142014,142014,1,1,0,1,56,95445,7,0,0,0.0,107,dimbleby,2,1.0,1
