pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
795252,akka,1019,1357892025,,1357907306,254,,10,2,13,2,67,31951,0,0,0,696.6918093330412,sirthias,4,0.25
795214,akka,1018,1357891175,,1357902545,189,,10,1,0,1,67,31824,8,0,14,699.3464052287582,patriknw,231,0.645021645021645
788175,akka,1008,1357744369,,1357900425,2600,,10,1,0,3,65,31824,14,0,4,699.3464052287582,patriknw,229,0.6506550218340611
787371,akka,1007,1357731989,,1357895929,2732,,10,3,9,35,66,31824,325,0,114,699.3464052287582,patriknw,228,0.6535087719298246
782684,akka,1000,1357310936,,1357895127,9736,,11,2,4,11,67,31223,57,44,0,712.8078659962207,patriknw,224,0.6607142857142857
768422,akka,984,1356703638,,1357893897,19837,,11,3,0,3,68,31185,46,0,3,711.7524450857784,Crossing-Tech,0,0
792030,akka,1014,1357826578,,1357829109,42,,10,3,3,12,67,31878,486,12,0,698.2872200263505,rkuhn,138,0.7318840579710145
791245,akka,1012,1357813200,,1357817021,63,,10,173,0,552,66,31824,5095,2137,5,699.3464052287582,Crossing-Tech,3,0.0
791248,akka,1010,1357808753,,1357813260,75,,10,1,1,2,65,31878,0,0,2,698.2872200263505,rkuhn,137,0.7372262773722628
791222,akka,1011,1357812794,,1357812893,1,,10,4,0,5,66,31824,112,0,0,699.3464052287582,Crossing-Tech,2,0.0
788244,akka,1009,1357746458,,1357747164,11,,10,2,1,2,66,31831,132,0,0,699.3182746379316,sirthias,3,0.3333333333333333
781432,akka,1003,1357640031,,1357738484,1640,,11,2,2,2,66,31223,0,4,0,712.8078659962207,patriknw,226,0.6548672566371682
779152,akka,1001,1357316291,,1357726528,6837,,11,3,9,9,67,31223,314,0,0,712.8078659962207,drewhk,10,0.2
784420,akka,1005,1357671725,1357671750,1357671750,0,0,10,1,1,16,66,31837,107,0,112,699.060841159657,patriknw,227,0.6519823788546255
781150,akka,1002,1357638716,,1357661622,381,,11,2,10,32,65,31223,195,0,0,712.8078659962207,patriknw,225,0.6577777777777778
781883,akka,1004,1357647118,,1357660648,225,,11,1,1,1,66,31223,2,0,10,712.8078659962207,drewhk,11,0.18181818181818182
776532,akka,983,1356292964,,1357658225,22754,,11,1,0,1,68,31205,96,0,0,711.2962666239385,ryanlecompte,1,0.0
722523,akka,940,1355306149,,1357650907,39079,,11,5,7,35,75,28600,3708,0,5,721.7132867132867,patriknw,213,0.6854460093896714
777340,akka,990,1357203946,,1357205360,23,,11,1,6,3,66,31193,25,0,16,711.5699035039913,drewhk,7,0.2857142857142857
774952,akka,988,1357121758,,1357126175,73,,11,1,0,3,66,27849,2,0,4,744.5150633775,patriknw,221,0.669683257918552
774940,akka,987,1357121469,,1357121596,2,,11,1,0,3,66,20521,2,0,0,802.8848496661956,patriknw,220,0.6727272727272727
774869,akka,976,1356086050,,1357121162,17251,,11,1,0,3,72,31223,2,0,4,711.2705377446114,patriknw,218,0.6788990825688074
761306,akka,980,1356095522,,1357121063,17092,,11,1,0,2,71,31220,31,0,8,710.9224855861627,patriknw,219,0.6757990867579908
770228,akka,986,1356745491,,1357116578,6184,,11,2,0,3,68,20521,9,14,3,802.251352273281,viktorklang,242,0.6652892561983471
761202,akka,977,1356093422,1356249161,1356249161,2595,2595,11,1,0,2,71,31220,4,0,6,710.9224855861627,bantonsson,44,0.4772727272727273
743077,akka,979,1356095345,1356113278,1356113278,298,298,11,1,7,1,71,31220,0,11,3,710.9224855861627,bantonsson,45,0.4888888888888889
776522,akka,981,1356104158,1356109911,1356109911,95,95,11,2,0,4,71,31220,150,0,33,710.9224855861627,viktorklang,240,0.6666666666666666
743075,akka,978,1356094476,1356103219,1356103219,145,145,11,1,3,4,71,27850,19,0,12,744.488330341113,rkuhn,135,0.7407407407407407
742843,akka,970,1356001064,1356090065,1356090065,1483,1483,11,1,3,15,74,31223,262,90,81,711.2705377446114,drewhk,6,0.16666666666666666
776525,akka,974,1356039003,1356079687,1356079687,678,678,11,1,0,2,72,31222,26,2,4,711.293318813657,rkuhn,133,0.7368421052631579
776524,akka,975,1356039028,1356079672,1356079672,677,677,11,1,0,2,72,27849,28,2,4,744.5150633775,rkuhn,134,0.7388059701492538
776526,akka,973,1356024946,1356024972,1356024972,0,0,11,1,0,7,71,27797,89,128,9,742.0944706263266,rkuhn,132,0.7348484848484849
776531,akka,968,1355993933,1356007417,1356007417,224,224,11,1,0,11,74,31160,0,142,18,709.2426187419769,drewhk,5,0.0
776529,akka,971,1356003813,1356005298,1356005298,24,24,11,1,0,3,74,31169,5,3,8,709.0699092046585,viktorklang,239,0.6652719665271967
776528,akka,972,1356004357,1356004391,1356004391,0,0,11,1,0,1,74,31169,0,0,1,709.0699092046585,patriknw,217,0.6774193548387096
776530,akka,969,1355994210,1356004213,1356004213,166,166,11,1,0,1,74,27797,0,0,1,742.0944706263266,patriknw,216,0.6759259259259259
776517,akka,965,1355869423,1355907273,1355907273,630,630,11,1,0,2,76,28728,4,0,13,722.7443609022557,viktorklang,237,0.6666666666666666
776518,akka,964,1355856926,1355866762,1355866762,163,163,11,1,0,2,75,20519,8,51,2,800.2339295287295,viktorklang,236,0.6652542372881356
776519,akka,963,1355856608,1355866750,1355866750,169,169,11,1,0,2,75,27795,8,51,2,740.6008274869581,viktorklang,235,0.6638297872340425
776520,akka,962,1355839955,1355866731,1355866731,446,446,11,1,0,2,75,28728,5,15,7,722.2570314675578,viktorklang,234,0.6623931623931624
760240,akka,961,1355834065,1355837762,1355837762,61,61,11,1,0,1,76,28728,0,13,2,722.3266499582289,viktorklang,233,0.6609442060085837
756086,akka,948,1355713493,,1355834420,2015,,11,1,0,1,76,28703,8,0,2,721.597045604989,ryanlecompte,0,0
760078,akka,958,1355830513,1355833947,1355833947,57,57,11,1,0,7,78,28710,17,6,9,722.5008707767329,viktorklang,230,0.6565217391304348
760125,akka,960,1355831688,1355833192,1355833193,25,25,11,1,0,1,76,27789,89,0,1,740.6527762783835,viktorklang,232,0.6594827586206896
724908,akka,951,1355757615,,1355831631,1233,,11,1,7,1,77,28710,89,0,1,722.5008707767329,viktorklang,225,0.6533333333333333
760093,akka,959,1355830874,1355831579,1355831579,11,11,11,1,0,1,77,27789,0,5,1,740.6167908165102,viktorklang,231,0.658008658008658
757023,akka,949,1355746985,,1355830975,1399,,11,1,0,1,76,28710,76,0,1,722.5008707767329,viktorklang,224,0.65625
758972,akka,955,1355786729,1355830898,1355830898,736,736,11,1,0,2,78,28710,19,12,2,722.5008707767329,viktorklang,228,0.6535087719298246
759791,akka,956,1355822254,1355830762,1355830762,141,141,11,1,0,1,78,28710,0,5,1,722.5008707767329,viktorklang,229,0.6550218340611353
758894,akka,954,1355784765,1355830618,1355830618,764,764,11,1,0,8,78,28710,16,77,15,722.5008707767329,viktorklang,227,0.6519823788546255
758138,akka,953,1355769975,1355830452,1355830453,1007,1007,11,1,0,7,78,27782,17,6,9,740.6234252393637,viktorklang,226,0.6504424778761062
692279,akka,947,1355575411,,1355736573,2686,,11,1,3,1,77,27781,3,0,1,740.6500845901876,rkuhn,130,0.7461538461538462
753411,akka,946,1355575391,,1355736551,2686,,11,1,0,1,77,28703,3,0,1,721.597045604989,rkuhn,129,0.751937984496124
575006,akka,909,1354109490,,1355736411,27115,,9,11,36,92,72,27677,1825,478,20,737.688333273115,bantonsson,41,0.4878048780487805
751703,akka,943,1355501378,1355558203,1355558203,947,947,11,1,0,2,77,28691,42,16,3,721.515457809069,viktorklang,221,0.6515837104072398
751774,akka,945,1355502395,1355507335,1355507335,82,82,11,1,0,9,77,28690,181,16,15,721.5406064830952,viktorklang,223,0.6547085201793722
613228,akka,926,1354723774,,1355502365,12976,,10,15,19,99,72,28374,1652,241,13,725.7700711919363,viktorklang,218,0.6559633027522935
751707,akka,944,1355501405,1355501930,1355501930,8,8,11,1,0,2,77,27769,42,16,2,740.5740213907594,viktorklang,222,0.6531531531531531
657173,akka,939,1355237555,,1355501796,4404,,11,2,3,15,74,28500,102,0,2,724.2105263157895,viktorklang,219,0.6529680365296804
748054,akka,942,1355408501,1355499182,1355499183,1511,1511,11,1,0,2,75,20510,39,16,2,800.0487567040468,viktorklang,220,0.65
618749,akka,913,1354402062,,1355498749,18278,,9,11,0,14,72,28373,389,182,0,724.8087970958305,fommil,0,0
744347,akka,941,1355316229,1355486793,1355486793,2842,2842,11,1,0,25,75,27668,487,137,32,739.9884342923233,bantonsson,42,0.47619047619047616
646881,akka,938,1355145334,,1355474306,5482,,11,2,2,6,74,28500,51,0,0,724.2105263157895,patriknw,212,0.6886792452830188
646883,akka,936,1355122355,,1355474202,5864,,11,2,5,24,74,28500,610,2,0,722.561403508772,patriknw,211,0.6919431279620853
459989,akka,864,1352581811,,1355306203,45406,,8,4,8,410,64,27634,3513,1410,0,734.1680538467106,cessationoftime,2,0.0
646886,akka,937,1355141047,1355141084,1355141084,0,0,11,1,0,1,74,27668,0,0,2,739.9884342923233,richdougherty,6,0.3333333333333333
646891,akka,933,1354890883,,1355140830,4165,,11,2,0,3,73,28499,6,59,0,722.5867574300853,RayRoestenburg,22,0.5454545454545454
646889,akka,935,1355065084,1355140708,1355140708,1260,1260,11,1,0,3,74,27668,136,0,0,738.2897209773023,rkuhn,128,0.75
646890,akka,934,1354906605,,1355140688,3901,,11,2,0,3,74,27665,6,59,0,738.3697813121273,RayRoestenburg,23,0.5217391304347826
453962,akka,785,1349561085,,1355065010,91672,,7,7,26,474,69,27414,5537,2504,1777,729.7731086306267,RickLatrine,0,0
646892,akka,932,1354829527,1354982264,1354982264,2545,2545,10,1,0,1,73,20507,10,0,1,800.1657970449115,rkuhn,127,0.7480314960629921
646893,akka,931,1354827897,1354982241,1354982241,2572,2572,10,1,0,5,73,27665,16,0,6,738.3697813121273,rkuhn,126,0.746031746031746
646895,akka,930,1354827845,1354982228,1354982228,2573,2573,10,1,0,5,73,28495,16,0,9,722.688190910686,rkuhn,125,0.744
646867,akka,925,1354714162,,1354870526,2606,,10,1,0,8,73,28495,28,8,15,722.688190910686,richdougherty,4,0.5
613244,akka,927,1354783921,1354805311,1354805311,356,356,10,2,9,18,72,28374,302,0,36,725.7700711919363,patriknw,209,0.6889952153110048
646868,akka,928,1354801431,1354801572,1354801572,2,2,10,4,0,7,73,27665,3,0,16,738.3697813121273,patriknw,210,0.6904761904761905
