pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1145555,jbossas/jboss-as,java,4060,1360626440,,1360628822,39,,false,false,false,65,1,3,5,34,377348,29,22,0,519.401189353064,10.939504118214487,38.171661172180585,1508,ctomc,173,0.08092485549132948,6,false,false
1145531,jbossas/jboss-as,java,4059,1360625512,,1360628827,55,,false,false,false,65,1,3,2,34,377348,0,0,0,519.401189353064,10.939504118214487,38.171661172180585,1508,stuartwdouglas,180,0.2111111111111111,70,false,true
1139896,jbossas/jboss-as,java,4058,1360622876,,1361226191,10055,,false,false,false,65,2,14,303,34,377348,3088,60,0,519.401189353064,10.939504118214487,38.171661172180585,1508,ctomc,172,0.08139534883720931,6,false,false
1145413,jbossas/jboss-as,java,4057,1360621246,1360621596,1360621596,5,5,false,false,false,65,1,2,1,34,377344,6,0,0,519.4066952170964,10.939620081411126,38.172065807327,1508,stuartwdouglas,179,0.20670391061452514,70,false,true
1138657,jbossas/jboss-as,java,4056,1360620732,,1361457108,13939,,false,false,false,65,2,19,6,34,377348,79,104,0,519.401189353064,10.939504118214487,38.171661172180585,1508,stuartwdouglas,178,0.20786516853932585,70,false,true
1145098,jbossas/jboss-as,java,4055,1360613421,1360619278,1360619278,97,97,false,false,false,65,1,3,1,34,377335,12,0,1,519.4190838379689,10.939881007592723,38.17297626777267,1508,stuartwdouglas,177,0.2033898305084746,70,false,true
1144670,jbossas/jboss-as,java,4054,1360601394,,1360612845,190,,false,false,false,65,1,4,5,34,377335,31,0,0,519.4190838379689,10.939881007592723,38.17297626777267,1508,pskopek,21,0.047619047619047616,8,false,false
1144615,jbossas/jboss-as,java,4053,1360599608,1360609908,1360609908,171,171,false,false,false,65,1,3,2,34,377335,32,0,0,519.4190838379689,10.939881007592723,38.17297626777267,1508,bstansberry,242,0.21074380165289255,22,false,true
1138700,jbossas/jboss-as,java,4051,1360526230,,1360636244,1833,,false,false,false,65,5,6,8,34,377335,132,117,0,519.4190838379689,10.939881007592723,38.17297626777267,1508,TomekAdamski,1,0.0,0,false,false
1142248,jbossas/jboss-as,java,4050,1360454250,1360457965,1360457965,61,61,false,false,false,66,1,2,16,34,377064,192,290,27,518.9490378291218,10.90000636496722,38.104937092907306,1508,stuartwdouglas,176,0.19886363636363635,70,false,true
974976,jbossas/jboss-as,java,4049,1360371388,,1360521144,2495,,false,false,false,66,4,6,31,34,377064,596,484,1,518.9490378291218,10.90000636496722,38.104937092907306,754,bstansberry,241,0.21161825726141079,10,false,true
974798,jbossas/jboss-as,java,4048,1360365082,,1360370833,95,,false,false,false,66,6,4,46,34,376936,219,305,0,518.629157204406,10.871872148056966,38.10991786404058,1508,n1hility,27,0.2962962962962963,50,false,true
974810,jbossas/jboss-as,java,4047,1360357991,,1360370796,213,,false,false,false,66,2,4,14,34,376732,20,55,0,518.0738562160899,10.912266544917873,38.19691451748192,1508,jamezp,149,0.1342281879194631,28,false,false
974982,jbossas/jboss-as,java,4046,1360356645,,1360364265,127,,false,false,false,66,1,4,2,34,376637,0,2,0,518.2045311533386,10.915018970520686,38.206549011382315,1508,n1hility,26,0.3076923076923077,50,false,true
974983,jbossas/jboss-as,java,4045,1360352687,,1360364243,192,,false,false,false,66,1,3,33,34,376637,0,1725,0,518.2045311533386,10.915018970520686,38.206549011382315,1508,pferraro,154,0.2012987012987013,6,false,false
974811,jbossas/jboss-as,java,4044,1360346871,,1360364220,289,,false,false,false,66,1,6,1,34,376736,0,0,0,517.9011297035589,10.912150683767944,38.18058268920411,1508,rhusar,79,0.08860759493670886,20,false,false
974809,jbossas/jboss-as,java,4043,1360346514,,1360364195,294,,false,false,false,66,1,3,2,34,376736,0,13,0,517.9011297035589,10.912150683767944,38.18058268920411,1508,bstansberry,240,0.2125,20,false,true
974799,jbossas/jboss-as,java,4042,1360340016,,1360357760,295,,false,false,false,66,1,4,1,34,376736,0,0,0,517.9011297035589,10.912150683767944,38.18058268920411,1508,dmlloyd,59,0.1864406779661017,74,false,false
974977,jbossas/jboss-as,java,4041,1360339833,,1360879637,8996,,false,false,false,66,2,12,7,35,376736,0,78,0,517.9011297035589,10.912150683767944,38.18058268920411,1508,scottmarlow,129,0.046511627906976744,16,false,false
974984,jbossas/jboss-as,java,4040,1360339399,,1360357732,305,,false,false,false,66,1,4,1,35,376736,0,0,0,517.9011297035589,10.912150683767944,38.18058268920411,1508,jamezp,148,0.13513513513513514,28,false,false
974813,jbossas/jboss-as,java,4039,1360335269,,1360349956,244,,false,false,false,66,8,4,29,35,376736,849,359,0,517.9011297035589,10.912150683767944,38.18058268920411,754,emuckenhuber,101,0.07920792079207921,5,false,false
974985,jbossas/jboss-as,java,4038,1360333491,,1360357711,403,,false,false,false,66,1,8,8,35,376736,115,0,0,517.9011297035589,10.912150683767944,38.18058268920411,754,darranl,144,0.13194444444444445,7,false,false
974986,jbossas/jboss-as,java,4037,1360331097,,1360364164,551,,false,false,false,66,1,4,18,35,376736,865,34,0,517.9011297035589,10.912150683767944,38.18058268920411,1508,darranl,143,0.13286713286713286,14,false,false
974987,jbossas/jboss-as,java,4036,1360325899,,1360365107,653,,false,false,false,66,5,11,40,35,376736,219,296,0,517.9011297035589,10.912150683767944,38.18058268920411,1508,jaikiran,170,0.18823529411764706,38,false,true
974848,jbossas/jboss-as,java,4035,1360320132,,1360342380,370,,false,false,false,66,1,3,1,35,376736,0,0,0,517.9011297035589,10.912150683767944,38.18058268920411,754,asoldano,46,0.0,5,false,false
974988,jbossas/jboss-as,java,4034,1360287240,1360319156,1360319156,531,531,false,false,false,67,1,3,1,35,376736,0,0,77,517.9011297035589,10.912150683767944,38.18058268920411,754,n1hility,25,0.28,25,false,true
974815,jbossas/jboss-as,java,4033,1360259148,,1360281202,367,,false,false,false,69,1,8,1,35,378234,1,0,0,514.6311542590037,10.850425926807215,37.99764167155782,1508,rainerschamm,0,0,0,false,false
974852,jbossas/jboss-as,java,4032,1360254124,,1360281160,450,,false,false,false,68,3,4,14,35,378234,231,103,0,514.6311542590037,10.850425926807215,37.99764167155782,754,ctomc,171,0.08187134502923976,3,false,false
974850,jbossas/jboss-as,java,4031,1360250754,,1360268728,299,,false,false,false,68,1,4,2,35,378234,5,0,0,512.872983391234,10.845138194874073,37.99499780559125,1508,ctomc,170,0.08235294117647059,6,false,false
974846,jbossas/jboss-as,java,4030,1360250342,,1360281137,513,,false,false,false,68,1,4,1,35,378234,0,0,0,512.872983391234,10.845138194874073,37.99499780559125,1508,ctomc,169,0.08284023668639054,6,false,false
974979,jbossas/jboss-as,java,4029,1360244905,,1362105754,31014,,false,false,false,68,1,5,3,35,376736,71,0,0,517.9011297035589,10.912150683767944,38.18058268920411,1508,pskopek,20,0.05,8,false,false
974989,jbossas/jboss-as,java,4028,1360244675,,1360357806,1885,,false,false,true,68,1,11,1,35,378234,0,0,0,512.872983391234,10.845138194874073,37.99499780559125,1508,dosoudil,1,0.0,2,false,false
974855,jbossas/jboss-as,java,4027,1360244118,,1360268713,409,,false,false,false,68,1,3,4,35,378234,0,0,0,512.872983391234,10.845138194874073,37.99499780559125,1508,rmaucher,38,0.13157894736842105,6,false,false
974980,jbossas/jboss-as,java,4026,1360234137,,1361987002,29214,,false,false,false,68,4,8,25,35,378234,58,1366,0,512.872983391234,10.845138194874073,37.99499780559125,1508,wolfc,34,0.11764705882352941,26,false,false
974990,jbossas/jboss-as,java,4025,1360232661,,1360254888,370,,false,false,false,68,1,4,1,35,378234,2,0,0,512.872983391234,10.845138194874073,37.99499780559125,1508,emmartins,44,0.06818181818181818,2,false,false
974991,jbossas/jboss-as,java,4024,1360194243,1360197645,1360197645,56,56,false,false,false,68,5,2,305,35,378034,354,506,85,512.1311839675797,10.79268002348995,37.991291788569285,754,bstansberry,239,0.20920502092050208,10,false,true
974992,jbossas/jboss-as,java,4023,1360181808,,1360248992,1119,,false,false,false,68,1,7,1,35,378023,0,0,0,512.1460863492433,10.792994077079966,37.9923972879957,1508,rachmatowicz,54,0.05555555555555555,6,false,false
974993,jbossas/jboss-as,java,4022,1360177672,,1360364125,3107,,false,false,false,68,2,7,2,35,378234,53,0,0,512.872983391234,10.845138194874073,37.99499780559125,1508,pferraro,153,0.20261437908496732,6,false,false
974994,jbossas/jboss-as,java,4021,1360176663,,1360268701,1533,,false,false,false,68,1,4,1,35,377979,0,0,0,512.2162871482278,10.794250474232696,37.9968199291495,1508,ssilvert,47,0.06382978723404255,2,false,false
974995,jbossas/jboss-as,java,4020,1360171128,,1360186507,256,,false,false,false,68,2,4,2,35,377979,0,11,0,512.2162871482278,10.794250474232696,37.9968199291495,1508,rhusar,78,0.08974358974358974,18,false,false
962919,jbossas/jboss-as,java,4019,1360141887,,1361986990,30751,,false,false,false,68,4,5,10,36,377562,49,243,0,512.3052637712482,10.800875088065006,38.004354251752034,754,wfink,27,0.0,2,false,false
962092,jbossas/jboss-as,java,4018,1360119695,,1361457234,22292,,false,false,false,68,4,40,28,36,377562,1861,276,0,512.3052637712482,10.800875088065006,38.004354251752034,1508,stuartwdouglas,175,0.2,68,false,true
961285,jbossas/jboss-as,java,4017,1360097123,,1360180036,1381,,false,false,false,69,2,4,4,36,377562,12,12,0,512.3052637712482,10.800875088065006,38.004354251752034,1508,stuartwdouglas,174,0.20114942528735633,68,false,true
961381,jbossas/jboss-as,java,4016,1360093850,,1360180021,1436,,false,false,false,69,1,4,2,36,377562,3,0,0,512.3052637712482,10.800875088065006,38.004354251752034,1508,jhjaggars,19,0.05263157894736842,4,false,false
960898,jbossas/jboss-as,java,4015,1360089978,,1360180006,1500,,false,false,false,68,1,3,1,36,377562,0,0,0,512.3052637712482,10.800875088065006,38.004354251752034,1508,sguilhen,42,0.14285714285714285,4,false,false
960362,jbossas/jboss-as,java,4014,1360080153,,1360093383,220,,false,false,false,68,5,42,13,36,377562,34,4,0,512.3052637712482,10.800875088065006,38.004354251752034,1508,kabir,175,0.13142857142857142,16,false,true
960014,jbossas/jboss-as,java,4013,1360075373,,1360179983,1743,,false,false,false,68,1,3,1,36,377562,1,0,0,512.3052637712482,10.800875088065006,38.004354251752034,1508,jmesnil,134,0.11194029850746269,32,false,false
959923,jbossas/jboss-as,java,4012,1360074077,,1360789338,11921,,false,false,false,68,3,17,6,36,377562,364,0,0,512.3052637712482,10.800875088065006,38.004354251752034,1508,maeste,149,0.040268456375838924,12,false,false
