pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1145555,jbossas/jboss-as,4060,1360626440,,1360628822,39,,65,1,3,5,34,379431,29,22,0,517.7252254033012,11.090290461243283,867.4726103033225,1508,ctomc,173,0.08092485549132948,6,false,false
1145531,jbossas/jboss-as,4059,1360625512,,1360628827,55,,65,1,3,2,34,379431,0,0,0,517.7252254033012,11.090290461243283,867.4726103033225,1508,stuartwdouglas,180,0.2111111111111111,70,false,true
1139896,jbossas/jboss-as,4058,1360622876,1361226191,1361226191,10055,10055,65,2,14,303,34,379431,3088,60,0,517.7252254033012,11.090290461243283,867.4726103033225,1508,ctomc,172,0.08139534883720931,6,false,false
1145413,jbossas/jboss-as,4057,1360621246,1360621596,1360621596,5,5,65,1,2,1,34,379427,6,0,0,517.7306833725592,11.090407377440192,867.481755383776,1508,stuartwdouglas,179,0.20670391061452514,70,false,true
1138657,jbossas/jboss-as,4056,1360620732,1361457108,1361457108,13939,13939,65,2,19,6,34,379431,79,104,0,517.7252254033012,11.090290461243283,867.4726103033225,1508,stuartwdouglas,178,0.20786516853932585,70,false,true
1145098,jbossas/jboss-as,4055,1360613421,1360619278,1360619278,97,97,65,1,3,1,34,379418,12,0,1,517.7429642241539,11.090670447896516,867.5023325198067,1508,stuartwdouglas,177,0.2033898305084746,70,false,true
1144670,jbossas/jboss-as,4054,1360601394,,1360612845,190,,65,1,4,5,34,379418,31,0,0,517.7429642241539,11.090670447896516,867.5023325198067,1508,pskopek,21,0.047619047619047616,8,false,false
1144615,jbossas/jboss-as,4053,1360599608,1360609908,1360609908,171,171,65,1,3,2,34,379418,32,0,0,517.7429642241539,11.090670447896516,867.5023325198067,1508,bstansberry,242,0.21074380165289255,22,false,true
1138700,jbossas/jboss-as,4051,1360526230,1360636244,1360636244,1833,1833,65,5,6,8,34,379418,132,117,0,517.7429642241539,11.090670447896516,867.5023325198067,1508,TomekAdamski,1,0.0,0,false,false
1142248,jbossas/jboss-as,4050,1360454250,1360457965,1360457965,61,61,66,1,2,16,34,379147,192,290,27,517.2743025792107,11.051122651636437,866.8194658008636,1508,stuartwdouglas,176,0.19886363636363635,70,false,true
974976,jbossas/jboss-as,4049,1360371388,1360521144,1360521144,2495,2495,66,4,6,31,34,379147,596,484,1,517.2743025792107,11.051122651636437,866.8194658008636,754,bstansberry,241,0.21161825726141079,10,false,true
974798,jbossas/jboss-as,4048,1360365082,,1360370833,95,,66,6,4,46,34,379019,219,305,0,516.9556143623407,11.02319408789533,866.2019582131767,1508,n1hility,27,0.2962962962962963,50,false,true
974810,jbossas/jboss-as,4047,1360357991,,1360370796,213,,66,2,4,14,34,378816,20,55,0,516.3984625781382,11.029101199526947,864.9212282480149,1508,jamezp,149,0.1342281879194631,28,false,false
974982,jbossas/jboss-as,4046,1360356645,,1360364265,127,,66,1,4,2,34,378721,0,2,0,516.5279981833593,11.031867786576399,865.1381887986142,1508,n1hility,26,0.3076923076923077,50,false,true
974983,jbossas/jboss-as,4045,1360352687,,1360364243,192,,66,1,3,33,34,378721,0,1725,0,516.5279981833593,11.031867786576399,865.1381887986142,1508,pferraro,154,0.2012987012987013,6,false,false
974811,jbossas/jboss-as,4044,1360346871,,1360364220,289,,66,1,6,1,34,378820,0,0,0,516.2267039755028,11.02898474209387,864.6560371680482,1508,rhusar,79,0.08860759493670886,20,false,false
974809,jbossas/jboss-as,4043,1360346514,,1360364195,294,,66,1,3,2,34,378820,0,13,0,516.2267039755028,11.02898474209387,864.6560371680482,1508,bstansberry,240,0.2125,20,false,true
974799,jbossas/jboss-as,4042,1360340016,,1360357760,295,,66,1,4,1,34,378820,0,0,0,516.2267039755028,11.02898474209387,864.6560371680482,1508,dmlloyd,59,0.1864406779661017,74,false,false
974977,jbossas/jboss-as,4041,1360339833,,1360879637,8996,,66,2,12,7,35,378820,0,78,0,516.2267039755028,11.02898474209387,864.6560371680482,1508,scottmarlow,129,0.046511627906976744,16,false,false
974984,jbossas/jboss-as,4040,1360339399,,1360357732,305,,66,1,4,1,35,378820,0,0,0,516.2267039755028,11.02898474209387,864.6560371680482,1508,jamezp,148,0.13513513513513514,28,false,false
974813,jbossas/jboss-as,4039,1360335269,,1360349956,244,,66,8,4,29,35,378820,849,359,0,516.2267039755028,11.02898474209387,864.6560371680482,754,emuckenhuber,101,0.07920792079207921,5,false,false
974985,jbossas/jboss-as,4038,1360333491,,1360357711,403,,66,1,8,8,35,378820,115,0,0,516.2267039755028,11.02898474209387,864.6560371680482,754,darranl,144,0.13194444444444445,7,false,false
974986,jbossas/jboss-as,4037,1360331097,,1360364164,551,,66,1,4,18,35,378820,865,34,0,516.2267039755028,11.02898474209387,864.6560371680482,1508,darranl,143,0.13286713286713286,14,false,false
974987,jbossas/jboss-as,4036,1360325899,,1360365107,653,,66,5,11,40,35,378820,219,296,0,516.2267039755028,11.02898474209387,864.6560371680482,1508,jaikiran,170,0.18823529411764706,38,false,true
974848,jbossas/jboss-as,4035,1360320132,,1360342380,370,,66,1,3,1,35,378820,0,0,0,516.2267039755028,11.02898474209387,864.6560371680482,754,asoldano,46,0.0,5,false,false
974988,jbossas/jboss-as,4034,1360287240,1360319156,1360319156,531,531,67,1,3,1,35,378820,0,0,77,516.2267039755028,11.02898474209387,864.6560371680482,754,n1hility,25,0.28,25,false,true
974815,jbossas/jboss-as,4033,1360259148,,1360281202,367,,69,1,8,1,35,380318,1,0,0,512.9812420132625,10.967138026598795,859.4360508837341,1508,rainerschamm,0,0,0,false,false
974852,jbossas/jboss-as,4032,1360254124,,1360281160,450,,68,3,4,14,35,380318,231,103,0,512.9812420132625,10.967138026598795,859.4360508837341,754,ctomc,171,0.08187134502923976,3,false,false
974850,jbossas/jboss-as,4031,1360250754,,1360268728,299,,68,1,4,2,35,380318,5,0,0,511.23270526243823,10.961879269453457,855.7654383962894,1508,ctomc,170,0.08235294117647059,6,false,false
974846,jbossas/jboss-as,4030,1360250342,,1360281137,513,,68,1,4,1,35,380318,0,0,0,511.23270526243823,10.961879269453457,855.7654383962894,1508,ctomc,169,0.08284023668639054,6,false,false
974979,jbossas/jboss-as,4029,1360244905,,1362105754,31014,,68,1,5,3,35,378820,71,0,0,516.2267039755028,11.02898474209387,864.6560371680482,1508,pskopek,20,0.05,8,false,false
974989,jbossas/jboss-as,4028,1360244675,,1360357806,1885,,68,1,11,1,35,380318,0,0,0,511.23270526243823,10.961879269453457,855.7654383962894,1508,dosoudil,1,0.0,2,false,false
