pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
791246,sequencescape,721,1357813171,1357813186,1357813186,0,0,2,1,0,1,92,48739,6,0,1,294.42540881019306,mattdenner,382,0.9528795811518325
788377,sequencescape,714,1357575222,,1357746820,2859,,1,14,0,23,100,48654,234,0,3,294.9397788465491,JamesGlover,85,0.6588235294117647
787139,sequencescape,720,1357727823,1357727827,1357727827,0,0,1,2,0,4,95,48515,64,0,2,294.7335875502422,mattdenner,381,0.952755905511811
787112,sequencescape,719,1357727258,1357727263,1357727263,0,0,1,1,0,2,95,48668,32,0,2,294.85493548121974,mattdenner,380,0.9526315789473684
786806,sequencescape,718,1357721391,,1357722628,20,,1,36,0,159,100,48407,3072,0,12,295.391162435185,mattdenner,379,0.9551451187335093
786787,sequencescape,717,1357721136,1357721144,1357721144,0,0,1,1,0,3,100,48668,4,0,12,294.85493548121974,mattdenner,378,0.955026455026455
783109,sequencescape,715,1357653048,1357656538,1357656538,58,58,1,1,0,1,100,48654,34,0,1,294.9397788465491,mattdenner,377,0.9549071618037135
783316,sequencescape,716,1357655925,1357656007,1357656007,1,1,1,1,0,1,100,48654,35,0,1,294.9397788465491,seandunn,58,0.8275862068965517
779385,sequencescape,712,1357560026,,1357560057,0,,1,25,0,86,100,48407,1740,0,61,295.391162435185,JamesGlover,83,0.6746987951807228
759835,sequencescape,709,1355823352,,1357559956,28943,,2,3,0,4,76,48731,4,0,6,294.4737436128953,JamesGlover,80,0.6875
192188,sequencescape,568,1341570253,,1357551584,266295,,2,15,0,30,90,47730,230,0,0,359.14519170333125,JamesGlover,47,0.8723404255319149
775424,sequencescape,710,1355838986,1355929658,1355929658,1511,1511,2,1,0,2,76,48731,39,0,9,294.4737436128953,JamesGlover,81,0.6790123456790124
743731,sequencescape,707,1355300801,1355317676,1355317676,281,281,2,2,0,3,78,48691,31,0,9,294.71565587069483,JamesGlover,78,0.6794871794871795
744078,sequencescape,708,1355309352,1355317645,1355317645,138,138,2,1,0,1,78,48691,13,0,1,294.71565587069483,JamesGlover,79,0.6835443037974683
719002,sequencescape,705,1354879553,,1355308039,7141,,2,15,0,1874,78,48622,17072,6601,89,295.13389000863805,JamesGlover,77,0.6883116883116883
775423,sequencescape,706,1355136492,1355136565,1355136565,1,1,2,1,0,2,78,48622,85,0,7,295.13389000863805,seandunn,57,0.8245614035087719
671225,sequencescape,704,1354707041,,1354791678,1410,,2,1,0,1,79,48622,0,0,0,295.13389000863805,JamesGlover,76,0.6973684210526315
472552,sequencescape,394,1327050764,,1354722598,461197,,2,1,0,27,98,45654,101,45,0,372.12511499540017,JamesGlover,0,0
670991,sequencescape,703,1354701003,1354704104,1354704104,51,51,2,1,0,1,78,48619,15,0,3,295.1521010304614,JamesGlover,75,0.6933333333333334
656719,sequencescape,702,1354623381,1354623600,1354623600,3,3,2,2,0,2,78,48611,35,0,2,295.2006747443994,JamesGlover,74,0.6891891891891891
656108,sequencescape,701,1354618461,1354622690,1354622690,70,70,2,2,0,2,77,48558,5,0,2,295.52287985501874,JamesGlover,73,0.684931506849315
656079,sequencescape,700,1354618150,1354622609,1354622609,74,74,2,1,0,1,77,48558,59,0,1,295.52287985501874,mattdenner,376,0.9547872340425532
642637,sequencescape,698,1354543498,,1354622566,1317,,2,1,0,1,75,48558,3,0,1,295.52287985501874,JamesGlover,72,0.6944444444444444
654286,sequencescape,699,1354607342,1354608008,1354608008,11,11,2,1,0,1,76,48558,2,0,4,295.52287985501874,mattdenner,375,0.9546666666666667
639038,sequencescape,697,1354521913,1354521919,1354521919,0,0,2,1,0,1,74,48558,2,0,4,295.52287985501874,mattdenner,374,0.9545454545454546
614946,sequencescape,696,1354358103,1354358108,1354358108,0,0,2,1,0,1,77,48557,5,0,2,295.5289659575344,mattdenner,373,0.9544235924932976
614933,sequencescape,695,1354357817,1354357822,1354357822,0,0,2,1,0,2,78,48537,29,0,6,295.6507406720646,mattdenner,372,0.9543010752688172
602922,sequencescape,694,1354265909,1354306166,1354306166,670,670,2,81,0,239,79,50919,8130,4981,13,362.0063237691235,JamesGlover,71,0.6901408450704225
577972,sequencescape,693,1354089189,1354089195,1354089195,0,0,2,1,0,3,80,50902,24,0,5,362.1272248634631,mattdenner,371,0.954177897574124
577973,sequencescape,692,1353935133,1353935138,1353935138,0,0,2,1,0,1,81,50923,61,0,1,361.9778881841211,mattdenner,370,0.9540540540540541
577974,sequencescape,691,1353591122,1353591129,1353591129,0,0,2,1,0,1,86,50923,0,0,1,361.9778881841211,mattdenner,369,0.9539295392953929
577975,sequencescape,690,1353587232,1353587237,1353587237,0,0,2,1,0,1,87,50923,0,0,1,361.9778881841211,mattdenner,368,0.9538043478260869
577976,sequencescape,689,1353586728,1353586734,1353586734,0,0,2,1,0,3,88,50931,66,0,5,361.92103041369694,mattdenner,367,0.9536784741144414
520862,sequencescape,688,1353577814,1353577819,1353577819,0,0,2,1,0,1,89,50929,6,0,1,361.9352431816843,mattdenner,366,0.953551912568306
520863,sequencescape,687,1353575939,1353575947,1353575947,0,0,2,1,0,2,91,50917,19,0,5,362.0205432370328,mattdenner,365,0.9534246575342465
520861,sequencescape,686,1353497439,1353497444,1353497444,0,0,2,1,0,1,92,50917,2,0,2,362.0205432370328,mattdenner,364,0.9532967032967034
513917,sequencescape,685,1353490255,1353490259,1353490259,0,0,2,1,0,1,93,50911,11,0,2,362.0632083439728,mattdenner,363,0.953168044077135
507292,sequencescape,684,1353486337,1353486343,1353486343,0,0,2,1,0,2,95,50904,27,0,3,362.1129970139871,mattdenner,362,0.9530386740331491
507293,sequencescape,683,1353485477,1353485652,1353485652,2,2,2,1,0,3,96,50884,52,6,3,362.25532583916356,mattdenner,361,0.9529085872576177
506803,sequencescape,682,1353419336,1353419341,1353419341,0,0,2,1,0,1,98,50877,13,0,3,362.3051673644279,mattdenner,360,0.9527777777777777
504488,sequencescape,681,1353402958,1353402964,1353402964,0,0,2,1,0,3,100,50855,26,0,5,362.4619014846131,mattdenner,359,0.9526462395543176
