pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
791246,sequencescape,721,1357813171,1357813186,1357813186,0,0,2,1,0,1,91,48739,6,0,0,294.42540881019306,21,mattdenner,382,0.9528795811518325,7
787139,sequencescape,720,1357727823,1357727827,1357727827,0,0,1,2,0,4,91,48515,64,0,12,294.7335875502422,21,mattdenner,381,0.952755905511811,7
787112,sequencescape,719,1357727258,1357727263,1357727263,0,0,1,1,0,2,91,48668,32,0,6,294.85493548121974,21,mattdenner,380,0.9526315789473684,7
786806,sequencescape,718,1357721391,1357722628,1357722628,20,20,1,36,0,159,92,48407,3072,0,242,295.391162435185,21,mattdenner,379,0.9551451187335093,7
786787,sequencescape,717,1357721136,1357721144,1357721144,0,0,1,1,0,3,92,48668,4,0,27,294.85493548121974,21,mattdenner,378,0.955026455026455,7
783316,sequencescape,716,1357655925,1357656007,1357656007,1,1,1,1,0,1,91,48654,35,0,1,294.9397788465491,21,seandunn,58,0.8275862068965517,6
783109,sequencescape,715,1357653048,1357656538,1357656538,58,58,1,1,0,1,91,48654,34,0,0,294.9397788465491,21,mattdenner,377,0.9549071618037135,7
788377,sequencescape,714,1357575222,1357746820,1357746820,2859,2859,1,14,0,23,91,48654,234,0,28,294.9397788465491,21,JamesGlover,85,0.6588235294117647,0
779385,sequencescape,712,1357560026,1357560057,1357560057,0,0,1,25,0,86,91,48407,1740,0,147,295.391162435185,21,JamesGlover,83,0.6746987951807228,0
775424,sequencescape,710,1355838986,1355929658,1355929658,1511,1511,2,1,0,2,90,48731,39,0,20,294.4737436128953,21,JamesGlover,81,0.6790123456790124,0
759835,sequencescape,709,1355823352,1357559956,1357559956,28943,28943,2,3,0,4,91,48731,4,0,18,294.4737436128953,21,JamesGlover,80,0.6875,0
744078,sequencescape,708,1355309352,1355317645,1355317645,138,138,2,1,0,1,91,48691,13,0,0,294.71565587069483,21,JamesGlover,79,0.6835443037974683,0
743731,sequencescape,707,1355300801,1355317676,1355317676,281,281,2,2,0,3,91,48691,31,0,20,294.71565587069483,21,JamesGlover,78,0.6794871794871795,0
775423,sequencescape,706,1355136492,1355136565,1355136565,1,1,2,1,0,2,91,48622,85,0,19,295.13389000863805,21,seandunn,57,0.8245614035087719,5
719002,sequencescape,705,1354879553,1355308039,1355308039,7141,7141,2,15,0,1874,91,48622,17072,6601,586,295.13389000863805,21,JamesGlover,77,0.6883116883116883,0
671225,sequencescape,704,1354707041,1354791678,1354791678,1410,1410,2,1,0,1,90,48622,0,0,0,295.13389000863805,21,JamesGlover,76,0.6973684210526315,0
670991,sequencescape,703,1354701003,1354704104,1354704104,51,51,2,1,0,1,90,48619,15,0,2,295.1521010304614,21,JamesGlover,75,0.6933333333333334,0
656719,sequencescape,702,1354623381,1354623600,1354623600,3,3,2,2,0,2,90,48611,35,0,6,295.2006747443994,21,JamesGlover,74,0.6891891891891891,0
656108,sequencescape,701,1354618461,1354622690,1354622690,70,70,2,2,0,2,90,48558,5,0,0,295.52287985501874,21,JamesGlover,73,0.684931506849315,0
656079,sequencescape,700,1354618150,1354622609,1354622609,74,74,2,1,0,1,90,48558,59,0,0,295.52287985501874,21,mattdenner,376,0.9547872340425532,7
654286,sequencescape,699,1354607342,1354608008,1354608008,11,11,2,1,0,1,90,48558,2,0,9,295.52287985501874,21,mattdenner,375,0.9546666666666667,7
642637,sequencescape,698,1354543498,1354622566,1354622566,1317,1317,2,1,0,1,90,48558,3,0,1,295.52287985501874,21,JamesGlover,72,0.6944444444444444,0
639038,sequencescape,697,1354521913,1354521919,1354521919,0,0,2,1,0,1,90,48558,2,0,8,295.52287985501874,21,mattdenner,374,0.9545454545454546,7
614946,sequencescape,696,1354358103,1354358108,1354358108,0,0,2,1,0,1,90,48557,5,0,1,295.5289659575344,21,mattdenner,373,0.9544235924932976,7
614933,sequencescape,695,1354357817,1354357822,1354357822,0,0,2,1,0,2,91,48537,29,0,19,295.6507406720646,21,mattdenner,372,0.9543010752688172,7
602922,sequencescape,694,1354265909,1354306166,1354306166,670,670,2,81,0,239,91,50919,8130,4981,189,362.0063237691235,21,JamesGlover,71,0.6901408450704225,0
577972,sequencescape,693,1354089189,1354089195,1354089195,0,0,2,1,0,3,91,50902,24,0,23,362.1272248634631,21,mattdenner,371,0.954177897574124,7
577973,sequencescape,692,1353935133,1353935138,1353935138,0,0,2,1,0,1,92,50923,61,0,1,361.9778881841211,21,mattdenner,370,0.9540540540540541,7
577974,sequencescape,691,1353591122,1353591129,1353591129,0,0,2,1,0,1,91,50923,0,0,0,361.9778881841211,21,mattdenner,369,0.9539295392953929,7
577975,sequencescape,690,1353587232,1353587237,1353587237,0,0,2,1,0,1,92,50923,0,0,0,361.9778881841211,21,mattdenner,368,0.9538043478260869,7
577976,sequencescape,689,1353586728,1353586734,1353586734,0,0,2,1,0,3,92,50931,66,0,5,361.92103041369694,21,mattdenner,367,0.9536784741144414,7
520862,sequencescape,688,1353577814,1353577819,1353577819,0,0,2,1,0,1,92,50929,6,0,0,361.9352431816843,21,mattdenner,366,0.953551912568306,7
520863,sequencescape,687,1353575939,1353575947,1353575947,0,0,2,1,0,2,93,50917,19,0,16,362.0205432370328,21,mattdenner,365,0.9534246575342465,7
520861,sequencescape,686,1353497439,1353497444,1353497444,0,0,2,1,0,1,92,50917,2,0,2,362.0205432370328,21,mattdenner,364,0.9532967032967034,7
513917,sequencescape,685,1353490255,1353490259,1353490259,0,0,2,1,0,1,92,50911,11,0,1,362.0632083439728,21,mattdenner,363,0.953168044077135,7
507292,sequencescape,684,1353486337,1353486343,1353486343,0,0,2,1,0,2,92,50904,27,0,2,362.1129970139871,21,mattdenner,362,0.9530386740331491,7
507293,sequencescape,683,1353485477,1353485652,1353485652,2,2,2,1,0,3,93,50884,52,6,8,362.25532583916356,21,mattdenner,361,0.9529085872576177,7
506803,sequencescape,682,1353419336,1353419341,1353419341,0,0,2,1,0,1,93,50877,13,0,3,362.3051673644279,21,mattdenner,360,0.9527777777777777,7
504488,sequencescape,681,1353402958,1353402964,1353402964,0,0,2,1,0,3,93,50855,26,0,16,362.4619014846131,21,mattdenner,359,0.9526462395543176,7
475497,sequencescape,680,1352814091,1352814165,1352814165,1,1,2,17,0,106,91,50536,2060,634,77,356.47854994459396,21,mattdenner,358,0.952513966480447,7
485997,sequencescape,679,1352275075,1352275080,1352275080,0,0,2,1,0,1,91,50542,24,0,1,356.43623125321517,21,mattdenner,357,0.9523809523809523,7
485998,sequencescape,678,1352119350,1352119355,1352119355,0,0,2,1,0,1,90,50542,4,0,0,356.43623125321517,21,mattdenner,356,0.952247191011236,7
485999,sequencescape,677,1351867626,1351867648,1351867648,0,0,2,1,0,2,90,50542,2,0,4,356.43623125321517,21,seandunn,56,0.8214285714285714,5
486000,sequencescape,676,1351773477,1351777145,1351777145,61,61,2,1,0,1,89,50540,4,0,5,356.4503363672339,21,JamesGlover,70,0.6857142857142857,0
486001,sequencescape,675,1351075391,1351075395,1351075395,0,0,2,1,0,3,88,50535,13,0,3,356.4856040368062,21,mattdenner,355,0.952112676056338,7
486002,sequencescape,674,1351071093,1351071097,1351071097,0,0,2,1,0,1,88,50535,2,0,4,356.4856040368062,21,mattdenner,354,0.9519774011299436,7
486003,sequencescape,672,1351064614,1351064629,1351064629,0,0,2,1,0,3,88,50504,37,0,20,356.7044194519246,21,mattdenner,352,0.9545454545454546,7
